date_obj,Amethyst%20arrow price
2018-01-24,202
2018-01-25,201
2018-01-26,200
2018-01-27,199
2018-01-28,196
2018-01-29,195
2018-01-30,195
2018-01-31,200
2018-02-01,202
2018-02-02,202
2018-02-03,202
2018-02-04,201
2018-02-05,202
2018-02-06,199
2018-02-07,195
2018-02-08,190
2018-02-09,191
2018-02-10,192
2018-02-11,188
2018-02-12,187
2018-02-13,187
2018-02-14,194
2018-02-15,195
2018-02-16,201
2018-02-17,203
2018-02-18,204
2018-02-19,211
2018-02-20,219
2018-02-21,221
2018-02-22,220
2018-02-23,216
2018-02-24,211
2018-02-25,210
2018-02-26,212
2018-02-27,211
2018-02-28,209
2018-03-01,204
2018-03-02,197
2018-03-03,195
2018-03-04,194
2018-03-05,195
2018-03-06,196
2018-03-07,196
2018-03-08,192
2018-03-09,189
2018-03-10,188
2018-03-11,189
2018-03-12,186
2018-03-13,190
2018-03-14,190
2018-03-15,189
2018-03-16,188
2018-03-17,186
2018-03-18,188
2018-03-19,189
2018-03-20,187
2018-03-22,189
2018-03-23,191
2018-03-24,188
2018-03-25,190
2018-03-26,188
2018-03-27,190
2018-03-28,192
2018-03-29,201
2018-03-30,207
2018-03-31,214
2018-04-01,216
2018-04-02,210
2018-04-03,206
2018-04-04,201
2018-04-05,197
2018-04-06,193
2018-04-07,193
2018-04-08,192
2018-04-09,198
2018-04-10,199
2018-04-11,197
2018-04-12,201
2018-04-13,209
2018-04-14,207
2018-04-15,205
2018-04-16,201
2018-04-17,199
2018-04-18,197
2018-04-19,196
2018-04-20,195
2018-04-21,195
2018-04-22,195
2018-04-23,196
2018-04-24,195
2018-04-25,197
2018-04-26,196
2018-04-27,198
2018-04-28,204
2018-04-29,212
2018-04-30,213
2018-05-01,214
2018-05-02,209
2018-05-03,204
2018-05-04,202
2018-05-05,199
2018-05-06,199
2018-05-07,199
2018-05-08,197
2018-05-09,198
2018-05-10,202
2018-05-11,200
2018-05-12,200
2018-05-13,200
2018-05-14,200
2018-05-15,199
2018-05-16,200
2018-05-17,198
2018-05-18,199
2018-05-19,199
2018-05-20,200
2018-05-21,199
2018-05-22,199
2018-05-23,200
2018-05-24,201
2018-05-25,201
2018-05-26,199
2018-05-27,197
2018-05-28,193
2018-05-29,191
2018-05-30,187
2018-05-31,178
2018-06-01,174
2018-06-02,176
2018-06-03,175
2018-06-04,177
2018-06-05,176
2018-06-06,176
2018-06-07,175
2018-06-08,172
2018-06-09,170
2018-06-10,170
2018-06-11,174
2018-06-12,177
2018-06-13,182
2018-06-14,185
2018-06-15,189
2018-06-16,192
2018-06-17,193
2018-06-18,193
2018-06-19,194
2018-06-20,193
2018-06-21,194
2018-06-22,194
2018-06-23,196
2018-06-24,194
2018-06-25,197
2018-06-26,196
2018-06-27,195
2018-06-28,193
2018-06-29,187
2018-06-30,184
2018-07-01,182
2018-07-02,179
2018-07-03,180
2018-07-04,184
2018-07-05,187
2018-07-06,192
2018-07-07,200
2018-07-08,207
2018-07-09,208
2018-07-10,206
2018-07-11,204
2018-07-12,200
2018-07-13,194
2018-07-14,193
2018-07-15,194
2018-07-16,194
2018-07-17,198
2018-07-18,201
2018-07-19,203
2018-07-20,207
2018-07-21,216
2018-07-22,213
2018-07-23,214
2018-07-24,212
2018-07-25,209
2018-07-26,215
2018-07-27,224
2018-07-28,229
2018-07-29,228
2018-07-30,223
2018-07-31,223
2018-08-01,219
2018-08-02,220
2018-08-03,219
2018-08-04,221
2018-08-05,222
2018-08-06,225
2018-08-07,222
2018-08-08,218
2018-08-09,211
2018-08-10,208
2018-08-11,199
2018-08-12,205
2018-08-14,208
2018-08-16,213
2018-08-17,217
2018-08-18,223
2018-08-19,231
2018-08-20,230
2018-08-21,229
2018-08-22,234
2018-08-23,231
2018-08-24,226
2018-08-25,222
2018-08-26,212
2018-08-27,209
2018-08-28,206
2018-08-29,208
2018-08-30,211
2018-08-31,214
2018-09-01,218
2018-09-02,225
2018-09-03,234
2018-09-04,233
2018-09-05,227
2018-09-06,218
2018-09-07,213
2018-09-08,210
2018-09-09,206
2018-09-10,203
2018-09-11,205
2018-09-12,208
2018-09-13,208
2018-09-14,210
2018-09-15,211
2018-09-16,213
2018-09-17,219
2018-09-18,227
2018-09-19,237
2018-09-20,240
2018-09-21,232
2018-09-22,223
2018-09-23,212
2018-09-24,203
2018-09-25,202
2018-09-26,197
2018-09-27,195
2018-09-28,197
2018-09-29,202
2018-09-30,202
2018-10-02,202
2018-10-03,199
2018-10-04,196
2018-10-05,197
2018-10-06,195
2018-10-07,193
2018-10-08,192
2018-10-09,192
2018-10-10,191
2018-10-11,187
2018-10-12,188
2018-10-13,188
2018-10-14,189
2018-10-15,191
2018-10-16,192
2018-10-17,191
2018-10-18,189
2018-10-19,189
2018-10-20,190
2018-10-21,193
2018-10-22,198
2018-10-23,204
2018-10-24,213
2018-10-25,220
2018-10-26,227
2018-10-27,233
2018-10-28,232
2018-10-29,223
2018-10-30,213
2018-10-31,207
2018-11-01,201
2018-11-03,202
2018-11-04,201
2018-11-05,205
2018-11-06,205
2018-11-07,209
2018-11-08,211
2018-11-09,209
2018-11-10,210
2018-11-11,206
2018-11-12,211
2018-11-13,211
2018-11-14,216
2018-11-15,218
2018-11-16,212
2018-11-17,211
2018-11-18,209
2018-11-19,203
2018-11-20,201
2018-11-21,199
2018-11-22,204
2018-11-23,206
2018-11-24,208
2018-11-25,206
2018-11-26,204
2018-11-27,205
2018-11-28,203
2018-11-29,206
2018-12-01,208
2018-12-02,207
2018-12-03,204
2018-12-04,206
2018-12-05,206
2018-12-07,205
2018-12-09,200
2018-12-10,199
2018-12-11,199
2018-12-12,200
2018-12-13,201
2018-12-14,202
2018-12-15,201
2018-12-16,201
2018-12-17,203
2018-12-18,203
2018-12-19,204
2018-12-20,206
2018-12-21,204
2018-12-22,206
2018-12-23,208
2018-12-24,209
2018-12-25,210
2018-12-26,210
2018-12-27,208
2018-12-28,204
2018-12-29,200
2018-12-30,193
2018-12-31,192
2019-01-01,191
2019-01-02,186
2019-01-03,187
2019-01-04,186
2019-01-05,183
2019-01-06,182
2019-01-08,182
2019-01-10,186
2019-01-11,183
2019-01-12,185
2019-01-13,189
2019-01-14,187
2019-01-15,186
2019-01-16,185
2019-01-17,187
2019-01-18,192
2019-01-19,196
2019-01-20,197
2019-01-21,190
2019-01-22,194
2019-01-23,199
2019-01-24,203
2019-01-25,206
2019-01-26,207
2019-01-27,204
2019-01-28,205
2019-01-29,207
2019-01-30,203
2019-01-31,201
2019-02-01,197
2019-02-02,196
2019-02-03,200
2019-02-04,192
2019-02-05,196
2019-02-06,200
2019-02-07,204
2019-02-08,204
2019-02-09,211
2019-02-10,212
2019-02-11,210
2019-02-12,213
2019-02-13,216
2019-02-14,211
2019-02-15,208
2019-02-16,205
2019-02-17,201
2019-02-18,196
2019-02-19,192
2019-02-20,189
2019-02-21,188
2019-02-22,188
2019-02-23,189
2019-02-24,188
2019-02-25,194
2019-02-26,201
2019-02-27,211
2019-02-28,216
2019-03-01,210
2019-03-02,207
2019-03-03,202
2019-03-04,198
2019-03-05,195
2019-03-06,191
2019-03-07,187
2019-03-08,189
2019-03-09,186
2019-03-10,185
2019-03-11,181
2019-03-12,182
2019-03-13,188
2019-03-14,185
2019-03-15,187
2019-03-16,194
2019-03-17,200
2019-03-18,205
2019-03-19,204
2019-03-20,198
2019-03-21,194
2019-03-22,191
2019-03-23,189
2019-03-24,190
2019-03-25,191
2019-03-26,190
2019-03-27,187
2019-03-28,185
2019-03-29,180
2019-03-30,178
2019-03-31,176
2019-04-01,174
2019-04-02,173
2019-04-03,175
2019-04-04,181
2019-04-05,187
2019-04-06,191
2019-04-07,188
2019-04-08,185
2019-04-09,183
2019-04-10,181
2019-04-11,182
2019-04-12,182
2019-04-13,188
2019-04-14,195
2019-04-15,200
2019-04-16,198
2019-04-17,190
2019-04-18,180
2019-04-19,177
2019-04-20,181
2019-04-21,184
2019-04-22,188
2019-04-23,188
2019-04-24,191
2019-04-25,193
2019-04-26,198
2019-04-27,197
2019-04-28,195
2019-04-29,193
2019-04-30,192
2019-05-01,195
2019-05-02,196
2019-05-03,203
2019-05-04,211
2019-05-05,208
2019-05-06,199
2019-05-07,195
2019-05-08,188
2019-05-09,189
2019-05-10,184
2019-05-11,183
2019-05-12,182
2019-05-13,183
2019-05-14,186
2019-05-15,188
2019-05-16,189
2019-05-17,187
2019-05-18,186
2019-05-19,186
2019-05-20,184
2019-05-21,182
2019-05-22,180
2019-05-23,179
2019-05-24,178
2019-05-25,176
2019-05-26,174
2019-05-27,176
2019-05-28,179
2019-05-29,184
2019-05-30,184
2019-05-31,181
2019-06-01,179
2019-06-02,176
2019-06-03,178
2019-06-04,178
2019-06-05,177
2019-06-06,177
2019-06-07,178
2019-06-08,180
2019-06-09,184
2019-06-10,186
2019-06-11,190
2019-06-12,191
2019-06-13,192
2019-06-14,196
2019-06-15,198
2019-06-16,200
2019-06-17,200
2019-06-18,201
2019-06-19,200
2019-06-20,197
2019-06-21,191
2019-06-22,185
2019-06-23,181
2019-06-24,179
2019-06-25,179
2019-06-26,178
2019-06-27,179
2019-06-28,183
2019-06-29,182
2019-06-30,184
2019-07-01,184
2019-07-02,185
2019-07-03,186
2019-07-04,186
2019-07-05,183
2019-07-06,182
2019-07-07,184
2019-07-08,185
2019-07-09,188
2019-07-10,189
2019-07-11,189
2019-07-12,186
2019-07-13,186
2019-07-14,184
2019-07-15,183
2019-07-16,185
2019-07-17,183
2019-07-18,184
2019-07-19,183
2019-07-20,188
2019-07-21,194
2019-07-22,193
2019-07-23,193
2019-07-24,193
2019-07-25,192
2019-07-26,189
2019-07-27,185
2019-07-28,183
2019-07-29,179
2019-07-30,181
2019-07-31,182
2019-08-01,183
2019-08-02,182
2019-08-03,180
2019-08-04,177
2019-08-05,179
2019-08-06,180
2019-08-07,177
2019-08-08,178
2019-08-09,178
2019-08-10,177
2019-08-11,177
2019-08-12,176
2019-08-13,173
2019-08-14,171
2019-08-15,169
2019-08-16,167
2019-08-17,167
2019-08-18,167
2019-08-19,168
2019-08-20,169
2019-08-21,170
2019-08-22,170
2019-08-23,171
2019-08-24,174
2019-08-24,174
2019-08-25,173
2019-08-25,173
2019-08-26,173
2019-08-27,174
2019-08-27,174
2019-08-28,175
2019-08-29,175
2019-08-30,175
2019-08-31,174
2019-09-01,176
2019-09-02,177
2019-09-03,176
2019-09-04,172
2019-09-05,165
2019-09-06,161
2019-09-07,161
2019-09-08,161
2019-09-09,160
2019-09-10,162
2019-09-11,164
2019-09-12,165
2019-09-13,164
2019-09-14,166
2019-09-15,171
2019-09-16,174
2019-09-17,177
2019-09-18,182
2019-09-19,181
2019-09-20,179
2019-09-21,174
2019-09-22,171
2019-09-23,169
2019-09-24,166
2019-09-25,161
2019-09-26,154
2019-09-27,154
2019-09-28,150
2019-09-29,147
2019-09-30,148
2019-10-01,155
2019-10-02,159
2019-10-03,161
2019-10-04,165
2019-10-05,168
2019-10-06,171
2019-10-07,173
2019-10-08,176
2019-10-09,174
2019-10-10,173
2019-10-11,173
2019-10-12,171
2019-10-13,167
2019-10-14,167
2019-10-15,172
2019-10-16,174
2019-10-17,169
2019-10-18,165
2019-10-19,163
2019-10-20,160
2019-10-21,157
2019-10-22,152
2019-10-23,151
2019-10-24,149
2019-10-25,153
2019-10-26,158
2019-10-27,157
2019-10-28,160
2019-10-29,167
2019-10-30,175
2019-10-31,180
2019-11-01,183
2019-11-02,181
2019-11-03,176
2019-11-04,174
2019-11-05,173
2019-11-06,171
2019-11-07,173
2019-11-08,180
2019-11-09,186
2019-11-10,190
2019-11-11,181
2019-11-12,176
2019-11-13,177
2019-11-14,178
2019-11-15,180
2019-11-16,182
2019-11-17,181
2019-11-18,178
2019-11-19,176
2019-11-20,174
2019-11-21,173
2019-11-22,172
2019-11-23,170
2019-11-24,166
2019-11-25,169
2019-11-26,172
2019-11-27,167
2019-11-28,161
2019-11-29,165
2019-11-30,172
2019-12-01,174
2019-12-02,177
2019-12-03,175
2019-12-04,173
2019-12-05,170
2019-12-06,169
2019-12-07,169
2019-12-08,169
2019-12-09,169
2019-12-10,169
2019-12-11,168
2019-12-12,167
2019-12-13,166
2019-12-14,167
2019-12-15,168
2019-12-16,168
2019-12-17,170
2019-12-18,173
2019-12-19,178
2019-12-20,178
2019-12-21,176
2019-12-22,176
2019-12-23,180
2019-12-24,179
2019-12-25,179
2019-12-26,183
2019-12-27,182
2019-12-28,187
2019-12-29,192
2019-12-30,186
2019-12-31,182
2020-01-01,176
2020-01-02,171
2020-01-03,170
2020-01-04,163
2020-01-05,162
2020-01-06,167
2020-01-07,167
2020-01-08,170
2020-01-09,171
2020-01-10,170
2020-01-11,168
2020-01-12,167
2020-01-13,168
2020-01-14,168
2020-01-15,168
2020-01-16,167
2020-01-17,171
2020-01-18,169
2020-01-19,169
2020-01-20,175
2020-01-21,176
2020-01-22,175
2020-01-23,174
2020-01-24,179
2020-01-25,182
2020-01-26,178
2020-01-27,177
2020-01-28,178
2020-01-29,185
2020-01-30,186
2020-01-31,186
2020-02-01,187
2020-02-02,187
2020-02-03,185
2020-02-04,184
2020-02-05,186
2020-02-06,183
2020-02-07,179
2020-02-08,176
2020-02-09,176
2020-02-10,174
2020-02-11,173
2020-02-12,170
2020-02-13,170
2020-02-14,172
2020-02-15,173
2020-02-16,171
2020-02-17,167
2020-02-18,169
2020-02-19,175
2020-02-20,177
2020-02-21,183
2020-02-22,176
2020-02-23,171
2020-02-24,167
2020-02-25,170
2020-02-26,172
2020-02-27,178
2020-02-28,178
2020-02-29,176
2020-03-01,176
2020-03-02,179
2020-03-03,176
2020-03-04,173
2020-03-05,171
2020-03-06,171
2020-03-07,170
2020-03-08,170
2020-03-09,170
2020-03-10,168
2020-03-11,169
2020-03-12,168
2020-03-13,170
2020-03-14,168
2020-03-15,169
2020-03-16,169
2020-03-17,172
2020-03-18,175
2020-03-19,178
2020-03-20,181
2020-03-21,183
2020-03-22,181
2020-03-23,179
2020-03-24,176
2020-03-25,174
2020-03-26,174
2020-03-27,172
2020-03-28,166
2020-03-29,161
2020-03-30,165
2020-03-31,165
2020-04-01,164
2020-04-02,167
2020-04-03,168
2020-04-04,166
2020-04-05,166
2020-04-06,166
2020-04-07,171
2020-04-08,169
2020-04-09,165
2020-04-10,163
2020-04-11,164
2020-04-12,167
2020-04-13,171
2020-04-14,173
2020-04-15,172
2020-04-16,172
2020-04-17,168
2020-04-18,166
2020-04-19,165
2020-04-20,164
2020-04-21,159
2020-04-22,159
2020-04-23,166
2020-04-24,171
2020-04-25,177
2020-04-26,178
2020-04-27,176
2020-04-28,178
2020-04-29,183
2020-04-30,188
2020-05-01,187
2020-05-02,187
2020-05-03,183
2020-05-04,180
2020-05-05,173
2020-05-06,169
2020-05-07,166
2020-05-08,165
2020-05-09,167
2020-05-10,171
2020-05-11,173
2020-05-12,169
2020-05-13,166
