date_obj,Raw%20slimy%20eel price
2019-08-24,319
2019-08-25,319
2019-08-25,319
2019-08-26,321
2019-08-26,321
2019-08-27,321
2019-08-27,321
2019-08-28,321
2019-08-29,321
2019-08-30,321
2019-08-31,312
2019-09-01,312
2019-09-02,312
2019-09-03,312
2019-09-04,312
2019-09-05,326
2019-09-06,326
2019-09-07,326
2019-09-08,326
2019-09-09,326
2019-09-10,339
2019-09-11,339
2019-09-12,339
2019-09-13,339
2019-09-14,339
2019-09-15,339
2019-09-16,335
2019-09-17,335
2019-09-18,335
2019-09-19,335
2019-09-20,335
2019-09-21,335
2019-09-22,350
2019-09-23,350
2019-09-24,350
2019-09-25,350
2019-09-26,350
2019-09-27,353
2019-09-28,353
2019-09-29,353
2019-09-30,353
2019-10-01,353
2019-10-02,353
2019-10-03,347
2019-10-04,347
2019-10-05,347
2019-10-06,347
2019-10-07,347
2019-10-08,339
2019-10-09,339
2019-10-10,339
2019-10-11,339
2019-10-12,339
2019-10-13,339
2019-10-14,329
2019-10-15,329
2019-10-16,329
2019-10-17,329
2019-10-18,329
2019-10-19,329
2019-10-20,335
2019-10-21,335
2019-10-22,335
2019-10-23,335
2019-10-24,335
2019-10-25,335
2019-10-26,334
2019-10-27,334
2019-10-28,334
2019-10-29,334
2019-10-30,334
2019-10-31,334
2019-11-01,345
2019-11-02,345
2019-11-03,345
2019-11-04,345
2019-11-05,345
2019-11-06,345
2019-11-07,358
2019-11-08,358
2019-11-09,358
2019-11-10,358
2019-11-11,358
2019-11-12,371
2019-11-13,371
2019-11-14,371
2019-11-15,371
2019-11-16,371
2019-11-17,371
2019-11-18,368
2019-11-19,368
2019-11-20,368
2019-11-21,368
2019-11-22,368
2019-11-23,368
2019-11-24,366
2019-11-25,366
2019-11-26,366
2019-11-27,366
2019-11-28,366
2019-11-29,366
2019-11-30,362
2019-12-01,362
2019-12-02,362
2019-12-03,362
2019-12-04,362
2019-12-05,362
2019-12-06,362
2019-12-07,348
2019-12-08,348
2019-12-09,348
2019-12-10,348
2019-12-11,348
2019-12-12,348
2019-12-13,347
2019-12-14,347
2019-12-15,347
2019-12-16,347
2019-12-17,347
2019-12-18,347
2019-12-19,336
2019-12-20,336
2019-12-21,336
2019-12-22,336
2019-12-23,336
2019-12-24,336
2019-12-25,330
2019-12-26,330
2019-12-27,330
2019-12-28,330
2019-12-29,330
2019-12-30,330
2019-12-31,324
2020-01-01,324
2020-01-02,324
2020-01-03,324
2020-01-04,324
2020-01-05,315
2020-01-06,315
2020-01-07,315
2020-01-08,315
2020-01-09,315
2020-01-10,315
2020-01-11,314
2020-01-12,314
2020-01-13,314
2020-01-14,314
2020-01-15,314
2020-01-16,320
2020-01-17,320
2020-01-18,320
2020-01-19,320
2020-01-20,320
2020-01-21,320
2020-01-22,324
2020-01-23,324
2020-01-24,324
2020-01-25,324
2020-01-26,324
2020-01-27,334
2020-01-28,334
2020-01-29,334
2020-01-30,334
2020-01-31,334
2020-02-01,334
2020-02-02,327
2020-02-03,327
2020-02-04,327
2020-02-05,327
2020-02-06,327
2020-02-07,343
2020-02-08,343
2020-02-09,343
2020-02-10,343
2020-02-11,335
2020-02-12,335
2020-02-13,335
2020-02-14,335
2020-02-15,335
2020-02-16,332
2020-02-17,332
2020-02-18,332
2020-02-19,332
2020-02-20,328
2020-02-21,328
2020-02-22,328
2020-02-23,328
2020-02-24,330
2020-02-25,330
2020-02-26,330
2020-02-27,330
2020-02-28,344
2020-02-29,344
2020-03-01,344
2020-03-02,344
2020-03-03,344
2020-03-04,344
2020-03-05,355
2020-03-06,355
2020-03-07,355
2020-03-08,355
2020-03-09,347
2020-03-10,347
2020-03-11,347
2020-03-12,347
2020-03-13,347
2020-03-14,338
2020-03-15,338
2020-03-16,338
2020-03-17,338
2020-03-18,332
2020-03-19,332
2020-03-20,332
2020-03-21,332
2020-03-22,323
2020-03-23,323
2020-03-24,323
2020-03-25,316
2020-03-26,316
2020-03-27,316
2020-03-28,315
2020-03-29,315
2020-03-30,329
2020-03-31,329
2020-04-01,329
2020-04-02,337
2020-04-03,337
2020-04-04,337
2020-04-05,334
2020-04-06,334
2020-04-07,334
2020-04-08,324
2020-04-09,324
2020-04-10,324
2020-04-11,325
2020-04-12,325
2020-04-13,325
2020-04-14,325
2020-04-15,325
2020-04-16,325
2020-04-17,326
2020-04-18,326
2020-04-19,319
2020-04-20,319
2020-04-21,319
2020-04-22,320
2020-04-23,320
2020-04-24,320
2020-04-25,322
2020-04-26,322
2020-04-27,313
2020-04-28,313
2020-04-29,313
2020-04-30,318
2020-05-01,318
2020-05-02,318
2020-05-03,332
2020-05-04,332
2020-05-05,332
2020-05-06,347
2020-05-07,347
2020-05-08,347
2020-05-09,345
2020-05-10,345
2020-05-11,345
2020-05-12,353
2020-05-13,353
