date_obj,Black%20salamander price
2019-08-16,174
2019-08-17,182
2019-08-18,180
2019-08-19,184
2019-08-20,182
2019-08-21,188
2019-08-22,188
2019-08-23,178
2019-08-24,180
2019-08-24,180
2019-08-25,181
2019-08-25,181
2019-08-26,184
2019-08-27,186
2019-08-27,186
2019-08-28,186
2019-08-29,187
2019-08-30,191
2019-08-31,197
2019-09-01,197
2019-09-02,192
2019-09-03,189
2019-09-04,189
2019-09-05,183
2019-09-06,173
2019-09-07,165
2019-09-08,164
2019-09-09,168
2019-09-10,177
2019-09-11,183
2019-09-12,187
2019-09-13,187
2019-09-14,188
2019-09-15,184
2019-09-16,187
2019-09-17,193
2019-09-18,192
2019-09-19,191
2019-09-20,191
2019-09-21,185
2019-09-22,183
2019-09-23,183
2019-09-24,174
2019-09-25,172
2019-09-26,177
2019-09-27,182
2019-09-28,180
2019-09-29,182
2019-09-30,191
2019-10-01,185
2019-10-02,180
2019-10-03,175
2019-10-04,178
2019-10-05,175
2019-10-06,172
2019-10-07,177
2019-10-08,172
2019-10-09,173
2019-10-10,177
2019-10-11,185
2019-10-12,179
2019-10-13,181
2019-10-14,187
2019-10-15,196
2019-10-16,204
2019-10-17,214
2019-10-18,222
2019-10-19,233
2019-10-20,245
2019-10-21,254
2019-10-22,266
2019-10-23,279
2019-10-24,293
2019-10-25,306
2019-10-26,309
2019-10-27,307
2019-10-28,306
2019-10-29,305
2019-10-30,294
2019-10-31,283
2019-11-01,286
2019-11-02,282
2019-11-03,267
2019-11-04,256
2019-11-05,250
2019-11-06,245
2019-11-07,240
2019-11-08,237
2019-11-09,247
2019-11-10,254
2019-11-11,264
2019-11-12,271
2019-11-13,268
2019-11-14,275
2019-11-15,282
2019-11-16,289
2019-11-17,276
2019-11-18,278
2019-11-19,273
2019-11-20,278
2019-11-21,290
2019-11-22,296
2019-11-23,310
2019-11-24,317
2019-11-25,332
2019-11-26,345
2019-11-27,339
2019-11-28,352
2019-11-29,350
2019-11-30,351
2019-12-01,350
2019-12-02,355
2019-12-03,362
2019-12-04,373
2019-12-05,374
2019-12-06,384
2019-12-07,388
2019-12-08,387
2019-12-09,399
2019-12-10,395
2019-12-11,375
2019-12-12,356
2019-12-13,338
2019-12-14,321
2019-12-15,304
2019-12-16,288
2019-12-17,273
2019-12-18,259
2019-12-19,252
2019-12-20,251
2019-12-21,255
2019-12-22,259
2019-12-23,270
2019-12-24,284
2019-12-25,299
2019-12-26,294
2019-12-27,299
2019-12-28,306
2019-12-29,316
2019-12-30,329
2019-12-31,345
2020-01-01,353
2020-01-02,355
2020-01-03,355
2020-01-04,367
2020-01-05,374
2020-01-06,379
2020-01-07,384
2020-01-08,393
2020-01-09,384
2020-01-10,385
2020-01-11,365
2020-01-12,368
2020-01-13,384
2020-01-14,380
2020-01-15,392
2020-01-16,406
2020-01-17,401
2020-01-18,390
2020-01-19,381
2020-01-20,369
2020-01-21,351
2020-01-22,340
2020-01-23,333
2020-01-24,318
2020-01-25,304
2020-01-26,293
2020-01-27,290
2020-01-28,283
2020-01-29,276
2020-01-30,268
2020-01-31,261
2020-02-01,260
2020-02-02,253
2020-02-03,249
2020-02-04,243
2020-02-05,233
2020-02-06,232
2020-02-07,232
2020-02-08,230
2020-02-09,224
2020-02-10,225
2020-02-11,230
2020-02-12,241
2020-02-13,248
2020-02-14,247
2020-02-15,243
2020-02-16,250
2020-02-17,241
2020-02-18,236
2020-02-19,235
2020-02-20,225
2020-02-21,218
2020-02-22,211
2020-02-23,203
2020-02-24,202
2020-02-25,212
2020-02-26,218
2020-02-27,220
2020-02-28,224
2020-02-29,223
2020-03-01,230
2020-03-02,242
2020-03-03,252
2020-03-04,264
2020-03-05,276
2020-03-06,279
2020-03-07,293
2020-03-08,308
2020-03-09,311
2020-03-10,297
2020-03-11,312
2020-03-12,328
2020-03-13,338
2020-03-14,324
2020-03-15,307
2020-03-16,295
2020-03-17,285
2020-03-18,272
2020-03-19,258
2020-03-20,247
2020-03-21,239
2020-03-22,240
2020-03-23,244
2020-03-24,253
2020-03-25,262
2020-03-26,272
2020-03-27,277
2020-03-28,270
2020-03-29,274
2020-03-30,276
2020-03-31,274
2020-04-01,266
2020-04-02,261
2020-04-03,258
2020-04-04,249
2020-04-05,250
2020-04-06,252
2020-04-07,252
2020-04-08,249
2020-04-09,238
2020-04-10,226
2020-04-11,222
2020-04-12,220
2020-04-13,210
2020-04-14,199
2020-04-15,191
2020-04-16,181
2020-04-17,187
2020-04-18,194
2020-04-19,201
2020-04-20,208
2020-04-21,214
2020-04-22,225
2020-04-23,234
2020-04-24,242
2020-04-25,238
2020-04-26,246
2020-04-27,254
2020-04-28,261
2020-04-29,253
2020-04-30,247
2020-05-01,242
2020-05-02,239
2020-05-03,243
2020-05-04,237
2020-05-05,228
2020-05-06,217
2020-05-07,212
2020-05-08,212
2020-05-09,212
2020-05-10,207
2020-05-11,202
2020-05-12,204
2020-05-13,209
