date_obj,Red%20topaz price
2016-01-25,1328
2016-01-26,1328
2016-01-27,1344
2016-01-28,1344
2016-01-29,1380
2016-01-30,1380
2016-01-31,1426
2016-02-01,1426
2016-02-02,1356
2016-02-03,1356
2016-02-04,1375
2016-02-05,1375
2016-02-06,1428
2016-02-07,1428
2016-02-08,1366
2016-02-09,1366
2016-02-10,1389
2016-02-11,1389
2016-02-12,1389
2016-02-13,1408
2016-02-14,1408
2016-02-15,1352
2016-02-16,1352
2016-02-17,1415
2016-02-18,1415
2016-02-19,1415
2016-02-20,1473
2016-02-21,1466
2016-02-22,1466
2016-02-23,1435
2016-02-24,1435
2016-02-25,1389
2016-02-26,1389
2016-02-27,1441
2016-02-28,1441
2016-02-29,1381
2016-03-01,1381
2016-03-02,1323
2016-03-03,1323
2016-03-04,1257
2016-03-05,1257
2016-03-06,1198
2016-03-07,1198
2016-03-08,1249
2016-03-09,1249
2016-03-10,1312
2016-03-11,1312
2016-03-12,1378
2016-03-13,1378
2016-03-14,1427
2016-03-15,1427
2016-03-16,1475
2016-03-17,1475
2016-03-18,1509
2016-03-19,1509
2016-03-20,1528
2016-03-21,1528
2016-03-22,1519
2016-03-23,1519
2016-03-24,1500
2016-03-25,1500
2016-03-26,1501
2016-03-27,1501
2016-03-28,1468
2016-03-29,1468
2016-03-30,1468
2016-03-31,1448
2016-04-01,1448
2016-04-02,1438
2016-04-03,1396
2016-04-04,1396
2016-04-05,1347
2016-04-06,1347
2016-04-07,1338
2016-04-08,1338
2016-04-09,1358
2016-04-10,1383
2016-04-11,1383
2016-04-12,1440
2016-04-13,1440
2016-04-14,1510
2016-04-15,1510
2016-04-16,1586
2016-04-17,1586
2016-04-18,1561
2016-04-19,1561
2016-04-20,1596
2016-04-21,1596
2016-04-22,1596
2016-04-23,1676
2016-04-24,1676
2016-04-25,1727
2016-04-26,1727
2016-04-27,1759
2016-04-28,1759
2016-04-29,1840
2016-04-30,1840
2016-05-01,1921
2016-05-02,1921
2016-05-03,2017
2016-05-04,2017
2016-05-05,1922
2016-05-06,1922
2016-05-07,1869
2016-05-08,1869
2016-05-09,1787
2016-05-10,1787
2016-05-11,1721
2016-05-12,1721
2016-05-13,1728
2016-05-14,1728
2016-05-15,1641
2016-05-16,1641
2016-05-17,1558
2016-05-18,1558
2016-05-19,1515
2016-05-22,1460
2016-05-23,1404
2016-05-24,1404
2016-05-25,1410
2016-05-26,1410
2016-05-27,1440
2016-05-28,1440
2016-05-29,1495
2016-05-30,1495
2016-05-31,1516
2016-06-01,1440
2016-06-02,1440
2016-06-03,1387
2016-06-04,1411
2016-06-05,1411
2016-06-06,1382
2016-06-07,1382
2016-06-08,1368
2016-06-09,1423
2016-06-10,1476
2016-06-11,1476
2016-06-12,1508
2016-06-13,1508
2016-06-14,1529
2016-06-15,1529
2016-06-16,1576
2016-06-17,1553
2016-06-18,1553
2016-06-19,1547
2016-06-20,1547
2016-06-21,1523
2016-06-22,1573
2016-06-23,1573
2016-06-24,1617
2016-06-25,1660
2016-06-26,1660
2016-06-27,1662
2016-06-28,1697
2016-06-29,1697
2016-06-30,1647
2016-07-01,1672
2016-07-02,1672
2016-07-03,1738
2016-07-04,1701
2016-07-05,1701
2016-07-06,1754
2016-07-07,1754
2016-07-08,1823
2016-07-09,1866
2016-07-10,1905
2016-07-11,1866
2016-07-12,1866
2016-07-13,1906
2016-07-14,1993
2016-07-15,1993
2016-07-16,1956
2016-07-17,1956
2016-07-18,1869
2016-07-23,1839
2016-07-24,1816
2016-07-25,1816
2016-07-26,1846
2016-07-27,1846
2016-07-28,1875
2016-07-29,1912
2016-07-30,1912
2016-07-31,1846
2016-08-01,1846
2016-08-02,1889
2016-08-03,1889
2016-08-04,1883
2016-08-05,1883
2016-08-06,1940
2016-08-07,1915
2016-08-08,1915
2016-08-09,1837
2016-08-10,1837
2016-08-11,1852
2016-08-12,1852
2016-08-13,1905
2016-08-14,1905
2016-08-15,1954
2016-08-16,1954
2016-08-17,1960
2016-08-18,1960
2016-08-19,1928
2016-08-20,1928
2016-08-21,1879
2016-08-22,1879
2016-08-23,1785
2016-08-24,1785
2016-08-25,1722
2016-08-26,1722
2016-08-28,1635
2016-08-31,1484
2016-09-01,1409
2016-09-02,1409
2016-09-03,1338
2016-09-04,1271
2016-09-05,1271
2016-09-06,1217
2016-09-07,1217
2016-09-08,1167
2016-09-09,1167
2016-09-10,1209
2016-09-11,1209
2016-09-12,1237
2016-09-13,1237
2016-09-14,1237
2016-09-15,1237
2016-09-16,1274
2016-09-17,1274
2016-09-18,1324
2016-09-19,1324
2016-09-20,1320
2016-09-21,1320
2016-09-22,1304
2016-09-23,1304
2016-09-24,1320
2016-09-25,1320
2016-09-26,1270
2016-09-27,1270
2016-09-28,1274
2016-09-29,1274
2016-09-30,1233
2016-10-01,1233
2016-10-02,1171
2016-10-03,1171
2016-10-04,1112
2016-10-05,1112
2016-10-06,1066
2016-10-07,1066
2016-10-08,1063
2016-10-09,1063
2016-10-10,1058
2016-10-11,1058
2016-10-12,1024
2016-10-13,1024
2016-10-14,972
2016-10-15,972
2016-10-16,930
2016-10-17,883
2016-10-18,883
2016-10-19,887
2016-10-20,887
2016-10-21,904
2016-10-22,904
2016-10-23,925
2016-10-24,925
2016-10-25,956
2016-10-26,1004
2016-10-27,1004
2016-10-28,1004
2016-10-29,1034
2016-10-30,1034
2016-10-31,1037
2016-11-01,1037
2016-11-02,1039
2016-11-03,1039
2016-11-04,1037
2016-11-05,1037
2016-11-06,1073
2016-11-07,1073
2016-11-08,1089
2016-11-09,1144
2016-11-10,1202
2016-11-11,1202
2016-11-12,1263
2016-11-13,1263
2016-11-14,1327
2016-12-08,922
2016-12-09,913
2016-12-10,913
2016-12-11,941
2016-12-12,941
2016-12-13,956
2016-12-14,962
2016-12-15,962
2016-12-16,940
2016-12-17,947
2016-12-18,947
2016-12-19,951
2016-12-20,974
2016-12-21,1007
2016-12-22,1007
2016-12-23,1021
2016-12-24,1021
2016-12-25,1046
2016-12-26,1046
2016-12-27,1081
2016-12-28,1076
2016-12-29,1047
2016-12-30,999
2016-12-31,969
2017-01-01,1002
2017-01-02,998
2017-01-03,998
2017-01-04,949
2017-01-05,949
2017-01-06,905
2017-01-07,949
2017-01-08,997
2017-01-09,1047
2017-01-10,1097
2017-01-11,1129
2017-01-12,1179
2017-01-13,1179
2017-01-14,1227
2017-01-15,1267
2017-01-16,1259
2017-01-17,1321
2017-01-18,1388
2017-01-19,1388
2017-01-20,1364
2017-01-21,1424
2017-01-22,1481
2017-01-27,1305
2017-01-28,1241
2017-01-29,1184
2017-01-30,1184
2017-01-31,1208
2017-02-01,1224
2017-02-02,1169
2017-02-03,1115
2017-02-04,1059
2017-02-05,1006
2017-02-06,955
2017-02-07,907
2017-02-08,861
2017-02-09,861
2017-02-10,817
2017-02-11,783
2017-02-12,783
2017-02-13,775
2017-02-14,738
2017-02-15,738
2017-02-16,701
2017-02-18,671
2017-02-19,667
2017-02-20,683
2017-02-21,714
2017-02-22,714
2017-02-23,750
2017-02-24,750
2017-02-25,770
2017-02-26,805
2017-02-27,816
2017-02-28,790
2017-03-01,800
2017-03-02,778
2017-03-03,778
2017-03-04,787
2017-03-05,787
2017-03-06,816
2017-03-07,842
2017-03-08,842
2017-03-09,826
2017-03-10,807
2017-03-11,819
2017-03-12,819
2017-03-13,819
2017-03-14,840
2017-03-15,804
2017-03-16,781
2017-03-17,796
2017-03-18,814
2017-03-19,853
2017-03-20,877
2017-03-21,877
2017-03-22,877
2017-03-23,862
2017-03-24,857
2017-03-25,857
2017-03-26,835
2017-03-27,825
2017-03-28,825
2017-03-29,785
2017-03-30,770
2017-03-31,790
2017-04-01,810
2017-04-02,810
2017-04-03,839
2017-04-04,873
2017-04-12,928
2017-04-13,941
2017-04-14,941
2017-04-15,939
2017-04-16,933
2017-04-17,919
2017-04-18,917
2017-04-19,937
2017-04-20,937
2017-04-21,957
2017-04-22,957
2017-04-23,987
2017-04-24,1021
2017-04-25,1008
2017-04-26,1008
2017-04-27,996
2017-04-28,971
2017-04-29,956
2017-04-30,943
2017-05-01,943
2017-05-02,972
2017-05-03,989
2017-05-04,959
2017-05-05,951
2017-05-06,962
2017-05-07,961
2017-05-08,971
2017-05-09,982
2017-05-10,982
2017-05-11,975
2017-05-12,954
2017-05-13,940
2017-05-14,940
2017-05-15,923
2017-05-16,933
2017-05-17,933
2017-05-18,936
2017-05-19,936
2017-05-20,893
2017-05-21,893
2017-05-22,884
2017-05-23,884
2017-05-24,871
2017-05-25,871
2017-05-26,867
2017-05-27,831
2017-05-28,831
2017-05-29,868
2017-05-30,868
2017-05-31,897
2017-06-01,920
2017-06-02,922
2017-06-03,922
2017-06-06,917
2017-06-07,921
2017-06-08,921
2017-06-09,941
2017-06-10,952
2017-06-11,937
2017-06-12,937
2017-06-13,915
2017-06-14,901
2017-06-15,901
2017-06-16,883
2017-06-17,883
2017-06-18,882
2017-06-19,882
2017-06-20,870
2017-06-21,913
2017-06-22,913
2017-06-23,958
2017-06-24,987
2017-06-25,987
2017-06-26,1002
2017-06-27,1016
2017-06-28,1016
2017-06-29,1004
2017-06-30,1017
2017-07-01,1017
2017-07-02,1045
2017-07-03,1026
2017-07-04,979
2017-07-05,979
2017-07-06,993
2017-07-07,993
2017-07-08,989
2017-07-13,1106
2017-07-14,1149
2017-07-15,1149
2017-07-16,1197
2017-07-17,1254
2017-07-18,1254
2017-07-19,1317
2017-07-20,1383
2017-07-21,1452
2017-07-22,1514
2017-07-23,1590
2017-07-24,1590
2017-07-25,1670
2017-07-26,1754
2017-07-27,1842
2017-07-28,1842
2017-07-29,1924
2017-07-30,2018
2017-07-31,2018
2017-08-01,2100
2017-08-02,2202
2017-08-03,2202
2017-08-04,2217
2017-08-05,2195
2017-08-06,2195
2017-08-09,1935
2017-08-10,1892
2017-08-11,1892
2017-08-12,1885
2017-08-13,1885
2017-08-14,1810
2017-08-15,1815
2017-08-17,1785
2017-08-18,1785
2017-08-19,1845
2017-08-20,1849
2017-08-22,1809
2017-08-23,1809
2017-08-24,1832
2017-08-25,1832
2017-08-26,1892
2017-08-27,1987
2017-08-28,1987
2017-08-29,2047
2017-08-30,2131
2017-08-31,2131
2017-09-01,2072
2017-09-02,2102
2017-09-03,2102
2017-09-04,2148
2017-09-05,2112
2017-09-06,2112
2017-09-07,2094
2017-09-08,2094
2017-09-09,2059
2017-09-10,2063
2017-09-11,2063
2017-09-12,2121
2017-09-13,2224
2017-09-14,2319
2017-09-15,2319
2017-09-16,2285
2017-09-17,2224
2017-09-19,2215
2017-09-20,2158
2017-09-21,2158
2017-09-22,2134
2017-09-23,2134
2017-09-24,2114
2017-09-25,2034
2017-09-26,2068
2017-09-27,2068
2017-09-28,2159
2017-09-29,2164
2017-09-30,2164
2017-10-01,2216
2017-10-02,2193
2017-10-03,2193
2017-10-04,2193
2017-10-05,2111
2017-10-06,2085
2017-10-07,2116
2017-10-08,2121
2017-10-09,2113
2017-10-10,2119
2017-10-11,2119
2017-10-12,2152
2017-10-13,2206
2017-10-14,2223
2017-10-15,2223
2017-10-16,2243
2017-10-17,2243
2017-10-18,2340
2017-10-19,2340
2017-10-20,2340
2017-10-21,2351
2017-10-22,2341
2017-10-23,2341
2017-10-24,2341
2017-10-25,2459
2017-10-26,2459
2017-10-27,2557
2017-10-28,2557
2017-10-29,2683
2017-10-30,2815
2017-10-31,2912
2017-11-01,2912
2017-11-02,3001
2017-11-03,3001
2017-11-04,3052
2017-11-05,3052
2017-11-06,3032
2017-11-07,3032
2017-11-08,3031
2017-11-09,2988
2017-11-10,2988
2017-11-11,2894
2017-11-12,2934
2017-11-13,2956
2017-11-14,2956
2017-11-15,2916
2017-11-16,2817
2017-11-17,2731
2017-11-18,2731
2017-11-19,2618
2017-11-20,2499
2017-11-21,2388
2017-11-22,2388
2017-11-23,2432
2017-11-24,2546
2017-11-25,2674
2017-11-26,2808
2017-11-27,2808
2017-11-28,2949
2017-11-29,3097
2017-11-30,3251
2017-12-01,3405
2017-12-02,3405
2017-12-03,3575
2017-12-04,3575
2017-12-05,3754
2017-12-06,3935
2017-12-07,4055
2017-12-08,4055
2017-12-09,4148
2017-12-10,3944
2017-12-11,3786
2017-12-12,3793
2017-12-14,3689
2017-12-15,3545
2017-12-16,3402
2017-12-17,3236
2017-12-18,3093
2017-12-19,2949
2017-12-20,2817
2017-12-21,2740
2017-12-22,2677
2017-12-23,2615
2017-12-24,2667
2017-12-25,2667
2017-12-26,2535
2017-12-27,2408
2017-12-28,2308
2017-12-29,2389
2017-12-30,2459
2017-12-31,2459
2018-01-01,2401
2018-01-02,2330
2018-01-03,2277
2018-01-04,2209
2018-01-05,2165
2018-01-06,2170
2018-01-07,2097
2018-01-08,2018
2018-01-09,2028
2018-01-10,2028
2018-01-11,1945
2018-01-12,1954
2018-01-13,1921
2018-01-14,1996
2018-01-15,2043
2018-01-16,2081
2018-01-17,2092
2018-01-18,2102
2018-01-19,2102
2018-01-20,2143
2018-01-21,2207
2018-01-22,2291
2018-01-23,2319
2018-01-24,2338
2018-01-25,2453
2018-01-26,2537
2018-01-27,2651
2018-01-28,2783
2018-01-29,2923
2018-01-31,3177
2018-02-01,3313
2018-02-02,3427
2018-02-03,3497
2018-02-04,3566
2018-02-05,3480
2018-02-06,3306
2018-02-07,3255
2018-02-08,3345
2018-02-09,3375
2018-02-10,3232
2018-02-11,3329
2018-02-12,3342
2018-02-13,3250
2018-02-14,3363
2018-02-15,3532
2018-02-16,3709
2018-02-17,3895
2018-02-18,4090
2018-02-19,4295
2018-02-20,4510
2018-02-21,4575
2018-02-22,4521
2018-02-23,4478
2018-02-24,4467
2018-02-25,4397
2018-02-26,4418
2018-02-27,4239
2018-02-28,4399
2018-03-01,4572
2018-03-02,4768
2018-03-03,4641
2018-03-04,4447
2018-03-05,4456
2018-03-06,4579
2018-03-07,4606
2018-03-08,4742
2018-03-09,4655
2018-03-10,4841
2018-03-11,4938
2018-03-12,4884
2018-03-13,5035
2018-03-14,4842
2018-03-15,4680
2018-03-16,4501
2018-03-17,4385
2018-03-18,4165
2018-03-19,4078
2018-03-20,4013
2018-03-21,4021
2018-03-23,4012
2018-03-24,3861
2018-03-26,3580
2018-03-27,3750
2018-03-28,3916
2018-03-29,4004
2018-03-30,4071
2018-03-31,4172
2018-04-01,4134
2018-04-02,4088
2018-04-03,4105
2018-04-04,4041
2018-04-05,3936
2018-04-06,3900
2018-04-08,3805
2018-04-09,3923
2018-04-10,3900
2018-04-11,3878
2018-04-12,3847
2018-04-13,3965
2018-04-14,3960
2018-04-15,3863
2018-04-16,3889
2018-04-17,3777
2018-04-18,3748
2018-04-19,3729
2018-04-20,3793
2018-04-21,3920
2018-04-22,4077
2018-04-23,4074
2018-04-24,4210
2018-04-25,4146
2018-04-26,4209
2018-04-27,4176
2018-04-28,4195
2018-04-29,4185
2018-04-30,4151
2018-05-01,4129
2018-05-02,4138
2018-05-03,4163
2018-05-04,4103
2018-05-05,3987
2018-05-06,3987
2018-05-08,4016
2018-05-09,4091
2018-05-10,4030
2018-05-11,4080
2018-05-12,4146
2018-05-13,4036
2018-05-14,4125
2018-05-15,4242
2018-05-16,4428
2018-05-17,4609
2018-05-18,4602
2018-05-19,4772
2018-05-20,4890
2018-05-21,5051
2018-05-22,5232
2018-05-23,5406
2018-05-24,5639
2018-05-25,5626
2018-05-26,5518
2018-05-27,5345
2018-05-28,5320
2018-05-29,5430
2018-05-30,5460
2018-05-31,5611
2018-06-01,5449
2018-06-02,5425
2018-06-03,5455
2018-06-04,5370
2018-06-05,5183
2018-06-06,5019
2018-06-07,4830
2018-06-08,4893
2018-06-09,4992
2018-06-10,4786
2018-06-11,4622
2018-06-12,4544
2018-06-13,4477
2018-06-14,4572
2018-06-15,4606
2018-06-16,4613
2018-06-17,4635
2018-06-18,4631
2018-06-19,4664
2018-06-20,4664
2018-06-21,4655
2018-06-22,4704
2018-06-23,4723
2018-06-24,4693
2018-06-25,4708
2018-06-26,4671
2018-06-27,4699
2018-06-28,4725
2018-06-29,4844
2018-06-30,4975
2018-07-01,5035
2018-07-02,5056
2018-07-03,5042
2018-07-04,5018
2018-07-05,5056
2018-07-06,5158
2018-07-07,5212
2018-07-08,5374
2018-07-09,5551
2018-07-10,5562
2018-07-11,5597
2018-07-12,5554
2018-07-13,5612
2018-07-14,5503
2018-07-15,5496
2018-07-16,5578
2018-07-17,5502
2018-07-18,5576
2018-07-19,5505
2018-07-20,5518
2018-07-21,5689
2018-07-22,5920
2018-07-23,6052
2018-07-24,5937
2018-07-25,5899
2018-07-26,5975
2018-07-27,5739
2018-07-28,5452
2018-07-29,5227
2018-07-30,5254
2018-07-31,5208
2018-08-01,5270
2018-08-02,5339
2018-08-03,5433
2018-08-04,5521
2018-08-05,5496
2018-08-06,5521
2018-08-07,5439
2018-08-08,5389
2018-08-09,5351
2018-08-10,5302
2018-08-11,5282
2018-08-12,5361
2018-08-14,5345
2018-08-16,5347
2018-08-17,5372
2018-08-18,5383
2018-08-19,5383
2018-08-20,5378
2018-08-21,5466
2018-08-22,5306
2018-08-23,5274
2018-08-24,5261
2018-08-25,5217
2018-08-26,5184
2018-08-27,5251
2018-08-28,5230
2018-08-29,5125
2018-08-30,5184
2018-08-31,5291
2018-09-01,5256
2018-09-02,5270
2018-09-03,5261
2018-09-04,5227
2018-09-05,5309
2018-09-06,5369
2018-09-07,5261
2018-09-08,5219
2018-09-09,5193
2018-09-10,5161
2018-09-11,5182
2018-09-12,5131
2018-09-13,5094
2018-09-14,5143
2018-09-15,5147
2018-09-16,5180
2018-09-17,5122
2018-09-18,5103
2018-09-19,5172
2018-09-20,5264
2018-09-21,5239
2018-09-22,5174
2018-09-23,5207
2018-09-24,5163
2018-09-25,5141
2018-09-26,5150
2018-09-27,5187
2018-09-28,5192
2018-09-29,4992
2018-09-30,5040
2018-10-02,4911
2018-10-03,4855
2018-10-04,4854
2018-10-05,4829
2018-10-06,4783
2018-10-07,4744
2018-10-08,4745
2018-10-09,4710
2018-10-10,4699
2018-10-11,4620
2018-10-12,4636
2018-10-13,4600
2018-10-14,4646
2018-10-15,4651
2018-10-16,4524
2018-10-17,4366
2018-10-18,4244
2018-10-19,4329
2018-10-20,4421
2018-10-21,4333
2018-10-22,4381
2018-10-23,4274
2018-10-24,4223
2018-10-25,4254
2018-10-26,4379
2018-10-27,4503
2018-10-28,4504
2018-10-29,4568
2018-10-30,4655
2018-10-31,4687
2018-11-01,4681
2018-11-03,4656
2018-11-04,4686
2018-11-05,4670
2018-11-06,4680
2018-11-07,4673
2018-11-08,4603
2018-11-09,4620
2018-11-10,4561
2018-11-11,4550
2018-11-12,4539
2018-11-13,4560
2018-11-14,4658
2018-11-15,4670
2018-11-16,4630
2018-11-17,4496
2018-11-18,4568
2018-11-19,4603
2018-11-20,4665
2018-11-21,4628
2018-11-22,4605
2018-11-23,4614
2018-11-24,4600
2018-11-25,4634
2018-11-26,4685
2018-11-27,4680
2018-11-28,4659
2018-12-01,4643
2018-12-02,4623
2018-12-03,4606
2018-12-04,4610
2018-12-05,4634
2018-12-07,4643
2018-12-09,4897
2018-12-10,4842
2018-12-11,4956
2018-12-12,4879
2018-12-13,4865
2018-12-14,4998
2018-12-15,4931
2018-12-16,4929
2018-12-17,4863
2018-12-18,4910
2018-12-19,4963
2018-12-20,4987
2018-12-21,5026
2018-12-22,4964
2018-12-23,4946
2018-12-24,4897
2018-12-25,4844
2018-12-26,4853
2018-12-27,4849
2018-12-28,4926
2018-12-29,4875
2018-12-30,4852
2018-12-31,4881
2019-01-01,4882
2019-01-02,4898
2019-01-03,4868
2019-01-04,4846
2019-01-05,4879
2019-01-06,4981
2019-01-08,5151
2019-01-10,5075
2019-01-11,4957
2019-01-12,4900
2019-01-13,4825
2019-01-14,4808
2019-01-15,4876
2019-01-16,4807
2019-01-17,4880
2019-01-18,4902
2019-01-19,4844
2019-01-20,4796
2019-01-21,4707
2019-01-22,4743
2019-01-23,4741
2019-01-24,4756
2019-01-25,4739
2019-01-26,4752
2019-01-27,4733
2019-01-29,4702
2019-01-30,4624
2019-01-31,4583
2019-02-01,4579
2019-02-02,4566
2019-02-03,4591
2019-02-04,4605
2019-02-05,4620
2019-02-06,4556
2019-02-07,4551
2019-02-08,4497
2019-02-09,4393
2019-02-10,4242
2019-02-11,4152
2019-02-12,3978
2019-02-13,3928
2019-02-14,3870
2019-02-15,3839
2019-02-16,3730
2019-02-17,3685
2019-02-18,3620
2019-02-19,3662
2019-02-20,3570
2019-02-21,3567
2019-02-22,3594
2019-02-23,3716
2019-02-24,3701
2019-02-25,3660
2019-02-26,3617
2019-02-27,3650
2019-02-28,3744
2019-03-01,3749
2019-03-02,3701
2019-03-03,3679
2019-03-04,3633
2019-03-05,3689
2019-03-06,3713
2019-03-07,3669
2019-03-08,3607
2019-03-09,3493
2019-03-10,3413
2019-03-11,3348
2019-03-12,3410
2019-03-13,3442
2019-03-14,3427
2019-03-15,3392
2019-03-16,3486
2019-03-17,3376
2019-03-18,3364
2019-03-19,3461
2019-03-20,3492
2019-03-21,3602
2019-03-22,3668
2019-03-23,3551
2019-03-24,3558
2019-03-25,3563
2019-03-26,3540
2019-03-27,3468
2019-03-28,3456
2019-03-29,3409
2019-03-30,3369
2019-03-31,3279
2019-04-01,3299
2019-04-02,3208
2019-04-03,3203
2019-04-04,3214
2019-04-05,3215
2019-04-06,3280
2019-04-07,3275
2019-04-08,3254
2019-04-09,3305
2019-04-10,3380
2019-04-11,3321
2019-04-12,3293
2019-04-13,3384
2019-04-14,3390
2019-04-15,3474
2019-04-16,3478
2019-04-17,3352
2019-04-18,3247
2019-04-19,3291
2019-04-20,3217
2019-04-21,3227
2019-04-22,3274
2019-04-23,3407
2019-04-24,3364
2019-04-25,3387
2019-04-26,3310
2019-04-27,3353
2019-04-28,3485
2019-04-29,3439
