date_obj,Steel%20brutal price
2019-09-06,116
2019-09-07,115
2019-09-08,115
2019-09-09,113
2019-09-10,113
2019-09-11,113
2019-09-12,113
2019-09-13,111
2019-09-14,111
2019-09-15,110
2019-09-16,110
2019-09-17,111
2019-09-18,110
2019-09-19,110
2019-09-20,110
2019-09-21,110
2019-09-22,112
2019-09-23,114
2019-09-24,114
2019-09-25,115
2019-09-26,115
2019-09-27,118
2019-09-28,118
2019-09-29,120
2019-09-30,120
2019-10-01,122
2019-10-02,122
2019-10-03,122
2019-10-04,122
2019-10-05,122
2019-10-06,123
2019-10-07,123
2019-10-08,125
2019-10-09,125
2019-10-10,123
2019-10-11,123
2019-10-12,124
2019-10-13,124
2019-10-14,122
2019-10-15,122
2019-10-16,120
2019-10-17,120
2019-10-18,119
2019-10-19,118
2019-10-20,118
2019-10-21,122
2019-10-22,122
2019-10-23,124
2019-10-24,124
2019-10-25,125
2019-10-26,124
2019-10-27,124
2019-10-28,124
2019-10-29,124
2019-10-30,124
2019-10-31,122
2019-11-01,122
2019-11-02,124
2019-11-03,124
2019-11-04,125
2019-11-05,125
2019-11-06,123
2019-11-07,123
2019-11-08,125
2019-11-09,125
2019-11-10,124
2019-11-11,124
2019-11-12,123
2019-11-13,123
2019-11-14,124
2019-11-15,124
2019-11-16,123
2019-11-17,123
2019-11-18,122
2019-11-19,122
2019-11-20,125
2019-11-21,125
2019-11-22,126
2019-11-23,126
2019-11-24,126
2019-11-25,126
2019-11-26,124
2019-11-27,124
2019-11-28,123
2019-11-29,123
2019-11-30,120
2019-12-01,120
2019-12-02,123
2019-12-03,123
2019-12-04,123
2019-12-05,123
2019-12-06,126
2019-12-07,126
2019-12-08,125
2019-12-09,125
2019-12-10,122
2019-12-11,122
2019-12-12,122
2019-12-13,122
2019-12-14,118
2019-12-15,116
2019-12-16,116
2019-12-17,112
2019-12-18,112
2019-12-19,108
2019-12-20,108
2019-12-21,107
2019-12-22,105
2019-12-23,105
2019-12-24,105
2019-12-25,105
2019-12-26,106
2019-12-27,107
2019-12-28,107
2019-12-29,105
2019-12-30,105
2019-12-31,105
2020-01-01,105
2020-01-02,107
2020-01-03,107
2020-01-04,109
2020-01-05,107
2020-01-06,107
2020-01-07,106
2020-01-08,106
2020-01-09,104
2020-01-10,104
2020-01-11,105
2020-01-12,105
2020-01-13,105
2020-01-14,105
2020-01-15,105
2020-01-16,105
2020-01-17,105
2020-01-18,105
2020-01-19,106
2020-01-20,106
2020-01-21,109
2020-01-22,109
2020-01-23,108
2020-01-24,108
2020-01-25,110
2020-01-26,111
2020-01-27,109
2020-01-28,109
2020-01-29,109
2020-01-30,109
2020-01-31,110
2020-02-01,109
2020-02-02,110
2020-02-03,110
2020-02-04,111
2020-02-05,111
2020-02-06,113
2020-02-07,113
2020-02-08,111
2020-02-09,112
2020-02-10,110
2020-02-11,110
2020-02-12,109
2020-02-13,109
2020-02-14,108
2020-02-15,108
2020-02-16,108
2020-02-17,108
2020-02-18,107
2020-02-19,107
2020-02-20,104
2020-02-21,104
2020-02-22,104
2020-02-23,106
2020-02-24,108
2020-02-25,112
2020-02-26,114
2020-02-27,116
2020-02-28,117
2020-02-29,117
2020-03-01,116
2020-03-02,116
2020-03-03,115
2020-03-04,115
2020-03-05,116
2020-03-06,115
2020-03-07,115
2020-03-08,114
2020-03-09,113
2020-03-10,113
2020-03-11,113
2020-03-12,114
2020-03-13,114
2020-03-14,114
2020-03-15,112
2020-03-16,112
2020-03-17,112
2020-03-18,111
2020-03-19,109
2020-03-20,110
2020-03-21,110
2020-03-22,111
2020-03-23,112
2020-03-24,108
2020-03-25,106
2020-03-26,107
2020-03-27,107
2020-03-28,105
2020-03-29,106
2020-03-30,108
2020-03-31,110
2020-04-01,112
2020-04-02,112
2020-04-03,112
2020-04-04,110
2020-04-05,110
2020-04-06,110
2020-04-07,112
2020-04-08,114
2020-04-09,114
2020-04-10,117
2020-04-11,117
2020-04-12,119
2020-04-13,118
2020-04-14,117
2020-04-15,116
2020-04-16,119
2020-04-17,117
2020-04-18,114
2020-04-19,113
2020-04-20,112
2020-04-21,111
2020-04-22,110
2020-04-23,109
2020-04-24,109
2020-04-25,108
2020-04-26,107
2020-04-27,105
2020-04-28,105
2020-04-29,105
2020-04-30,102
2020-05-01,104
2020-05-02,107
2020-05-03,110
2020-05-04,112
2020-05-05,115
2020-05-06,114
2020-05-07,114
2020-05-08,115
2020-05-09,117
2020-05-10,117
2020-05-11,116
2020-05-12,117
2020-05-13,118
