date_obj,Fremennik%20red%20cloak price
2019-05-25,951
2019-05-26,925
2019-05-27,925
2019-05-28,913
2019-05-29,913
2019-05-30,889
2019-05-31,889
2019-06-01,928
2019-06-02,928
2019-06-03,942
2019-06-04,942
2019-06-05,977
2019-06-06,977
2019-06-07,979
2019-06-08,979
2019-06-09,974
2019-06-10,974
2019-06-11,1006
2019-06-12,1006
2019-06-13,1031
2019-06-14,1031
2019-06-15,1012
2019-06-16,1012
2019-06-17,984
2019-06-18,984
2019-06-19,998
2019-06-20,998
2019-06-21,1019
2019-06-22,1019
2019-06-23,1048
2019-06-24,1048
2019-06-25,1073
2019-06-26,1073
2019-06-27,1041
2019-06-28,1041
2019-06-29,1041
2019-06-30,1040
2019-07-01,1040
2019-07-02,1013
2019-07-03,1013
2019-07-04,1000
2019-07-05,1000
2019-07-06,1007
2019-07-07,1007
2019-07-08,1002
2019-07-09,1002
2019-07-10,988
2019-07-11,988
2019-07-12,1001
2019-07-13,1001
2019-07-14,1018
2019-07-15,1018
2019-07-16,1018
2019-07-17,1030
2019-07-18,1030
2019-07-19,1030
2019-07-20,1025
2019-07-21,1025
2019-07-22,1008
2019-07-23,1008
2019-07-24,987
2019-07-25,987
2019-07-26,987
2019-07-27,991
2019-07-28,991
2019-07-29,1031
2019-07-30,1031
2019-07-31,1080
2019-08-01,1080
2019-08-02,1077
2019-08-03,1077
2019-08-04,1098
2019-08-05,1098
2019-08-06,1112
2019-08-07,1112
2019-08-08,1119
2019-08-09,1119
2019-08-10,1145
2019-08-11,1145
2019-08-12,1145
2019-08-13,1150
2019-08-14,1150
2019-08-15,1125
2019-08-16,1125
2019-08-17,1113
2019-08-18,1113
2019-08-19,1057
2019-08-20,1057
2019-08-21,1057
2019-08-22,1035
2019-08-23,1035
2019-08-24,1035
2019-08-24,1035
2019-08-25,1034
2019-08-25,1034
2019-08-26,1034
2019-08-26,1034
2019-08-27,1078
2019-08-27,1078
2019-08-28,1078
2019-08-29,1102
2019-08-30,1102
2019-08-31,1102
2019-09-01,1069
2019-09-02,1069
2019-09-03,1069
2019-09-04,1025
2019-09-05,1025
2019-09-06,1025
2019-09-07,977
2019-09-08,977
2019-09-09,969
2019-09-10,969
2019-09-11,1009
2019-09-12,1009
2019-09-13,1009
2019-09-14,993
2019-09-15,993
2019-09-16,970
2019-09-17,970
2019-09-18,938
2019-09-19,938
2019-09-20,938
2019-09-21,969
2019-09-22,969
2019-09-23,969
2019-09-24,950
2019-09-25,950
2019-09-26,956
2019-09-27,956
2019-09-28,956
2019-09-29,983
2019-09-30,983
2019-10-01,967
2019-10-02,967
2019-10-03,967
2019-10-04,967
2019-10-05,961
2019-10-06,961
2019-10-07,931
2019-10-08,931
2019-10-09,931
2019-10-10,917
2019-10-11,917
2019-10-12,917
2019-10-13,906
2019-10-14,906
2019-10-15,906
2019-10-16,907
2019-10-17,907
2019-10-18,907
2019-10-19,883
2019-10-20,883
2019-10-21,883
2019-10-22,840
2019-10-23,840
2019-10-24,840
2019-10-25,806
2019-10-26,806
2019-10-27,806
2019-10-28,787
2019-10-29,787
2019-10-30,787
2019-10-31,787
2019-11-01,766
2019-11-02,766
2019-11-03,766
2019-11-04,755
2019-11-05,755
2019-11-06,755
2019-11-07,755
2019-11-08,743
2019-11-09,743
2019-11-10,753
2019-11-11,753
2019-11-12,753
2019-11-13,717
2019-11-14,717
2019-11-15,717
2019-11-16,740
2019-11-17,740
2019-11-18,740
2019-11-19,748
2019-11-20,748
2019-11-21,748
2019-11-22,780
2019-11-23,780
2019-11-24,780
2019-11-25,746
2019-11-26,746
2019-11-27,746
2019-11-28,709
2019-11-29,709
2019-11-30,709
2019-12-01,676
2019-12-02,676
2019-12-03,695
2019-12-04,695
2019-12-05,695
2019-12-06,704
2019-12-07,704
2019-12-08,704
2019-12-09,724
2019-12-10,724
2019-12-11,738
2019-12-12,738
2019-12-13,738
2019-12-14,752
2019-12-15,752
2019-12-16,752
2019-12-17,775
2019-12-18,775
2019-12-19,775
2019-12-20,794
2019-12-21,794
2019-12-22,794
2019-12-23,791
2019-12-24,791
2019-12-25,791
2019-12-26,789
2019-12-27,789
2019-12-28,822
2019-12-29,822
2019-12-30,822
2019-12-31,854
2020-01-01,854
2020-01-02,885
2020-01-03,885
2020-01-04,885
2020-01-05,912
2020-01-06,912
2020-01-07,912
2020-01-08,917
2020-01-09,917
2020-01-10,917
2020-01-11,891
2020-01-12,891
2020-01-13,891
2020-01-14,864
2020-01-15,864
2020-01-16,864
2020-01-17,891
2020-01-18,891
2020-01-19,891
2020-01-20,856
2020-01-21,856
2020-01-22,856
2020-01-23,856
2020-01-24,896
2020-01-25,896
2020-01-26,896
2020-01-27,915
2020-01-28,915
2020-01-29,915
2020-01-30,922
2020-01-31,922
2020-02-01,922
2020-02-02,951
2020-02-03,951
2020-02-04,951
2020-02-05,948
2020-02-06,948
2020-02-07,948
2020-02-08,952
2020-02-09,952
2020-02-10,952
2020-02-11,971
2020-02-12,971
2020-02-13,971
2020-02-14,993
2020-02-15,993
2020-02-16,993
2020-02-17,964
2020-02-18,964
2020-02-19,964
2020-02-20,947
2020-02-21,947
2020-02-22,947
2020-02-23,965
2020-02-24,965
2020-02-25,965
2020-02-26,973
2020-02-27,973
2020-02-28,974
2020-02-29,974
2020-03-01,974
2020-03-02,944
2020-03-03,944
2020-03-04,944
2020-03-05,934
2020-03-06,934
2020-03-07,934
2020-03-08,966
2020-03-09,966
2020-03-10,1001
2020-03-11,1001
2020-03-12,1001
2020-03-13,1003
2020-03-14,1003
2020-03-15,1003
2020-03-16,1002
2020-03-17,1002
2020-03-18,1002
2020-03-19,1009
2020-03-20,1009
2020-03-21,1056
2020-03-22,1056
2020-03-23,1075
2020-03-24,1075
2020-03-25,1036
2020-03-26,1036
2020-03-27,1043
2020-03-28,1043
2020-03-29,1031
2020-03-30,1031
2020-03-31,1053
2020-04-01,1053
2020-04-02,1057
2020-04-03,1057
2020-04-04,1096
2020-04-05,1096
2020-04-06,1105
2020-04-07,1105
2020-04-08,1105
2020-04-09,1105
2020-04-10,1097
2020-04-11,1074
2020-04-12,1074
2020-04-13,1104
2020-04-14,1104
2020-04-15,1135
2020-04-16,1135
2020-04-17,1181
2020-04-18,1181
2020-04-19,1145
2020-04-20,1145
2020-04-21,1199
2020-04-22,1199
2020-04-23,1212
2020-04-24,1212
2020-04-25,1228
2020-04-26,1228
2020-04-27,1190
2020-04-28,1190
2020-04-29,1189
2020-04-30,1189
2020-05-01,1205
2020-05-02,1205
2020-05-03,1161
2020-05-04,1161
2020-05-05,1118
2020-05-06,1074
2020-05-07,1074
2020-05-08,1067
2020-05-09,1067
2020-05-10,1097
2020-05-11,1097
2020-05-12,1097
2020-05-13,1099
