date_obj,Leather%20boots price
2019-09-05,33
2019-09-06,32
2019-09-07,32
2019-09-08,33
2019-09-09,33
2019-09-10,33
2019-09-11,33
2019-09-12,33
2019-09-13,33
2019-09-14,33
2019-09-15,32
2019-09-16,32
2019-09-17,32
2019-09-18,32
2019-09-19,32
2019-09-20,32
2019-09-21,32
2019-09-22,32
2019-09-23,32
2019-09-24,32
2019-09-25,32
2019-09-26,33
2019-09-27,33
2019-09-28,33
2019-09-29,32
2019-09-30,30
2019-10-01,30
2019-10-02,31
2019-10-03,31
2019-10-04,32
2019-10-05,33
2019-10-06,34
2019-10-07,33
2019-10-08,33
2019-10-09,34
2019-10-10,34
2019-10-11,33
2019-10-12,33
2019-10-13,34
2019-10-14,33
2019-10-15,32
2019-10-16,32
2019-10-17,32
2019-10-18,32
2019-10-19,32
2019-10-20,32
2019-10-21,32
2019-10-22,32
2019-10-23,32
2019-10-24,31
2019-10-25,31
2019-10-26,31
2019-10-27,31
2019-10-28,31
2019-10-29,30
2019-10-30,30
2019-10-31,31
2019-11-01,32
2019-11-02,34
2019-11-03,35
2019-11-04,36
2019-11-05,37
2019-11-06,37
2019-11-07,36
2019-11-08,37
2019-11-09,38
2019-11-10,39
2019-11-11,39
2019-11-12,40
2019-11-13,40
2019-11-14,39
2019-11-15,38
2019-11-16,37
2019-11-17,36
2019-11-18,36
2019-11-19,36
2019-11-20,37
2019-11-21,37
2019-11-22,37
2019-11-23,37
2019-11-24,37
2019-11-25,37
2019-11-26,37
2019-11-27,37
2019-11-28,37
2019-11-29,37
2019-11-30,38
2019-12-01,38
2019-12-02,38
2019-12-03,39
2019-12-04,39
2019-12-05,38
2019-12-06,38
2019-12-07,38
2019-12-08,36
2019-12-09,35
2019-12-10,36
2019-12-11,36
2019-12-12,37
2019-12-13,38
2019-12-14,38
2019-12-15,39
2019-12-16,40
2019-12-17,40
2019-12-18,39
2019-12-19,39
2019-12-20,39
2019-12-21,40
2019-12-22,40
2019-12-23,40
2019-12-24,40
2019-12-25,40
2019-12-26,40
2019-12-27,40
2019-12-28,40
2019-12-29,41
2019-12-30,42
2019-12-31,42
2020-01-01,41
2020-01-02,41
2020-01-03,40
2020-01-04,40
2020-01-05,40
2020-01-06,40
2020-01-07,41
2020-01-08,42
2020-01-09,42
2020-01-10,43
2020-01-11,44
2020-01-12,45
2020-01-13,46
2020-01-14,46
2020-01-15,46
2020-01-16,46
2020-01-17,47
2020-01-18,48
2020-01-19,49
2020-01-20,49
2020-01-21,50
2020-01-22,51
2020-01-23,52
2020-01-24,52
2020-01-25,52
2020-01-26,52
2020-01-27,51
2020-01-28,51
2020-01-29,51
2020-01-30,50
2020-01-31,49
2020-02-01,49
2020-02-02,49
2020-02-03,50
2020-02-04,51
2020-02-05,51
2020-02-06,51
2020-02-07,50
2020-02-08,50
2020-02-09,49
2020-02-10,49
2020-02-11,49
2020-02-12,49
2020-02-13,50
2020-02-14,48
2020-02-15,49
2020-02-16,48
2020-02-17,46
2020-02-18,45
2020-02-19,44
2020-02-20,43
2020-02-21,42
2020-02-22,42
2020-02-23,41
2020-02-24,41
2020-02-25,40
2020-02-26,40
2020-02-27,40
2020-02-28,40
2020-02-29,40
2020-03-01,39
2020-03-02,37
2020-03-03,35
2020-03-04,34
2020-03-05,34
2020-03-06,33
2020-03-07,34
2020-03-08,34
2020-03-09,34
2020-03-10,34
2020-03-11,34
2020-03-12,33
2020-03-13,32
2020-03-14,31
2020-03-15,31
2020-03-16,30
2020-03-17,28
2020-03-18,26
2020-03-19,25
2020-03-20,24
2020-03-21,24
2020-03-22,24
2020-03-23,24
2020-03-24,24
2020-03-25,24
2020-03-26,25
2020-03-27,24
2020-03-28,25
2020-03-29,26
2020-03-30,27
2020-03-31,26
2020-04-01,26
2020-04-02,26
2020-04-03,25
2020-04-04,25
2020-04-05,25
2020-04-06,25
2020-04-07,24
2020-04-08,24
2020-04-09,24
2020-04-10,23
2020-04-11,23
2020-04-12,22
2020-04-13,22
2020-04-14,22
2020-04-15,23
2020-04-16,24
2020-04-17,24
2020-04-18,24
2020-04-19,24
2020-04-20,24
2020-04-21,22
2020-04-22,22
2020-04-23,20
2020-04-24,19
2020-04-25,18
2020-04-26,17
2020-04-27,17
2020-04-28,17
2020-04-29,17
2020-04-30,17
2020-05-01,17
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,17
2020-05-13,18
