date_obj,Numulite price
2018-01-06,14
2018-01-07,14
2018-01-08,14
2018-01-09,14
2018-01-10,14
2018-01-11,14
2018-01-12,14
2018-01-13,15
2018-01-14,15
2018-01-15,16
2018-01-16,16
2018-01-17,17
2018-01-18,18
2018-01-19,18
2018-01-20,19
2018-01-21,19
2018-01-22,20
2018-01-23,20
2018-01-24,21
2018-01-25,22
2018-01-26,22
2018-01-27,23
2018-01-28,24
2018-01-29,25
2018-01-31,24
2018-02-01,24
2018-02-02,23
2018-02-03,23
2018-02-04,22
2018-02-05,22
2018-02-06,22
2018-02-07,23
2018-02-08,23
2018-02-09,23
2018-02-10,23
2018-02-11,22
2018-02-12,21
2018-02-13,21
2018-02-14,20
2018-02-15,20
2018-02-16,19
2018-02-17,18
2018-02-18,18
2018-02-19,17
2018-02-20,17
2018-02-21,16
2018-02-22,16
2018-02-23,15
2018-02-24,15
2018-02-25,14
2018-02-26,14
2018-02-27,14
2018-03-01,14
2018-03-02,14
2018-03-03,14
2018-03-04,14
2018-03-05,14
2018-03-06,15
2018-03-07,15
2018-03-08,15
2018-03-09,15
2018-03-10,15
2018-03-11,14
2018-03-12,14
2018-03-13,14
2018-03-14,14
2018-03-15,14
2018-03-16,14
2018-03-17,14
2018-03-18,14
2018-03-19,14
2018-03-20,14
2018-03-21,14
2018-03-23,14
2018-03-24,14
2018-03-26,15
2018-03-27,15
2018-03-28,15
2018-03-29,16
2018-03-30,16
2018-03-31,16
2018-04-01,16
2018-04-02,16
2018-04-03,16
2018-04-04,16
2018-04-05,16
2018-04-06,16
2018-04-07,16
2018-04-08,16
2018-04-09,16
2018-04-10,16
2018-04-11,16
2018-04-12,16
2018-04-13,16
2018-04-14,16
2018-04-15,16
2018-04-16,16
2018-04-17,16
2018-04-18,16
2018-04-19,16
2018-04-20,16
2018-04-21,16
2018-04-22,16
2018-04-23,16
2018-04-24,16
2018-04-25,16
2018-04-26,16
2018-04-27,16
2018-04-28,16
2018-04-29,16
2018-04-30,16
2018-05-01,16
2018-05-02,16
2018-05-04,16
2018-05-05,16
2018-05-06,16
2018-05-07,15
2018-05-08,15
2018-05-09,15
2018-05-10,15
2018-05-11,15
2018-05-12,15
2018-05-13,15
2018-05-14,15
2018-05-15,15
2018-05-16,15
2018-05-17,15
2018-05-18,15
2018-05-19,15
2018-05-20,15
2018-05-21,16
2018-05-22,16
2018-05-23,16
2018-05-24,16
2018-05-25,16
2018-05-26,16
2018-05-27,16
2018-05-28,17
2018-05-29,17
2018-05-30,17
2018-05-31,17
2018-06-01,17
2018-06-02,17
2018-06-03,17
2018-06-04,18
2018-06-05,19
2018-06-06,20
2018-06-07,20
2018-06-08,20
2018-06-09,20
2018-06-10,19
2018-06-11,19
2018-06-12,19
2018-06-13,19
2018-06-14,19
2018-06-15,19
2018-06-16,19
2018-06-17,20
2018-06-18,20
2018-06-19,20
2018-06-20,20
2018-06-21,20
2018-06-22,20
2018-06-23,20
2018-06-24,20
2018-06-25,19
2018-06-26,18
2018-06-27,18
2018-06-28,19
2018-06-29,19
2018-06-30,20
2018-07-01,20
2018-07-02,20
2018-07-03,20
2018-07-04,20
2018-07-05,20
2018-07-06,20
2018-07-07,21
2018-07-08,22
2018-07-09,24
2018-07-10,25
2018-07-11,25
2018-07-12,25
2018-07-13,26
2018-07-14,26
2018-07-15,26
2018-07-16,27
2018-07-17,28
2018-07-18,30
2018-07-19,30
2018-07-20,30
2018-07-21,29
2018-07-22,28
2018-07-23,28
2018-07-24,27
2018-07-25,26
2018-07-26,26
2018-07-27,27
2018-07-28,28
2018-07-29,28
2018-07-30,28
2018-07-31,28
2018-08-01,28
2018-08-02,28
2018-08-03,28
2018-08-04,28
2018-08-05,28
2018-08-06,28
2018-08-07,29
2018-08-08,29
2018-08-09,28
2018-08-10,28
2018-08-11,28
2018-08-12,28
2018-08-14,28
2018-08-16,27
2018-08-17,27
2018-08-18,26
2018-08-19,25
2018-08-20,24
2018-08-21,23
2018-08-22,23
2018-08-23,24
2018-08-24,24
2018-08-25,24
2018-08-26,24
2018-08-27,24
2018-08-28,24
2018-08-29,24
2018-08-30,25
2018-08-31,25
2018-09-01,26
2018-09-02,25
2018-09-03,25
2018-09-04,26
2018-09-05,27
2018-09-06,27
2018-09-07,28
2018-09-08,29
2018-09-09,30
2018-09-10,31
2018-09-11,31
2018-09-12,32
2018-09-13,33
2018-09-14,34
2018-09-15,33
2018-09-16,33
2018-09-17,33
2018-09-18,33
2018-09-19,33
2018-09-20,33
2018-09-21,33
2018-09-22,34
2018-09-23,35
2018-09-24,36
2018-09-25,37
2018-09-26,38
2018-09-27,39
2018-09-28,39
2018-09-29,39
2018-09-30,40
2018-10-02,41
2018-10-03,41
2018-10-04,41
2018-10-05,41
2018-10-06,39
2018-10-07,39
2018-10-08,38
2018-10-09,37
2018-10-10,36
2018-10-11,35
2018-10-12,34
2018-10-13,34
2018-10-14,34
2018-10-15,34
2018-10-16,34
2018-10-17,34
2018-10-18,33
2018-10-19,33
2018-10-20,33
2018-10-21,31
2018-10-22,29
2018-10-23,28
2018-10-24,28
2018-10-25,28
2018-10-26,28
2018-10-27,27
2018-10-28,26
2018-10-29,26
2018-10-30,26
2018-10-31,26
2018-11-01,27
2018-11-03,26
2018-11-04,27
2018-11-05,27
2018-11-06,27
2018-11-07,27
2018-11-08,27
2018-11-09,27
2018-11-10,27
2018-11-11,26
2018-11-12,26
2018-11-13,26
2018-11-15,26
2018-11-16,26
2018-11-17,27
2018-11-18,26
2018-11-19,26
2018-11-20,27
2018-11-21,28
2018-11-22,28
2018-11-23,28
2018-11-24,28
2018-11-25,28
2018-11-26,28
2018-11-27,27
2018-11-28,27
2018-11-29,26
2018-12-01,24
2018-12-02,23
2018-12-03,23
2018-12-04,23
2018-12-05,21
2018-12-07,19
2018-12-09,18
2018-12-10,18
2018-12-11,18
2018-12-13,16
2018-12-14,15
2018-12-15,14
2018-12-16,14
2018-12-17,13
2018-12-18,13
2018-12-19,13
2018-12-20,13
2018-12-21,13
2018-12-22,13
2018-12-23,13
2018-12-24,14
2018-12-25,15
2018-12-26,15
2018-12-27,15
2018-12-28,15
2018-12-29,15
2018-12-30,15
2018-12-31,16
2019-01-01,16
2019-01-02,16
2019-01-03,16
2019-01-04,16
2019-01-05,16
2019-01-06,16
2019-01-08,16
2019-01-10,16
2019-01-11,15
2019-01-12,15
2019-01-13,15
2019-01-14,15
2019-01-15,15
2019-01-16,15
2019-01-17,15
2019-01-18,15
2019-01-19,15
2019-01-20,15
2019-01-21,15
2019-01-22,15
2019-01-23,15
2019-01-24,15
2019-01-25,15
2019-01-26,15
2019-01-27,15
2019-01-28,15
2019-01-29,15
2019-01-30,15
2019-01-31,15
2019-02-01,15
2019-02-02,15
2019-02-03,15
2019-02-04,15
2019-02-05,15
2019-02-06,15
2019-02-07,15
2019-02-08,15
2019-02-09,15
2019-02-10,15
2019-02-11,15
2019-02-12,15
2019-02-13,15
2019-02-14,15
2019-02-15,15
2019-02-16,15
2019-02-17,15
2019-02-18,15
2019-02-19,16
2019-02-20,16
2019-02-21,16
2019-02-22,16
2019-02-23,17
2019-02-24,17
2019-02-25,17
2019-02-26,17
2019-02-27,17
2019-02-28,17
2019-03-01,17
2019-03-02,17
2019-03-03,17
2019-03-04,17
2019-03-05,17
2019-03-06,18
2019-03-07,18
2019-03-08,18
2019-03-09,18
2019-03-10,18
2019-03-11,18
2019-03-12,18
2019-03-13,18
2019-03-14,18
2019-03-15,18
2019-03-16,18
2019-03-17,18
2019-03-18,18
2019-03-19,18
2019-03-20,18
2019-03-21,18
2019-03-22,18
2019-03-23,18
2019-03-24,18
2019-03-25,18
2019-03-26,18
2019-03-27,18
2019-03-28,18
2019-03-29,18
2019-03-30,18
2019-03-31,18
2019-04-01,19
2019-04-02,19
2019-04-03,19
2019-04-04,20
2019-04-05,20
2019-04-06,20
2019-04-07,20
2019-04-08,20
2019-04-09,20
2019-04-10,19
2019-04-11,19
2019-04-12,19
2019-04-13,18
2019-04-14,18
2019-04-15,17
2019-04-16,17
2019-04-17,16
2019-04-18,15
2019-04-19,15
2019-04-20,15
2019-04-21,15
2019-04-22,15
2019-04-23,14
2019-04-24,13
2019-04-25,12
2019-04-26,11
2019-04-27,11
2019-04-28,11
2019-04-29,11
2019-04-30,12
2019-05-01,12
2019-05-02,13
2019-05-03,13
2019-05-04,13
2019-05-05,13
2019-05-06,13
2019-05-07,12
2019-05-08,11
2019-05-09,10
2019-05-10,9
2019-05-11,9
2019-05-12,9
2019-05-13,9
2019-05-14,9
2019-05-15,9
2019-05-16,9
2019-05-17,10
2019-05-18,10
2019-05-19,11
2019-05-20,11
2019-05-21,12
2019-05-22,12
2019-05-23,13
2019-05-24,13
2019-05-25,14
2019-05-26,14
2019-05-27,14
2019-05-28,14
2019-05-29,15
2019-05-30,15
2019-05-31,15
2019-06-01,16
2019-06-02,16
2019-06-03,16
2019-06-04,17
2019-06-05,17
2019-06-06,17
2019-06-07,17
2019-06-08,17
2019-06-09,17
2019-06-10,17
2019-06-11,17
2019-06-12,17
2019-06-13,17
2019-06-14,17
2019-06-15,17
2019-06-16,17
2019-06-17,17
2019-06-18,17
2019-06-19,17
2019-06-20,17
2019-06-21,17
2019-06-22,17
2019-06-23,17
2019-06-24,17
2019-06-25,17
2019-06-26,16
2019-06-27,15
2019-06-28,15
2019-06-29,15
2019-06-30,15
2019-07-01,15
2019-07-02,15
2019-07-03,16
2019-07-04,16
2019-07-05,16
2019-07-06,16
2019-07-07,16
2019-07-08,16
2019-07-09,16
2019-07-10,16
2019-07-11,17
2019-07-12,17
2019-07-13,17
2019-07-14,17
2019-07-15,17
2019-07-16,17
2019-07-17,17
2019-07-18,17
2019-07-19,17
2019-07-20,17
2019-07-21,17
2019-07-22,17
2019-07-23,17
2019-07-24,17
2019-07-25,17
2019-07-26,17
2019-07-27,17
2019-07-28,17
2019-07-29,17
2019-07-30,17
2019-07-31,17
2019-08-01,17
2019-08-02,17
2019-08-03,17
2019-08-04,17
2019-08-05,17
2019-08-06,17
2019-08-07,17
2019-08-08,17
2019-08-09,17
2019-08-10,17
2019-08-11,16
2019-08-12,16
2019-08-13,16
2019-08-14,16
2019-08-15,16
2019-08-16,16
2019-08-17,16
2019-08-18,16
2019-08-19,16
2019-08-20,16
2019-08-21,16
2019-08-22,16
2019-08-23,16
2019-08-24,16
2019-08-24,16
2019-08-25,16
2019-08-25,16
2019-08-26,16
2019-08-26,16
2019-08-27,17
2019-08-27,17
2019-08-28,17
2019-08-29,17
2019-08-30,18
2019-08-31,19
2019-09-01,19
2019-09-02,19
2019-09-03,18
2019-09-04,17
2019-09-05,17
2019-09-06,17
2019-09-07,17
2019-09-08,17
2019-09-09,17
2019-09-10,17
2019-09-11,17
2019-09-12,17
2019-09-13,17
2019-09-14,17
2019-09-15,17
2019-09-16,17
2019-09-17,17
2019-09-18,17
2019-09-19,17
2019-09-20,17
2019-09-21,17
2019-09-22,17
2019-09-23,17
2019-09-24,18
2019-09-25,18
2019-09-26,18
2019-09-27,18
2019-09-28,18
2019-09-29,19
2019-09-30,19
2019-10-01,20
2019-10-02,20
2019-10-03,21
2019-10-04,23
2019-10-05,24
2019-10-06,23
2019-10-07,22
2019-10-08,21
2019-10-09,20
2019-10-10,20
2019-10-11,20
2019-10-12,20
2019-10-13,20
2019-10-14,20
2019-10-15,20
2019-10-16,20
2019-10-17,20
2019-10-18,20
2019-10-19,20
2019-10-20,20
2019-10-21,20
2019-10-22,20
2019-10-23,20
2019-10-24,20
2019-10-25,20
2019-10-26,20
2019-10-27,20
2019-10-28,20
2019-10-29,20
2019-10-30,20
2019-10-31,20
2019-11-01,20
2019-11-02,20
2019-11-03,20
2019-11-04,20
2019-11-05,20
2019-11-06,19
2019-11-07,19
2019-11-08,19
2019-11-09,19
2019-11-10,19
2019-11-11,19
2019-11-12,19
2019-11-13,19
2019-11-14,19
2019-11-15,19
2019-11-16,19
2019-11-17,19
2019-11-18,19
2019-11-19,19
2019-11-20,19
2019-11-21,19
2019-11-22,19
2019-11-23,19
2019-11-24,19
2019-11-25,19
2019-11-26,19
2019-11-27,19
2019-11-28,19
2019-11-29,19
2019-11-30,19
2019-12-01,19
2019-12-02,19
2019-12-03,19
2019-12-04,19
2019-12-05,19
2019-12-06,19
2019-12-07,19
2019-12-08,19
2019-12-09,19
2019-12-10,19
2019-12-11,19
2019-12-12,20
2019-12-13,20
2019-12-14,20
2019-12-15,20
2019-12-16,19
2019-12-17,19
2019-12-18,19
2019-12-19,19
2019-12-20,19
2019-12-21,19
2019-12-22,19
2019-12-23,19
2019-12-24,19
2019-12-25,19
2019-12-26,19
2019-12-27,19
2019-12-28,19
2019-12-29,19
2019-12-30,19
2019-12-31,18
2020-01-01,18
2020-01-02,18
2020-01-03,17
2020-01-04,17
2020-01-05,18
2020-01-06,18
2020-01-07,19
2020-01-08,19
2020-01-09,19
2020-01-10,20
2020-01-11,20
2020-01-12,20
2020-01-13,20
2020-01-14,20
2020-01-15,20
2020-01-16,19
2020-01-17,19
2020-01-18,19
2020-01-19,19
2020-01-20,19
2020-01-21,19
2020-01-22,19
2020-01-23,19
2020-01-24,19
2020-01-25,19
2020-01-26,19
2020-01-27,19
2020-01-28,19
2020-01-29,19
2020-01-30,19
2020-01-31,19
2020-02-01,19
2020-02-02,20
2020-02-03,20
2020-02-04,21
2020-02-05,23
2020-02-06,24
2020-02-07,23
2020-02-08,22
2020-02-09,21
2020-02-10,21
2020-02-11,21
2020-02-12,21
2020-02-13,21
2020-02-14,21
2020-02-15,21
2020-02-16,21
2020-02-17,21
2020-02-18,22
2020-02-19,22
2020-02-20,22
2020-02-21,22
2020-02-22,22
2020-02-23,22
2020-02-24,22
2020-02-25,22
2020-02-26,22
2020-02-27,22
2020-02-28,22
2020-02-29,22
2020-03-01,21
2020-03-02,21
2020-03-03,21
2020-03-04,21
2020-03-05,21
2020-03-06,21
2020-03-07,20
2020-03-08,20
2020-03-09,20
2020-03-10,20
2020-03-11,20
2020-03-12,20
2020-03-13,20
2020-03-14,19
2020-03-15,19
2020-03-16,19
2020-03-17,19
2020-03-18,19
2020-03-19,19
2020-03-20,19
2020-03-21,19
2020-03-22,19
2020-03-23,19
2020-03-24,19
2020-03-25,19
2020-03-26,19
2020-03-27,19
2020-03-28,19
2020-03-29,19
2020-03-30,19
2020-03-31,19
2020-04-01,19
2020-04-02,19
2020-04-03,19
2020-04-04,19
2020-04-05,19
2020-04-06,20
2020-04-07,20
2020-04-08,20
2020-04-09,20
2020-04-10,20
2020-04-11,20
2020-04-12,20
2020-04-13,20
2020-04-14,20
2020-04-15,20
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,21
2020-04-20,22
2020-04-21,22
2020-04-22,22
2020-04-23,23
2020-04-24,23
2020-04-25,23
2020-04-26,23
2020-04-27,23
2020-04-28,23
2020-04-29,22
2020-04-30,22
2020-05-01,22
2020-05-02,22
2020-05-03,22
2020-05-04,21
2020-05-05,21
2020-05-06,21
2020-05-07,21
2020-05-08,21
2020-05-09,21
2020-05-10,21
2020-05-11,21
2020-05-12,21
2020-05-13,21
