date_obj,Oak%20sapling price
2019-09-07,258
2019-09-08,270
2019-09-09,282
2019-09-10,289
2019-09-11,297
2019-09-12,304
2019-09-13,308
2019-09-14,320
2019-09-15,328
2019-09-16,333
2019-09-17,333
2019-09-18,346
2019-09-19,351
2019-09-20,358
2019-09-21,363
2019-09-22,366
2019-09-23,373
2019-09-24,387
2019-09-25,393
2019-09-26,390
2019-09-27,399
2019-09-28,402
2019-09-29,394
2019-09-30,375
2019-10-01,375
2019-10-02,386
2019-10-03,387
2019-10-04,390
2019-10-05,382
2019-10-06,364
2019-10-07,354
2019-10-08,339
2019-10-09,339
2019-10-10,322
2019-10-11,307
2019-10-12,295
2019-10-13,285
2019-10-14,270
2019-10-15,257
2019-10-16,245
2019-10-17,232
2019-10-18,223
2019-10-19,220
2019-10-20,210
2019-10-21,201
2019-10-22,196
2019-10-23,198
2019-10-24,206
2019-10-25,210
2019-10-26,208
2019-10-27,205
2019-10-28,195
2019-10-29,185
2019-10-30,177
2019-10-31,181
2019-11-01,182
2019-11-02,177
2019-11-03,175
2019-11-04,169
2019-11-05,162
2019-11-06,157
2019-11-07,152
2019-11-08,148
2019-11-09,146
2019-11-10,144
2019-11-11,144
2019-11-12,142
2019-11-13,142
2019-11-14,142
2019-11-15,146
2019-11-16,143
2019-11-17,143
2019-11-18,141
2019-11-19,138
2019-11-20,133
2019-11-21,134
2019-11-22,134
2019-11-23,135
2019-11-24,134
2019-11-25,134
2019-11-26,135
2019-11-27,135
2019-11-28,138
2019-11-29,141
2019-11-30,147
2019-12-01,150
2019-12-02,151
2019-12-03,155
2019-12-04,159
2019-12-05,159
2019-12-06,166
2019-12-07,173
2019-12-08,181
2019-12-09,185
2019-12-10,190
2019-12-11,193
2019-12-12,195
2019-12-13,200
2019-12-14,204
2019-12-15,204
2019-12-16,205
2019-12-17,208
2019-12-18,215
2019-12-19,224
2019-12-20,232
2019-12-21,242
2019-12-22,253
2019-12-23,260
2019-12-24,264
2019-12-25,265
2019-12-26,266
2019-12-27,269
2019-12-28,265
2019-12-29,265
2019-12-30,268
2019-12-31,272
2020-01-01,269
2020-01-02,273
2020-01-03,273
2020-01-04,267
2020-01-05,274
2020-01-06,284
2020-01-07,295
2020-01-08,302
2020-01-09,305
2020-01-10,309
2020-01-11,314
2020-01-12,318
2020-01-13,318
2020-01-14,319
2020-01-15,322
2020-01-16,336
2020-01-17,341
2020-01-18,338
2020-01-19,333
2020-01-20,344
2020-01-21,351
2020-01-22,350
2020-01-23,346
2020-01-24,336
2020-01-25,334
2020-01-26,330
2020-01-27,325
2020-01-28,331
2020-01-29,327
2020-01-30,326
2020-01-31,326
2020-02-01,321
2020-02-02,316
2020-02-03,309
2020-02-04,309
2020-02-05,302
2020-02-06,304
2020-02-07,315
2020-02-08,318
2020-02-09,316
2020-02-10,311
2020-02-11,310
2020-02-12,307
2020-02-13,306
2020-02-14,302
2020-02-15,298
2020-02-16,299
2020-02-17,298
2020-02-18,296
2020-02-19,288
2020-02-20,279
2020-02-21,279
2020-02-22,279
2020-02-23,275
2020-02-24,273
2020-02-25,271
2020-02-26,275
2020-02-27,272
2020-02-28,273
2020-02-29,273
2020-03-01,281
2020-03-02,290
2020-03-03,302
2020-03-04,311
2020-03-05,321
2020-03-06,332
2020-03-07,344
2020-03-08,344
2020-03-09,347
2020-03-10,347
2020-03-11,345
2020-03-12,349
2020-03-13,339
2020-03-14,326
2020-03-15,332
2020-03-16,322
2020-03-17,326
2020-03-18,330
2020-03-19,334
2020-03-20,338
2020-03-21,344
2020-03-22,348
2020-03-23,347
2020-03-24,351
2020-03-25,356
2020-03-26,351
2020-03-27,345
2020-03-28,337
2020-03-29,332
2020-03-30,315
2020-03-31,299
2020-04-01,284
2020-04-02,269
2020-04-03,258
2020-04-04,246
2020-04-05,233
2020-04-06,226
2020-04-07,231
2020-04-08,234
2020-04-09,238
2020-04-10,239
2020-04-11,241
2020-04-12,248
2020-04-13,252
2020-04-14,259
2020-04-15,262
2020-04-16,260
2020-04-17,266
2020-04-18,273
2020-04-19,275
2020-04-20,261
2020-04-21,250
2020-04-22,249
2020-04-23,253
2020-04-24,254
2020-04-25,257
2020-04-26,257
2020-04-27,256
2020-04-28,257
2020-04-29,262
2020-04-30,271
2020-05-01,276
2020-05-02,279
2020-05-03,281
2020-05-04,289
2020-05-05,294
2020-05-06,295
2020-05-07,298
2020-05-08,305
2020-05-09,306
2020-05-10,307
2020-05-11,304
2020-05-12,309
2020-05-13,314
