date_obj,Black%20shield%20(h4) price
2017-05-11,890
2017-05-12,885
2017-05-13,885
2017-05-14,885
2017-05-15,885
2017-05-16,885
2017-05-17,885
2017-05-18,849
2017-05-19,849
2017-05-20,849
2017-05-21,849
2017-05-22,849
2017-05-23,841
2017-05-24,841
2017-05-25,841
2017-05-26,841
2017-05-27,841
2017-05-28,841
2017-05-29,847
2017-05-30,847
2017-05-31,847
2017-06-01,847
2017-06-02,847
2017-06-03,836
2017-06-04,836
2017-06-05,836
2017-06-06,836
2017-06-07,829
2017-06-08,829
2017-06-09,829
2017-06-10,829
2017-06-11,829
2017-06-12,800
2017-06-13,800
2017-06-14,800
2017-06-15,800
2017-06-16,805
2017-06-17,805
2017-06-18,805
2017-06-19,805
2017-06-20,805
2017-06-21,814
2017-06-22,814
2017-06-23,814
2017-06-24,814
2017-06-25,814
2017-06-26,814
2017-06-27,804
2017-06-28,804
2017-06-29,804
2017-06-30,804
2017-07-01,804
2017-07-02,804
2017-07-03,815
2017-07-04,815
2017-07-05,815
2017-07-06,815
2017-07-07,815
2017-07-08,815
2017-07-13,808
2017-07-14,803
2017-07-15,803
2017-07-16,803
2017-07-17,803
2017-07-18,803
2017-07-19,803
2017-07-20,819
2017-07-21,819
2017-07-22,819
2017-07-23,819
2017-07-24,837
2017-07-25,837
2017-07-26,837
2017-07-27,837
2017-07-28,837
2017-07-29,837
2017-07-30,833
2017-07-31,833
2017-08-01,833
2017-08-02,833
2017-08-03,833
2017-08-04,833
2017-08-05,811
2017-08-06,811
2017-08-07,811
2017-08-08,811
2017-08-09,811
2017-08-10,808
2017-08-11,808
2017-08-12,808
2017-08-13,808
2017-08-14,808
2017-08-15,808
2017-08-16,808
2017-08-17,815
2017-08-18,815
2017-08-19,815
2017-08-20,815
2017-08-21,815
2017-08-22,815
2017-08-23,818
2017-08-24,818
2017-08-25,818
2017-08-26,818
2017-08-27,818
2017-08-28,818
2017-08-29,830
2017-08-30,830
2017-08-31,830
2017-09-01,830
2017-09-02,830
2017-09-03,830
2017-09-04,830
2017-09-05,830
2017-09-06,830
2017-09-07,830
2017-09-08,830
2017-09-09,809
2017-09-10,809
2017-09-11,809
2017-09-12,809
2017-09-13,809
2017-09-14,809
2017-09-15,839
2017-09-16,839
2017-09-17,839
2017-09-18,839
2017-09-19,839
2017-09-20,839
2017-09-22,824
2017-09-23,824
2017-09-24,824
2017-09-25,824
2017-09-26,824
2017-09-27,824
2017-09-28,822
2017-09-29,822
2017-09-30,822
2017-10-01,822
2017-10-02,822
2017-10-03,822
2017-10-04,822
2017-10-05,834
2017-10-06,834
2017-10-07,834
2017-10-08,834
2017-10-09,834
2017-10-10,826
2017-10-11,826
2017-10-12,826
2017-10-13,826
2017-10-14,826
2017-10-15,826
2017-10-16,826
2017-10-17,826
2017-10-18,826
2017-10-19,826
2017-10-20,826
2017-10-21,826
2017-10-22,826
2017-10-23,826
2017-10-24,826
2017-10-25,844
2017-10-26,844
2017-10-27,844
2017-10-28,844
2017-10-29,844
2017-10-30,865
2017-10-31,865
2017-11-01,865
2017-11-02,865
2017-11-03,865
2017-11-04,877
2017-11-05,877
2017-11-06,877
2017-11-07,877
2017-11-08,877
2017-11-09,877
2017-11-10,877
2017-11-11,889
2017-11-12,889
2017-11-13,889
2017-11-14,889
2017-11-15,889
2017-11-16,889
2017-11-17,889
2017-11-18,863
2017-11-19,863
2017-11-20,863
2017-11-21,863
2017-11-22,863
2017-11-23,879
2017-11-24,879
2017-11-25,879
2017-11-26,879
2017-11-27,879
2017-11-28,879
2017-11-29,879
2017-11-30,904
2017-12-01,904
2017-12-02,904
2017-12-03,904
2017-12-04,904
2017-12-05,904
2017-12-06,891
2017-12-07,891
2017-12-08,891
2017-12-09,891
2017-12-10,902
2017-12-11,902
2017-12-12,902
2017-12-13,902
2017-12-14,902
2017-12-15,914
2017-12-16,914
2017-12-17,914
2017-12-18,914
2017-12-19,914
2017-12-20,914
2017-12-21,897
2017-12-22,897
2017-12-23,897
2017-12-24,897
2017-12-25,897
2017-12-26,886
2017-12-27,886
2017-12-28,886
2017-12-29,886
2017-12-30,886
2017-12-31,886
2018-01-01,882
2018-01-02,882
2018-01-03,882
2018-01-04,882
2018-01-05,882
2018-01-06,860
2018-01-07,860
2018-01-08,860
2018-01-09,860
2018-01-10,860
2018-01-11,860
2018-01-12,860
2018-01-13,854
2018-01-14,854
2018-01-15,854
2018-01-16,854
2018-01-17,854
2018-01-18,850
2018-01-19,850
2018-01-20,850
2018-01-21,850
2018-01-22,850
2018-01-23,859
2018-01-24,859
2018-01-25,859
2018-01-26,859
2018-01-27,859
2018-01-28,846
2018-01-29,846
2018-01-30,846
2018-01-31,846
2018-02-01,846
2018-02-02,839
2018-02-03,839
2018-02-04,839
2018-02-05,839
2018-02-06,864
2018-02-07,864
2018-02-08,864
2018-02-09,864
2018-02-10,864
2018-02-11,878
2018-02-12,878
2018-02-13,878
2018-02-14,878
2018-02-15,878
2018-02-16,869
2018-02-17,869
2018-02-18,869
2018-02-19,869
2018-02-20,869
2018-02-21,876
2018-02-22,876
2018-02-23,876
2018-02-24,876
2018-02-25,876
2018-02-26,876
2018-02-27,888
2018-02-28,888
2018-03-01,888
2018-03-02,888
2018-03-03,888
2018-03-04,888
2018-03-05,888
2018-03-06,891
2018-03-07,891
2018-03-08,891
2018-03-09,891
2018-03-10,891
2018-03-11,886
2018-03-12,886
2018-03-13,886
2018-03-14,886
2018-03-15,886
2018-03-16,886
2018-03-17,897
2018-03-18,897
2018-03-20,897
2018-03-21,897
2018-03-22,897
2018-03-23,897
2018-03-24,893
2018-03-25,893
2018-03-26,893
2018-03-27,893
2018-03-28,893
2018-03-29,893
2018-03-30,892
2018-03-31,892
2018-04-01,892
2018-04-02,892
2018-04-03,892
2018-04-04,892
2018-04-05,892
2018-04-06,885
2018-04-07,885
2018-04-08,885
2018-04-09,885
2018-04-10,885
2018-04-11,885
2018-04-12,885
2018-04-13,885
2018-04-14,886
2018-04-15,886
2018-04-16,886
2018-04-17,886
2018-04-18,886
2018-04-19,886
2018-04-20,901
2018-04-21,901
2018-04-22,901
2018-04-23,901
2018-04-24,901
2018-04-25,901
2018-04-26,901
2018-04-27,901
2018-04-28,901
2018-04-29,900
2018-04-30,900
2018-05-01,900
2018-05-02,900
2018-05-03,900
2018-05-04,900
2018-05-05,900
2018-05-06,918
2018-05-07,918
2018-05-08,918
2018-05-09,918
2018-05-10,918
2018-05-11,931
2018-05-12,931
2018-05-13,931
2018-05-14,931
2018-05-15,931
2018-05-16,931
2018-05-17,951
2018-05-18,951
2018-05-19,951
2018-05-20,951
2018-05-21,951
2018-05-22,944
2018-05-23,944
2018-05-24,944
2018-05-25,944
2018-05-26,944
2018-05-27,944
2018-05-28,952
2018-05-29,952
2018-05-30,952
2018-05-31,952
2018-06-01,952
2018-06-02,997
2018-06-03,997
2018-06-04,997
2018-06-05,997
2018-06-06,997
2018-06-07,997
2018-06-08,1032
2018-06-09,1032
2018-06-10,1032
2018-06-11,1032
2018-06-12,1032
2018-06-13,1032
2018-06-14,1032
2018-06-15,1021
2018-06-16,1021
2018-06-17,1021
2018-06-18,1021
2018-06-19,1021
2018-06-20,1021
2018-06-21,1021
2018-06-22,1024
2018-06-23,1024
2018-06-24,1024
2018-06-25,1024
2018-06-26,1024
2018-06-27,1024
2018-06-28,1024
2018-06-29,1045
2018-06-30,1045
2018-07-01,1045
2018-07-02,1045
2018-07-03,1045
2018-07-04,1045
2018-07-05,1042
2018-07-06,1042
2018-07-07,1042
2018-07-08,1042
2018-07-09,1042
2018-07-10,1048
2018-07-11,1048
2018-07-12,1048
2018-07-13,1048
2018-07-14,1048
2018-07-15,1048
2018-07-16,1048
2018-07-17,1051
2018-07-18,1051
2018-07-19,1051
2018-07-20,1051
2018-07-21,1051
2018-07-22,1051
2018-07-23,1034
2018-07-24,1034
2018-07-25,1034
2018-07-26,1034
2018-07-27,1034
2018-07-28,1034
2018-07-29,1009
2018-07-30,1009
2018-07-31,1009
2018-08-01,1009
2018-08-02,1009
2018-08-03,1016
2018-08-04,1016
2018-08-05,1016
2018-08-06,1016
2018-08-07,1016
2018-08-08,1002
2018-08-09,1002
2018-08-10,1002
2018-08-11,1002
2018-08-12,1002
2018-08-14,1014
2018-08-16,1014
2018-08-17,1032
2018-08-18,1032
2018-08-19,1032
2018-08-20,1032
2018-08-21,1032
2018-08-22,1044
2018-08-23,1044
2018-08-24,1044
2018-08-25,1044
2018-08-26,1039
2018-08-27,1039
2018-08-28,1039
2018-08-29,1055
2018-08-30,1055
2018-08-31,1055
2018-09-01,1055
2018-09-02,1065
2018-09-03,1065
2018-09-04,1065
2018-09-05,1082
2018-09-06,1082
2018-09-07,1082
2018-09-08,1082
2018-09-09,1082
2018-09-10,1082
2018-09-11,1082
2018-09-12,1082
2018-09-13,1100
2018-09-14,1100
2018-09-15,1100
2018-09-16,1094
2018-09-17,1094
2018-09-18,1094
2018-09-19,1094
2018-09-20,1098
2018-09-21,1098
2018-09-22,1098
2018-09-23,1098
2018-09-24,1100
2018-09-25,1100
2018-09-26,1100
2018-09-27,1100
2018-09-28,1090
2018-09-29,1090
2018-09-30,1090
2018-10-01,1090
2018-10-02,1076
2018-10-03,1076
2018-10-04,1076
2018-10-05,1076
2018-10-06,1067
2018-10-07,1067
2018-10-08,1067
2018-10-09,1067
2018-10-10,1082
2018-10-11,1082
2018-10-12,1082
2018-10-13,1082
2018-10-14,1128
2018-10-15,1128
2018-10-16,1128
2018-10-17,1182
2018-10-18,1182
2018-10-19,1182
2018-10-20,1182
2018-10-21,1227
2018-10-22,1227
2018-10-23,1227
2018-10-24,1227
2018-10-25,1283
2018-10-26,1283
2018-10-27,1283
2018-10-28,1283
2018-10-29,1283
2018-10-30,1320
2018-10-31,1374
2018-11-01,1433
2018-11-03,1562
2018-11-04,1625
2018-11-05,1695
2018-11-06,1766
2018-11-07,1840
2018-11-08,1911
2018-11-09,1972
2018-11-10,2045
2018-11-11,2134
2018-11-12,2225
2018-11-13,2277
2018-11-15,2470
2018-11-16,2580
2018-11-17,2580
2018-11-18,2651
2018-11-19,2651
2018-11-20,2681
2018-11-21,2681
2018-11-22,2728
2018-11-23,2728
2018-11-24,2693
2018-11-25,2753
2018-11-26,2753
2018-11-27,2878
2018-11-28,2878
2018-11-29,3008
2018-12-01,3125
2018-12-02,3125
2018-12-03,3235
2018-12-04,3235
2018-12-05,3357
2018-12-07,3357
2018-12-09,3521
2018-12-10,3670
2018-12-11,3670
2018-12-12,3670
2018-12-13,3700
2018-12-14,3700
2018-12-15,3700
2018-12-16,3800
2018-12-17,3800
2018-12-18,3800
2018-12-19,3676
2018-12-20,3676
2018-12-21,3676
2018-12-22,3526
2018-12-23,3526
2018-12-24,3386
2018-12-25,3386
2018-12-26,3386
2018-12-27,3231
2018-12-28,3231
2018-12-29,3169
2018-12-30,3169
2018-12-31,3057
2019-01-01,3057
2019-01-02,3057
2019-01-03,2937
2019-01-04,2937
2019-01-05,2937
2019-01-06,2790
2019-01-08,2790
2019-01-10,2676
2019-01-11,2676
2019-01-12,2676
2019-01-13,2542
2019-01-14,2542
2019-01-15,2428
2019-01-16,2428
2019-01-17,2446
2019-01-18,2446
2019-01-19,2340
2019-01-20,2340
2019-01-21,2340
2019-01-22,2260
2019-01-23,2260
2019-01-24,2260
2019-01-25,2331
2019-01-26,2331
2019-01-27,2331
2019-01-28,2429
2019-01-29,2429
2019-01-30,2429
2019-01-31,2429
2019-02-01,2397
2019-02-02,2397
2019-02-03,2397
2019-02-04,2397
2019-02-05,2335
2019-02-06,2335
2019-02-07,2335
2019-02-08,2246
2019-02-09,2246
2019-02-10,2246
2019-02-11,2152
2019-02-12,2152
2019-02-13,2077
2019-02-14,2077
2019-02-15,2077
2019-02-16,2077
2019-02-17,2007
2019-02-18,2007
2019-02-19,2007
2019-02-20,2023
2019-02-21,2023
2019-02-22,2023
2019-02-23,2019
2019-02-24,2019
2019-02-25,2019
2019-02-26,1985
2019-02-27,1985
2019-02-28,1985
2019-03-01,1985
2019-03-02,2023
2019-03-03,2023
2019-03-04,2023
2019-03-05,2094
2019-03-06,2094
2019-03-07,2094
2019-03-08,2094
2019-03-09,2180
2019-03-10,2180
2019-03-11,2180
2019-03-12,2244
2019-03-13,2244
2019-03-14,2244
2019-03-15,2244
2019-03-16,2236
2019-03-17,2236
2019-03-18,2236
2019-03-19,2236
2019-03-20,2165
2019-03-21,2165
2019-03-22,2165
2019-03-23,2075
2019-03-24,2075
2019-03-25,2075
2019-03-26,2075
2019-03-27,2009
2019-03-28,2009
2019-03-29,2009
2019-03-30,2009
2019-03-31,1971
2019-04-01,1971
2019-04-02,1971
2019-04-03,1971
2019-04-04,1977
2019-04-05,1977
2019-04-06,1977
2019-04-07,1977
2019-04-08,1951
2019-04-09,1951
2019-04-10,1951
2019-04-11,1962
2019-04-12,1962
2019-04-13,2061
2019-04-14,2061
2019-04-15,2156
2019-04-16,2156
2019-04-17,2197
2019-04-18,2197
2019-04-19,2097
2019-04-20,2028
2019-04-21,2028
2019-04-22,1953
2019-04-23,1953
2019-04-24,1890
2019-04-25,1890
2019-04-26,1954
2019-04-27,1954
2019-04-28,1954
2019-04-29,2049
2019-04-30,2049
2019-05-01,2049
2019-05-02,2148
2019-05-03,2148
2019-05-04,2148
2019-05-05,2226
2019-05-06,2226
2019-05-07,2334
2019-05-08,2334
2019-05-09,2334
2019-05-10,2442
2019-05-11,2442
2019-05-12,2442
2019-05-13,2553
2019-05-14,2553
2019-05-15,2553
2019-05-16,2666
2019-05-17,2666
2019-05-18,2666
2019-05-19,2666
2019-05-20,2795
2019-05-21,2795
2019-05-22,2795
2019-05-23,2795
2019-05-24,2931
2019-05-25,2931
2019-05-26,2931
2019-05-27,2931
2019-05-28,3048
2019-05-29,3048
2019-05-30,3048
2019-05-31,3048
2019-06-01,3142
2019-06-02,3142
2019-06-03,3142
2019-06-04,3142
2019-06-05,3142
2019-06-06,3168
2019-06-07,3168
2019-06-08,3168
2019-06-09,3168
2019-06-10,3168
2019-06-11,3121
2019-06-12,3121
2019-06-13,3121
2019-06-14,3121
2019-06-15,3121
2019-06-16,3147
2019-06-17,3147
