date_obj,Shayzien%20banner price
2017-03-09,104409
2017-03-10,104409
2017-03-11,99523
2017-03-12,99523
2017-03-13,94885
2017-03-14,94885
2017-03-15,94885
2017-03-16,90385
2017-03-17,90385
2017-03-18,90385
2017-03-19,86121
2017-03-20,86121
2017-03-21,86121
2017-03-22,82030
2017-03-23,82030
2017-03-24,78169
2017-03-25,78169
2017-03-26,78169
2017-03-27,78169
2017-03-28,74539
2017-03-29,74539
2017-03-30,74539
2017-03-31,70970
2017-04-01,70970
2017-04-02,70970
2017-04-03,67627
2017-04-04,67627
2017-04-12,3800
2017-04-13,3800
2017-04-14,3800
2017-04-15,3800
2017-04-16,3639
2017-04-17,3639
2017-04-18,3639
2017-04-19,3639
2017-04-20,3639
2017-04-21,3578
2017-04-22,3578
2017-04-23,3578
2017-04-24,3578
2017-04-25,3465
2017-04-26,3465
2017-04-27,3465
2017-04-28,3465
2017-04-29,3465
2017-04-30,3348
2017-05-01,3348
2017-05-02,3348
2017-05-03,3348
2017-05-04,3348
2017-05-05,3223
2017-05-06,3223
2017-05-07,3223
2017-05-08,3223
2017-05-09,3223
2017-05-10,3173
2017-05-11,3173
2017-05-12,3173
2017-05-13,3173
2017-05-14,3173
2017-05-15,3225
2017-05-16,3225
2017-05-17,3225
2017-05-18,3225
2017-05-19,3225
2017-05-20,3201
2017-05-21,3201
2017-05-22,3201
2017-05-23,3201
2017-05-24,3201
2017-05-25,3201
2017-05-26,3160
2017-05-27,3160
2017-05-28,3160
2017-05-29,3160
2017-05-30,3160
2017-05-31,3160
2017-06-01,3176
2017-06-02,3176
2017-06-03,3176
2017-06-06,3146
2017-06-07,3302
2017-06-08,3302
2017-06-09,3302
2017-06-10,3468
2017-06-11,3468
2017-06-12,3468
2017-06-13,3468
2017-06-14,3599
2017-06-15,3599
2017-06-16,3599
2017-06-17,3599
2017-06-18,3599
2017-06-19,3599
2017-06-20,3670
2017-06-21,3670
2017-06-22,3670
2017-06-23,3670
2017-06-24,3670
2017-06-25,3670
2017-06-26,3670
2017-06-27,3656
2017-06-28,3656
2017-06-29,3656
2017-06-30,3656
2017-07-01,3656
2017-07-02,3656
2017-07-03,3649
2017-07-04,3649
2017-07-05,3649
2017-07-06,3649
2017-07-07,3649
2017-07-08,3649
2017-07-13,3657
2017-07-14,3657
2017-07-15,3619
2017-07-16,3619
2017-07-17,3619
2017-07-18,3619
2017-07-19,3619
2017-07-20,3711
2017-07-21,3711
2017-07-22,3711
2017-07-23,3711
2017-07-24,3711
2017-07-25,3711
2017-07-26,3723
2017-07-27,3723
2017-07-28,3723
2017-07-29,3723
2017-07-30,3723
2017-07-31,3723
2017-08-01,3659
2017-08-02,3659
2017-08-03,3659
2017-08-04,3659
2017-08-05,3659
2017-08-06,3659
2017-08-09,3486
2017-08-10,3486
2017-08-11,3486
2017-08-12,3486
2017-08-13,3486
2017-08-14,3364
2017-08-15,3364
2017-08-17,3364
2017-08-18,3364
2017-08-19,3364
2017-08-20,3303
2017-08-21,3303
2017-08-22,3303
2017-08-23,3303
2017-08-24,3303
2017-08-25,3303
2017-08-26,3182
2017-08-27,3182
2017-08-28,3182
2017-08-29,3182
2017-08-30,3182
2017-08-31,3182
2017-09-01,3182
2017-09-02,3049
2017-09-03,3049
2017-09-04,3049
2017-09-05,3049
2017-09-06,3049
2017-09-07,3096
2017-09-08,3096
2017-09-09,3096
2017-09-10,3096
2017-09-11,3096
2017-09-12,3096
2017-09-13,3097
2017-09-14,3097
2017-09-15,3097
2017-09-16,3097
2017-09-17,3097
2017-09-19,3102
2017-09-20,3102
2017-09-21,3102
2017-09-22,3102
2017-09-23,3102
2017-09-24,3143
2017-09-25,3143
2017-09-26,3143
2017-09-27,3143
2017-09-28,3143
2017-09-29,3143
2017-09-30,3226
2017-10-01,3226
2017-10-02,3226
2017-10-03,3226
2017-10-04,3226
2017-10-05,3226
2017-10-06,3193
2017-10-07,3193
2017-10-08,3193
2017-10-09,3193
2017-10-10,3193
2017-10-11,3193
2017-10-12,3193
2017-10-13,3058
2017-10-14,3058
2017-10-15,3058
2017-10-16,3058
2017-10-17,3058
2017-10-18,3058
2017-10-19,2909
2017-10-20,2909
2017-10-21,2909
2017-10-22,2909
2017-10-23,2909
2017-10-24,2909
2017-10-25,2799
2017-10-26,2799
2017-10-27,2799
2017-10-28,2799
2017-10-29,2799
2017-10-30,2799
2017-10-31,2801
2017-11-01,2801
2017-11-02,2801
2017-11-03,2801
2017-11-04,2801
2017-11-05,2801
2017-11-06,2817
2017-11-07,2817
2017-11-08,2817
2017-11-09,2817
2017-11-10,2817
2017-11-11,2817
2017-11-12,2764
2017-11-13,2764
2017-11-14,2764
2017-11-15,2764
2017-11-16,2764
2017-11-17,2764
2017-11-18,2764
2017-11-19,2766
2017-11-20,2766
2017-11-21,2766
2017-11-22,2766
2017-11-23,2766
2017-11-24,2766
2017-11-25,2854
2017-11-26,2854
2017-11-27,2854
2017-11-28,2854
2017-11-29,2854
2017-11-30,2854
2017-12-01,2871
2017-12-02,2871
2017-12-03,2871
2017-12-04,2871
2017-12-05,2871
2017-12-06,2871
2017-12-07,2741
2017-12-08,2741
2017-12-09,2741
2017-12-10,2741
2017-12-11,2741
2017-12-12,2741
2017-12-13,2741
2017-12-14,2680
2017-12-15,2680
2017-12-16,2680
2017-12-17,2680
2017-12-18,2680
2017-12-19,2680
2017-12-20,2676
2017-12-21,2676
2017-12-22,2676
2017-12-23,2676
2017-12-24,2676
2017-12-25,2676
2017-12-26,2778
2017-12-27,2778
2017-12-28,2778
2017-12-29,2778
2017-12-30,2778
2017-12-31,2829
2018-01-01,2829
2018-01-02,2829
2018-01-04,2829
2018-01-05,2856
2018-01-06,2856
2018-01-07,2856
2018-01-08,2856
2018-01-09,2747
2018-01-10,2747
2018-01-11,2747
2018-01-12,2747
2018-01-13,2747
2018-01-14,2740
2018-01-15,2740
2018-01-16,2740
2018-01-17,2740
2018-01-18,2792
2018-01-19,2792
2018-01-20,2792
2018-01-21,2792
2018-01-22,2792
2018-01-23,2710
2018-01-24,2710
2018-01-25,2710
2018-01-26,2607
2018-01-27,2607
2018-01-28,2559
2018-01-29,2559
2018-01-30,2535
2018-02-01,2535
2018-02-02,2527
2018-02-03,2527
2018-02-04,2481
2018-02-05,2481
2018-02-06,2481
2018-02-07,2416
2018-02-08,2416
2018-02-09,2314
2018-02-10,2314
2018-02-11,2249
2018-02-12,2249
2018-02-13,2249
2018-02-14,2226
2018-02-15,2226
2018-02-16,2213
2018-02-17,2213
2018-02-18,2213
2018-02-19,2153
2018-02-20,2153
2018-02-21,2087
2018-02-22,2087
2018-02-23,2087
2018-02-24,2020
2018-02-25,2020
2018-02-26,1926
2018-02-27,1926
2018-02-28,1837
2018-03-01,1837
2018-03-02,1775
2018-03-03,1775
2018-03-04,1775
2018-03-05,1784
2018-03-06,1784
2018-03-07,1784
2018-03-08,1710
2018-03-09,1710
2018-03-10,1710
2018-03-11,1716
2018-03-12,1716
2018-03-13,1762
2018-03-14,1762
2018-03-15,1762
2018-03-16,1767
2018-03-17,1767
2018-03-18,1748
2018-03-19,1748
2018-03-20,1748
2018-03-21,1737
2018-03-23,1737
2018-03-24,1757
2018-03-26,1757
2018-03-27,1792
2018-03-28,1792
2018-03-29,1792
2018-03-30,1820
2018-03-31,1820
2018-04-01,1820
2018-04-02,1819
2018-04-03,1819
2018-04-04,1799
2018-04-05,1799
2018-04-06,1799
2018-04-08,1819
2018-04-09,1819
2018-04-10,1819
2018-04-11,1826
2018-04-12,1826
2018-04-13,1826
2018-04-14,1826
2018-04-16,1847
2018-04-17,1847
2018-04-18,1849
2018-04-19,1849
2018-04-20,1849
2018-04-21,1868
2018-04-22,1868
2018-04-23,1868
2018-04-24,1817
2018-04-25,1817
2018-04-26,1817
2018-04-27,1837
2018-04-28,1837
2018-04-29,1837
2018-04-30,1833
2018-05-01,1833
2018-05-02,1833
2018-05-03,1819
2018-05-04,1819
2018-05-05,1743
2018-05-06,1743
2018-05-07,1743
2018-05-08,1713
2018-05-09,1713
2018-05-10,1654
2018-05-11,1654
2018-05-12,1610
2018-05-13,1610
2018-05-14,1610
2018-05-15,1559
2018-05-16,1559
2018-05-17,1559
2018-05-18,1618
2018-05-19,1618
2018-05-20,1675
2018-05-21,1675
2018-05-22,1675
2018-05-23,1724
2018-05-24,1724
2018-05-25,1724
2018-05-26,1675
2018-05-27,1675
2018-05-28,1675
2018-05-29,1623
2018-05-30,1623
2018-05-31,1623
2018-06-01,1619
2018-06-02,1619
2018-06-03,1619
2018-06-04,1574
2018-06-05,1574
2018-06-06,1499
2018-06-07,1499
2018-06-08,1499
2018-06-09,1456
2018-06-10,1456
2018-06-11,1411
2018-06-12,1411
2018-06-13,1365
2018-06-14,1365
2018-06-15,1365
2018-06-16,1322
2018-06-17,1322
2018-06-18,1289
2018-06-19,1289
2018-06-20,1289
2018-06-21,1271
2018-06-22,1271
2018-06-23,1271
2018-06-24,1246
2018-06-25,1246
2018-06-26,1246
2018-06-27,1229
2018-06-28,1229
2018-06-29,1213
2018-06-30,1213
2018-07-01,1213
2018-07-02,1195
2018-07-03,1195
2018-07-04,1195
2018-07-05,1182
2018-07-06,1182
2018-07-07,1156
2018-07-08,1156
2018-07-09,1156
2018-07-10,1120
2018-07-11,1120
2018-07-12,1120
2018-07-13,1095
2018-07-14,1095
2018-07-15,1095
2018-07-16,1070
2018-07-17,1070
2018-07-18,1082
2018-07-19,1082
2018-07-20,1082
2018-07-21,1104
2018-07-22,1104
2018-07-23,1111
2018-07-24,1111
2018-07-25,1111
2018-07-26,1089
2018-07-27,1089
2018-07-28,1078
2018-07-29,1078
2018-07-30,1064
2018-07-31,1064
2018-08-01,1060
2018-08-02,1060
2018-08-03,1062
2018-08-04,1062
2018-08-05,1054
2018-08-06,1054
2018-08-07,1041
2018-08-08,1041
2018-08-09,1024
2018-08-10,1024
2018-08-11,1022
2018-08-12,1022
2018-08-14,1022
2018-08-16,1040
2018-08-17,1040
2018-08-18,1050
2018-08-19,1050
2018-08-20,1039
2018-08-21,1039
2018-08-22,1039
2018-08-23,1035
2018-08-24,1035
2018-08-25,997
2018-08-26,997
2018-08-27,997
2018-08-28,976
2018-08-29,976
2018-08-30,976
2018-08-31,1007
2018-09-01,1007
2018-09-02,994
2018-09-03,994
2018-09-04,997
2018-09-05,997
2018-09-06,997
2018-09-07,993
2018-09-08,993
2018-09-09,977
2018-09-10,977
2018-09-11,976
2018-09-12,976
2018-09-13,976
2018-09-14,994
2018-09-15,994
2018-09-16,992
2018-09-17,992
2018-09-18,985
2018-09-19,985
2018-09-20,985
2018-09-21,994
2018-09-22,994
2018-09-23,1011
2018-09-24,1011
2018-09-25,1011
2018-09-26,1054
2018-09-27,1054
2018-09-28,1054
2018-09-29,1065
2018-09-30,1065
2018-10-02,1043
2018-10-03,1039
2018-10-04,1039
2018-10-05,1039
2018-10-06,1035
2018-10-07,1035
2018-10-08,1005
2018-10-09,1005
2018-10-10,1015
2018-10-11,1015
2018-10-12,1015
2018-10-13,1056
2018-10-14,1056
2018-10-15,1056
2018-10-16,1087
2018-10-17,1087
2018-10-18,1121
2018-10-19,1121
2018-10-20,1121
2018-10-21,1100
2018-10-22,1100
2018-10-23,1125
2018-10-24,1125
2018-10-25,1165
2018-10-26,1165
2018-10-27,1165
2018-10-28,1201
2018-10-29,1201
2018-10-30,1201
2018-10-31,1227
2018-11-01,1227
2018-11-03,1254
2018-11-04,1226
2018-11-05,1226
2018-11-06,1235
2018-11-07,1235
2018-11-08,1235
2018-11-09,1279
2018-11-10,1331
2018-11-11,1331
2018-11-12,1312
2018-11-13,1312
2018-11-14,1308
2018-11-15,1308
2018-11-16,1304
2018-11-17,1304
2018-11-18,1289
2018-11-19,1289
2018-11-20,1264
2018-11-21,1264
2018-11-22,1261
2018-11-23,1261
2018-11-24,1254
2018-11-25,1257
2018-11-26,1257
2018-11-27,1271
2018-11-28,1271
2018-11-29,1257
2018-12-01,1258
2018-12-02,1248
2018-12-03,1248
2018-12-04,1244
2018-12-05,1244
2018-12-07,1268
2018-12-09,1241
2018-12-10,1240
2018-12-11,1240
2018-12-12,1263
2018-12-13,1263
2018-12-14,1264
2018-12-15,1264
2018-12-16,1267
2018-12-17,1267
2018-12-18,1291
2018-12-19,1291
2018-12-20,1311
2018-12-21,1311
2018-12-22,1342
2018-12-23,1357
2018-12-24,1373
2018-12-25,1373
2018-12-26,1373
2018-12-27,1377
2018-12-28,1377
2018-12-29,1401
2018-12-30,1401
2018-12-31,1401
2019-01-01,1401
2019-01-02,1413
2019-01-03,1413
2019-01-04,1425
2019-01-05,1403
2019-01-06,1430
2019-01-08,1466
2019-01-10,1426
2019-01-11,1426
2019-01-12,1419
2019-01-13,1419
2019-01-14,1460
2019-01-15,1460
2019-01-16,1494
2019-01-17,1494
2019-01-18,1444
2019-01-19,1444
2019-01-20,1442
2019-01-21,1442
2019-01-22,1468
2019-01-23,1468
2019-01-24,1498
2019-01-25,1498
2019-01-26,1508
2019-01-27,1508
2019-01-28,1498
2019-01-29,1507
2019-01-30,1506
2019-01-31,1506
2019-02-01,1495
2019-02-02,1495
2019-02-03,1483
2019-02-04,1483
2019-02-05,1488
2019-02-06,1488
2019-02-07,1500
2019-02-08,1500
2019-02-09,1482
2019-02-10,1482
2019-02-11,1488
2019-02-12,1488
2019-02-13,1519
2019-02-14,1519
2019-02-15,1532
2019-02-16,1532
2019-02-17,1511
2019-02-18,1511
2019-02-19,1495
2019-02-20,1495
2019-02-21,1462
2019-02-22,1462
2019-02-23,1416
2019-02-24,1416
2019-02-25,1373
2019-02-26,1373
2019-02-27,1348
2019-02-28,1348
2019-03-01,1298
2019-03-02,1298
2019-03-03,1264
2019-03-04,1264
2019-03-05,1216
2019-03-06,1216
2019-03-07,1226
2019-03-08,1226
2019-03-09,1226
2019-03-10,1224
2019-03-11,1224
2019-03-12,1226
2019-03-13,1226
2019-03-14,1193
2019-03-15,1193
2019-03-16,1147
2019-03-17,1122
2019-03-18,1122
2019-03-19,1122
2019-03-20,1100
2019-03-21,1100
2019-03-22,1071
2019-03-23,1027
2019-03-24,1027
2019-03-25,1006
2019-03-26,1006
2019-03-27,985
2019-03-28,985
2019-03-29,971
2019-03-30,971
2019-03-31,971
2019-04-01,942
2019-04-02,942
2019-04-03,899
2019-04-04,899
2019-04-05,873
2019-04-06,873
2019-04-07,850
2019-04-08,850
2019-04-09,828
2019-04-10,828
2019-04-11,798
2019-04-12,769
2019-04-13,748
2019-04-14,726
2019-04-15,726
2019-04-16,716
2019-04-17,716
2019-04-18,704
2019-04-19,704
2019-04-20,683
2019-04-21,683
2019-04-22,662
2019-04-23,672
2019-04-24,672
2019-04-25,658
2019-04-26,658
2019-04-27,648
2019-04-28,648
2019-04-29,638
2019-04-30,638
2019-05-01,618
2019-05-02,618
2019-05-03,616
2019-05-04,611
2019-05-05,611
2019-05-06,611
2019-05-07,626
2019-05-08,626
2019-05-09,632
2019-05-10,632
2019-05-11,632
2019-05-12,632
2019-05-13,657
2019-05-14,657
2019-05-15,649
2019-05-16,649
2019-05-17,649
2019-05-18,657
2019-05-19,657
2019-05-20,689
2019-05-21,689
2019-05-22,704
2019-05-23,704
2019-05-24,740
2019-05-25,740
2019-05-26,777
2019-05-27,777
2019-05-28,782
2019-05-29,782
2019-05-30,822
2019-05-31,822
2019-06-01,822
2019-06-02,864
2019-06-03,864
2019-06-04,905
2019-06-05,905
2019-06-06,944
2019-06-07,944
2019-06-08,967
2019-06-09,967
2019-06-10,1014
2019-06-11,1014
2019-06-12,1062
2019-06-13,1062
2019-06-14,1116
2019-06-15,1116
2019-06-16,1084
2019-06-17,1084
2019-06-18,1031
2019-06-19,1031
2019-06-20,979
2019-06-21,996
2019-06-22,996
2019-06-23,1018
2019-06-24,1018
2019-06-25,1033
2019-06-26,1033
2019-06-27,1081
2019-06-28,1081
2019-06-29,1081
2019-06-30,1114
2019-07-01,1114
2019-07-02,1114
2019-07-03,1164
2019-07-04,1164
2019-07-05,1164
2019-07-06,1220
2019-07-07,1220
2019-07-08,1270
2019-07-09,1270
2019-07-10,1334
2019-07-11,1334
2019-07-12,1346
2019-07-13,1346
2019-07-14,1278
2019-07-15,1278
2019-07-16,1278
2019-07-17,1257
2019-07-18,1257
2019-07-19,1295
2019-07-20,1295
2019-07-21,1360
2019-07-22,1360
2019-07-23,1427
2019-07-24,1427
2019-07-25,1427
2019-07-26,1424
2019-07-27,1424
2019-07-28,1486
2019-07-29,1486
2019-07-30,1537
2019-07-31,1537
2019-08-01,1584
2019-08-02,1584
2019-08-03,1534
2019-08-04,1534
2019-08-05,1556
2019-08-06,1556
2019-08-07,1600
2019-08-08,1600
2019-08-09,1600
2019-08-10,1665
2019-08-11,1665
2019-08-12,1665
2019-08-13,1694
2019-08-14,1694
2019-08-15,1700
2019-08-16,1700
2019-08-17,1744
2019-08-18,1744
2019-08-19,1750
2019-08-20,1750
2019-08-21,1750
2019-08-22,1735
2019-08-23,1735
2019-08-24,1697
2019-08-24,1697
2019-08-25,1697
2019-08-25,1697
2019-08-26,1697
2019-08-26,1697
2019-08-27,1739
2019-08-27,1739
2019-08-28,1739
2019-08-29,1709
2019-08-30,1709
2019-08-31,1673
2019-09-01,1673
2019-09-02,1678
2019-09-03,1678
2019-09-04,1604
2019-09-05,1604
2019-09-06,1604
2019-09-07,1551
2019-09-08,1551
2019-09-09,1551
2019-09-10,1510
2019-09-11,1510
2019-09-12,1510
2019-09-13,1483
2019-09-14,1483
2019-09-15,1430
2019-09-16,1430
2019-09-17,1402
2019-09-18,1402
2019-09-19,1347
2019-09-20,1347
2019-09-21,1347
2019-09-22,1312
2019-09-23,1312
2019-09-24,1312
2019-09-25,1328
2019-09-26,1328
2019-09-27,1328
2019-09-28,1342
2019-09-29,1342
2019-09-30,1342
2019-10-01,1297
2019-10-02,1297
2019-10-03,1297
2019-10-04,1270
2019-10-05,1270
2019-10-06,1217
2019-10-07,1217
2019-10-08,1161
2019-10-09,1161
2019-10-10,1161
2019-10-11,1104
2019-10-12,1104
2019-10-13,1071
2019-10-14,1071
2019-10-15,1071
2019-10-16,1037
2019-10-17,1037
2019-10-18,1019
2019-10-19,1019
2019-10-20,974
2019-10-21,974
2019-10-22,974
2019-10-23,949
2019-10-24,949
2019-10-25,949
2019-10-26,943
2019-10-27,943
2019-10-28,943
2019-10-29,925
2019-10-30,925
2019-10-31,925
2019-11-01,878
2019-11-02,878
2019-11-03,873
2019-11-04,873
2019-11-05,873
2019-11-06,845
2019-11-07,845
2019-11-08,845
2019-11-09,869
2019-11-10,869
2019-11-11,903
2019-11-12,903
2019-11-13,903
2019-11-14,907
2019-11-15,907
2019-11-16,864
2019-11-17,864
2019-11-18,864
2019-11-19,864
2019-11-20,843
2019-11-21,843
2019-11-22,843
2019-11-23,868
2019-11-24,868
2019-11-25,868
2019-11-26,908
2019-11-27,908
2019-11-28,908
2019-11-29,908
2019-11-30,938
2019-12-01,938
2019-12-02,938
2019-12-03,963
2019-12-04,963
2019-12-05,963
2019-12-06,963
2019-12-07,924
2019-12-08,924
2019-12-09,924
2019-12-10,879
2019-12-11,879
2019-12-12,879
2019-12-13,860
2019-12-14,860
2019-12-15,860
2019-12-16,862
2019-12-17,862
2019-12-18,862
2019-12-19,862
2019-12-20,883
2019-12-21,883
2019-12-22,883
2019-12-23,913
2019-12-24,913
2019-12-25,913
2019-12-26,881
2019-12-27,881
2019-12-28,873
2019-12-29,873
2019-12-30,873
2019-12-31,896
2020-01-01,896
2020-01-02,896
2020-01-03,912
2020-01-04,912
2020-01-05,904
2020-01-06,904
2020-01-07,908
2020-01-08,908
2020-01-09,908
2020-01-10,900
2020-01-11,900
2020-01-12,900
2020-01-13,935
2020-01-14,935
2020-01-15,935
2020-01-16,937
2020-01-17,937
2020-01-18,937
2020-01-19,969
2020-01-20,969
2020-01-21,969
2020-01-22,968
2020-01-23,968
2020-01-24,968
2020-01-25,997
2020-01-26,997
2020-01-27,1010
2020-01-28,1010
2020-01-29,1010
2020-01-30,1015
2020-01-31,1015
2020-02-01,1015
2020-02-02,994
2020-02-03,994
2020-02-04,994
2020-02-05,996
2020-02-06,996
2020-02-07,996
2020-02-08,1022
2020-02-09,1022
2020-02-10,1021
2020-02-11,1021
2020-02-12,1021
2020-02-13,992
2020-02-14,992
2020-02-15,973
2020-02-16,973
2020-02-17,973
2020-02-18,985
2020-02-19,985
2020-02-20,985
2020-02-21,990
2020-02-22,990
2020-02-23,943
2020-02-24,943
2020-02-25,912
2020-02-26,912
2020-02-27,912
2020-02-28,895
2020-02-29,895
2020-03-01,882
2020-03-02,882
2020-03-03,859
2020-03-04,859
2020-03-05,859
2020-03-06,855
2020-03-07,855
2020-03-08,855
2020-03-09,867
2020-03-10,867
2020-03-11,831
2020-03-12,831
2020-03-13,793
2020-03-14,793
2020-03-15,757
2020-03-16,757
2020-03-17,722
2020-03-18,722
2020-03-19,693
2020-03-20,693
2020-03-21,675
2020-03-22,675
2020-03-23,674
2020-03-24,674
2020-03-25,665
2020-03-26,637
2020-03-27,637
2020-03-28,605
2020-03-29,580
2020-03-30,554
2020-03-31,554
2020-04-01,527
2020-04-02,527
2020-04-03,502
2020-04-04,487
2020-04-05,487
2020-04-06,472
2020-04-07,472
2020-04-08,479
2020-04-09,479
2020-04-10,479
2020-04-11,476
2020-04-12,476
2020-04-13,489
2020-04-14,491
2020-04-15,504
2020-04-16,504
2020-04-17,511
2020-04-18,511
2020-04-19,526
2020-04-20,526
2020-04-21,549
2020-04-22,549
2020-04-23,549
2020-04-24,552
2020-04-25,552
2020-04-26,545
2020-04-27,544
2020-04-28,544
2020-04-29,541
2020-04-30,548
2020-05-01,548
2020-05-02,561
2020-05-03,572
2020-05-04,572
2020-05-05,589
2020-05-06,598
2020-05-07,598
2020-05-08,616
2020-05-09,616
2020-05-10,626
2020-05-11,626
2020-05-12,619
2020-05-13,619
