date_obj,Bullseye%20lantern%20(empty) price
2019-07-16,209
2019-07-17,209
2019-07-18,209
2019-07-19,209
2019-07-20,220
2019-07-21,220
2019-07-22,220
2019-07-23,229
2019-07-24,229
2019-07-25,229
2019-07-26,229
2019-07-27,229
2019-07-28,239
2019-07-29,239
2019-07-30,239
2019-07-31,239
2019-08-01,250
2019-08-02,250
2019-08-03,250
2019-08-04,250
2019-08-05,255
2019-08-06,255
2019-08-07,255
2019-08-08,255
2019-08-09,256
2019-08-10,256
2019-08-11,256
2019-08-12,269
2019-08-13,269
2019-08-14,269
2019-08-15,269
2019-08-16,282
2019-08-17,282
2019-08-18,282
2019-08-19,282
2019-08-20,295
2019-08-21,295
2019-08-22,295
2019-08-23,295
2019-08-24,304
2019-08-24,304
2019-08-25,304
2019-08-25,304
2019-08-26,304
2019-08-27,304
2019-08-27,304
2019-08-28,320
2019-08-29,320
2019-08-30,320
2019-08-31,320
2019-09-01,335
2019-09-02,335
2019-09-03,335
2019-09-04,335
2019-09-05,339
2019-09-06,339
2019-09-07,339
2019-09-08,339
2019-09-09,335
2019-09-10,335
2019-09-11,335
2019-09-12,335
2019-09-13,335
2019-09-14,342
2019-09-15,342
2019-09-16,342
2019-09-17,342
2019-09-18,336
2019-09-19,336
2019-09-20,336
2019-09-21,336
2019-09-22,336
2019-09-23,321
2019-09-24,321
2019-09-25,321
2019-09-26,321
2019-09-27,316
2019-09-28,316
2019-09-29,316
2019-09-30,316
2019-10-01,302
2019-10-02,302
2019-10-03,302
2019-10-04,302
2019-10-05,298
2019-10-06,298
2019-10-07,298
2019-10-08,298
2019-10-09,303
2019-10-10,303
2019-10-11,303
2019-10-12,303
2019-10-13,310
2019-10-14,310
2019-10-15,310
2019-10-16,310
2019-10-17,297
2019-10-18,297
2019-10-19,297
2019-10-20,297
2019-10-21,300
2019-10-22,300
2019-10-23,300
2019-10-24,300
2019-10-25,313
2019-10-26,313
2019-10-27,313
2019-10-28,313
2019-10-29,313
2019-10-30,313
2019-10-31,313
2019-11-01,313
2019-11-02,300
2019-11-03,300
2019-11-04,300
2019-11-05,300
2019-11-06,300
2019-11-07,305
2019-11-08,305
2019-11-09,305
2019-11-10,305
2019-11-11,318
2019-11-12,318
2019-11-13,318
2019-11-14,318
2019-11-15,318
2019-11-16,327
2019-11-17,327
2019-11-18,327
2019-11-19,327
2019-11-20,327
2019-11-21,327
2019-11-22,325
2019-11-23,325
2019-11-24,325
2019-11-25,325
2019-11-26,326
2019-11-27,326
2019-11-28,326
2019-11-29,326
2019-11-30,326
2019-12-01,328
2019-12-02,328
2019-12-03,328
2019-12-04,328
2019-12-05,328
2019-12-06,326
2019-12-07,326
2019-12-08,326
2019-12-09,326
2019-12-10,328
2019-12-11,328
2019-12-12,328
2019-12-13,328
2019-12-14,328
2019-12-15,319
2019-12-16,319
2019-12-17,319
2019-12-18,319
2019-12-19,319
2019-12-20,319
2019-12-21,314
2019-12-22,314
2019-12-23,314
2019-12-24,314
2019-12-25,302
2019-12-26,302
2019-12-27,302
2019-12-28,289
2019-12-29,289
2019-12-30,289
2019-12-31,289
2020-01-01,301
2020-01-02,301
2020-01-03,301
2020-01-04,301
2020-01-05,302
2020-01-06,302
2020-01-07,302
2020-01-08,302
2020-01-09,302
2020-01-10,302
2020-01-11,302
2020-01-12,291
2020-01-13,291
2020-01-14,291
2020-01-15,291
2020-01-16,277
2020-01-17,277
2020-01-18,277
2020-01-19,277
2020-01-20,263
2020-01-21,263
2020-01-22,263
2020-01-23,263
2020-01-24,250
2020-01-25,250
2020-01-26,250
2020-01-27,250
2020-01-28,238
2020-01-29,238
2020-01-30,238
2020-01-31,238
2020-02-01,226
2020-02-02,226
2020-02-03,226
2020-02-04,216
2020-02-05,216
2020-02-06,216
2020-02-07,216
2020-02-08,220
2020-02-09,220
2020-02-10,220
2020-02-11,220
2020-02-12,222
2020-02-13,222
2020-02-14,222
2020-02-15,222
2020-02-16,222
2020-02-17,222
2020-02-18,222
2020-02-19,222
2020-02-20,213
2020-02-21,213
2020-02-22,213
2020-02-23,213
2020-02-24,204
2020-02-25,204
2020-02-26,204
2020-02-27,205
2020-02-28,205
2020-02-29,205
2020-03-01,209
2020-03-02,209
2020-03-03,209
2020-03-04,209
2020-03-05,212
2020-03-06,212
2020-03-07,212
2020-03-08,212
2020-03-09,216
2020-03-10,216
2020-03-11,216
2020-03-12,225
2020-03-13,225
2020-03-14,225
2020-03-15,225
2020-03-16,232
2020-03-17,232
2020-03-18,232
2020-03-19,243
2020-03-20,243
2020-03-21,243
2020-03-22,256
2020-03-23,256
2020-03-24,256
2020-03-25,269
2020-03-26,269
2020-03-27,263
2020-03-28,263
2020-03-29,268
2020-03-30,268
2020-03-31,268
2020-04-01,282
2020-04-02,282
2020-04-03,282
2020-04-04,295
2020-04-05,295
2020-04-06,308
2020-04-07,308
2020-04-08,323
2020-04-09,323
2020-04-10,323
2020-04-11,322
2020-04-12,322
2020-04-13,322
2020-04-14,336
2020-04-15,336
2020-04-16,320
2020-04-17,320
2020-04-18,311
2020-04-19,311
2020-04-20,304
2020-04-21,304
2020-04-22,303
2020-04-23,303
2020-04-24,303
2020-04-25,307
2020-04-26,307
2020-04-27,313
2020-04-28,313
2020-04-29,327
2020-04-30,327
2020-05-01,340
2020-05-02,340
2020-05-03,355
2020-05-04,355
2020-05-05,355
2020-05-06,368
2020-05-07,368
2020-05-08,368
2020-05-09,363
2020-05-10,363
2020-05-11,363
2020-05-12,346
2020-05-13,346
