date_obj,Butterfly%20jar price
2019-08-27,106
2019-08-27,106
2019-08-28,106
2019-08-29,100
2019-08-30,100
2019-08-31,97
2019-09-01,97
2019-09-02,95
2019-09-03,95
2019-09-04,95
2019-09-05,95
2019-09-06,95
2019-09-07,94
2019-09-08,94
2019-09-09,95
2019-09-10,95
2019-09-11,94
2019-09-12,94
2019-09-13,94
2019-09-14,92
2019-09-15,92
2019-09-16,91
2019-09-17,91
2019-09-18,92
2019-09-19,92
2019-09-20,92
2019-09-21,94
2019-09-22,94
2019-09-23,95
2019-09-24,95
2019-09-25,95
2019-09-26,96
2019-09-27,96
2019-09-28,96
2019-09-29,97
2019-09-30,97
2019-10-01,98
2019-10-02,98
2019-10-03,98
2019-10-04,99
2019-10-05,99
2019-10-06,101
2019-10-07,101
2019-10-08,101
2019-10-09,101
2019-10-10,101
2019-10-11,104
2019-10-12,104
2019-10-13,105
2019-10-14,105
2019-10-15,105
2019-10-16,105
2019-10-17,105
2019-10-18,105
2019-10-19,105
2019-10-20,104
2019-10-21,104
2019-10-22,104
2019-10-23,103
2019-10-24,103
2019-10-25,103
2019-10-26,104
2019-10-27,104
2019-10-28,106
2019-10-29,106
2019-10-30,106
2019-10-31,107
2019-11-01,107
2019-11-02,107
2019-11-03,107
2019-11-04,106
2019-11-05,106
2019-11-06,106
2019-11-07,104
2019-11-08,104
2019-11-09,107
2019-11-10,107
2019-11-11,108
2019-11-12,108
2019-11-13,108
2019-11-14,109
2019-11-15,109
2019-11-16,112
2019-11-17,112
2019-11-18,112
2019-11-19,114
2019-11-20,114
2019-11-21,114
2019-11-22,117
2019-11-23,117
2019-11-24,117
2019-11-25,119
2019-11-26,119
2019-11-27,119
2019-11-28,118
2019-11-29,118
2019-11-30,118
2019-12-01,118
2019-12-02,118
2019-12-03,118
2019-12-04,120
2019-12-05,120
2019-12-06,120
2019-12-07,122
2019-12-08,122
2019-12-09,122
2019-12-10,121
2019-12-11,121
2019-12-12,121
2019-12-13,120
2019-12-14,120
2019-12-15,122
2019-12-16,122
2019-12-17,122
2019-12-18,124
2019-12-19,124
2019-12-20,124
2019-12-21,126
2019-12-22,126
2019-12-23,126
2019-12-24,126
2019-12-25,126
2019-12-26,126
2019-12-27,126
2019-12-28,126
2019-12-29,126
2019-12-30,127
2019-12-31,127
2020-01-01,131
2020-01-02,131
2020-01-03,131
2020-01-04,131
2020-01-05,132
2020-01-06,132
2020-01-07,133
2020-01-08,133
2020-01-09,133
2020-01-10,133
2020-01-11,133
2020-01-12,134
2020-01-13,134
2020-01-14,134
2020-01-15,137
2020-01-16,137
2020-01-17,137
2020-01-18,137
2020-01-19,140
2020-01-20,140
2020-01-21,140
2020-01-22,141
2020-01-23,141
2020-01-24,141
2020-01-25,141
2020-01-26,136
2020-01-27,136
2020-01-28,129
2020-01-29,129
2020-01-30,122
2020-01-31,122
2020-02-01,117
2020-02-02,117
2020-02-03,117
2020-02-04,117
2020-02-05,117
2020-02-06,117
2020-02-07,118
2020-02-08,118
2020-02-09,118
2020-02-10,120
2020-02-11,120
2020-02-12,120
2020-02-13,120
2020-02-14,123
2020-02-15,123
2020-02-16,124
2020-02-17,124
2020-02-18,125
2020-02-19,125
2020-02-20,127
2020-02-21,127
2020-02-22,129
2020-02-23,129
2020-02-24,128
2020-02-25,128
2020-02-26,129
2020-02-27,129
2020-02-28,131
2020-02-29,131
2020-03-01,134
2020-03-02,134
2020-03-03,135
2020-03-04,135
2020-03-05,136
2020-03-06,136
2020-03-07,137
2020-03-08,137
2020-03-09,135
2020-03-10,135
2020-03-11,132
2020-03-12,132
2020-03-13,133
2020-03-14,133
2020-03-15,136
2020-03-16,136
2020-03-17,138
2020-03-18,138
2020-03-19,139
2020-03-20,139
2020-03-21,139
2020-03-22,141
2020-03-23,141
2020-03-24,138
2020-03-25,138
2020-03-26,139
2020-03-27,139
2020-03-28,140
2020-03-29,142
2020-03-30,142
2020-03-31,142
2020-04-01,143
2020-04-02,139
2020-04-03,139
2020-04-04,138
2020-04-05,138
2020-04-06,140
2020-04-07,142
2020-04-08,138
2020-04-09,139
2020-04-10,139
2020-04-11,140
2020-04-12,142
2020-04-13,142
2020-04-14,137
2020-04-15,133
2020-04-16,133
2020-04-17,134
2020-04-18,132
2020-04-19,129
2020-04-20,124
2020-04-21,124
2020-04-22,121
2020-04-23,120
2020-04-24,120
2020-04-25,119
2020-04-26,115
2020-04-27,110
2020-04-28,107
2020-04-29,107
2020-04-30,103
2020-05-01,103
2020-05-02,97
2020-05-03,93
2020-05-04,93
2020-05-05,91
2020-05-06,90
2020-05-07,91
2020-05-08,91
2020-05-09,91
2020-05-10,92
2020-05-11,92
2020-05-12,93
2020-05-13,92
