date_obj,Steel%20studs price
2019-09-06,328
2019-09-07,328
2019-09-08,328
2019-09-09,328
2019-09-10,328
2019-09-11,328
2019-09-12,341
2019-09-13,341
2019-09-14,341
2019-09-15,341
2019-09-16,341
2019-09-17,338
2019-09-18,338
2019-09-19,338
2019-09-20,338
2019-09-21,338
2019-09-22,338
2019-09-23,338
2019-09-24,338
2019-09-25,338
2019-09-26,338
2019-09-27,338
2019-09-28,338
2019-09-29,338
2019-09-30,338
2019-10-01,333
2019-10-02,333
2019-10-03,333
2019-10-04,333
2019-10-05,333
2019-10-06,327
2019-10-07,327
2019-10-08,327
2019-10-09,327
2019-10-10,327
2019-10-11,324
2019-10-12,324
2019-10-13,324
2019-10-14,324
2019-10-15,326
2019-10-16,326
2019-10-17,326
2019-10-18,326
2019-10-19,321
2019-10-20,321
2019-10-21,321
2019-10-22,321
2019-10-23,321
2019-10-24,326
2019-10-25,326
2019-10-26,326
2019-10-27,326
2019-10-28,326
2019-10-29,326
2019-10-30,332
2019-10-31,332
2019-11-01,332
2019-11-02,332
2019-11-03,325
2019-11-04,325
2019-11-05,325
2019-11-06,325
2019-11-07,325
2019-11-08,323
2019-11-09,323
2019-11-10,323
2019-11-11,323
2019-11-12,323
2019-11-13,323
2019-11-14,323
2019-11-15,323
2019-11-16,323
2019-11-17,323
2019-11-18,329
2019-11-19,329
2019-11-20,329
2019-11-21,329
2019-11-22,329
2019-11-23,324
2019-11-24,324
2019-11-25,324
2019-11-26,324
2019-11-27,324
2019-11-28,313
2019-11-29,313
2019-11-30,313
2019-12-01,313
2019-12-02,313
2019-12-03,307
2019-12-04,307
2019-12-05,307
2019-12-06,307
2019-12-07,307
2019-12-08,307
2019-12-09,302
2019-12-10,302
2019-12-11,302
2019-12-12,302
2019-12-13,302
2019-12-14,302
2019-12-15,311
2019-12-16,311
2019-12-17,311
2019-12-18,311
2019-12-19,311
2019-12-20,311
2019-12-21,305
2019-12-22,305
2019-12-23,305
2019-12-24,305
2019-12-25,305
2019-12-26,305
2019-12-27,303
2019-12-28,303
2019-12-29,303
2019-12-30,303
2019-12-31,303
2020-01-01,303
2020-01-02,303
2020-01-03,303
2020-01-04,303
2020-01-05,303
2020-01-06,307
2020-01-07,307
2020-01-08,307
2020-01-09,307
2020-01-10,307
2020-01-11,310
2020-01-12,310
2020-01-13,310
2020-01-14,310
2020-01-15,310
2020-01-16,316
2020-01-17,316
2020-01-18,316
2020-01-19,316
2020-01-20,320
2020-01-21,320
2020-01-22,320
2020-01-23,320
2020-01-24,320
2020-01-25,320
2020-01-26,320
2020-01-27,320
2020-01-28,320
2020-01-29,320
2020-01-30,320
2020-01-31,317
2020-02-01,317
2020-02-02,317
2020-02-03,317
2020-02-04,325
2020-02-05,325
2020-02-06,325
2020-02-07,325
2020-02-08,321
2020-02-09,321
2020-02-10,321
2020-02-11,321
2020-02-12,313
2020-02-13,313
2020-02-14,313
2020-02-15,313
2020-02-16,313
2020-02-17,323
2020-02-18,323
2020-02-19,323
2020-02-20,323
2020-02-21,330
2020-02-22,330
2020-02-23,330
2020-02-24,339
2020-02-25,339
2020-02-26,339
2020-02-27,339
2020-02-28,345
2020-02-29,345
2020-03-01,345
2020-03-02,345
2020-03-03,351
2020-03-04,351
2020-03-05,351
2020-03-06,351
2020-03-07,351
2020-03-08,354
2020-03-09,354
2020-03-10,354
2020-03-11,354
2020-03-12,341
2020-03-13,341
2020-03-14,341
2020-03-15,341
2020-03-16,335
2020-03-17,335
2020-03-18,335
2020-03-19,335
2020-03-20,334
2020-03-21,334
2020-03-22,334
2020-03-23,334
2020-03-24,334
2020-03-25,334
2020-03-26,336
2020-03-27,336
2020-03-28,336
2020-03-29,336
2020-03-30,336
2020-03-31,336
2020-04-01,331
2020-04-02,331
2020-04-03,331
2020-04-04,334
2020-04-05,334
2020-04-06,334
2020-04-07,341
2020-04-08,341
2020-04-09,341
2020-04-10,349
2020-04-11,349
2020-04-12,354
2020-04-13,354
2020-04-14,354
2020-04-15,344
2020-04-16,344
2020-04-17,344
2020-04-18,341
2020-04-19,341
2020-04-20,341
2020-04-21,341
2020-04-22,341
2020-04-23,341
2020-04-24,354
2020-04-25,354
2020-04-26,354
2020-04-27,366
2020-04-28,366
2020-04-29,366
2020-04-30,366
2020-05-01,375
2020-05-02,375
2020-05-03,375
2020-05-04,378
2020-05-05,378
2020-05-06,378
2020-05-07,372
2020-05-08,372
2020-05-09,372
2020-05-10,360
2020-05-11,360
2020-05-12,360
2020-05-13,360
