date_obj,Steel%20claws price
2019-08-29,22
2019-08-30,23
2019-08-31,23
2019-09-01,25
2019-09-02,25
2019-09-03,27
2019-09-04,27
2019-09-05,28
2019-09-06,28
2019-09-07,30
2019-09-08,30
2019-09-09,31
2019-09-10,31
2019-09-11,32
2019-09-12,32
2019-09-13,33
2019-09-14,33
2019-09-15,32
2019-09-16,32
2019-09-17,32
2019-09-18,32
2019-09-19,32
2019-09-20,32
2019-09-21,33
2019-09-22,33
2019-09-23,33
2019-09-24,33
2019-09-25,35
2019-09-26,35
2019-09-27,37
2019-09-28,37
2019-09-29,37
2019-09-30,37
2019-10-01,36
2019-10-02,36
2019-10-03,36
2019-10-04,38
2019-10-05,38
2019-10-06,40
2019-10-07,40
2019-10-08,41
2019-10-09,41
2019-10-10,44
2019-10-11,44
2019-10-12,45
2019-10-13,45
2019-10-14,46
2019-10-15,46
2019-10-16,46
2019-10-17,46
2019-10-18,45
2019-10-19,45
2019-10-20,46
2019-10-21,46
2019-10-22,46
2019-10-23,46
2019-10-24,48
2019-10-25,48
2019-10-26,49
2019-10-27,49
2019-10-28,49
2019-10-29,49
2019-10-30,49
2019-10-31,48
2019-11-01,48
2019-11-02,50
2019-11-03,50
2019-11-04,50
2019-11-05,50
2019-11-06,50
2019-11-07,53
2019-11-08,53
2019-11-09,54
2019-11-10,54
2019-11-11,56
2019-11-12,56
2019-11-13,59
2019-11-14,59
2019-11-15,59
2019-11-16,57
2019-11-17,57
2019-11-18,54
2019-11-19,54
2019-11-20,51
2019-11-21,51
2019-11-22,49
2019-11-23,49
2019-11-24,47
2019-11-25,47
2019-11-26,44
2019-11-27,44
2019-11-28,42
2019-11-29,42
2019-11-30,40
2019-12-01,38
2019-12-02,36
2019-12-03,34
2019-12-04,32
2019-12-05,32
2019-12-06,30
2019-12-07,29
2019-12-08,29
2019-12-09,27
2019-12-10,26
2019-12-11,26
2019-12-12,26
2019-12-13,26
2019-12-14,25
2019-12-15,25
2019-12-16,25
2019-12-17,26
2019-12-18,26
2019-12-19,26
2019-12-20,27
2019-12-21,27
2019-12-22,27
2019-12-23,27
2019-12-24,27
2019-12-25,27
2019-12-26,26
2019-12-27,26
2019-12-28,26
2019-12-29,26
2019-12-30,26
2019-12-31,25
2020-01-01,23
2020-01-02,21
2020-01-03,19
2020-01-04,19
2020-01-05,19
2020-01-06,19
2020-01-07,19
2020-01-08,19
2020-01-09,19
2020-01-10,19
2020-01-11,20
2020-01-12,20
2020-01-13,20
2020-01-14,20
2020-01-15,21
2020-01-16,21
2020-01-17,23
2020-01-18,23
2020-01-19,25
2020-01-20,25
2020-01-21,26
2020-01-22,26
2020-01-23,27
2020-01-24,27
2020-01-25,29
2020-01-26,27
2020-01-27,25
2020-01-28,25
2020-01-29,23
2020-01-30,21
2020-01-31,21
2020-02-01,20
2020-02-02,19
2020-02-03,18
2020-02-04,18
2020-02-05,19
2020-02-06,19
2020-02-07,19
2020-02-08,20
2020-02-09,20
2020-02-10,20
2020-02-11,20
2020-02-12,20
2020-02-13,20
2020-02-14,20
2020-02-15,20
2020-02-16,20
2020-02-17,20
2020-02-18,20
2020-02-19,20
2020-02-20,20
2020-02-21,20
2020-02-22,20
2020-02-23,20
2020-02-24,21
2020-02-25,21
2020-02-26,23
2020-02-27,23
2020-02-28,21
2020-02-29,21
2020-03-01,20
2020-03-02,20
2020-03-03,20
2020-03-04,20
2020-03-05,20
2020-03-06,20
2020-03-07,20
2020-03-08,20
2020-03-09,21
2020-03-10,23
2020-03-11,23
2020-03-12,25
2020-03-13,25
2020-03-14,26
2020-03-15,26
2020-03-16,26
2020-03-17,26
2020-03-18,25
2020-03-19,26
2020-03-20,27
2020-03-21,28
2020-03-22,27
2020-03-23,28
2020-03-24,29
2020-03-25,29
2020-03-26,31
2020-03-27,32
2020-03-28,34
2020-03-29,36
2020-03-30,37
2020-03-31,38
2020-04-01,38
2020-04-02,37
2020-04-03,37
2020-04-04,37
2020-04-05,35
2020-04-06,33
2020-04-07,31
2020-04-08,31
2020-04-09,32
2020-04-10,32
2020-04-11,34
2020-04-12,33
2020-04-13,33
2020-04-14,34
2020-04-15,33
2020-04-16,33
2020-04-17,33
2020-04-18,34
2020-04-19,34
2020-04-20,36
2020-04-21,34
2020-04-22,34
2020-04-23,34
2020-04-24,35
2020-04-25,36
2020-04-26,36
2020-04-27,37
2020-04-28,38
2020-04-29,39
2020-04-30,39
2020-05-01,40
2020-05-02,42
2020-05-03,45
2020-05-04,46
2020-05-05,45
2020-05-06,47
2020-05-07,50
2020-05-08,50
2020-05-09,49
2020-05-10,47
2020-05-11,44
2020-05-12,41
2020-05-13,41
