date_obj,Strawberry price
2019-09-07,120
2019-09-08,120
2019-09-09,118
2019-09-10,120
2019-09-11,123
2019-09-12,122
2019-09-13,123
2019-09-14,122
2019-09-15,122
2019-09-16,124
2019-09-17,122
2019-09-18,121
2019-09-19,122
2019-09-20,123
2019-09-21,122
2019-09-22,122
2019-09-23,124
2019-09-24,124
2019-09-25,128
2019-09-26,130
2019-09-27,131
2019-09-28,129
2019-09-29,130
2019-09-30,130
2019-10-01,129
2019-10-02,131
2019-10-03,128
2019-10-04,132
2019-10-05,132
2019-10-06,131
2019-10-07,132
2019-10-08,133
2019-10-09,133
2019-10-10,135
2019-10-11,140
2019-10-12,142
2019-10-13,138
2019-10-14,137
2019-10-15,134
2019-10-16,136
2019-10-17,138
2019-10-18,137
2019-10-19,139
2019-10-20,145
2019-10-21,149
2019-10-22,153
2019-10-23,161
2019-10-24,170
2019-10-25,179
2019-10-26,177
2019-10-27,171
2019-10-28,168
2019-10-29,167
2019-10-30,165
2019-10-31,166
2019-11-01,163
2019-11-02,162
2019-11-03,158
2019-11-04,156
2019-11-05,154
2019-11-06,152
2019-11-07,151
2019-11-08,151
2019-11-09,151
2019-11-10,151
2019-11-11,155
2019-11-12,158
2019-11-13,166
2019-11-14,174
2019-11-15,181
2019-11-16,189
2019-11-17,192
2019-11-18,202
2019-11-19,213
2019-11-20,224
2019-11-21,231
2019-11-22,231
2019-11-23,231
2019-11-24,231
2019-11-25,224
2019-11-26,218
2019-11-27,209
2019-11-28,212
2019-11-29,218
2019-11-30,214
2019-12-01,208
2019-12-02,197
2019-12-03,187
2019-12-04,179
2019-12-05,176
2019-12-06,174
2019-12-07,172
2019-12-08,174
2019-12-09,175
2019-12-10,172
2019-12-11,171
2019-12-12,169
2019-12-13,167
2019-12-14,168
2019-12-15,167
2019-12-16,167
2019-12-17,166
2019-12-18,169
2019-12-19,173
2019-12-20,172
2019-12-21,177
2019-12-22,176
2019-12-23,175
2019-12-24,174
2019-12-25,180
2019-12-26,189
2019-12-27,194
2019-12-28,193
2019-12-29,200
2019-12-30,199
2019-12-31,191
2020-01-01,186
2020-01-02,184
2020-01-03,186
2020-01-04,188
2020-01-05,191
2020-01-06,191
2020-01-07,191
2020-01-08,192
2020-01-09,185
2020-01-10,185
2020-01-11,183
2020-01-12,181
2020-01-13,179
2020-01-14,178
2020-01-15,177
2020-01-16,175
2020-01-17,175
2020-01-18,173
2020-01-19,171
2020-01-20,169
2020-01-21,173
2020-01-22,179
2020-01-23,177
2020-01-24,175
2020-01-25,173
2020-01-26,167
2020-01-27,165
2020-01-28,164
2020-01-29,162
2020-01-30,161
2020-01-31,160
2020-02-01,158
2020-02-02,159
2020-02-03,161
2020-02-04,162
2020-02-05,165
2020-02-06,162
2020-02-07,159
2020-02-08,157
2020-02-09,155
2020-02-10,153
2020-02-11,152
2020-02-12,156
2020-02-13,156
2020-02-14,156
2020-02-15,156
2020-02-16,153
2020-02-17,154
2020-02-18,158
2020-02-19,166
2020-02-20,163
2020-02-21,163
2020-02-22,164
2020-02-23,163
2020-02-24,164
2020-02-25,171
2020-02-26,178
2020-02-27,177
2020-02-28,182
2020-02-29,182
2020-03-01,185
2020-03-02,185
2020-03-03,187
2020-03-04,185
2020-03-05,183
2020-03-06,181
2020-03-07,175
2020-03-08,170
2020-03-09,168
2020-03-10,167
2020-03-11,166
2020-03-12,164
2020-03-13,162
2020-03-14,159
2020-03-15,158
2020-03-16,155
2020-03-17,153
2020-03-18,151
2020-03-19,148
2020-03-20,146
2020-03-21,151
2020-03-22,150
2020-03-23,151
2020-03-24,154
2020-03-25,148
2020-03-26,142
2020-03-27,141
2020-03-28,139
2020-03-29,137
2020-03-30,134
2020-03-31,132
2020-04-01,131
2020-04-02,129
2020-04-03,126
2020-04-04,124
2020-04-05,123
2020-04-06,121
2020-04-07,118
2020-04-08,116
2020-04-09,114
2020-04-10,111
2020-04-11,108
2020-04-12,106
2020-04-13,105
2020-04-14,106
2020-04-15,109
2020-04-16,110
2020-04-17,111
2020-04-18,107
2020-04-19,111
2020-04-20,111
2020-04-21,112
2020-04-22,116
2020-04-23,117
2020-04-24,120
2020-04-25,121
2020-04-26,122
2020-04-27,121
2020-04-28,116
2020-04-29,112
2020-04-30,111
2020-05-01,112
2020-05-02,110
2020-05-03,113
2020-05-04,115
2020-05-05,113
2020-05-06,118
2020-05-07,121
2020-05-08,124
2020-05-09,130
2020-05-10,136
2020-05-11,140
2020-05-12,137
2020-05-13,137
