date_obj,Sandwich%20lady%20bottom price
2019-08-27,2944
2019-08-28,2934
2019-08-29,2934
2019-08-30,2854
2019-08-31,2854
2019-09-01,2870
2019-09-02,2870
2019-09-03,2864
2019-09-04,2864
2019-09-05,2880
2019-09-06,2880
2019-09-07,2909
2019-09-08,2909
2019-09-09,2896
2019-09-10,2896
2019-09-11,2820
2019-09-12,2820
2019-09-13,2715
2019-09-14,2715
2019-09-15,2649
2019-09-16,2649
2019-09-17,2606
2019-09-18,2606
2019-09-19,2542
2019-09-20,2542
2019-09-21,2529
2019-09-22,2529
2019-09-23,2485
2019-09-24,2485
2019-09-25,2485
2019-09-26,2430
2019-09-27,2430
2019-09-28,2455
2019-09-29,2455
2019-09-30,2571
2019-10-01,2571
2019-10-02,2689
2019-10-03,2689
2019-10-04,2817
2019-10-05,2817
2019-10-06,2958
2019-10-07,2958
2019-10-08,3064
2019-10-09,3064
2019-10-10,3214
2019-10-11,3214
2019-10-12,3365
2019-10-13,3524
2019-10-14,3524
2019-10-15,3696
2019-10-16,3696
2019-10-17,3877
2019-10-18,4027
2019-10-19,4027
2019-10-20,4220
2019-10-21,4220
2019-10-22,4220
2019-10-23,4329
2019-10-24,4329
2019-10-25,4436
2019-10-26,4436
2019-10-27,4434
2019-10-28,4434
2019-10-29,4553
2019-10-30,4553
2019-10-31,4538
2019-11-01,4538
2019-11-02,4342
2019-11-03,4342
2019-11-04,4158
2019-11-05,4158
2019-11-06,4158
2019-11-07,3977
2019-11-08,3977
2019-11-09,3910
2019-11-10,3910
2019-11-11,3844
2019-11-12,3844
2019-11-13,3844
2019-11-14,3651
2019-11-15,3651
2019-11-16,3468
2019-11-17,3468
2019-11-18,3316
2019-11-19,3316
2019-11-20,3189
2019-11-21,3189
2019-11-22,3051
2019-11-23,3051
2019-11-24,3017
2019-11-25,3017
2019-11-26,2993
2019-11-27,2993
2019-11-28,3023
2019-11-29,3023
2019-11-30,3060
2019-12-01,3060
2019-12-02,3133
2019-12-03,3133
2019-12-04,3267
2019-12-05,3267
2019-12-06,3267
2019-12-07,3426
2019-12-08,3426
2019-12-09,3588
2019-12-10,3588
2019-12-11,3756
2019-12-12,3756
2019-12-13,3756
2019-12-14,3944
2019-12-15,3944
2019-12-16,4133
2019-12-17,4133
2019-12-18,4133
2019-12-19,4331
2019-12-20,4331
2019-12-21,4154
2019-12-22,4154
2019-12-23,3992
2019-12-24,3992
2019-12-25,3794
2019-12-26,3794
2019-12-27,3794
2019-12-28,3610
2019-12-29,3610
2019-12-30,3429
2019-12-31,3429
2020-01-01,3326
2020-01-02,3326
2020-01-03,3364
2020-01-04,3364
2020-01-05,3426
2020-01-06,3426
2020-01-07,3523
2020-01-08,3523
2020-01-09,3523
2020-01-10,3408
2020-01-11,3258
2020-01-12,3258
2020-01-13,3258
2020-01-14,3204
2020-01-15,3204
2020-01-16,3057
2020-01-17,2927
2020-01-18,2927
2020-01-19,2792
2020-01-20,2792
2020-01-21,2675
2020-01-22,2675
2020-01-23,2630
2020-01-24,2630
2020-01-25,2618
2020-01-26,2618
2020-01-27,2712
2020-01-28,2712
2020-01-29,2766
2020-01-30,2766
2020-01-31,2802
2020-02-01,2802
2020-02-02,2842
2020-02-03,2842
2020-02-04,2885
2020-02-05,2885
2020-02-06,2907
2020-02-07,2907
2020-02-08,2918
2020-02-09,2918
2020-02-10,2912
2020-02-11,2912
2020-02-12,2928
2020-02-13,2928
2020-02-14,2819
2020-02-15,2819
2020-02-16,2819
2020-02-17,2893
2020-02-18,2893
2020-02-19,3010
2020-02-20,3124
2020-02-21,3124
2020-02-22,3231
2020-02-23,3231
2020-02-24,3161
2020-02-25,3161
2020-02-26,3224
2020-02-27,3224
2020-02-28,3349
2020-02-29,3349
2020-03-01,3459
2020-03-02,3459
2020-03-03,3546
2020-03-04,3546
2020-03-05,3546
2020-03-06,3499
2020-03-07,3499
2020-03-08,3499
2020-03-09,3448
2020-03-10,3448
2020-03-11,3404
2020-03-12,3404
2020-03-13,3329
2020-03-14,3329
2020-03-15,3257
2020-03-16,3257
2020-03-17,3194
2020-03-18,3194
2020-03-19,3216
2020-03-20,3216
2020-03-21,3127
2020-03-22,3127
2020-03-23,3123
2020-03-24,3123
2020-03-25,3257
2020-03-26,3166
2020-03-27,3166
2020-03-28,3144
2020-03-29,3101
2020-03-30,3101
2020-03-31,3114
2020-04-01,3074
2020-04-02,3074
2020-04-03,3037
2020-04-04,2971
2020-04-05,2971
2020-04-06,2975
2020-04-07,2975
2020-04-08,2955
2020-04-09,2955
2020-04-10,2918
2020-04-11,2990
2020-04-12,2990
2020-04-13,2992
2020-04-14,2992
2020-04-15,2946
2020-04-16,2946
2020-04-17,2845
2020-04-18,2812
2020-04-19,2767
2020-04-20,2767
2020-04-21,2756
2020-04-22,2774
2020-04-23,2774
2020-04-24,2913
2020-04-25,2913
2020-04-26,3059
2020-04-27,3203
2020-04-28,3352
2020-04-29,3352
2020-04-30,3520
2020-05-01,3520
2020-05-02,3696
2020-05-03,3696
2020-05-04,3881
2020-05-05,3881
2020-05-06,4076
2020-05-07,4076
2020-05-08,4270
2020-05-09,4408
2020-05-10,4408
2020-05-11,4366
2020-05-12,4366
2020-05-13,4392
