date_obj,Crossbow price
2019-08-27,125
2019-08-28,118
2019-08-29,115
2019-08-30,115
2019-08-31,115
2019-09-01,112
2019-09-02,112
2019-09-03,109
2019-09-04,109
2019-09-05,110
2019-09-06,110
2019-09-07,108
2019-09-08,110
2019-09-09,110
2019-09-10,111
2019-09-11,109
2019-09-12,109
2019-09-13,105
2019-09-14,105
2019-09-15,105
2019-09-16,110
2019-09-17,110
2019-09-18,116
2019-09-19,116
2019-09-20,122
2019-09-21,128
2019-09-22,128
2019-09-23,134
2019-09-24,134
2019-09-25,137
2019-09-26,137
2019-09-27,142
2019-09-28,149
2019-09-29,149
2019-09-30,155
2019-10-01,163
2019-10-02,163
2019-10-03,171
2019-10-04,171
2019-10-05,178
2019-10-06,187
2019-10-07,187
2019-10-08,196
2019-10-09,196
2019-10-10,202
2019-10-11,202
2019-10-12,203
2019-10-13,202
2019-10-14,202
2019-10-15,204
2019-10-16,204
2019-10-17,202
2019-10-18,209
2019-10-19,216
2019-10-20,216
2019-10-21,216
2019-10-22,216
2019-10-23,212
2019-10-24,212
2019-10-25,213
2019-10-26,214
2019-10-27,214
2019-10-28,219
2019-10-29,219
2019-10-30,223
2019-10-31,223
2019-11-01,222
2019-11-02,230
2019-11-03,231
2019-11-04,231
2019-11-05,230
2019-11-06,230
2019-11-07,223
2019-11-08,223
2019-11-09,223
2019-11-10,215
2019-11-11,215
2019-11-12,219
2019-11-13,219
2019-11-14,224
2019-11-15,224
2019-11-16,224
2019-11-17,224
2019-11-18,216
2019-11-19,216
2019-11-20,217
2019-11-21,217
2019-11-22,222
2019-11-23,222
2019-11-24,221
2019-11-25,221
2019-11-26,225
2019-11-27,225
2019-11-28,222
2019-11-29,222
2019-11-30,228
2019-12-01,228
2019-12-02,226
2019-12-03,226
2019-12-04,221
2019-12-05,221
2019-12-06,222
2019-12-07,222
2019-12-08,223
2019-12-09,223
2019-12-10,221
2019-12-11,221
2019-12-12,223
2019-12-13,223
2019-12-14,224
2019-12-15,225
2019-12-16,225
2019-12-17,224
2019-12-18,224
2019-12-19,227
2019-12-20,227
2019-12-21,225
2019-12-22,223
2019-12-23,223
2019-12-24,226
2019-12-25,226
2019-12-26,223
2019-12-27,227
2019-12-28,227
2019-12-29,227
2019-12-30,227
2019-12-31,226
2020-01-01,226
2020-01-02,229
2020-01-03,229
2020-01-04,223
2020-01-05,223
2020-01-06,225
2020-01-07,225
2020-01-08,225
2020-01-09,226
2020-01-10,226
2020-01-11,225
2020-01-12,225
2020-01-13,220
2020-01-14,220
2020-01-15,223
2020-01-16,221
2020-01-17,224
2020-01-18,224
2020-01-19,221
2020-01-20,221
2020-01-21,220
2020-01-22,220
2020-01-23,223
2020-01-24,223
2020-01-25,221
2020-01-26,221
2020-01-27,221
2020-01-28,226
2020-01-29,226
2020-01-30,223
2020-01-31,223
2020-02-01,224
2020-02-02,224
2020-02-03,224
2020-02-04,225
2020-02-05,225
2020-02-06,225
2020-02-07,225
2020-02-08,218
2020-02-09,218
2020-02-10,225
2020-02-11,225
2020-02-12,224
2020-02-13,224
2020-02-14,225
2020-02-15,225
2020-02-16,225
2020-02-17,221
2020-02-18,226
2020-02-19,226
2020-02-20,236
2020-02-21,236
2020-02-22,230
2020-02-23,230
2020-02-24,225
2020-02-25,225
2020-02-26,224
2020-02-27,224
2020-02-28,224
2020-02-29,224
2020-03-01,225
2020-03-02,226
2020-03-03,224
2020-03-04,224
2020-03-05,224
2020-03-06,224
2020-03-07,223
2020-03-08,223
2020-03-09,216
2020-03-10,208
2020-03-11,208
2020-03-12,214
2020-03-13,214
2020-03-14,222
2020-03-15,222
2020-03-16,222
2020-03-17,216
2020-03-18,218
2020-03-19,223
2020-03-20,224
2020-03-21,230
2020-03-22,227
2020-03-23,232
2020-03-24,224
2020-03-25,218
2020-03-26,216
2020-03-27,221
2020-03-28,221
2020-03-29,221
2020-03-30,221
2020-03-31,223
2020-04-01,228
2020-04-02,223
2020-04-03,223
2020-04-04,223
2020-04-05,224
2020-04-06,225
2020-04-07,227
2020-04-08,224
2020-04-09,225
2020-04-10,225
2020-04-11,225
2020-04-12,228
2020-04-13,236
2020-04-14,227
2020-04-15,230
2020-04-16,230
2020-04-17,239
2020-04-18,236
2020-04-19,233
2020-04-20,221
2020-04-21,218
2020-04-22,222
2020-04-23,218
2020-04-24,218
2020-04-25,221
2020-04-26,223
2020-04-27,225
2020-04-28,229
2020-04-29,225
2020-04-30,220
2020-05-01,220
2020-05-02,220
2020-05-03,223
2020-05-04,230
2020-05-05,224
2020-05-06,224
2020-05-07,224
2020-05-08,217
2020-05-09,212
2020-05-10,210
2020-05-11,212
2020-05-12,220
2020-05-13,217
