date_obj,Fremennik%20brown%20cloak price
2019-06-22,82
2019-06-23,82
2019-06-24,82
2019-06-25,80
2019-06-26,80
2019-06-27,80
2019-06-28,80
2019-06-29,76
2019-06-30,76
2019-07-01,76
2019-07-02,76
2019-07-03,73
2019-07-04,73
2019-07-05,73
2019-07-06,73
2019-07-07,71
2019-07-08,71
2019-07-09,71
2019-07-10,71
2019-07-11,69
2019-07-12,69
2019-07-13,69
2019-07-14,69
2019-07-15,69
2019-07-16,69
2019-07-17,69
2019-07-18,69
2019-07-19,71
2019-07-20,71
2019-07-21,71
2019-07-22,71
2019-07-23,71
2019-07-24,70
2019-07-25,70
2019-07-26,70
2019-07-27,70
2019-07-28,70
2019-07-29,72
2019-07-30,72
2019-07-31,72
2019-08-01,72
2019-08-02,72
2019-08-03,69
2019-08-04,69
2019-08-05,69
2019-08-06,69
2019-08-07,69
2019-08-08,66
2019-08-09,66
2019-08-10,66
2019-08-11,66
2019-08-12,63
2019-08-13,63
2019-08-14,63
2019-08-15,63
2019-08-16,62
2019-08-17,62
2019-08-18,62
2019-08-19,62
2019-08-20,62
2019-08-21,59
2019-08-22,59
2019-08-23,59
2019-08-24,59
2019-08-24,59
2019-08-25,59
2019-08-25,59
2019-08-26,58
2019-08-26,58
2019-08-27,58
2019-08-27,58
2019-08-28,58
2019-08-29,58
2019-08-30,56
2019-08-31,56
2019-09-01,56
2019-09-02,56
2019-09-03,56
2019-09-04,54
2019-09-05,54
2019-09-06,54
2019-09-07,54
2019-09-08,54
2019-09-09,52
2019-09-10,52
2019-09-11,52
2019-09-12,52
2019-09-13,52
2019-09-14,51
2019-09-15,51
2019-09-16,51
2019-09-17,51
2019-09-18,49
2019-09-19,49
2019-09-20,49
2019-09-21,49
2019-09-22,49
2019-09-23,51
2019-09-24,51
2019-09-25,51
2019-09-26,53
2019-09-27,53
2019-09-28,53
2019-09-29,53
2019-09-30,53
2019-10-01,53
2019-10-02,53
2019-10-03,53
2019-10-04,51
2019-10-05,51
2019-10-06,51
2019-10-07,51
2019-10-08,51
2019-10-09,51
2019-10-10,51
2019-10-11,51
2019-10-12,51
2019-10-13,50
2019-10-14,50
2019-10-15,50
2019-10-16,50
2019-10-17,50
2019-10-18,48
2019-10-19,48
2019-10-20,48
2019-10-21,48
2019-10-22,48
2019-10-23,48
2019-10-24,48
2019-10-25,48
2019-10-26,46
2019-10-27,46
2019-10-28,46
2019-10-29,46
2019-10-30,46
2019-10-31,44
2019-11-01,44
2019-11-02,44
2019-11-03,44
2019-11-04,42
2019-11-05,42
2019-11-06,42
2019-11-07,42
2019-11-08,42
2019-11-09,42
2019-11-10,42
2019-11-11,42
2019-11-12,42
2019-11-13,42
2019-11-14,42
2019-11-15,42
2019-11-16,43
2019-11-17,43
2019-11-18,43
2019-11-19,43
2019-11-20,43
2019-11-21,43
2019-11-22,44
2019-11-23,44
2019-11-24,44
2019-11-25,44
2019-11-26,44
2019-11-27,44
2019-11-28,43
2019-11-29,43
2019-11-30,43
2019-12-01,43
2019-12-02,43
2019-12-03,43
2019-12-04,43
2019-12-05,43
2019-12-06,43
2019-12-07,43
2019-12-08,43
2019-12-09,43
2019-12-10,43
2019-12-11,44
2019-12-12,44
2019-12-13,44
2019-12-14,44
2019-12-15,44
2019-12-16,44
2019-12-17,46
2019-12-18,46
2019-12-19,46
2019-12-20,46
2019-12-21,46
2019-12-22,46
2019-12-23,44
2019-12-24,44
2019-12-25,44
2019-12-26,44
2019-12-27,44
2019-12-28,44
2019-12-29,43
2019-12-30,43
2019-12-31,43
2020-01-01,43
2020-01-02,44
2020-01-03,44
2020-01-04,44
2020-01-05,44
2020-01-06,44
2020-01-07,43
2020-01-08,43
2020-01-09,43
2020-01-10,43
2020-01-11,43
2020-01-12,43
2020-01-13,43
2020-01-14,43
2020-01-15,43
2020-01-16,43
2020-01-17,41
2020-01-18,41
2020-01-19,41
2020-01-20,41
2020-01-21,39
2020-01-22,39
2020-01-23,39
2020-01-24,39
2020-01-25,39
2020-01-26,39
2020-01-27,39
2020-01-28,39
2020-01-29,39
2020-01-30,39
2020-01-31,39
2020-02-01,39
2020-02-02,38
2020-02-03,38
2020-02-04,38
2020-02-05,38
2020-02-06,36
2020-02-07,36
2020-02-08,36
2020-02-09,36
2020-02-10,36
2020-02-11,36
2020-02-12,36
2020-02-13,36
2020-02-14,36
2020-02-15,36
2020-02-16,36
2020-02-17,36
2020-02-18,35
2020-02-19,35
2020-02-20,35
2020-02-21,35
2020-02-22,35
2020-02-23,36
2020-02-24,36
2020-02-25,36
2020-02-26,36
2020-02-27,36
2020-02-28,36
2020-02-29,36
2020-03-01,36
2020-03-02,36
2020-03-03,34
2020-03-04,34
2020-03-05,34
2020-03-06,34
2020-03-07,35
2020-03-08,35
2020-03-09,35
2020-03-10,35
2020-03-11,35
2020-03-12,35
2020-03-13,35
2020-03-14,35
2020-03-15,35
2020-03-16,35
2020-03-17,35
2020-03-18,35
2020-03-19,35
2020-03-20,34
2020-03-21,34
2020-03-22,34
2020-03-23,33
2020-03-24,33
2020-03-25,33
2020-03-26,32
2020-03-27,32
2020-03-28,32
2020-03-29,31
2020-03-30,31
2020-03-31,31
2020-04-01,31
2020-04-02,31
2020-04-03,31
2020-04-04,30
2020-04-05,30
2020-04-06,30
2020-04-07,28
2020-04-08,28
2020-04-09,28
2020-04-10,26
2020-04-11,26
2020-04-12,25
2020-04-13,25
2020-04-14,25
2020-04-15,23
2020-04-16,23
2020-04-17,23
2020-04-18,22
2020-04-19,22
2020-04-20,22
2020-04-21,23
2020-04-22,23
2020-04-23,23
2020-04-24,24
2020-04-25,24
2020-04-26,24
2020-04-27,22
2020-04-28,22
2020-04-29,22
2020-04-30,21
2020-05-01,21
2020-05-02,21
2020-05-03,20
2020-05-04,20
2020-05-05,20
2020-05-06,20
2020-05-07,20
2020-05-08,20
2020-05-09,19
2020-05-10,19
2020-05-11,19
2020-05-12,19
2020-05-13,18
