date_obj,Initiate%20sallet price
2019-04-02,3324
2019-04-03,3325
2019-04-04,3321
2019-04-05,3313
2019-04-06,3320
2019-04-07,3361
2019-04-08,3293
2019-04-09,3328
2019-04-10,3355
2019-04-11,3386
2019-04-12,3377
2019-04-13,3308
2019-04-14,3288
2019-04-15,3316
2019-04-16,3318
2019-04-17,3322
2019-04-18,3300
2019-04-19,3336
2019-04-20,3338
2019-04-21,3290
2019-04-22,3278
2019-04-23,3301
2019-04-24,3340
2019-04-25,3279
2019-04-26,3332
2019-04-27,3304
2019-04-28,3381
2019-04-29,3277
2019-04-30,3307
2019-05-01,3323
2019-05-02,3313
2019-05-03,3326
2019-05-04,3341
2019-05-05,3287
2019-05-06,3264
2019-05-07,3344
2019-05-08,3341
2019-05-09,3252
2019-05-10,3289
2019-05-11,3373
2019-05-12,3374
2019-05-13,3321
2019-05-14,3346
2019-05-15,3312
2019-05-16,3362
2019-05-17,3361
2019-05-18,3339
2019-05-19,3428
2019-05-20,3378
2019-05-21,3310
2019-05-22,3357
2019-05-23,3298
2019-05-24,3355
2019-05-25,3352
2019-05-26,3404
2019-05-27,3393
2019-05-28,3353
2019-05-29,3419
2019-05-30,3458
2019-05-31,3328
2019-06-01,3336
2019-06-02,3335
2019-06-03,3298
2019-06-04,3323
2019-06-05,3280
2019-06-06,3352
2019-06-07,3391
2019-06-08,3371
2019-06-09,3378
2019-06-10,3378
2019-06-11,3342
2019-06-12,3284
2019-06-13,3264
2019-06-14,3299
2019-06-15,3295
2019-06-16,3266
2019-06-17,3318
2019-06-18,3366
2019-06-19,3411
2019-06-20,3326
2019-06-21,3312
2019-06-22,3373
2019-06-23,3472
2019-06-24,3451
2019-06-25,3369
2019-06-26,3352
2019-06-27,3285
2019-06-28,3285
2019-06-29,3310
2019-06-30,3441
2019-07-01,3382
2019-07-02,3373
2019-07-03,3384
2019-07-04,3450
2019-07-05,3415
2019-07-06,3437
2019-07-07,3406
2019-07-08,3316
2019-07-09,3334
2019-07-10,3278
2019-07-11,3306
2019-07-12,3330
2019-07-13,3342
2019-07-14,3413
2019-07-15,3413
2019-07-16,3409
2019-07-17,3332
2019-07-18,3326
2019-07-19,3416
2019-07-20,3382
2019-07-21,3427
2019-07-22,3537
2019-07-23,3498
2019-07-24,3432
2019-07-25,3416
2019-07-26,3415
2019-07-27,3437
2019-07-28,3431
2019-07-29,3468
2019-07-30,3512
2019-07-31,3495
2019-08-01,3439
2019-08-02,3511
2019-08-03,3468
2019-08-04,3358
2019-08-05,3444
2019-08-06,3485
2019-08-07,3411
2019-08-08,3421
2019-08-09,3421
2019-08-10,3442
2019-08-11,3436
2019-08-12,3388
2019-08-13,3356
2019-08-14,3310
2019-08-15,3289
2019-08-16,3265
2019-08-17,3265
2019-08-18,3306
2019-08-19,3317
2019-08-20,3235
2019-08-21,3285
2019-08-22,3333
2019-08-23,3500
2019-08-24,3471
2019-08-24,3471
2019-08-25,3634
2019-08-25,3634
2019-08-26,3584
2019-08-26,3584
2019-08-27,3507
2019-08-27,3507
2019-08-28,3539
2019-08-29,3562
2019-08-30,3617
2019-08-31,3617
2019-09-01,3753
2019-09-02,3753
2019-09-03,3834
2019-09-04,3842
2019-09-05,3839
2019-09-06,3792
2019-09-07,3786
2019-09-08,3855
2019-09-09,3739
2019-09-10,3792
2019-09-11,3811
2019-09-12,3702
2019-09-13,3613
2019-09-14,3656
2019-09-15,3696
2019-09-16,3728
2019-09-17,3705
2019-09-18,3646
2019-09-19,3640
2019-09-20,3694
2019-09-21,3641
2019-09-22,3758
2019-09-23,3811
2019-09-24,3811
2019-09-25,3843
2019-09-26,3801
2019-09-27,3897
2019-09-28,3897
2019-09-29,3977
2019-09-30,3831
2019-10-01,3829
2019-10-02,3829
2019-10-03,3841
2019-10-04,3885
2019-10-05,3883
2019-10-06,3848
2019-10-07,3694
2019-10-08,3569
2019-10-09,3569
2019-10-10,3646
2019-10-11,3578
2019-10-12,3596
2019-10-13,3725
2019-10-14,3824
2019-10-15,4015
2019-10-16,4098
2019-10-17,3908
2019-10-18,3871
2019-10-19,3884
2019-10-20,3925
2019-10-21,3763
2019-10-22,3697
2019-10-23,3589
2019-10-24,3571
2019-10-25,3519
2019-10-26,3449
2019-10-27,3427
2019-10-28,3431
2019-10-29,3431
2019-10-30,3361
2019-10-31,3246
2019-11-01,3233
2019-11-02,3250
2019-11-03,3318
2019-11-04,3269
2019-11-05,3269
2019-11-06,3331
2019-11-07,3349
2019-11-08,3351
2019-11-09,3321
2019-11-10,3409
2019-11-11,3330
2019-11-12,3410
2019-11-13,3393
2019-11-14,3482
2019-11-15,3411
2019-11-16,3582
2019-11-17,3582
2019-11-18,3633
2019-11-19,3595
2019-11-20,3525
2019-11-21,3525
2019-11-22,3475
2019-11-23,3389
2019-11-24,3514
2019-11-25,3454
2019-11-26,3477
2019-11-27,3477
2019-11-28,3552
2019-11-29,3584
2019-11-30,3521
2019-12-01,3600
2019-12-02,3624
2019-12-03,3619
2019-12-04,3595
2019-12-05,3595
2019-12-06,3653
2019-12-07,3662
2019-12-08,3830
2019-12-09,3846
2019-12-10,3709
2019-12-11,3688
2019-12-12,3606
2019-12-13,3667
2019-12-14,3723
2019-12-15,3840
2019-12-16,3688
2019-12-17,3677
2019-12-18,3664
2019-12-19,3548
2019-12-20,3496
2019-12-21,3380
2019-12-22,3421
2019-12-23,3488
2019-12-24,3432
2019-12-25,3536
2019-12-26,3412
2019-12-27,3420
2019-12-28,3391
2019-12-29,3370
2019-12-30,3289
2019-12-31,3319
2020-01-01,3398
2020-01-02,3449
2020-01-03,3490
2020-01-04,3593
2020-01-05,3705
2020-01-06,3561
2020-01-07,3678
2020-01-08,3678
2020-01-09,3807
2020-01-10,3799
2020-01-11,3682
2020-01-12,3713
2020-01-13,3713
2020-01-14,3578
2020-01-15,3468
2020-01-16,3476
2020-01-17,3529
2020-01-18,3574
2020-01-19,3679
2020-01-20,3758
2020-01-21,3633
2020-01-22,3627
2020-01-23,3734
2020-01-24,3656
2020-01-25,3719
2020-01-26,3725
2020-01-27,3719
2020-01-28,3731
2020-01-29,3642
2020-01-30,3660
2020-01-31,3755
2020-02-01,3728
2020-02-02,3782
2020-02-03,3758
2020-02-04,3606
2020-02-05,3609
2020-02-06,3655
2020-02-07,3755
2020-02-08,3706
2020-02-09,3739
2020-02-10,3671
2020-02-11,3507
2020-02-12,3535
2020-02-13,3550
2020-02-14,3469
2020-02-15,3446
2020-02-16,3510
2020-02-17,3345
2020-02-18,3282
2020-02-19,3277
2020-02-20,3288
2020-02-21,3288
2020-02-22,3243
2020-02-23,3228
2020-02-24,3291
2020-02-25,3264
2020-02-26,3351
2020-02-27,3447
2020-02-28,3508
2020-02-29,3537
2020-03-01,3563
2020-03-02,3501
2020-03-03,3474
2020-03-04,3548
2020-03-05,3415
2020-03-06,3341
2020-03-07,3298
2020-03-08,3355
2020-03-09,3281
2020-03-10,3287
2020-03-11,3330
2020-03-12,3420
2020-03-13,3494
2020-03-14,3560
2020-03-15,3694
2020-03-16,3607
2020-03-17,3442
2020-03-18,3438
2020-03-19,3571
2020-03-20,3545
2020-03-21,3502
2020-03-22,3441
2020-03-23,3326
2020-03-24,3351
2020-03-25,3358
2020-03-26,3334
2020-03-27,3348
2020-03-28,3293
2020-03-29,3311
2020-03-30,3337
2020-03-31,3355
2020-04-01,3372
2020-04-02,3382
2020-04-03,3364
2020-04-04,3393
2020-04-05,3425
2020-04-06,3350
2020-04-07,3278
2020-04-08,3258
2020-04-09,3251
2020-04-10,3285
2020-04-11,3247
2020-04-12,3353
2020-04-13,3342
2020-04-14,3285
2020-04-15,3230
2020-04-16,3215
2020-04-17,3153
2020-04-18,3230
2020-04-19,3277
2020-04-20,3234
2020-04-21,3258
2020-04-22,3287
2020-04-23,3322
2020-04-24,3331
2020-04-25,3318
2020-04-26,3393
2020-04-27,3336
2020-04-28,3424
2020-04-29,3428
2020-04-30,3381
2020-05-01,3379
2020-05-02,3307
2020-05-03,3283
2020-05-04,3278
2020-05-05,3313
2020-05-06,3348
2020-05-07,3489
2020-05-08,3565
2020-05-09,3653
2020-05-10,3703
2020-05-11,3734
2020-05-12,3649
2020-05-13,3657
