date_obj,Yew%20logs price
2019-09-08,197
2019-09-09,202
2019-09-10,206
2019-09-11,205
2019-09-12,202
2019-09-13,202
2019-09-14,201
2019-09-15,194
2019-09-16,194
2019-09-17,197
2019-09-18,199
2019-09-19,199
2019-09-20,200
2019-09-21,198
2019-09-22,191
2019-09-23,194
2019-09-24,193
2019-09-25,192
2019-09-26,190
2019-09-27,186
2019-09-28,185
2019-09-29,177
2019-09-30,178
2019-10-01,180
2019-10-02,182
2019-10-03,183
2019-10-04,180
2019-10-05,180
2019-10-06,176
2019-10-07,171
2019-10-08,172
2019-10-09,174
2019-10-10,173
2019-10-11,170
2019-10-12,167
2019-10-13,167
2019-10-14,166
2019-10-15,165
2019-10-16,165
2019-10-17,167
2019-10-18,167
2019-10-19,168
2019-10-20,168
2019-10-21,167
2019-10-22,168
2019-10-23,169
2019-10-24,171
2019-10-25,172
2019-10-26,173
2019-10-27,176
2019-10-28,178
2019-10-29,180
2019-10-30,180
2019-10-31,178
2019-11-01,176
2019-11-02,168
2019-11-03,170
2019-11-04,170
2019-11-05,171
2019-11-06,170
2019-11-07,170
2019-11-08,172
2019-11-09,175
2019-11-10,176
2019-11-11,176
2019-11-12,177
2019-11-13,179
2019-11-14,179
2019-11-15,179
2019-11-16,181
2019-11-17,180
2019-11-18,184
2019-11-19,188
2019-11-20,194
2019-11-21,193
2019-11-22,191
2019-11-23,192
2019-11-24,196
2019-11-25,202
2019-11-26,208
2019-11-27,208
2019-11-28,205
2019-11-29,199
2019-11-30,197
2019-12-01,196
2019-12-02,194
2019-12-03,193
2019-12-04,199
2019-12-05,200
2019-12-06,200
2019-12-07,197
2019-12-08,190
2019-12-09,184
2019-12-10,178
2019-12-11,174
2019-12-12,168
2019-12-13,165
2019-12-14,170
2019-12-15,173
2019-12-16,176
2019-12-17,181
2019-12-18,182
2019-12-19,182
2019-12-20,183
2019-12-21,185
2019-12-22,187
2019-12-23,185
2019-12-24,187
2019-12-25,186
2019-12-26,186
2019-12-27,185
2019-12-28,187
2019-12-29,188
2019-12-30,189
2019-12-31,188
2020-01-01,191
2020-01-02,194
2020-01-03,196
2020-01-04,196
2020-01-05,197
2020-01-06,195
2020-01-07,190
2020-01-08,191
2020-01-09,192
2020-01-10,190
2020-01-11,182
2020-01-12,180
2020-01-13,180
2020-01-14,179
2020-01-15,182
2020-01-16,183
2020-01-17,182
2020-01-18,181
2020-01-19,179
2020-01-20,178
2020-01-21,176
2020-01-22,174
2020-01-23,173
2020-01-24,172
2020-01-25,172
2020-01-26,171
2020-01-27,171
2020-01-28,173
2020-01-29,175
2020-01-30,177
2020-01-31,177
2020-02-01,176
2020-02-02,175
2020-02-03,176
2020-02-04,177
2020-02-05,178
2020-02-06,175
2020-02-07,171
2020-02-08,168
2020-02-09,167
2020-02-10,169
2020-02-11,171
2020-02-12,172
2020-02-13,173
2020-02-14,173
2020-02-15,171
2020-02-16,168
2020-02-17,166
2020-02-18,168
2020-02-19,170
2020-02-20,171
2020-02-21,171
2020-02-22,170
2020-02-23,170
2020-02-24,169
2020-02-25,166
2020-02-26,165
2020-02-27,163
2020-02-28,162
2020-02-29,161
2020-03-01,161
2020-03-02,166
2020-03-03,166
2020-03-04,167
2020-03-05,166
2020-03-06,164
2020-03-07,163
2020-03-08,162
2020-03-09,163
2020-03-10,164
2020-03-11,165
2020-03-12,162
2020-03-13,159
2020-03-14,160
2020-03-15,165
2020-03-16,166
2020-03-17,166
2020-03-18,165
2020-03-19,166
2020-03-20,166
2020-03-21,164
2020-03-22,164
2020-03-23,166
2020-03-24,167
2020-03-25,168
2020-03-26,169
2020-03-27,171
2020-03-28,172
2020-03-29,170
2020-03-30,171
2020-03-31,172
2020-04-01,172
2020-04-02,175
2020-04-03,175
2020-04-04,176
2020-04-05,179
2020-04-06,180
2020-04-07,184
2020-04-08,187
2020-04-09,185
2020-04-10,182
2020-04-11,183
2020-04-12,185
2020-04-13,189
2020-04-14,192
2020-04-15,196
2020-04-16,197
2020-04-17,196
2020-04-18,197
2020-04-19,204
2020-04-20,215
2020-04-21,226
2020-04-22,233
2020-04-23,237
2020-04-24,236
2020-04-25,228
2020-04-26,218
2020-04-27,209
2020-04-28,213
2020-04-29,218
2020-04-30,221
2020-05-01,221
2020-05-02,217
2020-05-03,212
2020-05-04,214
2020-05-05,216
2020-05-06,215
2020-05-07,206
2020-05-08,196
2020-05-09,188
2020-05-10,195
2020-05-11,202
2020-05-12,212
2020-05-13,220
