date_obj,Cake%20tin price
2019-08-27,38
2019-08-27,38
2019-08-28,36
2019-08-29,34
2019-08-30,32
2019-08-31,30
2019-09-01,29
2019-09-02,29
2019-09-03,30
2019-09-04,31
2019-09-05,31
2019-09-06,32
2019-09-07,33
2019-09-08,34
2019-09-09,35
2019-09-10,35
2019-09-11,35
2019-09-12,33
2019-09-13,33
2019-09-14,35
2019-09-15,36
2019-09-16,36
2019-09-17,36
2019-09-18,36
2019-09-19,38
2019-09-20,37
2019-09-21,39
2019-09-22,41
2019-09-23,43
2019-09-24,45
2019-09-25,47
2019-09-26,49
2019-09-27,47
2019-09-28,48
2019-09-29,50
2019-09-30,51
2019-10-01,53
2019-10-02,55
2019-10-03,55
2019-10-04,55
2019-10-05,57
2019-10-06,57
2019-10-07,59
2019-10-08,59
2019-10-09,59
2019-10-10,57
2019-10-11,57
2019-10-12,54
2019-10-13,54
2019-10-14,52
2019-10-15,52
2019-10-16,53
2019-10-17,54
2019-10-18,52
2019-10-19,52
2019-10-20,54
2019-10-21,51
2019-10-22,48
2019-10-23,45
2019-10-24,42
2019-10-25,39
2019-10-26,37
2019-10-27,35
2019-10-28,33
2019-10-29,31
2019-10-30,29
2019-10-31,28
2019-11-01,28
2019-11-02,29
2019-11-03,29
2019-11-04,30
2019-11-05,30
2019-11-06,31
2019-11-07,32
2019-11-08,34
2019-11-09,36
2019-11-10,36
2019-11-11,35
2019-11-12,36
2019-11-13,36
2019-11-14,37
2019-11-15,37
2019-11-16,38
2019-11-17,38
2019-11-18,38
2019-11-19,39
2019-11-20,39
2019-11-21,39
2019-11-22,39
2019-11-23,39
2019-11-24,39
2019-11-25,38
2019-11-26,36
2019-11-27,34
2019-11-28,33
2019-11-29,34
2019-11-30,35
2019-12-01,37
2019-12-02,38
2019-12-03,37
2019-12-04,37
2019-12-05,37
2019-12-06,37
2019-12-07,37
2019-12-08,36
2019-12-09,36
2019-12-10,37
2019-12-11,37
2019-12-12,37
2019-12-13,36
2019-12-14,37
2019-12-15,37
2019-12-16,38
2019-12-17,39
2019-12-18,38
2019-12-19,38
2019-12-20,36
2019-12-21,36
2019-12-22,38
2019-12-23,40
2019-12-24,42
2019-12-25,43
2019-12-26,44
2019-12-27,45
2019-12-28,45
2019-12-29,45
2019-12-30,45
2019-12-31,43
2020-01-01,42
2020-01-02,43
2020-01-03,46
2020-01-04,47
2020-01-05,45
2020-01-06,42
2020-01-07,39
2020-01-08,39
2020-01-09,38
2020-01-10,38
2020-01-11,38
2020-01-12,39
2020-01-13,40
2020-01-14,40
2020-01-15,39
2020-01-16,39
2020-01-17,39
2020-01-18,38
2020-01-19,39
2020-01-20,40
2020-01-21,41
2020-01-22,43
2020-01-23,43
2020-01-24,43
2020-01-25,44
2020-01-26,42
2020-01-27,39
2020-01-28,37
2020-01-29,36
2020-01-30,36
2020-01-31,38
2020-02-01,40
2020-02-02,41
2020-02-03,44
2020-02-04,47
2020-02-05,48
2020-02-06,48
2020-02-07,50
2020-02-08,49
2020-02-09,48
2020-02-10,47
2020-02-11,47
2020-02-12,48
2020-02-13,48
2020-02-14,48
2020-02-15,49
2020-02-16,48
2020-02-17,47
2020-02-18,48
2020-02-19,47
2020-02-20,48
2020-02-21,48
2020-02-22,49
2020-02-23,50
2020-02-24,51
2020-02-25,52
2020-02-26,52
2020-02-27,51
2020-02-28,51
2020-02-29,52
2020-03-01,52
2020-03-02,50
2020-03-03,52
2020-03-04,50
2020-03-05,51
2020-03-06,51
2020-03-07,53
2020-03-08,54
2020-03-09,54
2020-03-10,54
2020-03-11,51
2020-03-12,48
2020-03-13,45
2020-03-14,42
2020-03-15,39
2020-03-16,37
2020-03-17,35
2020-03-18,33
2020-03-19,33
2020-03-20,32
2020-03-21,32
2020-03-22,33
2020-03-23,35
2020-03-24,37
2020-03-25,37
2020-03-26,35
2020-03-27,33
2020-03-28,31
2020-03-29,31
2020-03-30,30
2020-03-31,30
2020-04-01,30
2020-04-02,32
2020-04-03,34
2020-04-04,36
2020-04-05,38
2020-04-06,40
2020-04-07,42
2020-04-08,44
2020-04-09,45
2020-04-10,46
2020-04-11,46
2020-04-12,46
2020-04-13,45
2020-04-14,46
2020-04-15,46
2020-04-16,44
2020-04-17,44
2020-04-18,43
2020-04-19,44
2020-04-20,43
2020-04-21,44
2020-04-22,44
2020-04-23,43
2020-04-24,43
2020-04-25,43
2020-04-26,43
2020-04-27,43
2020-04-28,43
2020-04-29,43
2020-04-30,45
2020-05-01,47
2020-05-02,49
2020-05-03,47
2020-05-04,46
2020-05-05,45
2020-05-06,42
2020-05-07,39
2020-05-08,37
2020-05-09,35
2020-05-10,33
2020-05-11,33
2020-05-12,34
2020-05-13,34
