date_obj,Ochre%20snelm%20(pointed) price
2019-04-09,1217
2019-04-10,1161
2019-04-11,1161
2019-04-12,1161
2019-04-13,1161
2019-04-14,1161
2019-04-15,1161
2019-04-16,1161
2019-04-17,1161
2019-04-18,1161
2019-04-19,1161
2019-04-20,1161
2019-04-21,1161
2019-04-22,1106
2019-04-23,1106
2019-04-24,1106
2019-04-25,1106
2019-04-26,1106
2019-04-27,1106
2019-04-28,1106
2019-04-29,1106
2019-04-30,1106
2019-05-01,1106
2019-05-02,1106
2019-05-03,1057
2019-05-04,1057
2019-05-05,1057
2019-05-06,1057
2019-05-07,1057
2019-05-08,1057
2019-05-09,1057
2019-05-10,1057
2019-05-11,1057
2019-05-12,1057
2019-05-13,1057
2019-05-14,1057
2019-05-15,1057
2019-05-16,1057
2019-05-17,1057
2019-05-18,1057
2019-05-19,1057
2019-05-20,1013
2019-05-21,1013
2019-05-22,1013
2019-05-23,1013
2019-05-24,1013
2019-05-25,1013
2019-05-26,1013
2019-05-27,1013
2019-05-28,1013
2019-05-29,1013
2019-05-30,1013
2019-05-31,1013
2019-06-01,1013
2019-06-02,1013
2019-06-03,1013
2019-06-04,973
2019-06-05,973
2019-06-06,973
2019-06-07,973
2019-06-08,973
2019-06-09,973
2019-06-10,973
2019-06-11,973
2019-06-12,973
2019-06-13,973
2019-06-14,973
2019-06-15,973
2019-06-16,973
2019-06-17,973
2019-06-18,973
2019-06-19,973
2019-06-20,973
2019-06-21,973
2019-06-22,973
2019-06-23,973
2019-06-24,973
2019-06-25,973
2019-06-26,930
2019-06-27,930
2019-06-28,930
2019-06-29,930
2019-06-30,930
2019-07-01,930
2019-07-02,930
2019-07-03,930
2019-07-04,930
2019-07-05,930
2019-07-06,930
2019-07-07,930
2019-07-08,930
2019-07-09,930
2019-07-10,930
2019-07-11,930
2019-07-12,930
2019-07-13,930
2019-07-14,930
2019-07-15,930
2019-07-16,930
2019-07-17,930
2019-07-18,902
2019-07-19,902
2019-07-20,902
2019-07-21,902
2019-07-22,902
2019-07-23,902
2019-07-24,902
2019-07-25,902
2019-07-26,902
2019-07-27,902
2019-07-28,902
2019-07-29,902
2019-07-30,902
2019-07-31,902
2019-08-01,902
2019-08-02,902
2019-08-03,902
2019-08-04,902
2019-08-05,902
2019-08-06,902
2019-08-07,902
2019-08-08,902
2019-08-09,902
2019-08-10,915
2019-08-11,915
2019-08-12,915
2019-08-13,915
2019-08-14,915
2019-08-15,915
2019-08-16,915
2019-08-17,915
2019-08-18,915
2019-08-19,915
2019-08-20,915
2019-08-21,915
2019-08-22,915
2019-08-23,915
2019-08-24,915
2019-08-24,915
2019-08-25,915
2019-08-25,915
2019-08-26,915
2019-08-26,915
2019-08-27,915
2019-08-27,915
2019-08-28,915
2019-08-29,915
2019-08-30,876
2019-08-31,876
2019-09-01,876
2019-09-02,876
2019-09-03,876
2019-09-04,876
2019-09-05,876
2019-09-06,876
2019-09-07,876
2019-09-08,876
2019-09-09,876
2019-09-10,876
2019-09-11,876
2019-09-12,876
2019-09-13,876
2019-09-14,876
2019-09-15,876
2019-09-16,876
2019-09-17,876
2019-09-18,876
2019-09-19,876
2019-09-20,876
2019-09-21,876
2019-09-22,876
2019-09-23,876
2019-09-24,876
2019-09-25,876
2019-09-26,858
2019-09-27,858
2019-09-28,858
2019-09-29,858
2019-09-30,858
2019-10-01,858
2019-10-02,858
2019-10-03,858
2019-10-04,858
2019-10-05,858
2019-10-06,858
2019-10-07,858
2019-10-08,858
2019-10-09,858
2019-10-10,858
2019-10-11,858
2019-10-12,858
2019-10-13,858
2019-10-14,858
2019-10-15,858
2019-10-16,858
2019-10-17,858
2019-10-18,858
2019-10-19,858
2019-10-20,858
2019-10-21,858
2019-10-22,858
2019-10-23,828
2019-10-24,828
2019-10-25,828
2019-10-26,828
2019-10-27,828
2019-10-28,828
2019-10-29,828
2019-10-30,828
2019-10-31,828
2019-11-01,828
2019-11-02,828
2019-11-03,828
2019-11-04,828
2019-11-05,828
2019-11-06,828
2019-11-07,828
2019-11-08,828
2019-11-09,828
2019-11-10,828
2019-11-11,828
2019-11-12,828
2019-11-13,828
2019-11-14,828
2019-11-15,828
2019-11-16,828
2019-11-17,828
2019-11-18,828
2019-11-19,828
2019-11-20,828
2019-11-21,828
2019-11-22,828
2019-11-23,828
2019-11-24,828
2019-11-25,828
2019-11-26,828
2019-11-27,807
2019-11-28,807
2019-11-29,807
2019-11-30,807
2019-12-01,807
2019-12-02,807
2019-12-03,807
2019-12-04,807
2019-12-05,807
2019-12-06,807
2019-12-07,807
2019-12-08,807
2019-12-09,807
2019-12-10,807
2019-12-11,807
2019-12-12,807
2019-12-13,807
2019-12-14,807
2019-12-15,807
2019-12-16,807
2019-12-17,807
2019-12-18,807
2019-12-19,807
2019-12-20,807
2019-12-21,807
2019-12-22,807
2019-12-23,807
2019-12-24,807
2019-12-25,807
2019-12-26,807
2019-12-27,807
2019-12-28,807
2019-12-29,807
2019-12-30,807
2019-12-31,807
2020-01-01,807
2020-01-02,771
2020-01-03,771
2020-01-04,771
2020-01-05,771
2020-01-06,771
2020-01-07,771
2020-01-08,771
2020-01-09,771
2020-01-10,771
2020-01-11,771
2020-01-12,771
2020-01-13,771
2020-01-14,771
2020-01-15,771
2020-01-16,771
2020-01-17,771
2020-01-18,771
2020-01-19,771
2020-01-20,771
2020-01-21,771
2020-01-22,771
2020-01-23,771
2020-01-24,771
2020-01-25,771
2020-01-26,771
2020-01-27,741
2020-01-28,741
2020-01-29,741
2020-01-30,741
2020-01-31,741
2020-02-01,741
2020-02-02,741
2020-02-03,741
2020-02-04,741
2020-02-05,741
2020-02-06,741
2020-02-07,741
2020-02-08,741
2020-02-09,741
2020-02-10,741
2020-02-11,741
2020-02-12,741
2020-02-13,741
2020-02-14,741
2020-02-15,741
2020-02-16,741
2020-02-17,741
2020-02-18,741
2020-02-19,711
2020-02-20,711
2020-02-21,711
2020-02-22,711
2020-02-23,711
2020-02-24,711
2020-02-25,711
2020-02-26,711
2020-02-27,711
2020-02-28,711
2020-02-29,711
2020-03-01,711
2020-03-02,711
2020-03-03,711
2020-03-04,711
2020-03-05,711
2020-03-06,711
2020-03-07,711
2020-03-08,711
2020-03-09,711
2020-03-10,711
2020-03-11,711
2020-03-12,711
2020-03-13,711
2020-03-14,711
2020-03-15,679
2020-03-16,679
2020-03-17,679
2020-03-18,679
2020-03-19,679
2020-03-20,679
2020-03-21,679
2020-03-22,679
2020-03-23,679
2020-03-24,679
2020-03-25,679
2020-03-26,679
2020-03-27,679
2020-03-28,679
2020-03-29,679
2020-03-30,679
2020-03-31,679
2020-04-01,653
2020-04-02,653
2020-04-03,653
2020-04-04,653
2020-04-05,653
2020-04-06,653
2020-04-07,653
2020-04-08,653
2020-04-09,653
2020-04-10,653
2020-04-11,653
2020-04-12,653
2020-04-13,653
2020-04-14,653
2020-04-15,653
2020-04-16,653
2020-04-17,630
2020-04-18,630
2020-04-19,630
2020-04-20,630
2020-04-21,630
2020-04-22,630
2020-04-23,630
2020-04-24,630
2020-04-25,630
2020-04-26,630
2020-04-27,630
2020-04-28,630
2020-04-29,630
2020-04-30,630
2020-05-01,630
2020-05-02,602
2020-05-03,602
2020-05-04,602
2020-05-05,602
2020-05-06,602
2020-05-07,602
2020-05-08,602
2020-05-09,602
2020-05-10,602
2020-05-11,602
2020-05-12,602
2020-05-13,602
