date_obj,Brass%20necklace price
2019-08-26,75
2019-08-26,75
2019-08-27,75
2019-08-27,75
2019-08-28,74
2019-08-29,74
2019-08-30,74
2019-08-31,76
2019-09-01,76
2019-09-02,76
2019-09-03,77
2019-09-04,77
2019-09-05,77
2019-09-06,77
2019-09-07,77
2019-09-08,75
2019-09-09,75
2019-09-10,75
2019-09-11,75
2019-09-12,75
2019-09-13,75
2019-09-14,77
2019-09-15,77
2019-09-16,77
2019-09-17,77
2019-09-18,77
2019-09-19,77
2019-09-20,77
2019-09-21,77
2019-09-22,77
2019-09-23,74
2019-09-24,74
2019-09-25,74
2019-09-26,71
2019-09-27,71
2019-09-28,71
2019-09-29,71
2019-09-30,71
2019-10-01,71
2019-10-02,71
2019-10-03,75
2019-10-04,75
2019-10-05,75
2019-10-06,79
2019-10-07,79
2019-10-08,79
2019-10-09,79
2019-10-10,83
2019-10-11,83
2019-10-12,83
2019-10-13,80
2019-10-14,80
2019-10-15,80
2019-10-16,77
2019-10-17,77
2019-10-18,77
2019-10-19,78
2019-10-20,78
2019-10-21,78
2019-10-22,78
2019-10-23,82
2019-10-24,82
2019-10-25,82
2019-10-26,86
2019-10-27,86
2019-10-28,86
2019-10-29,86
2019-10-30,89
2019-10-31,89
2019-11-01,89
2019-11-02,93
2019-11-03,93
2019-11-04,93
2019-11-05,93
2019-11-06,97
2019-11-07,97
2019-11-08,97
2019-11-09,97
2019-11-10,97
2019-11-11,97
2019-11-12,97
2019-11-13,97
2019-11-14,102
2019-11-15,102
2019-11-16,102
2019-11-17,102
2019-11-18,108
2019-11-19,108
2019-11-20,108
2019-11-21,108
2019-11-22,114
2019-11-23,114
2019-11-24,114
2019-11-25,120
2019-11-26,120
2019-11-27,120
2019-11-28,126
2019-11-29,126
2019-11-30,126
2019-12-01,133
2019-12-02,133
2019-12-03,133
2019-12-04,140
2019-12-05,140
2019-12-06,140
2019-12-07,140
2019-12-08,140
2019-12-09,145
2019-12-10,145
2019-12-11,145
2019-12-12,145
2019-12-13,153
2019-12-14,153
2019-12-15,153
2019-12-16,161
2019-12-17,161
2019-12-18,161
2019-12-19,161
2019-12-20,170
2019-12-21,170
2019-12-22,170
2019-12-23,170
2019-12-24,179
2019-12-25,179
2019-12-26,179
2019-12-27,184
2019-12-28,184
2019-12-29,184
2019-12-30,191
2019-12-31,191
2020-01-01,191
2020-01-02,199
2020-01-03,199
2020-01-04,199
2020-01-05,204
2020-01-06,204
2020-01-07,204
2020-01-08,211
2020-01-09,211
2020-01-10,211
2020-01-11,203
2020-01-12,203
2020-01-13,203
2020-01-14,196
2020-01-15,196
2020-01-16,201
2020-01-17,201
2020-01-18,201
2020-01-19,207
2020-01-20,207
2020-01-21,207
2020-01-22,209
2020-01-23,209
2020-01-24,209
2020-01-25,205
2020-01-26,205
2020-01-27,199
2020-01-28,199
2020-01-29,199
2020-01-30,204
2020-01-31,204
2020-02-01,204
2020-02-02,215
2020-02-03,215
2020-02-04,215
2020-02-05,224
2020-02-06,224
2020-02-07,224
2020-02-08,224
2020-02-09,224
2020-02-10,215
2020-02-11,215
2020-02-12,207
2020-02-13,207
2020-02-14,198
2020-02-15,198
2020-02-16,190
2020-02-17,190
2020-02-18,190
2020-02-19,190
2020-02-20,200
2020-02-21,200
2020-02-22,200
2020-02-23,208
2020-02-24,208
2020-02-25,215
2020-02-26,215
2020-02-27,215
2020-02-28,212
2020-02-29,212
2020-03-01,212
2020-03-02,217
2020-03-03,217
2020-03-04,217
2020-03-05,217
2020-03-06,217
2020-03-07,217
2020-03-08,218
2020-03-09,218
2020-03-10,215
2020-03-11,215
2020-03-12,215
2020-03-13,216
2020-03-14,216
2020-03-15,217
2020-03-16,217
2020-03-17,223
2020-03-18,223
2020-03-19,233
2020-03-20,233
2020-03-21,229
2020-03-22,229
2020-03-23,230
2020-03-24,230
2020-03-25,233
2020-03-26,233
2020-03-27,236
2020-03-28,236
2020-03-29,228
2020-03-30,219
2020-03-31,219
2020-04-01,210
2020-04-02,210
2020-04-03,202
2020-04-04,196
2020-04-05,196
2020-04-06,188
2020-04-07,188
2020-04-08,180
2020-04-09,173
2020-04-10,173
2020-04-11,166
2020-04-12,159
2020-04-13,153
2020-04-14,146
2020-04-15,139
2020-04-16,139
2020-04-17,133
2020-04-18,130
2020-04-19,126
2020-04-20,126
2020-04-21,122
2020-04-22,120
2020-04-23,120
2020-04-24,118
2020-04-25,118
2020-04-26,118
2020-04-27,118
2020-04-28,117
2020-04-29,117
2020-04-30,119
2020-05-01,119
2020-05-02,119
2020-05-03,119
2020-05-04,119
2020-05-05,119
2020-05-06,120
2020-05-07,120
2020-05-08,120
2020-05-09,120
2020-05-10,120
2020-05-11,119
2020-05-12,119
2020-05-13,121
