date_obj,Bat%20bones price
2019-08-25,288
2019-08-25,288
2019-08-26,284
2019-08-27,287
2019-08-27,287
2019-08-28,286
2019-08-29,286
2019-08-30,284
2019-08-31,281
2019-09-01,270
2019-09-02,256
2019-09-03,254
2019-09-04,250
2019-09-05,251
2019-09-06,248
2019-09-07,242
2019-09-08,239
2019-09-09,236
2019-09-10,230
2019-09-11,222
2019-09-12,221
2019-09-13,227
2019-09-14,223
2019-09-15,226
2019-09-16,226
2019-09-17,225
2019-09-18,219
2019-09-19,221
2019-09-20,227
2019-09-21,232
2019-09-22,244
2019-09-23,257
2019-09-24,269
2019-09-25,280
2019-09-26,279
2019-09-27,270
2019-09-28,267
2019-09-29,268
2019-09-30,267
2019-10-01,277
2019-10-02,289
2019-10-03,292
2019-10-04,305
2019-10-05,312
2019-10-06,325
2019-10-07,333
2019-10-08,345
2019-10-09,363
2019-10-10,382
2019-10-11,402
2019-10-12,414
2019-10-13,407
2019-10-14,428
2019-10-15,427
2019-10-16,423
2019-10-17,407
2019-10-18,388
2019-10-19,371
2019-10-20,352
2019-10-21,353
2019-10-22,361
2019-10-23,355
2019-10-24,359
2019-10-25,357
2019-10-26,349
2019-10-27,346
2019-10-28,335
2019-10-29,326
2019-10-30,330
2019-10-31,328
2019-11-01,325
2019-11-02,324
2019-11-03,336
2019-11-04,344
2019-11-05,341
2019-11-06,327
2019-11-07,317
2019-11-08,308
2019-11-09,303
2019-11-10,312
2019-11-11,318
2019-11-12,318
2019-11-13,320
2019-11-14,334
2019-11-15,326
2019-11-16,322
2019-11-17,326
2019-11-18,313
2019-11-19,311
2019-11-20,308
2019-11-21,313
2019-11-22,311
2019-11-23,302
2019-11-24,300
2019-11-25,315
2019-11-26,329
2019-11-27,336
2019-11-28,352
2019-11-29,365
2019-11-30,358
2019-12-01,340
2019-12-02,327
2019-12-03,317
2019-12-04,315
2019-12-05,321
2019-12-06,317
2019-12-07,307
2019-12-08,297
2019-12-09,288
2019-12-10,291
2019-12-11,299
2019-12-12,314
2019-12-13,327
2019-12-14,335
2019-12-15,352
2019-12-16,370
2019-12-17,389
2019-12-18,409
2019-12-19,416
2019-12-20,398
2019-12-21,398
2019-12-22,418
2019-12-23,438
2019-12-24,423
2019-12-25,413
2019-12-26,406
2019-12-27,395
2019-12-28,382
2019-12-29,366
2019-12-30,365
2019-12-31,384
2020-01-01,392
2020-01-02,373
2020-01-03,364
2020-01-04,360
2020-01-05,355
2020-01-06,352
2020-01-07,360
2020-01-08,356
2020-01-09,353
2020-01-10,358
2020-01-11,344
2020-01-12,326
2020-01-13,316
2020-01-14,305
2020-01-15,298
2020-01-16,298
2020-01-17,301
2020-01-18,293
2020-01-19,296
2020-01-20,297
2020-01-21,307
2020-01-22,323
2020-01-23,340
2020-01-24,348
2020-01-25,354
2020-01-26,362
2020-01-27,375
2020-01-28,375
2020-01-29,380
2020-01-30,377
2020-01-31,368
2020-02-01,365
2020-02-02,376
2020-02-03,368
2020-02-04,357
2020-02-05,341
2020-02-06,333
2020-02-07,326
2020-02-08,320
2020-02-09,310
2020-02-10,301
2020-02-11,297
2020-02-12,292
2020-02-13,296
2020-02-14,308
2020-02-15,323
2020-02-16,330
2020-02-17,347
2020-02-18,348
2020-02-19,362
2020-02-20,380
2020-02-21,399
2020-02-22,419
2020-02-23,440
2020-02-24,462
2020-02-25,486
2020-02-26,511
2020-02-27,507
2020-02-28,498
2020-02-29,473
2020-03-01,460
2020-03-02,442
2020-03-03,421
2020-03-04,427
2020-03-05,432
2020-03-06,438
2020-03-07,444
2020-03-08,466
2020-03-09,455
2020-03-10,432
2020-03-11,426
2020-03-12,422
2020-03-13,439
2020-03-14,434
2020-03-15,427
2020-03-16,432
2020-03-17,426
2020-03-18,421
2020-03-19,423
2020-03-20,413
2020-03-21,403
2020-03-22,391
2020-03-23,371
2020-03-24,360
2020-03-25,356
2020-03-26,359
2020-03-27,357
2020-03-28,356
2020-03-29,360
2020-03-30,376
2020-03-31,393
2020-04-01,406
2020-04-02,423
2020-04-03,439
2020-04-04,420
2020-04-05,402
2020-04-06,385
2020-04-07,390
2020-04-08,409
2020-04-09,430
2020-04-10,451
2020-04-11,474
2020-04-12,498
2020-04-13,523
2020-04-14,550
2020-04-15,578
2020-04-16,606
2020-04-17,623
2020-04-18,631
2020-04-19,614
2020-04-20,610
2020-04-21,581
2020-04-22,554
2020-04-23,526
2020-04-24,499
2020-04-25,478
2020-04-26,465
2020-04-27,442
2020-04-28,431
2020-04-29,422
2020-04-30,420
2020-05-01,418
2020-05-02,415
2020-05-03,403
2020-05-04,396
2020-05-05,400
2020-05-06,409
2020-05-07,419
2020-05-08,409
2020-05-09,414
2020-05-10,409
2020-05-11,410
2020-05-12,410
2020-05-13,421
