date_obj,Dragon%20thrownaxe price
2017-09-18,4496
2017-09-19,4271
2017-09-20,4124
2017-09-21,4107
2017-09-22,4024
2017-09-23,3911
2017-09-24,3921
2017-09-25,3881
2017-09-26,3764
2017-09-27,3730
2017-09-28,3656
2017-09-29,3607
2017-09-30,3552
2017-10-01,3653
2017-10-02,3760
2017-10-03,3948
2017-10-04,4146
2017-10-05,4323
2017-10-06,4423
2017-10-07,4579
2017-10-08,4493
2017-10-09,4333
2017-10-10,4407
2017-10-11,4424
2017-10-12,4431
2017-10-13,4562
2017-10-14,4748
2017-10-15,4986
2017-10-16,5134
2017-10-17,5129
2017-10-18,5096
2017-10-19,4856
2017-10-20,4613
2017-10-21,4384
2017-10-22,4241
2017-10-23,4256
2017-10-24,4370
2017-10-25,4568
2017-10-26,4515
2017-10-27,4417
2017-10-28,4329
2017-10-29,4337
2017-10-30,4363
2017-10-31,4326
2017-11-01,4300
2017-11-02,4128
2017-11-03,3966
2017-11-04,3798
2017-11-05,3728
2017-11-06,3739
2017-11-07,3753
2017-11-08,3815
2017-11-09,3891
2017-11-10,3916
2017-11-11,3859
2017-11-12,3855
2017-11-13,3844
2017-11-14,3840
2017-11-15,3837
2017-11-16,3832
2017-11-17,3834
2017-11-18,3851
2017-11-19,3856
2017-11-20,4049
2017-11-21,4226
2017-11-22,4405
2017-11-23,4252
2017-11-24,4066
2017-11-25,3946
2017-11-26,3908
2017-11-27,3926
2017-11-28,3909
2017-11-29,3996
2017-11-30,4043
2017-12-01,4048
2017-12-02,3918
2017-12-03,3879
2017-12-04,3908
2017-12-05,3882
2017-12-06,3779
2017-12-07,3610
2017-12-08,3477
2017-12-09,3457
2017-12-10,3574
2017-12-11,3753
2017-12-12,3941
2017-12-13,3869
2017-12-14,3694
2017-12-15,3544
2017-12-16,3476
2017-12-17,3496
2017-12-18,3406
2017-12-19,3259
2017-12-20,3315
2017-12-21,3455
2017-12-22,3500
2017-12-23,3581
2017-12-24,3541
2017-12-25,3536
2017-12-26,3532
2017-12-27,3545
2017-12-28,3544
2017-12-29,3534
2017-12-30,3573
2017-12-31,3690
2018-01-01,3810
2018-01-02,3718
2018-01-03,3669
2018-01-04,3545
2018-01-05,3494
2018-01-06,3469
2018-01-07,3418
2018-01-08,3328
2018-01-09,3226
2018-01-10,3245
2018-01-11,3124
2018-01-12,3247
2018-01-13,3373
2018-01-14,3458
2018-01-15,3594
2018-01-16,3773
2018-01-17,3958
2018-01-18,4156
2018-01-19,4364
2018-01-20,4583
2018-01-21,4813
2018-01-22,5054
2018-01-23,5307
2018-01-25,5852
2018-01-26,5966
2018-01-27,5738
2018-01-28,5628
2018-01-29,5427
2018-01-30,5500
2018-01-31,5429
2018-02-01,5174
2018-02-02,4916
2018-02-03,4670
2018-02-04,4436
2018-02-05,4214
2018-02-06,4003
2018-02-07,3825
2018-02-08,3773
2018-02-09,3776
2018-02-10,3845
2018-02-11,3866
2018-02-12,4017
2018-02-13,4140
2018-02-14,4166
2018-02-15,3978
2018-02-16,3779
2018-02-17,3591
2018-02-18,3411
2018-02-19,3254
2018-02-20,3317
2018-02-21,3434
2018-02-22,3590
2018-02-23,3722
2018-02-24,3819
2018-02-25,3926
2018-02-26,4064
2018-02-27,3922
2018-02-28,3905
2018-03-01,3816
2018-03-02,3690
2018-03-03,3719
2018-03-04,3641
2018-03-05,3460
2018-03-06,3489
2018-03-07,3495
2018-03-09,3424
2018-03-10,3304
2018-03-11,3260
2018-03-12,3269
2018-03-13,3324
2018-03-14,3405
2018-03-15,3451
2018-03-16,3396
2018-03-17,3369
2018-03-18,3349
2018-03-20,3342
2018-03-21,3326
2018-03-23,3440
2018-03-24,3305
2018-03-25,3288
2018-03-26,3314
2018-03-27,3299
2018-03-28,3306
2018-03-29,3297
2018-03-30,3179
2018-03-31,3140
2018-04-01,3060
2018-04-02,3152
2018-04-03,3171
2018-04-04,3304
2018-04-05,3284
2018-04-06,3281
2018-04-07,3184
2018-04-08,3033
2018-04-09,3064
2018-04-10,3070
2018-04-11,3041
2018-04-12,3036
2018-04-13,3042
2018-04-14,3026
2018-04-15,3005
2018-04-16,3025
2018-04-17,3012
2018-04-18,3014
2018-04-19,3003
2018-04-20,3072
2018-04-21,3142
2018-04-22,3132
2018-04-23,3075
2018-04-24,3037
2018-04-25,3013
2018-04-26,2931
2018-04-27,2856
2018-04-28,2999
2018-04-29,3058
2018-04-30,3084
2018-05-01,3088
2018-05-03,3025
2018-05-04,3022
2018-05-05,3058
2018-05-07,3074
2018-05-08,3074
2018-05-09,3043
2018-05-10,3067
2018-05-11,3052
2018-05-12,3057
2018-05-13,3163
2018-05-14,3240
2018-05-15,3260
2018-05-16,3285
2018-05-17,3282
2018-05-18,3369
2018-05-19,3321
2018-05-20,3224
2018-05-21,3224
2018-05-22,3353
2018-05-23,3503
2018-05-24,3679
2018-05-25,3863
2018-05-26,4057
2018-05-27,4241
2018-05-28,4190
2018-05-29,4122
2018-05-30,4094
2018-05-31,4090
2018-06-01,4094
2018-06-02,4154
2018-06-03,4358
2018-06-04,4545
2018-06-05,4637
2018-06-06,4645
2018-06-07,4412
2018-06-08,4191
2018-06-09,3981
2018-06-10,3781
2018-06-11,3591
2018-06-12,3411
2018-06-13,3254
2018-06-14,3150
2018-06-15,3001
2018-06-16,2900
2018-06-17,2842
2018-06-18,2856
2018-06-19,2858
2018-06-20,2862
2018-06-21,2860
2018-06-22,2824
2018-06-23,2826
2018-06-24,2836
2018-06-25,2865
2018-06-26,2742
2018-06-27,2680
2018-06-28,2639
2018-06-29,2637
2018-06-30,2648
2018-07-01,2697
2018-07-02,2733
2018-07-03,2722
2018-07-04,2684
2018-07-05,2610
2018-07-06,2573
2018-07-07,2634
2018-07-08,2639
2018-07-09,2648
2018-07-10,2623
2018-07-11,2642
2018-07-12,2686
2018-07-13,2665
2018-07-14,2748
2018-07-15,2840
2018-07-16,2899
2018-07-17,2894
2018-07-18,2795
2018-07-19,2878
2018-07-20,2930
2018-07-21,2922
2018-07-22,2824
2018-07-23,2785
2018-07-24,2713
2018-07-25,2696
2018-07-26,2672
2018-07-27,2723
2018-07-28,2693
2018-07-29,2721
2018-07-30,2749
2018-07-31,2783
2018-08-01,2741
2018-08-02,2704
2018-08-03,2689
2018-08-04,2657
2018-08-05,2675
2018-08-06,2681
2018-08-07,2798
2018-08-08,2919
2018-08-09,3048
2018-08-10,3148
2018-08-11,3300
2018-08-12,3436
2018-08-14,3545
2018-08-16,3273
2018-08-17,3141
2018-08-18,3078
2018-08-19,3009
2018-08-20,2949
2018-08-21,2878
2018-08-22,2986
2018-08-23,3105
2018-08-24,3260
2018-08-25,3395
2018-08-26,3461
2018-08-27,3366
2018-08-28,3415
2018-08-29,3388
2018-08-30,3420
2018-08-31,3479
2018-09-01,3527
2018-09-02,3584
2018-09-03,3647
2018-09-04,3682
2018-09-05,3558
2018-09-06,3532
2018-09-07,3515
2018-09-08,3479
2018-09-09,3468
2018-09-10,3403
2018-09-11,3386
2018-09-12,3490
2018-09-13,3665
2018-09-14,3713
2018-09-15,3547
2018-09-16,3380
2018-09-17,3327
2018-09-18,3275
2018-09-19,3153
2018-09-20,3110
2018-09-21,3266
2018-09-22,3295
2018-09-23,3300
2018-09-24,3326
2018-09-25,3214
2018-09-26,3154
2018-09-27,3118
2018-09-28,3202
2018-09-29,3312
2018-09-30,3401
2018-10-01,3398
2018-10-02,3536
2018-10-03,3713
2018-10-04,3899
2018-10-05,4054
2018-10-06,4021
2018-10-07,3842
2018-10-08,3754
2018-10-09,3731
2018-10-10,3754
2018-10-11,3726
2018-10-12,3695
2018-10-13,3641
2018-10-14,3462
2018-10-15,3349
2018-10-16,3298
2018-10-17,3166
2018-10-18,3196
2018-10-19,3281
2018-10-20,3231
2018-10-21,3269
2018-10-22,3292
2018-10-23,3315
2018-10-24,3342
2018-10-25,3344
2018-10-26,3345
2018-10-27,3294
2018-10-28,3262
2018-10-29,3233
2018-10-30,3218
2018-10-31,3188
2018-11-01,3187
2018-11-03,3169
2018-11-04,3099
2018-11-05,3093
2018-11-06,3113
2018-11-07,3057
2018-11-08,3033
2018-11-09,3113
2018-11-10,3255
2018-11-11,3376
2018-11-12,3495
2018-11-13,3670
2018-11-14,3853
2018-11-15,3985
2018-11-16,4185
2018-11-17,4326
2018-11-18,4309
2018-11-19,4216
2018-11-20,4151
2018-11-21,4119
2018-11-22,4119
2018-11-23,4128
2018-11-24,4045
2018-11-25,3878
2018-11-26,3848
2018-11-27,3751
2018-11-28,3685
2018-11-29,3596
2018-12-01,3694
2018-12-02,3812
2018-12-03,3927
2018-12-05,3955
2018-12-07,4019
2018-12-09,3858
2018-12-10,3839
2018-12-11,3848
2018-12-12,3926
2018-12-13,3924
2018-12-14,3907
2018-12-15,3903
2018-12-16,3816
2018-12-17,3834
2018-12-18,3921
2018-12-19,3938
2018-12-20,3921
2018-12-21,3851
2018-12-22,3828
2018-12-23,3777
2018-12-24,3683
2018-12-25,3767
2018-12-26,3798
2018-12-27,3764
2018-12-28,3949
2018-12-29,4066
2018-12-30,4020
2018-12-31,3993
2019-01-01,4165
2019-01-02,4372
2019-01-03,4591
2019-01-04,4817
2019-01-05,5058
2019-01-06,5311
2019-01-08,5699
2019-01-10,5156
2019-01-11,4898
2019-01-12,4653
2019-01-13,4420
2019-01-14,4199
2019-01-15,1061
2019-01-16,1007
2019-01-17,956
2019-01-18,908
2019-01-19,862
2019-01-20,818
2019-01-21,777
2019-01-22,738
2019-01-23,701
2019-01-24,665
2019-01-25,631
2019-01-26,599
2019-01-27,569
2019-01-28,540
2019-01-29,513
2019-01-30,487
2019-01-31,462
2019-02-01,438
2019-02-02,416
2019-02-03,397
2019-02-04,377
2019-02-05,369
2019-02-06,387
2019-02-07,391
2019-02-08,394
2019-02-09,381
2019-02-10,372
2019-02-11,359
2019-02-12,355
2019-02-13,364
2019-02-14,347
2019-02-15,344
2019-02-16,360
2019-02-17,374
2019-02-18,383
2019-02-19,402
2019-02-20,413
2019-02-21,414
2019-02-22,427
2019-02-23,436
2019-02-24,427
2019-02-25,410
2019-02-26,408
2019-02-27,401
2019-02-28,389
2019-03-01,390
2019-03-02,378
2019-03-03,362
2019-03-04,369
2019-03-05,362
2019-03-06,351
2019-03-07,342
2019-03-08,341
2019-03-09,324
2019-03-10,313
2019-03-11,313
2019-03-12,320
2019-03-13,325
2019-03-14,320
2019-03-15,314
2019-03-16,308
2019-03-17,297
2019-03-18,296
2019-03-19,294
2019-03-20,292
2019-03-21,295
2019-03-22,294
2019-03-23,290
2019-03-24,294
2019-03-25,296
2019-03-26,289
2019-03-27,289
2019-03-28,293
2019-03-29,298
2019-03-30,298
2019-03-31,301
2019-04-01,302
2019-04-02,307
2019-04-03,304
2019-04-04,301
2019-04-05,301
2019-04-06,297
2019-04-07,289
2019-04-08,284
2019-04-09,280
2019-04-10,287
2019-04-11,293
2019-04-12,285
2019-04-13,274
2019-04-14,265
2019-04-15,271
2019-04-16,272
2019-04-17,274
2019-04-18,281
2019-04-19,277
2019-04-20,275
2019-04-21,279
2019-04-22,287
2019-04-23,300
2019-04-24,314
2019-04-25,321
2019-04-26,313
2019-04-27,323
2019-04-28,333
2019-04-29,338
2019-04-30,340
2019-05-01,344
2019-05-02,350
2019-05-03,352
2019-05-04,353
2019-05-05,353
2019-05-06,356
2019-05-07,355
2019-05-08,362
2019-05-09,370
2019-05-10,371
2019-05-11,375
2019-05-12,359
2019-05-13,353
2019-05-14,364
2019-05-15,369
2019-05-16,368
2019-05-17,387
2019-05-18,388
2019-05-19,387
2019-05-20,382
2019-05-21,377
2019-05-22,382
2019-05-23,386
2019-05-24,389
2019-05-25,389
2019-05-26,379
2019-05-27,375
2019-05-28,376
2019-05-29,371
2019-05-30,378
2019-05-31,381
2019-06-01,381
2019-06-02,383
2019-06-03,369
2019-06-04,376
2019-06-05,378
2019-06-06,363
2019-06-07,370
2019-06-08,368
2019-06-09,368
2019-06-10,371
2019-06-11,368
2019-06-12,360
2019-06-13,368
2019-06-14,379
2019-06-15,362
2019-06-16,354
2019-06-17,353
2019-06-18,350
2019-06-19,345
2019-06-20,349
2019-06-21,351
2019-06-22,341
2019-06-23,336
2019-06-24,350
2019-06-25,352
2019-06-26,357
2019-06-27,360
2019-06-28,373
2019-06-29,375
2019-06-30,368
2019-07-01,374
2019-07-02,363
2019-07-03,375
2019-07-04,370
2019-07-05,367
2019-07-06,380
2019-07-07,383
2019-07-08,371
2019-07-09,370
2019-07-10,374
2019-07-11,376
2019-07-12,379
2019-07-13,381
2019-07-14,379
2019-07-15,372
2019-07-16,373
2019-07-17,372
2019-07-18,375
2019-07-19,376
2019-07-20,368
2019-07-21,363
2019-07-22,356
2019-07-23,357
2019-07-24,367
2019-07-25,376
2019-07-26,373
2019-07-27,362
2019-07-28,364
2019-07-29,356
2019-07-30,349
2019-07-31,336
2019-08-01,341
2019-08-02,343
2019-08-03,343
2019-08-04,340
2019-08-05,334
2019-08-06,318
2019-08-07,302
2019-08-08,290
2019-08-09,275
2019-08-10,261
2019-08-11,247
2019-08-12,234
2019-08-13,229
2019-08-14,225
2019-08-15,229
2019-08-16,241
2019-08-17,254
2019-08-18,267
2019-08-19,281
2019-08-20,295
2019-08-21,309
2019-08-22,311
2019-08-23,321
2019-08-24,325
2019-08-24,325
2019-08-25,336
2019-08-25,336
2019-08-26,344
2019-08-27,361
2019-08-27,361
2019-08-28,377
2019-08-29,373
2019-08-30,387
2019-08-31,386
2019-09-01,378
2019-09-02,371
2019-09-03,375
2019-09-04,384
2019-09-05,382
2019-09-06,401
2019-09-07,414
2019-09-08,402
2019-09-09,387
2019-09-10,387
2019-09-11,387
2019-09-12,379
2019-09-13,382
2019-09-14,390
2019-09-15,399
2019-09-16,418
2019-09-17,399
2019-09-18,382
2019-09-19,392
2019-09-20,390
2019-09-21,385
2019-09-22,390
2019-09-23,394
2019-09-24,398
2019-09-25,408
2019-09-26,397
2019-09-27,388
2019-09-28,383
2019-09-29,390
2019-09-30,388
2019-10-01,395
2019-10-02,388
2019-10-03,389
2019-10-04,397
2019-10-05,391
2019-10-06,384
2019-10-07,386
2019-10-08,396
2019-10-09,395
2019-10-10,394
2019-10-11,395
2019-10-12,393
2019-10-13,398
2019-10-14,395
2019-10-15,395
2019-10-16,388
2019-10-17,388
2019-10-18,392
2019-10-19,393
2019-10-20,393
2019-10-21,376
2019-10-22,381
2019-10-23,383
2019-10-24,377
2019-10-25,387
2019-10-26,380
2019-10-27,381
2019-10-28,388
2019-10-29,388
2019-10-30,386
2019-10-31,390
2019-11-01,388
2019-11-02,388
2019-11-03,381
2019-11-04,380
2019-11-05,379
2019-11-06,378
2019-11-07,378
2019-11-08,378
2019-11-09,376
2019-11-10,376
2019-11-11,380
2019-11-12,376
2019-11-13,370
2019-11-14,368
2019-11-15,372
2019-11-16,377
2019-11-17,382
2019-11-18,389
2019-11-19,385
2019-11-20,384
2019-11-21,386
2019-11-22,388
2019-11-23,391
2019-11-24,392
2019-11-25,393
2019-11-26,397
2019-11-27,395
2019-11-28,395
2019-11-29,402
2019-11-30,401
2019-12-01,389
2019-12-02,379
2019-12-03,385
2019-12-04,389
2019-12-05,390
2019-12-06,391
2019-12-07,394
2019-12-08,390
2019-12-09,390
2019-12-10,388
2019-12-11,393
2019-12-12,399
2019-12-13,391
2019-12-14,398
2019-12-15,392
2019-12-16,395
2019-12-17,401
2019-12-18,393
2019-12-19,392
2019-12-20,395
2019-12-21,396
2019-12-22,388
2019-12-23,395
2019-12-24,397
2019-12-25,391
2019-12-26,390
2019-12-27,390
2019-12-28,392
2019-12-29,395
2019-12-30,390
2019-12-31,375
2020-01-01,366
2020-01-02,370
2020-01-03,377
2020-01-04,374
2020-01-05,373
2020-01-06,383
2020-01-07,379
2020-01-08,378
2020-01-09,377
2020-01-10,379
2020-01-11,380
2020-01-12,388
2020-01-13,400
2020-01-14,414
2020-01-15,397
2020-01-16,384
2020-01-17,376
2020-01-18,375
2020-01-19,372
2020-01-20,372
2020-01-21,373
2020-01-22,371
2020-01-23,374
2020-01-24,383
2020-01-25,377
2020-01-26,380
2020-01-27,379
2020-01-28,375
2020-01-29,372
2020-01-30,372
2020-01-31,373
2020-02-01,383
2020-02-02,375
2020-02-03,371
2020-02-04,375
2020-02-05,377
2020-02-06,371
2020-02-07,358
2020-02-08,368
2020-02-09,356
2020-02-10,345
2020-02-11,338
2020-02-12,334
2020-02-13,344
2020-02-14,348
2020-02-15,339
2020-02-16,342
2020-02-17,336
2020-02-18,335
2020-02-19,336
2020-02-20,342
2020-02-21,343
2020-02-22,348
2020-02-23,351
2020-02-24,344
2020-02-25,358
2020-02-26,363
2020-02-27,362
2020-02-28,358
2020-02-29,357
2020-03-01,359
2020-03-02,357
2020-03-03,355
2020-03-04,354
2020-03-05,367
2020-03-06,359
2020-03-07,357
2020-03-08,371
2020-03-09,382
2020-03-10,375
2020-03-11,373
2020-03-12,374
2020-03-13,375
2020-03-14,370
2020-03-15,371
2020-03-16,383
2020-03-17,378
2020-03-18,371
2020-03-19,374
2020-03-20,371
2020-03-21,373
2020-03-22,372
2020-03-23,369
2020-03-24,380
2020-03-25,379
2020-03-26,378
2020-03-27,374
2020-03-28,369
2020-03-29,367
2020-03-30,363
2020-03-31,362
2020-04-01,357
2020-04-02,351
2020-04-03,346
2020-04-04,333
2020-04-05,327
2020-04-06,334
2020-04-07,329
2020-04-08,340
2020-04-09,356
2020-04-10,365
2020-04-11,361
2020-04-12,358
2020-04-13,354
2020-04-14,355
2020-04-15,367
2020-04-16,369
2020-04-17,371
2020-04-18,357
2020-04-19,352
2020-04-20,354
2020-04-21,359
2020-04-22,366
2020-04-23,373
2020-04-24,376
2020-04-25,369
2020-04-26,367
2020-04-27,367
2020-04-28,370
2020-04-29,368
2020-04-30,370
2020-05-01,374
2020-05-02,377
2020-05-03,369
2020-05-04,366
2020-05-05,363
2020-05-06,360
2020-05-07,355
2020-05-08,365
2020-05-09,372
2020-05-10,365
2020-05-11,361
2020-05-12,355
2020-05-13,357
