date_obj,Iron%20kiteshield price
2019-08-30,28
2019-08-31,29
2019-09-01,30
2019-09-02,30
2019-09-03,31
2019-09-04,32
2019-09-05,32
2019-09-06,32
2019-09-07,32
2019-09-08,33
2019-09-09,34
2019-09-10,34
2019-09-11,33
2019-09-12,33
2019-09-13,33
2019-09-14,33
2019-09-15,32
2019-09-16,31
2019-09-17,31
2019-09-18,30
2019-09-19,30
2019-09-20,30
2019-09-21,30
2019-09-22,29
2019-09-23,31
2019-09-24,31
2019-09-25,32
2019-09-26,33
2019-09-27,34
2019-09-28,34
2019-09-29,33
2019-09-30,32
2019-10-01,33
2019-10-02,35
2019-10-03,35
2019-10-04,36
2019-10-05,37
2019-10-06,36
2019-10-07,34
2019-10-08,33
2019-10-09,32
2019-10-10,33
2019-10-11,32
2019-10-12,33
2019-10-13,33
2019-10-14,34
2019-10-15,35
2019-10-16,36
2019-10-17,36
2019-10-18,35
2019-10-19,33
2019-10-20,32
2019-10-21,32
2019-10-22,32
2019-10-23,31
2019-10-24,31
2019-10-25,30
2019-10-26,29
2019-10-27,28
2019-10-28,28
2019-10-29,26
2019-10-30,24
2019-10-31,23
2019-11-01,22
2019-11-02,20
2019-11-03,20
2019-11-04,20
2019-11-05,20
2019-11-06,19
2019-11-07,19
2019-11-08,20
2019-11-09,20
2019-11-10,20
2019-11-11,20
2019-11-12,20
2019-11-13,20
2019-11-14,21
2019-11-15,22
2019-11-16,23
2019-11-17,23
2019-11-18,23
2019-11-19,23
2019-11-20,24
2019-11-21,24
2019-11-22,25
2019-11-23,26
2019-11-24,27
2019-11-25,27
2019-11-26,29
2019-11-27,30
2019-11-28,31
2019-11-29,31
2019-11-30,30
2019-12-01,30
2019-12-02,31
2019-12-03,32
2019-12-04,33
2019-12-05,34
2019-12-06,34
2019-12-07,35
2019-12-08,37
2019-12-09,38
2019-12-10,38
2019-12-11,39
2019-12-12,40
2019-12-13,41
2019-12-14,39
2019-12-15,41
2019-12-16,44
2019-12-17,47
2019-12-18,50
2019-12-19,53
2019-12-20,54
2019-12-21,53
2019-12-22,51
2019-12-23,51
2019-12-24,49
2019-12-25,47
2019-12-26,44
2019-12-27,42
2019-12-28,40
2019-12-29,39
2019-12-30,39
2019-12-31,38
2020-01-01,37
2020-01-02,35
2020-01-03,36
2020-01-04,37
2020-01-05,39
2020-01-06,39
2020-01-07,40
2020-01-08,41
2020-01-09,41
2020-01-10,39
2020-01-11,38
2020-01-12,37
2020-01-13,36
2020-01-14,36
2020-01-15,37
2020-01-16,39
2020-01-17,41
2020-01-18,43
2020-01-19,44
2020-01-20,44
2020-01-21,45
2020-01-22,46
2020-01-23,47
2020-01-24,48
2020-01-25,49
2020-01-26,50
2020-01-27,51
2020-01-28,51
2020-01-29,52
2020-01-30,53
2020-01-31,52
2020-02-01,53
2020-02-02,52
2020-02-03,50
2020-02-04,49
2020-02-05,48
2020-02-06,47
2020-02-07,46
2020-02-08,45
2020-02-09,44
2020-02-10,44
2020-02-11,42
2020-02-12,42
2020-02-13,43
2020-02-14,44
2020-02-15,45
2020-02-16,48
2020-02-17,51
2020-02-18,52
2020-02-19,53
2020-02-20,53
2020-02-21,51
2020-02-22,52
2020-02-23,52
2020-02-24,53
2020-02-25,53
2020-02-26,51
2020-02-27,52
2020-02-28,53
2020-02-29,54
2020-03-01,54
2020-03-02,53
2020-03-03,54
2020-03-04,52
2020-03-05,52
2020-03-06,52
2020-03-07,51
2020-03-08,50
2020-03-09,49
2020-03-10,47
2020-03-11,46
2020-03-12,45
2020-03-13,45
2020-03-14,46
2020-03-15,47
2020-03-16,47
2020-03-17,47
2020-03-18,49
2020-03-19,49
2020-03-20,50
2020-03-21,51
2020-03-22,52
2020-03-23,52
2020-03-24,52
2020-03-25,51
2020-03-26,50
2020-03-27,48
2020-03-28,45
2020-03-29,45
2020-03-30,44
2020-03-31,42
2020-04-01,41
2020-04-02,38
2020-04-03,36
2020-04-04,34
2020-04-05,33
2020-04-06,31
2020-04-07,29
2020-04-08,28
2020-04-09,28
2020-04-10,28
2020-04-11,28
2020-04-12,27
2020-04-13,26
2020-04-14,26
2020-04-15,26
2020-04-16,26
2020-04-17,26
2020-04-18,26
2020-04-19,25
2020-04-20,25
2020-04-21,25
2020-04-22,25
2020-04-23,24
2020-04-24,23
2020-04-25,22
2020-04-26,23
2020-04-27,24
2020-04-28,23
2020-04-29,22
2020-04-30,23
2020-05-01,24
2020-05-02,24
2020-05-03,23
2020-05-04,22
2020-05-05,22
2020-05-06,22
2020-05-07,23
2020-05-08,23
2020-05-09,24
2020-05-10,25
2020-05-11,24
2020-05-12,25
2020-05-13,25
