date_obj,Salmon price
2019-09-04,45
2019-09-05,46
2019-09-06,46
2019-09-07,46
2019-09-08,47
2019-09-09,47
2019-09-10,47
2019-09-11,46
2019-09-12,46
2019-09-13,46
2019-09-14,46
2019-09-15,46
2019-09-16,47
2019-09-17,46
2019-09-18,46
2019-09-19,46
2019-09-20,46
2019-09-21,46
2019-09-22,46
2019-09-23,46
2019-09-24,47
2019-09-25,47
2019-09-26,47
2019-09-27,47
2019-09-28,47
2019-09-29,47
2019-09-30,47
2019-10-01,48
2019-10-02,47
2019-10-03,48
2019-10-04,48
2019-10-05,48
2019-10-06,46
2019-10-07,46
2019-10-08,47
2019-10-09,47
2019-10-10,47
2019-10-11,47
2019-10-12,46
2019-10-13,46
2019-10-14,46
2019-10-15,47
2019-10-16,47
2019-10-17,47
2019-10-18,47
2019-10-19,47
2019-10-20,47
2019-10-21,47
2019-10-22,46
2019-10-23,47
2019-10-24,48
2019-10-25,46
2019-10-26,46
2019-10-27,46
2019-10-28,47
2019-10-29,47
2019-10-30,47
2019-10-31,48
2019-11-01,47
2019-11-02,48
2019-11-03,48
2019-11-04,48
2019-11-05,47
2019-11-06,48
2019-11-07,48
2019-11-08,48
2019-11-09,48
2019-11-10,48
2019-11-11,49
2019-11-12,49
2019-11-13,48
2019-11-14,49
2019-11-15,49
2019-11-16,49
2019-11-17,49
2019-11-18,49
2019-11-19,50
2019-11-20,50
2019-11-21,50
2019-11-22,49
2019-11-23,49
2019-11-24,49
2019-11-25,49
2019-11-26,49
2019-11-27,49
2019-11-28,49
2019-11-29,48
2019-11-30,49
2019-12-01,49
2019-12-02,48
2019-12-03,48
2019-12-04,48
2019-12-05,49
2019-12-06,49
2019-12-07,49
2019-12-08,49
2019-12-09,49
2019-12-10,49
2019-12-11,49
2019-12-12,49
2019-12-13,49
2019-12-14,49
2019-12-15,50
2019-12-16,50
2019-12-17,50
2019-12-18,50
2019-12-19,50
2019-12-20,50
2019-12-21,50
2019-12-22,50
2019-12-23,50
2019-12-24,49
2019-12-25,49
2019-12-26,49
2019-12-27,49
2019-12-28,48
2019-12-29,47
2019-12-30,47
2019-12-31,47
2020-01-01,46
2020-01-02,45
2020-01-03,45
2020-01-04,45
2020-01-05,44
2020-01-06,44
2020-01-07,43
2020-01-08,43
2020-01-09,43
2020-01-10,43
2020-01-11,43
2020-01-12,42
2020-01-13,42
2020-01-14,42
2020-01-15,42
2020-01-16,42
2020-01-17,42
2020-01-18,42
2020-01-19,41
2020-01-20,42
2020-01-21,42
2020-01-22,43
2020-01-23,42
2020-01-24,42
2020-01-25,42
2020-01-26,42
2020-01-27,42
2020-01-28,41
2020-01-29,41
2020-01-30,41
2020-01-31,41
2020-02-01,41
2020-02-02,42
2020-02-03,42
2020-02-04,43
2020-02-05,42
2020-02-06,42
2020-02-07,42
2020-02-08,42
2020-02-09,42
2020-02-10,42
2020-02-11,42
2020-02-12,42
2020-02-13,42
2020-02-14,42
2020-02-15,43
2020-02-16,42
2020-02-17,42
2020-02-18,42
2020-02-19,42
2020-02-20,42
2020-02-21,43
2020-02-22,44
2020-02-23,45
2020-02-24,46
2020-02-25,47
2020-02-26,48
2020-02-27,49
2020-02-28,50
2020-02-29,51
2020-03-01,50
2020-03-02,49
2020-03-03,49
2020-03-04,49
2020-03-05,48
2020-03-06,47
2020-03-07,46
2020-03-08,46
2020-03-09,45
2020-03-10,46
2020-03-11,47
2020-03-12,47
2020-03-13,47
2020-03-14,47
2020-03-15,47
2020-03-16,46
2020-03-17,46
2020-03-18,46
2020-03-19,46
2020-03-20,46
2020-03-21,45
2020-03-22,45
2020-03-23,45
2020-03-24,45
2020-03-25,45
2020-03-26,44
2020-03-27,44
2020-03-28,44
2020-03-29,45
2020-03-30,45
2020-03-31,44
2020-04-01,44
2020-04-02,43
2020-04-03,43
2020-04-04,43
2020-04-05,43
2020-04-06,43
2020-04-07,44
2020-04-08,44
2020-04-09,45
2020-04-10,45
2020-04-11,45
2020-04-12,46
2020-04-13,46
2020-04-14,46
2020-04-15,46
2020-04-16,46
2020-04-17,46
2020-04-18,45
2020-04-19,46
2020-04-20,46
2020-04-21,47
2020-04-22,47
2020-04-23,47
2020-04-24,47
2020-04-25,47
2020-04-26,49
2020-04-27,51
2020-04-28,53
2020-04-29,55
2020-04-30,57
2020-05-01,59
2020-05-02,61
2020-05-03,62
2020-05-04,65
2020-05-05,65
2020-05-06,64
2020-05-07,63
2020-05-08,63
2020-05-09,66
2020-05-10,68
2020-05-11,65
2020-05-12,64
2020-05-13,62
