date_obj,Pizza%20base price
2019-09-08,201
2019-09-09,207
2019-09-10,207
2019-09-11,218
2019-09-12,218
2019-09-13,227
2019-09-14,227
2019-09-15,236
2019-09-16,244
2019-09-17,244
2019-09-18,250
2019-09-19,250
2019-09-20,250
2019-09-21,245
2019-09-22,245
2019-09-23,233
2019-09-24,233
2019-09-25,224
2019-09-26,224
2019-09-27,225
2019-09-28,225
2019-09-29,226
2019-09-30,226
2019-10-01,220
2019-10-02,220
2019-10-03,217
2019-10-04,217
2019-10-05,216
2019-10-06,211
2019-10-07,211
2019-10-08,205
2019-10-09,205
2019-10-10,205
2019-10-11,199
2019-10-12,199
2019-10-13,198
2019-10-14,198
2019-10-15,199
2019-10-16,199
2019-10-17,206
2019-10-18,206
2019-10-19,209
2019-10-20,209
2019-10-21,212
2019-10-22,212
2019-10-23,212
2019-10-24,212
2019-10-25,213
2019-10-26,213
2019-10-27,224
2019-10-28,231
2019-10-29,231
2019-10-30,231
2019-10-31,238
2019-11-01,238
2019-11-02,235
2019-11-03,235
2019-11-04,228
2019-11-05,228
2019-11-06,228
2019-11-07,222
2019-11-08,222
2019-11-09,216
2019-11-10,216
2019-11-11,212
2019-11-12,212
2019-11-13,212
2019-11-14,217
2019-11-15,217
2019-11-16,223
2019-11-17,223
2019-11-18,219
2019-11-19,219
2019-11-20,213
2019-11-21,213
2019-11-22,211
2019-11-23,204
2019-11-24,204
2019-11-25,207
2019-11-26,208
2019-11-27,208
2019-11-28,210
2019-11-29,210
2019-11-30,213
2019-12-01,213
2019-12-02,210
2019-12-03,210
2019-12-04,210
2019-12-05,210
2019-12-06,204
2019-12-07,204
2019-12-08,201
2019-12-09,201
2019-12-10,192
2019-12-11,192
2019-12-12,189
2019-12-13,189
2019-12-14,192
2019-12-15,192
2019-12-16,190
2019-12-17,190
2019-12-18,184
2019-12-19,184
2019-12-20,191
2019-12-21,191
2019-12-22,190
2019-12-23,190
2019-12-24,188
2019-12-25,188
2019-12-26,185
2019-12-27,185
2019-12-28,183
2019-12-29,183
2019-12-30,185
2019-12-31,185
2020-01-01,188
2020-01-02,195
2020-01-03,195
2020-01-04,193
2020-01-05,193
2020-01-06,192
2020-01-07,201
2020-01-08,201
2020-01-09,211
2020-01-10,211
2020-01-11,214
2020-01-12,221
2020-01-13,221
2020-01-14,220
2020-01-15,210
2020-01-16,210
2020-01-17,211
2020-01-18,211
2020-01-19,212
2020-01-20,212
2020-01-21,208
2020-01-22,206
2020-01-23,206
2020-01-24,207
2020-01-25,207
2020-01-26,201
2020-01-27,192
2020-01-28,184
2020-01-29,182
2020-01-30,182
2020-01-31,184
2020-02-01,184
2020-02-02,183
2020-02-03,176
2020-02-04,170
2020-02-05,161
2020-02-06,154
2020-02-07,154
2020-02-08,158
2020-02-09,158
2020-02-10,161
2020-02-11,161
2020-02-12,157
2020-02-13,157
2020-02-14,153
2020-02-15,153
2020-02-16,156
2020-02-17,154
2020-02-18,158
2020-02-19,158
2020-02-20,157
2020-02-21,157
2020-02-22,163
2020-02-23,163
2020-02-24,164
2020-02-25,161
2020-02-26,155
2020-02-27,155
2020-02-28,155
2020-02-29,155
2020-03-01,157
2020-03-02,157
2020-03-03,164
2020-03-04,164
2020-03-05,168
2020-03-06,171
2020-03-07,171
2020-03-08,177
2020-03-09,177
2020-03-10,177
2020-03-11,177
2020-03-12,181
2020-03-13,181
2020-03-14,188
2020-03-15,188
2020-03-16,197
2020-03-17,205
2020-03-18,214
2020-03-19,223
2020-03-20,232
2020-03-21,230
2020-03-22,232
2020-03-23,239
2020-03-24,247
2020-03-25,256
2020-03-26,253
2020-03-27,258
2020-03-28,262
2020-03-29,276
2020-03-30,290
2020-03-31,304
2020-04-01,320
2020-04-02,336
2020-04-03,336
2020-04-04,353
2020-04-05,371
2020-04-06,390
2020-04-07,404
2020-04-08,415
2020-04-09,412
2020-04-10,398
2020-04-11,381
2020-04-12,364
2020-04-13,347
2020-04-14,341
2020-04-15,334
2020-04-16,328
2020-04-17,327
2020-04-18,327
2020-04-19,323
2020-04-20,316
2020-04-21,309
2020-04-22,299
2020-04-23,289
2020-04-24,279
2020-04-25,269
2020-04-26,263
2020-04-27,253
2020-04-28,248
2020-04-29,255
2020-04-30,263
2020-05-01,271
2020-05-02,268
2020-05-03,264
2020-05-04,257
2020-05-05,256
2020-05-06,249
2020-05-07,242
2020-05-08,243
2020-05-09,237
2020-05-10,232
2020-05-11,229
2020-05-12,231
2020-05-13,234
