date_obj,Lobster price
2019-09-06,123
2019-09-07,128
2019-09-08,131
2019-09-09,129
2019-09-10,128
2019-09-11,127
2019-09-12,129
2019-09-13,131
2019-09-14,133
2019-09-15,132
2019-09-16,130
2019-09-17,128
2019-09-18,127
2019-09-19,125
2019-09-20,123
2019-09-21,121
2019-09-22,119
2019-09-23,121
2019-09-24,123
2019-09-25,124
2019-09-26,124
2019-09-27,125
2019-09-28,128
2019-09-29,127
2019-09-30,130
2019-10-01,132
2019-10-02,135
2019-10-03,136
2019-10-04,135
2019-10-05,134
2019-10-06,134
2019-10-07,133
2019-10-08,131
2019-10-09,130
2019-10-10,128
2019-10-11,127
2019-10-12,126
2019-10-13,125
2019-10-14,123
2019-10-15,125
2019-10-16,123
2019-10-17,122
2019-10-18,123
2019-10-19,123
2019-10-20,122
2019-10-21,121
2019-10-22,121
2019-10-23,122
2019-10-24,121
2019-10-25,121
2019-10-26,122
2019-10-27,120
2019-10-28,119
2019-10-29,118
2019-10-30,120
2019-10-31,119
2019-11-01,118
2019-11-02,116
2019-11-03,115
2019-11-04,112
2019-11-05,108
2019-11-06,104
2019-11-07,103
2019-11-08,104
2019-11-09,106
2019-11-10,109
2019-11-11,111
2019-11-12,110
2019-11-13,110
2019-11-14,111
2019-11-15,112
2019-11-16,112
2019-11-17,112
2019-11-18,113
2019-11-19,114
2019-11-20,114
2019-11-21,115
2019-11-22,117
2019-11-23,117
2019-11-24,118
2019-11-25,120
2019-11-26,120
2019-11-27,120
2019-11-28,122
2019-11-29,124
2019-11-30,125
2019-12-01,124
2019-12-02,123
2019-12-03,122
2019-12-04,122
2019-12-05,122
2019-12-06,123
2019-12-07,123
2019-12-08,122
2019-12-09,122
2019-12-10,122
2019-12-11,123
2019-12-12,123
2019-12-13,124
2019-12-14,124
2019-12-15,125
2019-12-16,127
2019-12-17,128
2019-12-18,132
2019-12-19,138
2019-12-20,143
2019-12-21,150
2019-12-22,153
2019-12-23,150
2019-12-24,145
2019-12-25,141
2019-12-26,139
2019-12-27,139
2019-12-28,141
2019-12-29,141
2019-12-30,141
2019-12-31,140
2020-01-01,140
2020-01-02,140
2020-01-03,142
2020-01-04,140
2020-01-05,139
2020-01-06,139
2020-01-07,139
2020-01-08,140
2020-01-09,140
2020-01-10,138
2020-01-11,140
2020-01-12,142
2020-01-13,144
2020-01-14,143
2020-01-15,143
2020-01-16,145
2020-01-17,150
2020-01-18,156
2020-01-19,158
2020-01-20,154
2020-01-21,152
2020-01-22,150
2020-01-23,148
2020-01-24,147
2020-01-25,146
2020-01-26,142
2020-01-27,140
2020-01-28,137
2020-01-29,134
2020-01-30,132
2020-01-31,131
2020-02-01,132
2020-02-02,131
2020-02-03,129
2020-02-04,128
2020-02-05,126
2020-02-06,123
2020-02-07,120
2020-02-08,120
2020-02-09,118
2020-02-10,117
2020-02-11,116
2020-02-12,114
2020-02-13,112
2020-02-14,114
2020-02-15,116
2020-02-16,114
2020-02-17,112
2020-02-18,111
2020-02-19,110
2020-02-20,110
2020-02-21,110
2020-02-22,113
2020-02-23,114
2020-02-24,112
2020-02-25,110
2020-02-26,109
2020-02-27,110
2020-02-28,112
2020-02-29,112
2020-03-01,113
2020-03-02,113
2020-03-03,113
2020-03-04,113
2020-03-05,113
2020-03-06,113
2020-03-07,114
2020-03-08,113
2020-03-09,111
2020-03-10,111
2020-03-11,110
2020-03-12,110
2020-03-13,112
2020-03-14,113
2020-03-15,113
2020-03-16,113
2020-03-17,114
2020-03-18,114
2020-03-19,114
2020-03-20,115
2020-03-21,116
2020-03-22,117
2020-03-23,116
2020-03-24,116
2020-03-25,115
2020-03-26,118
2020-03-27,120
2020-03-28,123
2020-03-29,126
2020-03-30,124
2020-03-31,122
2020-04-01,120
2020-04-02,121
2020-04-03,122
2020-04-04,127
2020-04-05,132
2020-04-06,131
2020-04-07,129
2020-04-08,127
2020-04-09,127
2020-04-10,125
2020-04-11,126
2020-04-12,126
2020-04-13,126
2020-04-14,125
2020-04-15,124
2020-04-16,123
2020-04-17,122
2020-04-18,122
2020-04-19,122
2020-04-20,123
2020-04-21,124
2020-04-22,125
2020-04-23,126
2020-04-24,129
2020-04-25,134
2020-04-26,139
2020-04-27,140
2020-04-28,136
2020-04-29,133
2020-04-30,130
2020-05-01,128
2020-05-02,129
2020-05-03,131
2020-05-04,131
2020-05-05,130
2020-05-06,129
2020-05-07,129
2020-05-08,132
2020-05-09,134
2020-05-10,134
2020-05-11,132
2020-05-12,130
2020-05-13,129
