date_obj,Lobster%20pot price
2019-09-05,147
2019-09-06,139
2019-09-07,142
2019-09-08,149
2019-09-09,154
2019-09-10,160
2019-09-11,164
2019-09-12,168
2019-09-13,171
2019-09-14,169
2019-09-15,170
2019-09-16,174
2019-09-17,180
2019-09-18,187
2019-09-19,195
2019-09-20,202
2019-09-21,208
2019-09-22,209
2019-09-23,211
2019-09-24,220
2019-09-25,215
2019-09-26,222
2019-09-27,225
2019-09-28,230
2019-09-29,230
2019-09-30,240
2019-10-01,243
2019-10-02,244
2019-10-03,255
2019-10-04,261
2019-10-05,259
2019-10-06,256
2019-10-07,253
2019-10-08,253
2019-10-09,256
2019-10-10,263
2019-10-11,272
2019-10-12,273
2019-10-13,268
2019-10-14,261
2019-10-15,251
2019-10-16,249
2019-10-17,238
2019-10-18,239
2019-10-19,234
2019-10-20,223
2019-10-21,211
2019-10-22,200
2019-10-23,190
2019-10-24,180
2019-10-25,171
2019-10-26,162
2019-10-27,153
2019-10-28,145
2019-10-29,137
2019-10-30,130
2019-10-31,123
2019-11-01,116
2019-11-02,110
2019-11-03,108
2019-11-04,112
2019-11-05,115
2019-11-06,120
2019-11-07,126
2019-11-08,130
2019-11-09,125
2019-11-10,124
2019-11-11,124
2019-11-12,125
2019-11-13,125
2019-11-14,122
2019-11-15,124
2019-11-16,119
2019-11-17,113
2019-11-18,108
2019-11-19,105
2019-11-20,110
2019-11-21,106
2019-11-22,112
2019-11-23,117
2019-11-24,120
2019-11-25,125
2019-11-26,127
2019-11-27,134
2019-11-28,141
2019-11-29,149
2019-11-30,148
2019-12-01,148
2019-12-02,156
2019-12-03,156
2019-12-04,148
2019-12-05,140
2019-12-06,133
2019-12-07,126
2019-12-08,124
2019-12-09,123
2019-12-10,124
2019-12-11,125
2019-12-12,125
2019-12-13,125
2019-12-14,132
2019-12-15,133
2019-12-16,136
2019-12-17,142
2019-12-18,150
2019-12-19,157
2019-12-20,161
2019-12-21,154
2019-12-22,149
2019-12-23,142
2019-12-24,145
2019-12-25,151
2019-12-26,149
2019-12-27,155
2019-12-28,158
2019-12-29,152
2019-12-30,149
2019-12-31,146
2020-01-01,140
2020-01-02,133
2020-01-03,126
2020-01-04,120
2020-01-05,121
2020-01-06,126
2020-01-07,132
2020-01-08,137
2020-01-09,141
2020-01-10,146
2020-01-11,145
2020-01-12,138
2020-01-13,131
2020-01-14,127
2020-01-15,133
2020-01-16,140
2020-01-17,146
2020-01-18,141
2020-01-19,136
2020-01-20,129
2020-01-21,122
2020-01-22,123
2020-01-23,122
2020-01-24,123
2020-01-25,128
2020-01-26,127
2020-01-27,126
2020-01-28,120
2020-01-29,119
2020-01-30,120
2020-01-31,123
2020-02-01,126
2020-02-02,121
2020-02-03,120
2020-02-04,122
2020-02-05,119
2020-02-06,118
2020-02-07,121
2020-02-08,123
2020-02-09,123
2020-02-10,129
2020-02-11,130
2020-02-12,127
2020-02-13,128
2020-02-14,122
2020-02-15,118
2020-02-16,112
2020-02-17,106
2020-02-18,106
2020-02-19,112
2020-02-20,117
2020-02-21,122
2020-02-22,122
2020-02-23,124
2020-02-24,123
2020-02-25,127
2020-02-26,132
2020-02-27,131
2020-02-28,134
2020-02-29,140
2020-03-01,142
2020-03-02,149
2020-03-03,156
2020-03-04,161
2020-03-05,165
2020-03-06,170
2020-03-07,163
2020-03-08,168
2020-03-09,173
2020-03-10,174
2020-03-11,173
2020-03-12,173
2020-03-13,176
2020-03-14,174
2020-03-15,175
2020-03-16,174
2020-03-17,170
2020-03-18,164
2020-03-19,161
2020-03-20,164
2020-03-21,162
2020-03-22,157
2020-03-23,154
2020-03-24,157
2020-03-25,159
2020-03-26,163
2020-03-27,165
2020-03-28,162
2020-03-29,166
2020-03-30,170
2020-03-31,172
2020-04-01,172
2020-04-02,179
2020-04-03,186
2020-04-04,184
2020-04-05,186
2020-04-06,189
2020-04-07,188
2020-04-08,187
2020-04-09,182
2020-04-10,183
2020-04-11,184
2020-04-12,182
2020-04-13,186
2020-04-14,185
2020-04-15,177
2020-04-16,180
2020-04-17,184
2020-04-18,181
2020-04-19,181
2020-04-20,177
2020-04-21,169
2020-04-22,174
2020-04-23,179
2020-04-24,181
2020-04-25,177
2020-04-26,169
2020-04-27,165
2020-04-28,167
2020-04-29,169
2020-04-30,177
2020-05-01,185
2020-05-02,195
2020-05-03,201
2020-05-04,210
2020-05-05,215
2020-05-06,217
2020-05-07,213
2020-05-08,217
2020-05-09,211
2020-05-10,202
2020-05-11,202
2020-05-12,205
2020-05-13,207
