date_obj,Krandorian%20hops price
2019-09-04,168
2019-09-05,168
2019-09-06,168
2019-09-07,168
2019-09-08,166
2019-09-09,166
2019-09-10,166
2019-09-11,166
2019-09-12,166
2019-09-13,166
2019-09-14,166
2019-09-15,166
2019-09-16,166
2019-09-17,166
2019-09-18,166
2019-09-19,166
2019-09-20,166
2019-09-21,166
2019-09-22,166
2019-09-23,166
2019-09-24,166
2019-09-25,166
2019-09-26,166
2019-09-27,166
2019-09-28,166
2019-09-29,166
2019-09-30,166
2019-10-01,162
2019-10-02,162
2019-10-03,162
2019-10-04,162
2019-10-05,162
2019-10-06,162
2019-10-07,162
2019-10-08,162
2019-10-09,162
2019-10-10,162
2019-10-11,162
2019-10-12,162
2019-10-13,162
2019-10-14,162
2019-10-15,162
2019-10-16,162
2019-10-17,162
2019-10-18,162
2019-10-19,162
2019-10-20,162
2019-10-21,162
2019-10-22,162
2019-10-23,154
2019-10-24,154
2019-10-25,154
2019-10-26,154
2019-10-27,154
2019-10-28,154
2019-10-29,154
2019-10-30,154
2019-10-31,154
2019-11-01,154
2019-11-02,154
2019-11-03,154
2019-11-04,154
2019-11-05,154
2019-11-06,154
2019-11-07,154
2019-11-08,154
2019-11-09,154
2019-11-10,154
2019-11-11,154
2019-11-12,147
2019-11-13,147
2019-11-14,147
2019-11-15,147
2019-11-16,147
2019-11-17,147
2019-11-18,147
2019-11-19,147
2019-11-20,147
2019-11-21,147
2019-11-22,147
2019-11-23,147
2019-11-24,147
2019-11-25,147
2019-11-26,147
2019-11-27,147
2019-11-28,147
2019-11-29,147
2019-11-30,147
2019-12-01,147
2019-12-02,147
2019-12-03,147
2019-12-04,147
2019-12-05,147
2019-12-06,147
2019-12-07,147
2019-12-08,147
2019-12-09,143
2019-12-10,143
2019-12-11,143
2019-12-12,143
2019-12-13,143
2019-12-14,143
2019-12-15,143
2019-12-16,143
2019-12-17,143
2019-12-18,143
2019-12-19,143
2019-12-20,143
2019-12-21,143
2019-12-22,143
2019-12-23,143
2019-12-24,143
2019-12-25,143
2019-12-26,143
2019-12-27,143
2019-12-28,143
2019-12-29,143
2019-12-30,143
2019-12-31,143
2020-01-01,143
2020-01-02,143
2020-01-03,143
2020-01-04,143
2020-01-05,137
2020-01-06,137
2020-01-07,137
2020-01-08,137
2020-01-09,137
2020-01-10,137
2020-01-11,137
2020-01-12,137
2020-01-13,137
2020-01-14,137
2020-01-15,137
2020-01-16,137
2020-01-17,137
2020-01-18,137
2020-01-19,137
2020-01-20,137
2020-01-21,137
2020-01-22,137
2020-01-23,137
2020-01-24,137
2020-01-25,135
2020-01-26,135
2020-01-27,135
2020-01-28,135
2020-01-29,135
2020-01-30,135
2020-01-31,135
2020-02-01,135
2020-02-02,135
2020-02-03,135
2020-02-04,135
2020-02-05,135
2020-02-06,135
2020-02-07,135
2020-02-08,135
2020-02-09,135
2020-02-10,135
2020-02-11,135
2020-02-12,128
2020-02-13,128
2020-02-14,128
2020-02-15,128
2020-02-16,128
2020-02-17,128
2020-02-18,128
2020-02-19,128
2020-02-20,128
2020-02-21,128
2020-02-22,128
2020-02-23,128
2020-02-24,128
2020-02-25,128
2020-02-26,128
2020-02-27,123
2020-02-28,123
2020-02-29,123
2020-03-01,123
2020-03-02,123
2020-03-03,123
2020-03-04,123
2020-03-05,123
2020-03-06,123
2020-03-07,123
2020-03-08,123
2020-03-09,123
2020-03-10,123
2020-03-11,123
2020-03-12,123
2020-03-13,123
2020-03-14,123
2020-03-15,119
2020-03-16,119
2020-03-17,119
2020-03-18,119
2020-03-19,119
2020-03-20,119
2020-03-21,119
2020-03-22,119
2020-03-23,119
2020-03-24,119
2020-03-25,119
2020-03-26,119
2020-03-27,119
2020-03-28,119
2020-03-29,123
2020-03-30,123
2020-03-31,123
2020-04-01,123
2020-04-02,123
2020-04-03,123
2020-04-04,123
2020-04-05,123
2020-04-06,123
2020-04-07,123
2020-04-08,123
2020-04-09,123
2020-04-10,123
2020-04-11,123
2020-04-12,123
2020-04-13,123
2020-04-14,123
2020-04-15,123
2020-04-16,123
2020-04-17,123
2020-04-18,123
2020-04-19,118
2020-04-20,118
2020-04-21,118
2020-04-22,118
2020-04-23,118
2020-04-24,118
2020-04-25,118
2020-04-26,118
2020-04-27,118
2020-04-28,115
2020-04-29,115
2020-04-30,115
2020-05-01,115
2020-05-02,115
2020-05-03,115
2020-05-04,115
2020-05-05,115
2020-05-06,115
2020-05-07,115
2020-05-08,115
2020-05-09,119
2020-05-10,119
2020-05-11,119
2020-05-12,119
2020-05-13,119
