date_obj,Blue%20firelighter price
2019-08-27,64
2019-08-27,64
2019-08-28,61
2019-08-29,60
2019-08-30,62
2019-08-31,63
2019-09-01,64
2019-09-02,65
2019-09-03,67
2019-09-04,67
2019-09-05,68
2019-09-06,66
2019-09-07,68
2019-09-08,67
2019-09-09,69
2019-09-10,70
2019-09-11,69
2019-09-12,70
2019-09-13,69
2019-09-14,68
2019-09-15,67
2019-09-16,66
2019-09-17,67
2019-09-18,67
2019-09-19,66
2019-09-20,63
2019-09-21,63
2019-09-22,65
2019-09-23,66
2019-09-24,66
2019-09-25,67
2019-09-26,65
2019-09-27,64
2019-09-28,64
2019-09-29,61
2019-09-30,61
2019-10-01,61
2019-10-02,62
2019-10-03,64
2019-10-04,62
2019-10-05,63
2019-10-06,62
2019-10-07,58
2019-10-08,58
2019-10-09,60
2019-10-10,63
2019-10-11,65
2019-10-12,65
2019-10-13,69
2019-10-14,73
2019-10-15,76
2019-10-16,80
2019-10-17,83
2019-10-18,88
2019-10-19,93
2019-10-20,95
2019-10-21,100
2019-10-22,104
2019-10-23,103
2019-10-24,98
2019-10-25,95
2019-10-26,93
2019-10-27,91
2019-10-28,93
2019-10-29,97
2019-10-30,101
2019-10-31,105
2019-11-01,105
2019-11-02,104
2019-11-03,104
2019-11-04,102
2019-11-05,98
2019-11-06,96
2019-11-07,94
2019-11-08,96
2019-11-09,95
2019-11-10,95
2019-11-11,94
2019-11-12,90
2019-11-13,85
2019-11-14,80
2019-11-15,83
2019-11-16,88
2019-11-17,93
2019-11-18,98
2019-11-19,103
2019-11-20,109
2019-11-21,115
2019-11-22,121
2019-11-23,128
2019-11-24,134
2019-11-25,141
2019-11-26,149
2019-11-27,151
2019-11-28,154
2019-11-29,158
2019-11-30,163
2019-12-01,167
2019-12-02,173
2019-12-03,177
2019-12-04,180
2019-12-05,174
2019-12-06,169
2019-12-07,167
2019-12-08,166
2019-12-09,166
2019-12-10,167
2019-12-11,166
2019-12-12,167
2019-12-13,160
2019-12-14,152
2019-12-15,145
2019-12-16,142
2019-12-17,141
2019-12-18,141
2019-12-19,140
2019-12-20,140
2019-12-21,137
2019-12-22,133
2019-12-23,128
2019-12-24,125
2019-12-25,130
2019-12-26,132
2019-12-27,135
2019-12-28,133
2019-12-29,139
2019-12-30,138
2019-12-31,142
2020-01-01,140
2020-01-02,142
2020-01-03,139
2020-01-04,142
2020-01-05,144
2020-01-06,146
2020-01-07,147
2020-01-08,146
2020-01-09,147
2020-01-10,146
2020-01-11,140
2020-01-12,136
2020-01-13,130
2020-01-14,130
2020-01-15,136
2020-01-16,141
2020-01-17,145
2020-01-18,146
2020-01-19,144
2020-01-20,146
2020-01-21,144
2020-01-22,141
2020-01-23,140
2020-01-24,138
2020-01-25,138
2020-01-26,136
2020-01-27,138
2020-01-28,137
2020-01-29,135
2020-01-30,129
2020-01-31,122
2020-02-01,115
2020-02-02,109
2020-02-03,103
2020-02-04,97
2020-02-05,93
2020-02-06,88
2020-02-07,84
2020-02-08,79
2020-02-09,75
2020-02-10,72
2020-02-11,68
2020-02-12,64
2020-02-13,61
2020-02-14,59
2020-02-15,56
2020-02-16,56
2020-02-17,54
2020-02-18,53
2020-02-19,51
2020-02-20,50
2020-02-21,51
2020-02-22,50
2020-02-23,48
2020-02-24,47
2020-02-25,48
2020-02-26,48
2020-02-27,46
2020-02-28,45
2020-02-29,44
2020-03-01,43
2020-03-02,40
2020-03-03,39
2020-03-04,38
2020-03-05,38
2020-03-06,37
2020-03-07,37
2020-03-08,37
2020-03-09,36
2020-03-10,36
2020-03-11,36
2020-03-12,36
2020-03-13,36
2020-03-14,35
2020-03-15,35
2020-03-16,36
2020-03-17,36
2020-03-18,37
2020-03-19,36
2020-03-20,36
2020-03-21,36
2020-03-22,34
2020-03-23,33
2020-03-24,33
2020-03-25,34
2020-03-26,34
2020-03-27,33
2020-03-28,31
2020-03-29,29
2020-03-30,28
2020-03-31,29
2020-04-01,29
2020-04-02,30
2020-04-03,32
2020-04-04,31
2020-04-05,31
2020-04-06,32
2020-04-07,32
2020-04-08,32
2020-04-09,32
2020-04-10,31
2020-04-11,30
2020-04-12,29
2020-04-13,29
2020-04-14,29
2020-04-15,29
2020-04-16,29
2020-04-17,29
2020-04-18,28
2020-04-19,28
2020-04-20,29
2020-04-21,28
2020-04-22,28
2020-04-23,27
2020-04-24,27
2020-04-25,27
2020-04-26,26
2020-04-27,25
2020-04-28,25
2020-04-29,26
2020-04-30,26
2020-05-01,25
2020-05-02,26
2020-05-03,27
2020-05-04,28
2020-05-05,30
2020-05-06,31
2020-05-07,30
2020-05-08,29
2020-05-09,28
2020-05-10,28
2020-05-11,27
2020-05-12,28
2020-05-13,29
