date_obj,Cabbage price
2019-08-26,31
2019-08-27,32
2019-08-27,32
2019-08-28,30
2019-08-29,29
2019-08-30,30
2019-08-31,32
2019-09-01,33
2019-09-02,33
2019-09-03,33
2019-09-04,35
2019-09-05,36
2019-09-06,37
2019-09-07,36
2019-09-08,37
2019-09-09,37
2019-09-10,38
2019-09-11,37
2019-09-12,36
2019-09-13,35
2019-09-14,34
2019-09-15,34
2019-09-16,34
2019-09-17,34
2019-09-18,34
2019-09-19,35
2019-09-20,36
2019-09-21,34
2019-09-22,32
2019-09-23,30
2019-09-24,30
2019-09-25,31
2019-09-26,30
2019-09-27,28
2019-09-28,26
2019-09-29,24
2019-09-30,22
2019-10-01,23
2019-10-02,23
2019-10-03,25
2019-10-04,25
2019-10-05,25
2019-10-06,24
2019-10-07,22
2019-10-08,22
2019-10-09,22
2019-10-10,23
2019-10-11,23
2019-10-12,24
2019-10-13,24
2019-10-14,24
2019-10-15,23
2019-10-16,25
2019-10-17,27
2019-10-18,28
2019-10-19,29
2019-10-20,30
2019-10-21,32
2019-10-22,31
2019-10-23,30
2019-10-24,29
2019-10-25,29
2019-10-26,29
2019-10-27,28
2019-10-28,28
2019-10-29,28
2019-10-30,28
2019-10-31,29
2019-11-01,29
2019-11-02,30
2019-11-03,30
2019-11-04,30
2019-11-05,30
2019-11-06,31
2019-11-07,30
2019-11-08,30
2019-11-09,32
2019-11-10,32
2019-11-11,33
2019-11-12,32
2019-11-13,32
2019-11-14,32
2019-11-15,33
2019-11-16,31
2019-11-17,30
2019-11-18,28
2019-11-19,26
2019-11-20,24
2019-11-21,22
2019-11-22,20
2019-11-23,21
2019-11-24,23
2019-11-25,23
2019-11-26,22
2019-11-27,21
2019-11-28,22
2019-11-29,24
2019-11-30,24
2019-12-01,23
2019-12-02,22
2019-12-03,23
2019-12-04,24
2019-12-05,26
2019-12-06,27
2019-12-07,27
2019-12-08,27
2019-12-09,26
2019-12-10,26
2019-12-11,26
2019-12-12,26
2019-12-13,26
2019-12-14,26
2019-12-15,26
2019-12-16,26
2019-12-17,26
2019-12-18,26
2019-12-19,25
2019-12-20,25
2019-12-21,26
2019-12-22,27
2019-12-23,26
2019-12-24,27
2019-12-25,26
2019-12-26,25
2019-12-27,25
2019-12-28,26
2019-12-29,27
2019-12-30,29
2019-12-31,31
2020-01-01,32
2020-01-02,34
2020-01-03,34
2020-01-04,34
2020-01-05,34
2020-01-06,36
2020-01-07,36
2020-01-08,36
2020-01-09,37
2020-01-10,39
2020-01-11,41
2020-01-12,41
2020-01-13,39
2020-01-14,39
2020-01-15,40
2020-01-16,39
2020-01-17,40
2020-01-18,41
2020-01-19,41
2020-01-20,43
2020-01-21,43
2020-01-22,45
2020-01-23,43
2020-01-24,40
2020-01-25,38
2020-01-26,38
2020-01-27,38
2020-01-28,37
2020-01-29,37
2020-01-30,38
2020-01-31,40
2020-02-01,40
2020-02-02,40
2020-02-03,40
2020-02-04,40
2020-02-05,40
2020-02-06,38
2020-02-07,36
2020-02-08,34
2020-02-09,32
2020-02-10,30
2020-02-11,29
2020-02-12,29
2020-02-13,29
2020-02-14,30
2020-02-15,32
2020-02-16,33
2020-02-17,31
2020-02-18,31
2020-02-19,31
2020-02-20,31
2020-02-21,31
2020-02-22,32
2020-02-23,31
2020-02-24,29
2020-02-25,27
2020-02-26,29
2020-02-27,30
2020-02-28,30
2020-02-29,31
2020-03-01,31
2020-03-02,31
2020-03-03,31
2020-03-04,32
2020-03-05,33
2020-03-06,35
2020-03-07,35
2020-03-08,35
2020-03-09,33
2020-03-10,31
2020-03-11,29
2020-03-12,27
2020-03-13,28
2020-03-14,29
2020-03-15,29
2020-03-16,28
2020-03-17,28
2020-03-18,28
2020-03-19,28
2020-03-20,27
2020-03-21,28
2020-03-22,28
2020-03-23,28
2020-03-24,27
2020-03-25,25
2020-03-26,24
2020-03-27,23
2020-03-28,23
2020-03-29,23
2020-03-30,23
2020-03-31,24
2020-04-01,26
2020-04-02,27
2020-04-03,28
2020-04-04,29
2020-04-05,30
2020-04-06,32
2020-04-07,34
2020-04-08,35
2020-04-09,36
2020-04-10,37
2020-04-11,36
2020-04-12,35
2020-04-13,36
2020-04-14,37
2020-04-15,38
2020-04-16,38
2020-04-17,38
2020-04-18,39
2020-04-19,39
2020-04-20,39
2020-04-21,41
2020-04-22,40
2020-04-23,42
2020-04-24,45
2020-04-25,46
2020-04-26,46
2020-04-27,45
2020-04-28,43
2020-04-29,40
2020-04-30,38
2020-05-01,38
2020-05-02,37
2020-05-03,37
2020-05-04,38
2020-05-05,38
2020-05-06,37
2020-05-07,37
2020-05-08,36
2020-05-09,37
2020-05-10,36
2020-05-11,38
2020-05-12,40
2020-05-13,42
