date_obj,Willow%20longbow price
2019-08-29,134
2019-08-30,132
2019-08-31,132
2019-09-01,137
2019-09-02,137
2019-09-03,133
2019-09-04,128
2019-09-05,131
2019-09-06,131
2019-09-07,132
2019-09-08,135
2019-09-09,135
2019-09-10,138
2019-09-11,140
2019-09-12,136
2019-09-13,137
2019-09-14,135
2019-09-15,134
2019-09-16,136
2019-09-17,135
2019-09-18,133
2019-09-19,133
2019-09-20,128
2019-09-21,129
2019-09-22,128
2019-09-23,127
2019-09-24,127
2019-09-25,124
2019-09-26,130
2019-09-27,132
2019-09-28,131
2019-09-29,131
2019-09-30,129
2019-10-01,127
2019-10-02,127
2019-10-03,127
2019-10-04,127
2019-10-05,132
2019-10-06,133
2019-10-07,136
2019-10-08,138
2019-10-09,138
2019-10-10,136
2019-10-11,134
2019-10-12,131
2019-10-13,130
2019-10-14,131
2019-10-15,131
2019-10-16,131
2019-10-17,131
2019-10-18,136
2019-10-19,133
2019-10-20,132
2019-10-21,136
2019-10-22,133
2019-10-23,132
2019-10-24,132
2019-10-25,130
2019-10-26,126
2019-10-27,121
2019-10-28,122
2019-10-29,122
2019-10-30,126
2019-10-31,130
2019-11-01,133
2019-11-02,139
2019-11-03,144
2019-11-04,145
2019-11-05,145
2019-11-06,146
2019-11-07,146
2019-11-08,145
2019-11-09,145
2019-11-10,148
2019-11-11,146
2019-11-12,149
2019-11-13,148
2019-11-14,146
2019-11-15,142
2019-11-16,142
2019-11-17,142
2019-11-18,139
2019-11-19,133
2019-11-20,131
2019-11-21,131
2019-11-22,130
2019-11-23,128
2019-11-24,125
2019-11-25,123
2019-11-26,125
2019-11-27,125
2019-11-28,127
2019-11-29,127
2019-11-30,126
2019-12-01,125
2019-12-02,127
2019-12-03,126
2019-12-04,129
2019-12-05,129
2019-12-06,127
2019-12-07,130
2019-12-08,130
2019-12-09,129
2019-12-10,125
2019-12-11,126
2019-12-12,126
2019-12-13,130
2019-12-14,134
2019-12-15,138
2019-12-16,139
2019-12-17,138
2019-12-18,138
2019-12-19,142
2019-12-20,145
2019-12-21,145
2019-12-22,146
2019-12-23,146
2019-12-24,143
2019-12-25,144
2019-12-26,144
2019-12-27,150
2019-12-28,153
2019-12-29,153
2019-12-30,156
2019-12-31,157
2020-01-01,157
2020-01-02,157
2020-01-03,161
2020-01-04,163
2020-01-05,155
2020-01-06,154
2020-01-07,151
2020-01-08,151
2020-01-09,147
2020-01-10,148
2020-01-11,147
2020-01-12,143
2020-01-13,143
2020-01-14,137
2020-01-15,135
2020-01-16,138
2020-01-17,144
2020-01-18,144
2020-01-19,141
2020-01-20,138
2020-01-21,138
2020-01-22,141
2020-01-23,143
2020-01-24,142
2020-01-25,147
2020-01-26,148
2020-01-27,142
2020-01-28,150
2020-01-29,148
2020-01-30,145
2020-01-31,143
2020-02-01,145
2020-02-02,146
2020-02-03,147
2020-02-04,151
2020-02-05,146
2020-02-06,145
2020-02-07,138
2020-02-08,132
2020-02-09,126
2020-02-10,119
2020-02-11,113
2020-02-12,109
2020-02-13,108
2020-02-14,103
2020-02-15,103
2020-02-16,98
2020-02-17,98
2020-02-18,100
2020-02-19,105
2020-02-20,107
2020-02-21,107
2020-02-22,107
2020-02-23,106
2020-02-24,107
2020-02-25,103
2020-02-26,100
2020-02-27,100
2020-02-28,97
2020-02-29,97
2020-03-01,94
2020-03-02,96
2020-03-03,97
2020-03-04,97
2020-03-05,98
2020-03-06,99
2020-03-07,98
2020-03-08,97
2020-03-09,100
2020-03-10,99
2020-03-11,98
2020-03-12,97
2020-03-13,100
2020-03-14,103
2020-03-15,109
2020-03-16,115
2020-03-17,119
2020-03-18,121
2020-03-19,123
2020-03-20,120
2020-03-21,120
2020-03-22,123
2020-03-23,126
2020-03-24,130
2020-03-25,131
2020-03-26,129
2020-03-27,127
2020-03-28,124
2020-03-29,119
2020-03-30,115
2020-03-31,109
2020-04-01,105
2020-04-02,101
2020-04-03,100
2020-04-04,98
2020-04-05,96
2020-04-06,92
2020-04-07,89
2020-04-08,87
2020-04-09,87
2020-04-10,84
2020-04-11,84
2020-04-12,87
2020-04-13,88
2020-04-14,89
2020-04-15,94
2020-04-16,93
2020-04-17,93
2020-04-18,95
2020-04-19,99
2020-04-20,101
2020-04-21,105
2020-04-22,108
2020-04-23,109
2020-04-24,106
2020-04-25,106
2020-04-26,106
2020-04-27,107
2020-04-28,108
2020-04-29,113
2020-04-30,116
2020-05-01,116
2020-05-02,120
2020-05-03,117
2020-05-04,115
2020-05-05,117
2020-05-06,112
2020-05-07,111
2020-05-08,108
2020-05-09,110
2020-05-10,114
2020-05-11,120
2020-05-12,120
2020-05-13,123
