date_obj,Blamish%20ochre%20shell%20(round) price
2019-01-08,609
2019-01-10,609
2019-01-11,609
2019-01-12,609
2019-01-13,609
2019-01-14,609
2019-01-15,584
2019-01-16,584
2019-01-17,584
2019-01-18,584
2019-01-19,584
2019-01-20,584
2019-01-21,584
2019-01-22,584
2019-01-23,559
2019-01-24,559
2019-01-25,559
2019-01-26,559
2019-01-27,559
2019-01-28,559
2019-01-29,559
2019-01-30,537
2019-01-31,537
2019-02-01,537
2019-02-02,537
2019-02-03,537
2019-02-04,537
2019-02-05,528
2019-02-06,528
2019-02-07,528
2019-02-08,528
2019-02-09,528
2019-02-10,528
2019-02-11,528
2019-02-12,528
2019-02-13,528
2019-02-14,528
2019-02-15,505
2019-02-16,505
2019-02-17,505
2019-02-18,505
2019-02-19,505
2019-02-20,505
2019-02-21,505
2019-02-22,505
2019-02-23,505
2019-02-24,484
2019-02-25,484
2019-02-26,484
2019-02-27,484
2019-02-28,484
2019-03-01,484
2019-03-02,484
2019-03-03,484
2019-03-04,484
2019-03-05,484
2019-03-06,484
2019-03-07,484
2019-03-08,484
2019-03-09,484
2019-03-10,463
2019-03-11,463
2019-03-12,463
2019-03-13,463
2019-03-14,463
2019-03-15,463
2019-03-16,463
2019-03-17,463
2019-03-18,463
2019-03-19,463
2019-03-20,445
2019-03-21,445
2019-03-22,445
2019-03-23,445
2019-03-24,445
2019-03-25,445
2019-03-26,445
2019-03-27,445
2019-03-28,445
2019-03-29,445
2019-03-30,445
2019-03-31,445
2019-04-01,426
2019-04-02,426
2019-04-03,426
2019-04-04,426
2019-04-05,426
2019-04-06,426
2019-04-07,426
2019-04-08,426
2019-04-09,426
2019-04-10,426
2019-04-11,408
2019-04-12,408
2019-04-13,408
2019-04-14,408
2019-04-15,408
2019-04-16,408
2019-04-17,408
2019-04-18,408
2019-04-19,408
2019-04-20,408
2019-04-21,408
2019-04-22,392
2019-04-23,392
2019-04-24,392
2019-04-25,392
2019-04-26,392
2019-04-27,392
2019-04-28,392
2019-04-29,392
2019-04-30,392
2019-05-01,392
2019-05-02,392
2019-05-03,392
2019-05-04,383
2019-05-05,383
2019-05-06,383
2019-05-07,383
2019-05-08,383
2019-05-09,383
2019-05-10,383
2019-05-11,383
2019-05-12,383
2019-05-13,383
2019-05-14,383
2019-05-15,383
2019-05-16,383
2019-05-17,383
2019-05-18,383
2019-05-19,383
2019-05-20,383
2019-05-21,383
2019-05-22,367
2019-05-23,367
2019-05-24,367
2019-05-25,367
2019-05-26,367
2019-05-27,367
2019-05-28,367
2019-05-29,367
2019-05-30,367
2019-05-31,367
2019-06-01,367
2019-06-02,367
2019-06-03,367
2019-06-04,367
2019-06-05,367
2019-06-06,367
2019-06-07,367
2019-06-08,352
2019-06-09,352
2019-06-10,352
2019-06-11,352
2019-06-12,352
2019-06-13,352
2019-06-14,352
2019-06-15,352
2019-06-16,352
2019-06-17,352
2019-06-18,352
2019-06-19,352
2019-06-20,352
2019-06-21,352
2019-06-22,352
2019-06-23,352
2019-06-24,352
2019-06-25,337
2019-06-26,337
2019-06-27,337
2019-06-28,337
2019-06-29,337
2019-06-30,337
2019-07-01,337
2019-07-02,337
2019-07-03,337
2019-07-04,337
2019-07-05,337
2019-07-06,337
2019-07-07,337
2019-07-08,337
2019-07-09,337
2019-07-10,337
2019-07-11,337
2019-07-12,337
2019-07-13,337
2019-07-14,324
2019-07-15,324
2019-07-16,324
2019-07-17,324
2019-07-18,324
2019-07-19,324
2019-07-20,324
2019-07-21,324
2019-07-22,324
2019-07-23,324
2019-07-24,324
2019-07-25,324
2019-07-26,324
2019-07-27,318
2019-07-28,318
2019-07-29,318
2019-07-30,318
2019-07-31,318
2019-08-01,318
2019-08-02,318
2019-08-03,318
2019-08-04,318
2019-08-05,318
2019-08-06,318
2019-08-07,318
2019-08-08,318
2019-08-09,318
2019-08-10,318
2019-08-11,318
2019-08-12,318
2019-08-13,318
2019-08-14,306
2019-08-15,306
2019-08-16,306
2019-08-17,306
2019-08-18,306
2019-08-19,306
2019-08-20,306
2019-08-21,306
2019-08-22,306
2019-08-23,306
2019-08-24,306
2019-08-24,306
2019-08-25,306
2019-08-25,306
2019-08-26,306
2019-08-27,306
2019-08-27,306
2019-08-28,306
2019-08-29,306
2019-08-30,306
2019-08-31,306
2019-09-01,297
2019-09-02,297
2019-09-03,297
2019-09-04,297
2019-09-05,297
2019-09-06,297
2019-09-07,297
2019-09-08,297
2019-09-09,297
2019-09-10,297
2019-09-11,297
2019-09-12,297
2019-09-13,297
2019-09-14,297
2019-09-15,297
2019-09-16,297
2019-09-17,297
2019-09-18,297
2019-09-19,297
2019-09-20,286
2019-09-21,286
2019-09-22,286
2019-09-23,286
2019-09-24,286
2019-09-25,286
2019-09-26,286
2019-09-27,286
2019-09-28,286
2019-09-29,286
2019-09-30,286
2019-10-01,286
2019-10-02,286
2019-10-03,286
2019-10-04,286
2019-10-05,286
2019-10-06,286
2019-10-07,286
2019-10-08,286
2019-10-09,286
2019-10-10,286
2019-10-11,273
2019-10-12,273
2019-10-13,273
2019-10-14,273
2019-10-15,273
2019-10-16,273
2019-10-17,273
2019-10-18,273
2019-10-19,273
2019-10-20,273
2019-10-21,273
2019-10-22,273
2019-10-23,273
2019-10-24,273
2019-10-25,273
2019-10-26,273
2019-10-27,273
2019-10-28,273
2019-10-29,273
2019-10-30,273
2019-10-31,263
2019-11-01,263
2019-11-02,263
2019-11-03,263
2019-11-04,263
2019-11-05,263
2019-11-06,263
2019-11-07,263
2019-11-08,263
2019-11-09,263
2019-11-10,263
2019-11-11,263
2019-11-12,263
2019-11-13,263
2019-11-14,263
2019-11-15,263
2019-11-16,263
2019-11-17,263
2019-11-18,252
2019-11-19,252
2019-11-20,252
2019-11-21,252
2019-11-22,252
2019-11-23,252
2019-11-24,252
2019-11-25,252
2019-11-26,252
2019-11-27,252
2019-11-28,252
2019-11-29,252
2019-11-30,252
2019-12-01,252
2019-12-02,252
2019-12-03,252
2019-12-04,252
2019-12-05,252
2019-12-06,252
2019-12-07,252
2019-12-08,252
2019-12-09,252
2019-12-10,252
2019-12-11,252
2019-12-12,252
2019-12-13,246
2019-12-14,246
2019-12-15,246
2019-12-16,246
2019-12-17,246
2019-12-18,246
2019-12-19,246
2019-12-20,246
2019-12-21,246
2019-12-22,246
2019-12-23,246
2019-12-24,246
2019-12-25,246
2019-12-26,246
2019-12-27,246
2019-12-28,246
2019-12-29,246
2019-12-30,246
2019-12-31,246
2020-01-01,246
2020-01-02,246
2020-01-03,235
2020-01-04,235
2020-01-05,235
2020-01-06,235
2020-01-07,235
2020-01-08,235
2020-01-09,235
2020-01-10,235
2020-01-11,235
2020-01-12,235
2020-01-13,235
2020-01-14,235
2020-01-15,235
2020-01-16,235
2020-01-17,235
2020-01-18,235
2020-01-19,235
2020-01-20,235
2020-01-21,235
2020-01-22,235
2020-01-23,225
2020-01-24,225
2020-01-25,225
2020-01-26,225
2020-01-27,225
2020-01-28,225
2020-01-29,225
2020-01-30,225
2020-01-31,225
2020-02-01,225
2020-02-02,225
2020-02-03,225
2020-02-04,225
2020-02-05,225
2020-02-06,220
2020-02-07,220
2020-02-08,220
2020-02-09,220
2020-02-10,220
2020-02-11,220
2020-02-12,220
2020-02-13,220
2020-02-14,220
2020-02-15,220
2020-02-16,220
2020-02-17,220
2020-02-18,220
2020-02-19,220
2020-02-20,220
2020-02-21,220
2020-02-22,220
2020-02-23,212
2020-02-24,212
2020-02-25,212
2020-02-26,212
2020-02-27,212
2020-02-28,212
2020-02-29,212
2020-03-01,212
2020-03-02,212
2020-03-03,212
2020-03-04,212
2020-03-05,212
2020-03-06,212
2020-03-07,212
2020-03-08,212
2020-03-09,203
2020-03-10,203
2020-03-11,203
2020-03-12,203
2020-03-13,203
2020-03-14,203
2020-03-15,203
2020-03-16,203
2020-03-17,203
2020-03-18,203
2020-03-19,203
2020-03-20,203
2020-03-21,199
2020-03-22,199
2020-03-23,199
2020-03-24,199
2020-03-25,199
2020-03-26,199
2020-03-27,199
2020-03-28,199
2020-03-29,199
2020-03-30,199
2020-03-31,199
2020-04-01,199
2020-04-02,194
2020-04-03,194
2020-04-04,194
2020-04-05,194
2020-04-06,194
2020-04-07,194
2020-04-08,194
2020-04-09,194
2020-04-10,194
2020-04-11,194
2020-04-12,194
2020-04-13,194
2020-04-14,194
2020-04-15,186
2020-04-16,186
2020-04-17,186
2020-04-18,186
2020-04-19,186
2020-04-20,186
2020-04-21,186
2020-04-22,186
2020-04-23,186
2020-04-24,186
2020-04-25,186
2020-04-26,178
2020-04-27,178
2020-04-28,178
2020-04-29,178
2020-04-30,178
2020-05-01,178
2020-05-02,178
2020-05-03,178
2020-05-04,178
2020-05-05,178
2020-05-06,178
2020-05-07,172
2020-05-08,172
2020-05-09,172
2020-05-10,172
2020-05-11,172
2020-05-12,172
2020-05-13,172
