date_obj,Goat%20horn%20dust price
2019-08-25,379
2019-08-26,379
2019-08-26,379
2019-08-27,379
2019-08-27,379
2019-08-28,379
2019-08-29,372
2019-08-30,372
2019-08-31,372
2019-09-01,372
2019-09-02,355
2019-09-03,355
2019-09-04,355
2019-09-05,355
2019-09-06,355
2019-09-07,337
2019-09-08,337
2019-09-09,337
2019-09-10,337
2019-09-11,324
2019-09-12,324
2019-09-13,324
2019-09-14,324
2019-09-15,324
2019-09-16,325
2019-09-17,325
2019-09-18,325
2019-09-19,325
2019-09-20,325
2019-09-21,333
2019-09-22,333
2019-09-23,333
2019-09-24,333
2019-09-25,344
2019-09-26,344
2019-09-27,344
2019-09-28,344
2019-09-29,348
2019-09-30,348
2019-10-01,348
2019-10-02,348
2019-10-03,348
2019-10-04,351
2019-10-05,351
2019-10-06,351
2019-10-07,367
2019-10-08,367
2019-10-09,367
2019-10-10,367
2019-10-11,367
2019-10-12,385
2019-10-13,385
2019-10-14,385
2019-10-15,385
2019-10-16,405
2019-10-17,405
2019-10-18,405
2019-10-19,405
2019-10-20,405
2019-10-21,396
2019-10-22,396
2019-10-23,396
2019-10-24,396
2019-10-25,396
2019-10-26,387
2019-10-27,387
2019-10-28,387
2019-10-29,387
2019-10-30,387
2019-10-31,381
2019-11-01,381
2019-11-02,381
2019-11-03,381
2019-11-04,365
2019-11-05,365
2019-11-06,365
2019-11-07,365
2019-11-08,365
2019-11-09,346
2019-11-10,346
2019-11-11,346
2019-11-12,346
2019-11-13,346
2019-11-14,328
2019-11-15,328
2019-11-16,328
2019-11-17,328
2019-11-18,311
2019-11-19,311
2019-11-20,311
2019-11-21,311
2019-11-22,311
2019-11-23,296
2019-11-24,296
2019-11-25,296
2019-11-26,296
2019-11-27,296
2019-11-28,281
2019-11-29,281
2019-11-30,281
2019-12-01,281
2019-12-02,281
2019-12-03,266
2019-12-04,266
2019-12-05,266
2019-12-06,266
2019-12-07,266
2019-12-08,253
2019-12-09,253
2019-12-10,253
2019-12-11,253
2019-12-12,253
2019-12-13,240
2019-12-14,240
2019-12-15,240
2019-12-16,240
2019-12-17,228
2019-12-18,228
2019-12-19,228
2019-12-20,228
2019-12-21,228
2019-12-22,216
2019-12-23,216
2019-12-24,216
2019-12-25,216
2019-12-26,216
2019-12-27,205
2019-12-28,205
2019-12-29,205
2019-12-30,205
2019-12-31,195
2020-01-01,195
2020-01-02,195
2020-01-03,195
2020-01-04,185
2020-01-05,185
2020-01-06,185
2020-01-07,176
2020-01-08,176
2020-01-09,176
2020-01-10,176
2020-01-11,170
2020-01-12,170
2020-01-13,170
2020-01-14,170
2020-01-15,170
2020-01-16,162
2020-01-17,162
2020-01-18,162
2020-01-19,162
2020-01-20,154
2020-01-21,154
2020-01-22,154
2020-01-23,154
2020-01-24,154
2020-01-25,146
2020-01-26,146
2020-01-27,146
2020-01-28,146
2020-01-29,138
2020-01-30,138
2020-01-31,138
2020-02-01,138
2020-02-02,131
2020-02-03,131
2020-02-04,131
2020-02-05,131
2020-02-06,124
2020-02-07,124
2020-02-08,124
2020-02-09,124
2020-02-10,118
2020-02-11,118
2020-02-12,118
2020-02-13,118
2020-02-14,114
2020-02-15,114
2020-02-16,114
2020-02-17,114
2020-02-18,108
2020-02-19,108
2020-02-20,108
2020-02-21,108
2020-02-22,109
2020-02-23,109
2020-02-24,109
2020-02-25,109
2020-02-26,115
2020-02-27,115
2020-02-28,115
2020-02-29,115
2020-03-01,119
2020-03-02,119
2020-03-03,119
2020-03-04,119
2020-03-05,125
2020-03-06,125
2020-03-07,125
2020-03-08,125
2020-03-09,130
2020-03-10,130
2020-03-11,130
2020-03-12,130
2020-03-13,132
2020-03-14,132
2020-03-15,132
2020-03-16,131
2020-03-17,131
2020-03-18,131
2020-03-19,131
2020-03-20,127
2020-03-21,127
2020-03-22,127
2020-03-23,121
2020-03-24,121
2020-03-25,121
2020-03-26,120
2020-03-27,120
2020-03-28,120
2020-03-29,122
2020-03-30,122
2020-03-31,128
2020-04-01,128
2020-04-02,132
2020-04-03,132
2020-04-04,139
2020-04-05,139
2020-04-06,146
2020-04-07,146
2020-04-08,153
2020-04-09,153
2020-04-10,153
2020-04-11,161
2020-04-12,161
2020-04-13,169
2020-04-14,169
2020-04-15,166
2020-04-16,166
2020-04-17,166
2020-04-18,162
2020-04-19,162
2020-04-20,157
2020-04-21,157
2020-04-22,151
2020-04-23,151
2020-04-24,151
2020-04-25,145
2020-04-26,145
2020-04-27,139
2020-04-28,139
2020-04-29,136
2020-04-30,136
2020-05-01,133
2020-05-02,133
2020-05-03,131
2020-05-04,131
2020-05-05,131
2020-05-06,134
2020-05-07,134
2020-05-08,134
2020-05-09,136
2020-05-10,136
2020-05-11,136
2020-05-12,141
2020-05-13,141
