date_obj,Harpoon price
2019-08-27,210
2019-08-28,208
2019-08-29,202
2019-08-30,207
2019-08-31,207
2019-09-01,211
2019-09-02,211
2019-09-03,218
2019-09-04,223
2019-09-05,224
2019-09-06,224
2019-09-07,224
2019-09-08,227
2019-09-09,229
2019-09-10,225
2019-09-11,227
2019-09-12,225
2019-09-13,235
2019-09-14,243
2019-09-15,251
2019-09-16,257
2019-09-17,269
2019-09-18,281
2019-09-19,286
2019-09-20,286
2019-09-21,289
2019-09-22,277
2019-09-23,277
2019-09-24,277
2019-09-25,285
2019-09-26,294
2019-09-27,299
2019-09-28,295
2019-09-29,295
2019-09-30,289
2019-10-01,286
2019-10-02,286
2019-10-03,277
2019-10-04,278
2019-10-05,272
2019-10-06,263
2019-10-07,265
2019-10-08,268
2019-10-09,268
2019-10-10,267
2019-10-11,267
2019-10-12,263
2019-10-13,254
2019-10-14,258
2019-10-15,258
2019-10-16,249
2019-10-17,249
2019-10-18,236
2019-10-19,227
2019-10-20,215
2019-10-21,204
2019-10-22,193
2019-10-23,183
2019-10-24,173
2019-10-25,164
2019-10-26,155
2019-10-27,147
2019-10-28,139
2019-10-29,132
2019-10-30,125
2019-10-31,118
2019-11-01,112
2019-11-02,106
2019-11-03,101
2019-11-04,99
2019-11-05,103
2019-11-06,108
2019-11-07,112
2019-11-08,117
2019-11-09,122
2019-11-10,125
2019-11-11,129
2019-11-12,129
2019-11-13,134
2019-11-14,138
2019-11-15,141
2019-11-16,135
2019-11-17,135
2019-11-18,128
2019-11-19,121
2019-11-20,114
2019-11-21,114
2019-11-22,116
2019-11-23,122
2019-11-24,129
2019-11-25,135
2019-11-26,137
2019-11-27,137
2019-11-28,141
2019-11-29,141
2019-11-30,146
2019-12-01,150
2019-12-02,158
2019-12-03,159
2019-12-04,160
2019-12-05,160
2019-12-06,166
2019-12-07,173
2019-12-08,173
2019-12-09,176
2019-12-10,182
2019-12-11,178
2019-12-12,178
2019-12-13,186
2019-12-14,187
2019-12-15,194
2019-12-16,194
2019-12-17,198
2019-12-18,200
2019-12-19,207
2019-12-20,214
2019-12-21,211
2019-12-22,205
2019-12-23,213
2019-12-24,218
2019-12-25,221
2019-12-26,221
2019-12-27,214
2019-12-28,206
2019-12-29,197
2019-12-30,187
2019-12-31,179
2020-01-01,179
2020-01-02,177
2020-01-03,169
2020-01-04,160
2020-01-05,152
2020-01-06,149
2020-01-07,150
2020-01-08,150
2020-01-09,150
2020-01-10,151
2020-01-11,147
2020-01-12,141
2020-01-13,141
2020-01-14,133
2020-01-15,126
2020-01-16,125
2020-01-17,128
2020-01-18,128
2020-01-19,128
2020-01-20,121
2020-01-21,121
2020-01-22,116
2020-01-23,112
2020-01-24,110
2020-01-25,111
2020-01-26,113
2020-01-27,110
2020-01-28,104
2020-01-29,102
2020-01-30,108
2020-01-31,111
2020-02-01,115
2020-02-02,109
2020-02-03,108
2020-02-04,107
2020-02-05,111
2020-02-06,111
2020-02-07,116
2020-02-08,115
2020-02-09,112
2020-02-10,109
2020-02-11,112
2020-02-12,112
2020-02-13,112
2020-02-14,108
2020-02-15,103
2020-02-16,103
2020-02-17,102
2020-02-18,102
2020-02-19,102
2020-02-20,102
2020-02-21,102
2020-02-22,100
2020-02-23,100
2020-02-24,101
2020-02-25,105
2020-02-26,106
2020-02-27,108
2020-02-28,109
2020-02-29,109
2020-03-01,108
2020-03-02,109
2020-03-03,109
2020-03-04,109
2020-03-05,104
2020-03-06,100
2020-03-07,97
2020-03-08,95
2020-03-09,100
2020-03-10,103
2020-03-11,106
2020-03-12,102
2020-03-13,107
2020-03-14,107
2020-03-15,105
2020-03-16,104
2020-03-17,103
2020-03-18,101
2020-03-19,105
2020-03-20,108
2020-03-21,104
2020-03-22,103
2020-03-23,105
2020-03-24,107
2020-03-25,108
2020-03-26,107
2020-03-27,111
2020-03-28,116
2020-03-29,120
2020-03-30,124
2020-03-31,128
2020-04-01,130
2020-04-02,130
2020-04-03,130
2020-04-04,129
2020-04-05,128
2020-04-06,126
2020-04-07,121
2020-04-08,115
2020-04-09,113
2020-04-10,112
2020-04-11,114
2020-04-12,110
2020-04-13,113
2020-04-14,114
2020-04-15,118
2020-04-16,119
2020-04-17,122
2020-04-18,123
2020-04-19,123
2020-04-20,125
2020-04-21,119
2020-04-22,114
2020-04-23,112
2020-04-24,116
2020-04-25,119
2020-04-26,121
2020-04-27,122
2020-04-28,127
2020-04-29,128
2020-04-30,129
2020-05-01,128
2020-05-02,132
2020-05-03,129
2020-05-04,126
2020-05-05,129
2020-05-06,126
2020-05-07,128
2020-05-08,130
2020-05-09,130
2020-05-10,130
2020-05-11,133
2020-05-12,134
2020-05-13,133
