date_obj,Pirate%20leggings%20(red) price
2019-01-27,802
2019-01-28,802
2019-01-29,776
2019-01-30,776
2019-01-31,776
2019-02-01,776
2019-02-02,776
2019-02-03,765
2019-02-04,765
2019-02-05,765
2019-02-06,765
2019-02-07,751
2019-02-08,751
2019-02-09,751
2019-02-10,751
2019-02-11,751
2019-02-12,767
2019-02-13,767
2019-02-14,767
2019-02-15,767
2019-02-16,767
2019-02-17,736
2019-02-18,736
2019-02-19,736
2019-02-20,736
2019-02-21,736
2019-02-22,768
2019-02-23,768
2019-02-24,768
2019-02-25,768
2019-02-26,794
2019-02-27,794
2019-02-28,794
2019-03-01,794
2019-03-02,794
2019-03-03,794
2019-03-04,806
2019-03-05,806
2019-03-06,806
2019-03-07,806
2019-03-08,806
2019-03-09,806
2019-03-10,806
2019-03-11,766
2019-03-12,766
2019-03-13,766
2019-03-14,766
2019-03-15,766
2019-03-16,734
2019-03-17,734
2019-03-18,734
2019-03-19,734
2019-03-20,734
2019-03-21,747
2019-03-22,747
2019-03-23,747
2019-03-24,747
2019-03-25,747
2019-03-26,747
2019-03-27,747
2019-03-28,773
2019-03-29,773
2019-03-30,773
2019-03-31,773
2019-04-01,773
2019-04-02,773
2019-04-03,773
2019-04-04,794
2019-04-05,794
2019-04-06,794
2019-04-07,794
2019-04-08,794
2019-04-09,794
2019-04-10,794
2019-04-11,816
2019-04-12,816
2019-04-13,816
2019-04-14,816
2019-04-15,816
2019-04-16,784
2019-04-17,784
2019-04-18,784
2019-04-19,784
2019-04-20,784
2019-04-21,784
2019-04-22,792
2019-04-23,792
2019-04-24,792
2019-04-25,792
2019-04-26,792
2019-04-27,814
2019-04-28,814
2019-04-29,814
2019-04-30,814
2019-05-01,839
2019-05-02,839
2019-05-03,839
2019-05-04,839
2019-05-05,839
2019-05-06,839
2019-05-07,870
2019-05-08,870
2019-05-09,870
2019-05-10,870
2019-05-11,870
2019-05-12,901
2019-05-13,901
2019-05-14,901
2019-05-15,901
2019-05-16,901
2019-05-17,901
2019-05-18,897
2019-05-19,897
2019-05-20,897
2019-05-21,897
2019-05-22,897
2019-05-23,897
2019-05-24,897
2019-05-25,899
2019-05-26,899
2019-05-27,899
2019-05-28,899
2019-05-29,899
2019-05-30,899
2019-05-31,899
2019-06-01,892
2019-06-02,892
2019-06-03,892
2019-06-04,892
2019-06-05,892
2019-06-06,892
2019-06-07,892
2019-06-08,867
2019-06-09,867
2019-06-10,867
2019-06-11,867
2019-06-12,867
2019-06-13,867
2019-06-14,867
2019-06-15,899
2019-06-16,899
2019-06-17,899
2019-06-18,899
2019-06-19,899
2019-06-20,899
2019-06-21,889
2019-06-22,889
2019-06-23,889
2019-06-24,889
2019-06-25,889
2019-06-26,889
2019-06-27,889
2019-06-28,889
2019-06-29,877
2019-06-30,877
2019-07-01,877
2019-07-02,877
2019-07-03,877
2019-07-04,877
2019-07-05,892
2019-07-06,892
2019-07-07,892
2019-07-08,892
2019-07-09,892
2019-07-10,893
2019-07-11,893
2019-07-12,893
2019-07-13,893
2019-07-14,893
2019-07-15,893
2019-07-16,893
2019-07-17,870
2019-07-18,870
2019-07-19,870
2019-07-20,870
2019-07-21,870
2019-07-22,870
2019-07-23,907
2019-07-24,907
2019-07-25,907
2019-07-26,907
2019-07-27,907
2019-07-28,907
2019-07-29,907
2019-07-30,937
2019-07-31,937
2019-08-01,937
2019-08-02,937
2019-08-03,937
2019-08-04,937
2019-08-05,937
2019-08-06,922
2019-08-07,922
2019-08-08,922
2019-08-09,922
2019-08-10,922
2019-08-11,936
2019-08-12,936
2019-08-13,936
2019-08-14,936
2019-08-15,936
2019-08-16,936
2019-08-17,936
2019-08-18,901
2019-08-19,901
2019-08-20,901
2019-08-21,901
2019-08-22,901
2019-08-23,901
2019-08-24,901
2019-08-24,901
2019-08-25,885
2019-08-25,885
2019-08-26,885
2019-08-26,885
2019-08-27,885
2019-08-27,885
2019-08-28,885
2019-08-29,885
2019-08-30,885
2019-08-31,885
2019-09-01,885
2019-09-02,848
2019-09-03,848
2019-09-04,848
2019-09-05,848
2019-09-06,848
2019-09-07,848
2019-09-08,848
2019-09-09,848
2019-09-10,831
2019-09-11,831
2019-09-12,831
2019-09-13,831
2019-09-14,831
2019-09-15,831
2019-09-16,831
2019-09-17,831
2019-09-18,835
2019-09-19,835
2019-09-20,835
2019-09-21,835
2019-09-22,835
2019-09-23,835
2019-09-24,835
2019-09-25,835
2019-09-26,835
2019-09-27,817
2019-09-28,817
2019-09-29,817
2019-09-30,817
2019-10-01,817
2019-10-02,817
2019-10-03,817
2019-10-04,817
2019-10-05,817
2019-10-06,825
2019-10-07,825
2019-10-08,825
2019-10-09,825
2019-10-10,825
2019-10-11,825
2019-10-12,825
2019-10-13,825
2019-10-14,850
2019-10-15,850
2019-10-16,850
2019-10-17,850
2019-10-18,850
2019-10-19,850
2019-10-20,850
2019-10-21,850
2019-10-22,850
2019-10-23,848
2019-10-24,848
2019-10-25,848
2019-10-26,848
2019-10-27,848
2019-10-28,848
2019-10-29,848
2019-10-30,848
2019-10-31,848
2019-11-01,848
2019-11-02,827
2019-11-03,827
2019-11-04,827
2019-11-05,827
2019-11-06,827
2019-11-07,827
2019-11-08,827
2019-11-09,827
2019-11-10,827
2019-11-11,825
2019-11-12,825
2019-11-13,825
2019-11-14,825
2019-11-15,825
2019-11-16,825
2019-11-17,825
2019-11-18,825
2019-11-19,825
2019-11-20,825
2019-11-21,825
2019-11-22,849
2019-11-23,849
2019-11-24,849
2019-11-25,849
2019-11-26,849
2019-11-27,849
2019-11-28,849
2019-11-29,849
2019-11-30,849
2019-12-01,849
2019-12-02,849
2019-12-03,863
2019-12-04,863
2019-12-05,863
2019-12-06,863
2019-12-07,863
2019-12-08,863
2019-12-09,863
2019-12-10,863
2019-12-11,863
2019-12-12,863
2019-12-13,875
2019-12-14,875
2019-12-15,875
2019-12-16,875
2019-12-17,875
2019-12-18,875
2019-12-19,875
2019-12-20,875
2019-12-21,875
2019-12-22,851
2019-12-23,851
2019-12-24,851
2019-12-25,851
2019-12-26,851
2019-12-27,851
2019-12-28,851
2019-12-29,851
2019-12-30,816
2019-12-31,816
2020-01-01,816
2020-01-02,816
2020-01-03,816
2020-01-04,816
2020-01-05,816
2020-01-06,816
2020-01-07,851
2020-01-08,851
2020-01-09,851
2020-01-10,851
2020-01-11,851
2020-01-12,851
2020-01-13,851
2020-01-14,851
2020-01-15,851
2020-01-16,850
2020-01-17,850
2020-01-18,850
2020-01-19,850
2020-01-20,850
2020-01-21,850
2020-01-22,850
2020-01-23,850
2020-01-24,850
2020-01-25,832
2020-01-26,832
2020-01-27,832
2020-01-28,832
2020-01-29,832
2020-01-30,832
2020-01-31,832
2020-02-01,832
2020-02-02,804
2020-02-03,804
2020-02-04,804
2020-02-05,804
2020-02-06,804
2020-02-07,804
2020-02-08,804
2020-02-09,804
2020-02-10,804
2020-02-11,804
2020-02-12,791
2020-02-13,791
2020-02-14,791
2020-02-15,791
2020-02-16,791
2020-02-17,791
2020-02-18,791
2020-02-19,791
2020-02-20,788
2020-02-21,788
2020-02-22,788
2020-02-23,788
2020-02-24,788
2020-02-25,788
2020-02-26,788
2020-02-27,788
2020-02-28,811
2020-02-29,811
2020-03-01,811
2020-03-02,811
2020-03-03,811
2020-03-04,811
2020-03-05,811
2020-03-06,811
2020-03-07,801
2020-03-08,801
2020-03-09,801
2020-03-10,801
2020-03-11,801
2020-03-12,801
2020-03-13,768
2020-03-14,768
2020-03-15,768
2020-03-16,768
2020-03-17,768
2020-03-18,768
2020-03-19,768
2020-03-20,780
2020-03-21,780
2020-03-22,780
2020-03-23,780
2020-03-24,780
2020-03-25,780
2020-03-26,792
2020-03-27,792
2020-03-28,792
2020-03-29,792
2020-03-30,792
2020-03-31,796
2020-04-01,796
2020-04-02,796
2020-04-03,796
2020-04-04,796
2020-04-05,796
2020-04-06,774
2020-04-07,774
2020-04-08,774
2020-04-09,774
2020-04-10,774
2020-04-11,774
2020-04-12,760
2020-04-13,760
2020-04-14,760
2020-04-15,760
2020-04-16,764
2020-04-17,764
2020-04-18,764
2020-04-19,764
2020-04-20,764
2020-04-21,750
2020-04-22,750
2020-04-23,750
2020-04-24,750
2020-04-25,750
2020-04-26,750
2020-04-27,739
2020-04-28,739
2020-04-29,739
2020-04-30,739
2020-05-01,739
2020-05-02,739
2020-05-03,739
2020-05-04,722
2020-05-05,722
2020-05-06,722
2020-05-07,722
2020-05-08,722
2020-05-09,722
2020-05-10,712
2020-05-11,712
2020-05-12,712
2020-05-13,712
