date_obj,Blue%20dragon%20scale price
2019-08-26,746
2019-08-26,746
2019-08-27,746
2019-08-27,746
2019-08-28,723
2019-08-29,723
2019-08-30,723
2019-08-31,717
2019-09-01,717
2019-09-02,717
2019-09-03,750
2019-09-04,750
2019-09-05,750
2019-09-06,750
2019-09-07,773
2019-09-08,773
2019-09-09,773
2019-09-10,772
2019-09-11,772
2019-09-12,772
2019-09-13,807
2019-09-14,807
2019-09-15,807
2019-09-16,788
2019-09-17,788
2019-09-18,788
2019-09-19,775
2019-09-20,775
2019-09-21,775
2019-09-22,784
2019-09-23,784
2019-09-24,784
2019-09-25,795
2019-09-26,795
2019-09-27,795
2019-09-28,789
2019-09-29,789
2019-09-30,789
2019-10-01,781
2019-10-02,781
2019-10-03,781
2019-10-04,781
2019-10-05,816
2019-10-06,816
2019-10-07,816
2019-10-08,827
2019-10-09,827
2019-10-10,827
2019-10-11,827
2019-10-12,846
2019-10-13,846
2019-10-14,836
2019-10-15,836
2019-10-16,836
2019-10-17,836
2019-10-18,800
2019-10-19,800
2019-10-20,795
2019-10-21,795
2019-10-22,795
2019-10-23,820
2019-10-24,820
2019-10-25,820
2019-10-26,804
2019-10-27,804
2019-10-28,804
2019-10-29,791
2019-10-30,791
2019-10-31,791
2019-11-01,791
2019-11-02,771
2019-11-03,771
2019-11-04,771
2019-11-05,781
2019-11-06,781
2019-11-07,781
2019-11-08,781
2019-11-09,791
2019-11-10,791
2019-11-11,791
2019-11-12,811
2019-11-13,811
2019-11-14,811
2019-11-15,811
2019-11-16,809
2019-11-17,809
2019-11-18,809
2019-11-19,809
2019-11-20,825
2019-11-21,825
2019-11-22,825
2019-11-23,825
2019-11-24,802
2019-11-25,802
2019-11-26,802
2019-11-27,802
2019-11-28,788
2019-11-29,788
2019-11-30,788
2019-12-01,759
2019-12-02,759
2019-12-03,759
2019-12-04,734
2019-12-05,734
2019-12-06,734
2019-12-07,734
2019-12-08,713
2019-12-09,713
2019-12-10,713
2019-12-11,692
2019-12-12,692
2019-12-13,692
2019-12-14,692
2019-12-15,682
2019-12-16,682
2019-12-17,682
2019-12-18,682
2019-12-19,678
2019-12-20,678
2019-12-21,678
2019-12-22,674
2019-12-23,674
2019-12-24,674
2019-12-25,701
2019-12-26,701
2019-12-27,701
2019-12-28,737
2019-12-29,737
2019-12-30,737
2019-12-31,771
2020-01-01,771
2020-01-02,771
2020-01-03,805
2020-01-04,805
2020-01-05,805
2020-01-06,829
2020-01-07,829
2020-01-08,829
2020-01-09,864
2020-01-10,864
2020-01-11,900
2020-01-12,900
2020-01-13,900
2020-01-14,927
2020-01-15,927
2020-01-16,903
2020-01-17,903
2020-01-18,903
2020-01-19,862
2020-01-20,862
2020-01-21,862
2020-01-22,826
2020-01-23,826
2020-01-24,826
2020-01-25,817
2020-01-26,817
2020-01-27,823
2020-01-28,823
2020-01-29,823
2020-01-30,809
2020-01-31,809
2020-02-01,809
2020-02-02,828
2020-02-03,828
2020-02-04,828
2020-02-05,801
2020-02-06,801
2020-02-07,801
2020-02-08,794
2020-02-09,794
2020-02-10,770
2020-02-11,770
2020-02-12,770
2020-02-13,775
2020-02-14,775
2020-02-15,775
2020-02-16,796
2020-02-17,796
2020-02-18,816
2020-02-19,816
2020-02-20,816
2020-02-21,828
2020-02-22,828
2020-02-23,836
2020-02-24,836
2020-02-25,836
2020-02-26,848
2020-02-27,848
2020-02-28,851
2020-02-29,851
2020-03-01,851
2020-03-02,867
2020-03-03,867
2020-03-04,867
2020-03-05,852
2020-03-06,852
2020-03-07,852
2020-03-08,829
2020-03-09,829
2020-03-10,803
2020-03-11,803
2020-03-12,803
2020-03-13,786
2020-03-14,786
2020-03-15,780
2020-03-16,780
2020-03-17,780
2020-03-18,754
2020-03-19,754
2020-03-20,748
2020-03-21,748
2020-03-22,720
2020-03-23,720
2020-03-24,709
2020-03-25,709
2020-03-26,715
2020-03-27,715
2020-03-28,739
2020-03-29,739
2020-03-30,749
2020-03-31,749
2020-04-01,724
2020-04-02,724
2020-04-03,704
2020-04-04,715
2020-04-05,715
2020-04-06,702
2020-04-07,702
2020-04-08,728
2020-04-09,728
2020-04-10,725
2020-04-11,727
2020-04-12,727
2020-04-13,724
2020-04-14,724
2020-04-15,715
2020-04-16,715
2020-04-17,717
2020-04-18,717
2020-04-19,720
2020-04-20,720
2020-04-21,709
2020-04-22,710
2020-04-23,710
2020-04-24,730
2020-04-25,730
2020-04-26,732
2020-04-27,732
2020-04-28,707
2020-04-29,707
2020-04-30,684
2020-05-01,684
2020-05-02,695
2020-05-03,695
2020-05-04,719
2020-05-05,719
2020-05-06,746
2020-05-07,746
2020-05-08,780
2020-05-09,780
2020-05-10,782
2020-05-11,782
2020-05-12,770
2020-05-13,770
