date_obj,Unholy%20symbol price
2019-07-19,228
2019-07-20,217
2019-07-21,217
2019-07-22,217
2019-07-23,217
2019-07-24,207
2019-07-25,207
2019-07-26,207
2019-07-27,207
2019-07-28,207
2019-07-29,197
2019-07-30,197
2019-07-31,197
2019-08-01,197
2019-08-02,197
2019-08-03,188
2019-08-04,188
2019-08-05,188
2019-08-06,188
2019-08-07,188
2019-08-08,184
2019-08-09,184
2019-08-10,184
2019-08-11,184
2019-08-12,184
2019-08-13,178
2019-08-14,178
2019-08-15,178
2019-08-16,178
2019-08-17,178
2019-08-18,180
2019-08-19,180
2019-08-20,180
2019-08-21,180
2019-08-22,180
2019-08-23,180
2019-08-24,180
2019-08-24,180
2019-08-25,180
2019-08-25,180
2019-08-26,180
2019-08-26,180
2019-08-27,180
2019-08-27,180
2019-08-28,171
2019-08-29,171
2019-08-30,171
2019-08-31,171
2019-09-01,171
2019-09-02,166
2019-09-03,166
2019-09-04,166
2019-09-05,166
2019-09-06,166
2019-09-07,162
2019-09-08,162
2019-09-09,162
2019-09-10,162
2019-09-11,162
2019-09-12,162
2019-09-13,160
2019-09-14,160
2019-09-15,160
2019-09-16,160
2019-09-17,160
2019-09-18,158
2019-09-19,158
2019-09-20,158
2019-09-21,158
2019-09-22,158
2019-09-23,158
2019-09-24,154
2019-09-25,154
2019-09-26,154
2019-09-27,154
2019-09-28,154
2019-09-29,154
2019-09-30,150
2019-10-01,150
2019-10-02,150
2019-10-03,150
2019-10-04,150
2019-10-05,150
2019-10-06,148
2019-10-07,148
2019-10-08,148
2019-10-09,148
2019-10-10,148
2019-10-11,148
2019-10-12,140
2019-10-13,140
2019-10-14,140
2019-10-15,140
2019-10-16,134
2019-10-17,134
2019-10-18,134
2019-10-19,134
2019-10-20,134
2019-10-21,138
2019-10-22,138
2019-10-23,138
2019-10-24,138
2019-10-25,138
2019-10-26,138
2019-10-27,141
2019-10-28,141
2019-10-29,141
2019-10-30,141
2019-10-31,141
2019-11-01,141
2019-11-02,145
2019-11-03,145
2019-11-04,145
2019-11-05,145
2019-11-06,145
2019-11-07,145
2019-11-08,151
2019-11-09,151
2019-11-10,151
2019-11-11,151
2019-11-12,151
2019-11-13,151
2019-11-14,158
2019-11-15,158
2019-11-16,158
2019-11-17,158
2019-11-18,158
2019-11-19,158
2019-11-20,165
2019-11-21,165
2019-11-22,165
2019-11-23,165
2019-11-24,165
2019-11-25,165
2019-11-26,165
2019-11-27,174
2019-11-28,174
2019-11-29,174
2019-11-30,174
2019-12-01,174
2019-12-02,174
2019-12-03,171
2019-12-04,171
2019-12-05,171
2019-12-06,171
2019-12-07,171
2019-12-08,171
2019-12-09,171
2019-12-10,174
2019-12-11,174
2019-12-12,174
2019-12-13,174
2019-12-14,174
2019-12-15,174
2019-12-16,174
2019-12-17,181
2019-12-18,181
2019-12-19,181
2019-12-20,181
2019-12-21,181
2019-12-22,181
2019-12-23,186
2019-12-24,186
2019-12-25,186
2019-12-26,186
2019-12-27,186
2019-12-28,190
2019-12-29,190
2019-12-30,190
2019-12-31,190
2020-01-01,190
2020-01-02,190
2020-01-03,191
2020-01-04,191
2020-01-05,191
2020-01-06,191
2020-01-07,191
2020-01-08,191
2020-01-09,193
2020-01-10,193
2020-01-11,193
2020-01-12,193
2020-01-13,193
2020-01-14,197
2020-01-15,197
2020-01-16,197
2020-01-17,197
2020-01-18,197
2020-01-19,195
2020-01-20,195
2020-01-21,195
2020-01-22,195
2020-01-23,195
2020-01-24,187
2020-01-25,187
2020-01-26,187
2020-01-27,187
2020-01-28,178
2020-01-29,178
2020-01-30,178
2020-01-31,178
2020-02-01,170
2020-02-02,170
2020-02-03,170
2020-02-04,170
2020-02-05,167
2020-02-06,167
2020-02-07,167
2020-02-08,167
2020-02-09,167
2020-02-10,170
2020-02-11,170
2020-02-12,170
2020-02-13,170
2020-02-14,176
2020-02-15,176
2020-02-16,176
2020-02-17,176
2020-02-18,182
2020-02-19,182
2020-02-20,182
2020-02-21,182
2020-02-22,187
2020-02-23,187
2020-02-24,187
2020-02-25,187
2020-02-26,191
2020-02-27,191
2020-02-28,191
2020-02-29,191
2020-03-01,200
2020-03-02,200
2020-03-03,200
2020-03-04,200
2020-03-05,198
2020-03-06,198
2020-03-07,198
2020-03-08,198
2020-03-09,199
2020-03-10,199
2020-03-11,199
2020-03-12,199
2020-03-13,197
2020-03-14,197
2020-03-15,197
2020-03-16,197
2020-03-17,187
2020-03-18,187
2020-03-19,187
2020-03-20,185
2020-03-21,185
2020-03-22,185
2020-03-23,186
2020-03-24,186
2020-03-25,186
2020-03-26,192
2020-03-27,192
2020-03-28,192
2020-03-29,200
2020-03-30,200
2020-03-31,200
2020-04-01,198
2020-04-02,198
2020-04-03,198
2020-04-04,195
2020-04-05,195
2020-04-06,195
2020-04-07,196
2020-04-08,196
2020-04-09,190
2020-04-10,190
2020-04-11,192
2020-04-12,192
2020-04-13,192
2020-04-14,195
2020-04-15,195
2020-04-16,195
2020-04-17,196
2020-04-18,196
2020-04-19,201
2020-04-20,201
2020-04-21,201
2020-04-22,197
2020-04-23,197
2020-04-24,197
2020-04-25,200
2020-04-26,200
2020-04-27,201
2020-04-28,201
2020-04-29,201
2020-04-30,196
2020-05-01,196
2020-05-02,196
2020-05-03,202
2020-05-04,202
2020-05-05,202
2020-05-06,204
2020-05-07,204
2020-05-08,204
2020-05-09,207
2020-05-10,207
2020-05-11,207
2020-05-12,218
2020-05-13,218
