date_obj,Bruise%20blue%20snelm%20(round) price
2019-02-11,308
2019-02-12,308
2019-02-13,308
2019-02-14,294
2019-02-15,294
2019-02-16,281
2019-02-17,281
2019-02-18,281
2019-02-19,270
2019-02-20,270
2019-02-21,260
2019-02-22,260
2019-02-23,260
2019-02-24,256
2019-02-25,256
2019-02-26,256
2019-02-27,249
2019-02-28,249
2019-03-01,249
2019-03-02,243
2019-03-03,243
2019-03-04,243
2019-03-05,242
2019-03-06,242
2019-03-07,242
2019-03-08,242
2019-03-09,236
2019-03-10,236
2019-03-11,236
2019-03-12,228
2019-03-13,228
2019-03-14,228
2019-03-15,228
2019-03-16,228
2019-03-17,220
2019-03-18,220
2019-03-19,220
2019-03-20,220
2019-03-21,215
2019-03-22,215
2019-03-23,215
2019-03-24,213
2019-03-25,213
2019-03-26,213
2019-03-27,213
2019-03-28,213
2019-03-29,206
2019-03-30,206
2019-03-31,206
2019-04-01,206
2019-04-02,206
2019-04-03,200
2019-04-04,200
2019-04-05,200
2019-04-06,200
2019-04-07,197
2019-04-08,197
2019-04-09,197
2019-04-10,197
2019-04-11,194
2019-04-12,194
2019-04-13,194
2019-04-14,194
2019-04-15,190
2019-04-16,190
2019-04-17,190
2019-04-18,190
2019-04-19,188
2019-04-20,188
2019-04-21,188
2019-04-22,188
2019-04-23,188
2019-04-24,186
2019-04-25,186
2019-04-26,186
2019-04-27,186
2019-04-28,186
2019-04-29,186
2019-04-30,178
2019-05-01,178
2019-05-02,178
2019-05-03,178
2019-05-04,178
2019-05-05,178
2019-05-06,179
2019-05-07,179
2019-05-08,179
2019-05-09,179
2019-05-10,179
2019-05-11,179
2019-05-12,179
2019-05-13,180
2019-05-14,180
2019-05-15,180
2019-05-16,180
2019-05-17,180
2019-05-18,180
2019-05-19,180
2019-05-20,180
2019-05-21,175
2019-05-22,175
2019-05-23,175
2019-05-24,175
2019-05-25,175
2019-05-26,175
2019-05-27,168
2019-05-28,168
2019-05-29,168
2019-05-30,168
2019-05-31,168
2019-06-01,168
2019-06-02,168
2019-06-03,168
2019-06-04,163
2019-06-05,163
2019-06-06,163
2019-06-07,163
2019-06-08,163
2019-06-09,163
2019-06-10,163
2019-06-11,163
2019-06-12,155
2019-06-13,155
2019-06-14,155
2019-06-15,155
2019-06-16,155
2019-06-17,155
2019-06-18,155
2019-06-19,155
2019-06-20,148
2019-06-21,148
2019-06-22,148
2019-06-23,148
2019-06-24,148
2019-06-25,148
2019-06-26,148
2019-06-27,142
2019-06-28,142
2019-06-29,142
2019-06-30,142
2019-07-01,142
2019-07-02,142
2019-07-03,142
2019-07-04,142
2019-07-05,143
2019-07-06,143
2019-07-07,143
2019-07-08,143
2019-07-09,143
2019-07-10,143
2019-07-11,143
2019-07-12,143
2019-07-13,143
2019-07-14,140
2019-07-15,140
2019-07-16,140
2019-07-17,140
2019-07-18,140
2019-07-19,140
2019-07-20,140
2019-07-21,144
2019-07-22,144
2019-07-23,144
2019-07-24,144
2019-07-25,144
2019-07-26,144
2019-07-27,144
2019-07-28,144
2019-07-29,144
2019-07-30,144
2019-07-31,148
2019-08-01,148
2019-08-02,148
2019-08-03,148
2019-08-04,148
2019-08-05,148
2019-08-06,148
2019-08-07,148
2019-08-08,141
2019-08-09,141
2019-08-10,141
2019-08-11,141
2019-08-12,141
2019-08-13,141
2019-08-14,141
2019-08-15,141
2019-08-16,135
2019-08-17,135
2019-08-18,135
2019-08-19,135
2019-08-20,135
2019-08-21,135
2019-08-22,135
2019-08-23,135
2019-08-24,135
2019-08-24,135
2019-08-25,135
2019-08-25,135
2019-08-26,135
2019-08-26,135
2019-08-27,135
2019-08-27,135
2019-08-28,135
2019-08-29,135
2019-08-30,135
2019-08-31,135
2019-09-01,130
2019-09-02,130
2019-09-03,130
2019-09-04,130
2019-09-05,130
2019-09-06,130
2019-09-07,130
2019-09-08,125
2019-09-09,125
2019-09-10,125
2019-09-11,125
2019-09-12,125
2019-09-13,125
2019-09-14,125
2019-09-15,125
2019-09-16,123
2019-09-17,123
2019-09-18,123
2019-09-19,123
2019-09-20,123
2019-09-21,123
2019-09-22,123
2019-09-23,123
2019-09-24,123
2019-09-25,118
2019-09-26,118
2019-09-27,118
2019-09-28,118
2019-09-29,118
2019-09-30,118
2019-10-01,118
2019-10-02,118
2019-10-03,118
2019-10-04,114
2019-10-05,114
2019-10-06,114
2019-10-07,114
2019-10-08,114
2019-10-09,114
2019-10-10,114
2019-10-11,114
2019-10-12,114
2019-10-13,110
2019-10-14,110
2019-10-15,110
2019-10-16,110
2019-10-17,110
2019-10-18,110
2019-10-19,110
2019-10-20,110
2019-10-21,110
2019-10-22,110
2019-10-23,110
2019-10-24,110
2019-10-25,110
2019-10-26,110
2019-10-27,110
2019-10-28,110
2019-10-29,110
2019-10-30,110
2019-10-31,110
2019-11-01,106
2019-11-02,106
2019-11-03,106
2019-11-04,106
2019-11-05,106
2019-11-06,106
2019-11-07,106
2019-11-08,106
2019-11-09,106
2019-11-10,106
2019-11-11,101
2019-11-12,101
2019-11-13,101
2019-11-14,101
2019-11-15,101
2019-11-16,101
2019-11-17,101
2019-11-18,101
2019-11-19,101
2019-11-20,101
2019-11-21,101
2019-11-22,101
2019-11-23,99
2019-11-24,99
2019-11-25,99
2019-11-26,99
2019-11-27,99
2019-11-28,99
2019-11-29,99
2019-11-30,99
2019-12-01,99
2019-12-02,99
2019-12-03,99
2019-12-04,99
2019-12-05,99
2019-12-06,100
2019-12-07,100
2019-12-08,100
2019-12-09,100
2019-12-10,100
2019-12-11,100
2019-12-12,100
2019-12-13,100
2019-12-14,100
2019-12-15,100
2019-12-16,100
2019-12-17,100
2019-12-18,100
2019-12-19,100
2019-12-20,100
2019-12-21,100
2019-12-22,100
2019-12-23,100
2019-12-24,100
2019-12-25,100
2019-12-26,100
2019-12-27,100
2019-12-28,100
2019-12-29,100
2019-12-30,100
2019-12-31,100
2020-01-01,97
2020-01-02,97
2020-01-03,97
2020-01-04,97
2020-01-05,97
2020-01-06,97
2020-01-07,97
2020-01-08,97
2020-01-09,97
2020-01-10,97
2020-01-11,93
2020-01-12,93
2020-01-13,93
2020-01-14,93
2020-01-15,93
2020-01-16,93
2020-01-17,93
2020-01-18,93
2020-01-19,93
2020-01-20,93
2020-01-21,93
2020-01-22,93
2020-01-23,93
2020-01-24,93
2020-01-25,93
2020-01-26,93
2020-01-27,95
2020-01-28,95
2020-01-29,95
2020-01-30,95
2020-01-31,95
2020-02-01,95
2020-02-02,95
2020-02-03,95
2020-02-04,95
2020-02-05,96
2020-02-06,96
2020-02-07,96
2020-02-08,96
2020-02-09,96
2020-02-10,96
2020-02-11,96
2020-02-12,96
2020-02-13,96
2020-02-14,96
2020-02-15,101
2020-02-16,101
2020-02-17,101
2020-02-18,101
2020-02-19,101
2020-02-20,101
2020-02-21,101
2020-02-22,101
2020-02-23,101
2020-02-24,101
2020-02-25,103
2020-02-26,103
2020-02-27,103
2020-02-28,103
2020-02-29,103
2020-03-01,103
2020-03-02,103
2020-03-03,103
2020-03-04,103
2020-03-05,107
2020-03-06,107
2020-03-07,107
2020-03-08,107
2020-03-09,107
2020-03-10,107
2020-03-11,107
2020-03-12,107
2020-03-13,107
2020-03-14,109
2020-03-15,109
2020-03-16,109
2020-03-17,109
2020-03-18,109
2020-03-19,109
2020-03-20,109
2020-03-21,109
2020-03-22,104
2020-03-23,104
2020-03-24,104
2020-03-25,104
2020-03-26,104
2020-03-27,104
2020-03-28,104
2020-03-29,101
2020-03-30,101
2020-03-31,101
2020-04-01,101
2020-04-02,101
2020-04-03,101
2020-04-04,104
2020-04-05,104
2020-04-06,104
2020-04-07,104
2020-04-08,104
2020-04-09,107
2020-04-10,107
2020-04-11,107
2020-04-12,107
2020-04-13,107
2020-04-14,110
2020-04-15,110
2020-04-16,110
2020-04-17,110
2020-04-18,110
2020-04-19,114
2020-04-20,114
2020-04-21,114
2020-04-22,114
2020-04-23,114
2020-04-24,120
2020-04-25,120
2020-04-26,120
2020-04-27,120
2020-04-28,121
2020-04-29,121
2020-04-30,121
2020-05-01,121
2020-05-02,121
2020-05-03,119
2020-05-04,119
2020-05-05,119
2020-05-06,119
2020-05-07,119
2020-05-08,119
2020-05-09,117
2020-05-10,117
2020-05-11,117
2020-05-12,117
2020-05-13,117
