date_obj,Premade%20blurb'%20sp. price
2019-09-04,276
2019-09-05,276
2019-09-06,281
2019-09-07,281
2019-09-08,281
2019-09-09,281
2019-09-10,283
2019-09-11,283
2019-09-12,283
2019-09-13,283
2019-09-14,285
2019-09-15,285
2019-09-16,285
2019-09-17,285
2019-09-18,289
2019-09-19,289
2019-09-20,289
2019-09-21,289
2019-09-22,289
2019-09-23,280
2019-09-24,280
2019-09-25,280
2019-09-26,280
2019-09-27,280
2019-09-28,293
2019-09-29,293
2019-09-30,293
2019-10-01,293
2019-10-02,293
2019-10-03,278
2019-10-04,278
2019-10-05,278
2019-10-06,278
2019-10-07,266
2019-10-08,266
2019-10-09,266
2019-10-10,266
2019-10-11,266
2019-10-12,252
2019-10-13,252
2019-10-14,252
2019-10-15,252
2019-10-16,243
2019-10-17,243
2019-10-18,243
2019-10-19,243
2019-10-20,251
2019-10-21,251
2019-10-22,251
2019-10-23,251
2019-10-24,251
2019-10-25,252
2019-10-26,252
2019-10-27,252
2019-10-28,252
2019-10-29,252
2019-10-30,254
2019-10-31,254
2019-11-01,254
2019-11-02,254
2019-11-03,254
2019-11-04,244
2019-11-05,244
2019-11-06,244
2019-11-07,244
2019-11-08,244
2019-11-09,256
2019-11-10,256
2019-11-11,256
2019-11-12,256
2019-11-13,264
2019-11-14,264
2019-11-15,264
2019-11-16,264
2019-11-17,266
2019-11-18,266
2019-11-19,266
2019-11-20,266
2019-11-21,266
2019-11-22,270
2019-11-23,270
2019-11-24,270
2019-11-25,270
2019-11-26,270
2019-11-27,277
2019-11-28,277
2019-11-29,277
2019-11-30,277
2019-12-01,277
2019-12-02,283
2019-12-03,283
2019-12-04,283
2019-12-05,283
2019-12-06,283
2019-12-07,291
2019-12-08,291
2019-12-09,291
2019-12-10,291
2019-12-11,299
2019-12-12,299
2019-12-13,299
2019-12-14,299
2019-12-15,299
2019-12-16,307
2019-12-17,307
2019-12-18,307
2019-12-19,307
2019-12-20,307
2019-12-21,322
2019-12-22,322
2019-12-23,322
2019-12-24,322
2019-12-25,326
2019-12-26,326
2019-12-27,326
2019-12-28,326
2019-12-29,341
2019-12-30,341
2019-12-31,341
2020-01-01,341
2020-01-02,346
2020-01-03,346
2020-01-04,346
2020-01-05,346
2020-01-06,334
2020-01-07,334
2020-01-08,334
2020-01-09,334
2020-01-10,336
2020-01-11,336
2020-01-12,336
2020-01-13,336
2020-01-14,344
2020-01-15,344
2020-01-16,344
2020-01-17,344
2020-01-18,351
2020-01-19,351
2020-01-20,351
2020-01-21,351
2020-01-22,363
2020-01-23,363
2020-01-24,363
2020-01-25,363
2020-01-26,346
2020-01-27,346
2020-01-28,346
2020-01-29,346
2020-01-30,348
2020-01-31,348
2020-02-01,348
2020-02-02,354
2020-02-03,354
2020-02-04,354
2020-02-05,354
2020-02-06,360
2020-02-07,360
2020-02-08,360
2020-02-09,360
2020-02-10,372
2020-02-11,372
2020-02-12,372
2020-02-13,372
2020-02-14,363
2020-02-15,363
2020-02-16,363
2020-02-17,363
2020-02-18,348
2020-02-19,348
2020-02-20,348
2020-02-21,348
2020-02-22,358
2020-02-23,358
2020-02-24,358
2020-02-25,356
2020-02-26,356
2020-02-27,356
2020-02-28,346
2020-02-29,346
2020-03-01,346
2020-03-02,346
2020-03-03,347
2020-03-04,347
2020-03-05,347
2020-03-06,347
2020-03-07,351
2020-03-08,351
2020-03-09,351
2020-03-10,360
2020-03-11,360
2020-03-12,360
2020-03-13,360
2020-03-14,370
2020-03-15,370
2020-03-16,370
2020-03-17,370
2020-03-18,370
2020-03-19,370
2020-03-20,366
2020-03-21,366
2020-03-22,356
2020-03-23,356
2020-03-24,356
2020-03-25,358
2020-03-26,358
2020-03-27,353
2020-03-28,353
2020-03-29,364
2020-03-30,364
2020-03-31,379
2020-04-01,379
2020-04-02,380
2020-04-03,380
2020-04-04,361
2020-04-05,361
2020-04-06,343
2020-04-07,343
2020-04-08,325
2020-04-09,325
2020-04-10,325
2020-04-11,308
2020-04-12,308
2020-04-13,292
2020-04-14,292
2020-04-15,281
2020-04-16,281
2020-04-17,273
2020-04-18,273
2020-04-19,270
2020-04-20,270
2020-04-21,269
2020-04-22,269
2020-04-23,264
2020-04-24,264
2020-04-25,271
2020-04-26,271
2020-04-27,264
2020-04-28,264
2020-04-29,268
2020-04-30,268
2020-05-01,265
2020-05-02,265
2020-05-03,265
2020-05-04,265
2020-05-05,265
2020-05-06,269
2020-05-07,269
2020-05-08,269
2020-05-09,279
2020-05-10,279
2020-05-11,284
2020-05-12,284
2020-05-13,287
