date_obj,Slayer%20bell price
2019-09-06,179
2019-09-07,179
2019-09-08,179
2019-09-09,179
2019-09-10,179
2019-09-11,179
2019-09-12,179
2019-09-13,179
2019-09-14,179
2019-09-15,179
2019-09-16,179
2019-09-17,179
2019-09-18,179
2019-09-19,179
2019-09-20,179
2019-09-21,179
2019-09-22,179
2019-09-23,179
2019-09-24,179
2019-09-25,179
2019-09-26,179
2019-09-27,179
2019-09-28,173
2019-09-29,173
2019-09-30,173
2019-10-01,173
2019-10-02,173
2019-10-03,173
2019-10-04,173
2019-10-05,173
2019-10-06,173
2019-10-07,173
2019-10-08,173
2019-10-09,173
2019-10-10,173
2019-10-11,173
2019-10-12,173
2019-10-13,173
2019-10-14,173
2019-10-15,173
2019-10-16,173
2019-10-17,173
2019-10-18,173
2019-10-19,173
2019-10-20,173
2019-10-21,173
2019-10-22,173
2019-10-23,173
2019-10-24,173
2019-10-25,173
2019-10-26,173
2019-10-27,173
2019-10-28,173
2019-10-29,173
2019-10-30,173
2019-10-31,173
2019-11-01,173
2019-11-02,173
2019-11-03,173
2019-11-04,173
2019-11-05,173
2019-11-06,172
2019-11-07,172
2019-11-08,172
2019-11-09,172
2019-11-10,172
2019-11-11,172
2019-11-12,172
2019-11-13,172
2019-11-14,172
2019-11-15,172
2019-11-16,172
2019-11-17,172
2019-11-18,172
2019-11-19,172
2019-11-20,172
2019-11-21,172
2019-11-22,172
2019-11-23,172
2019-11-24,172
2019-11-25,172
2019-11-26,172
2019-11-27,172
2019-11-28,172
2019-11-29,172
2019-11-30,172
2019-12-01,172
2019-12-02,172
2019-12-03,172
2019-12-04,172
2019-12-05,172
2019-12-06,172
2019-12-07,172
2019-12-08,172
2019-12-09,172
2019-12-10,172
2019-12-11,172
2019-12-12,172
2019-12-13,172
2019-12-14,172
2019-12-15,172
2019-12-16,172
2019-12-17,172
2019-12-18,172
2019-12-19,172
2019-12-20,172
2019-12-21,172
2019-12-22,172
2019-12-23,175
2019-12-24,175
2019-12-25,175
2019-12-26,175
2019-12-27,175
2019-12-28,175
2019-12-29,175
2019-12-30,175
2019-12-31,175
2020-01-01,175
2020-01-02,175
2020-01-03,175
2020-01-04,175
2020-01-05,175
2020-01-06,175
2020-01-07,175
2020-01-08,175
2020-01-09,175
2020-01-10,175
2020-01-11,175
2020-01-12,175
2020-01-13,175
2020-01-14,175
2020-01-15,175
2020-01-16,175
2020-01-17,175
2020-01-18,175
2020-01-19,175
2020-01-20,175
2020-01-21,175
2020-01-22,175
2020-01-23,175
2020-01-24,175
2020-01-25,175
2020-01-26,175
2020-01-27,175
2020-01-28,175
2020-01-29,167
2020-01-30,167
2020-01-31,167
2020-02-01,167
2020-02-02,167
2020-02-03,167
2020-02-04,167
2020-02-05,167
2020-02-06,167
2020-02-07,167
2020-02-08,167
2020-02-09,167
2020-02-10,167
2020-02-11,167
2020-02-12,167
2020-02-13,167
2020-02-14,167
2020-02-15,167
2020-02-16,167
2020-02-17,167
2020-02-18,167
2020-02-19,167
2020-02-20,167
2020-02-21,167
2020-02-22,167
2020-02-23,167
2020-02-24,167
2020-02-25,167
2020-02-26,167
2020-02-27,167
2020-02-28,167
2020-02-29,167
2020-03-01,159
2020-03-02,159
2020-03-03,159
2020-03-04,159
2020-03-05,159
2020-03-06,159
2020-03-07,159
2020-03-08,159
2020-03-09,159
2020-03-10,159
2020-03-11,159
2020-03-12,159
2020-03-13,159
2020-03-14,159
2020-03-15,159
2020-03-16,159
2020-03-17,159
2020-03-18,159
2020-03-19,159
2020-03-20,159
2020-03-21,159
2020-03-22,159
2020-03-23,159
2020-03-24,159
2020-03-25,159
2020-03-26,159
2020-03-27,159
2020-03-28,159
2020-03-29,159
2020-03-30,159
2020-03-31,159
2020-04-01,159
2020-04-02,159
2020-04-03,159
2020-04-04,159
2020-04-05,159
2020-04-06,159
2020-04-07,159
2020-04-08,159
2020-04-09,159
2020-04-10,159
2020-04-11,159
2020-04-12,159
2020-04-13,159
2020-04-14,159
2020-04-15,156
2020-04-16,156
2020-04-17,156
2020-04-18,156
2020-04-19,156
2020-04-20,156
2020-04-21,156
2020-04-22,156
2020-04-23,156
2020-04-24,156
2020-04-25,156
2020-04-26,156
2020-04-27,156
2020-04-28,156
2020-04-29,156
2020-04-30,156
2020-05-01,156
2020-05-02,156
2020-05-03,156
2020-05-04,156
2020-05-05,156
2020-05-06,156
2020-05-07,156
2020-05-08,156
2020-05-09,156
2020-05-10,156
2020-05-11,156
2020-05-12,156
2020-05-13,156
