date_obj,Menaphite%20purple%20top price
2019-05-23,521
2019-05-24,521
2019-05-25,526
2019-05-26,526
2019-05-27,522
2019-05-28,522
2019-05-29,520
2019-05-30,520
2019-05-31,520
2019-06-01,537
2019-06-02,537
2019-06-03,559
2019-06-04,559
2019-06-05,574
2019-06-06,574
2019-06-07,567
2019-06-08,567
2019-06-09,550
2019-06-10,550
2019-06-11,532
2019-06-12,532
2019-06-13,506
2019-06-14,506
2019-06-15,506
2019-06-16,489
2019-06-17,489
2019-06-18,492
2019-06-19,492
2019-06-20,474
2019-06-21,474
2019-06-22,474
2019-06-23,462
2019-06-24,462
2019-06-25,462
2019-06-26,445
2019-06-27,445
2019-06-28,445
2019-06-29,447
2019-06-30,447
2019-07-01,447
2019-07-02,440
2019-07-03,440
2019-07-04,440
2019-07-05,448
2019-07-06,448
2019-07-07,457
2019-07-08,457
2019-07-09,457
2019-07-10,469
2019-07-11,469
2019-07-12,492
2019-07-13,492
2019-07-14,492
2019-07-15,503
2019-07-16,503
2019-07-17,519
2019-07-18,519
2019-07-19,519
2019-07-20,529
2019-07-21,529
2019-07-22,521
2019-07-23,521
2019-07-24,521
2019-07-25,524
2019-07-26,524
2019-07-27,524
2019-07-28,529
2019-07-29,529
2019-07-30,529
2019-07-31,537
2019-08-01,537
2019-08-02,537
2019-08-03,547
2019-08-04,547
2019-08-05,559
2019-08-06,559
2019-08-07,587
2019-08-08,587
2019-08-09,587
2019-08-10,614
2019-08-11,614
2019-08-12,614
2019-08-13,631
2019-08-14,631
2019-08-15,648
2019-08-16,648
2019-08-17,648
2019-08-18,646
2019-08-19,646
2019-08-20,646
2019-08-21,653
2019-08-22,653
2019-08-23,653
2019-08-24,653
2019-08-24,653
2019-08-25,653
2019-08-25,653
2019-08-26,653
2019-08-26,653
2019-08-27,676
2019-08-27,676
2019-08-28,676
2019-08-29,676
2019-08-30,708
2019-08-31,708
2019-09-01,708
2019-09-02,730
2019-09-03,730
2019-09-04,730
2019-09-05,731
2019-09-06,731
2019-09-07,731
2019-09-08,750
2019-09-09,750
2019-09-10,750
2019-09-11,744
2019-09-12,744
2019-09-13,744
2019-09-14,759
2019-09-15,759
2019-09-16,779
2019-09-17,779
2019-09-18,779
2019-09-19,815
2019-09-20,815
2019-09-21,815
2019-09-22,834
2019-09-23,834
2019-09-24,834
2019-09-25,844
2019-09-26,844
2019-09-27,844
2019-09-28,887
2019-09-29,887
2019-09-30,887
2019-10-01,908
2019-10-02,908
2019-10-03,908
2019-10-04,908
2019-10-05,944
2019-10-06,944
2019-10-07,944
2019-10-08,951
2019-10-09,951
2019-10-10,951
2019-10-11,975
2019-10-12,975
2019-10-13,988
2019-10-14,988
2019-10-15,988
2019-10-16,1000
2019-10-17,1000
2019-10-18,1000
2019-10-19,1020
2019-10-20,1020
2019-10-21,1020
2019-10-22,1050
2019-10-23,1050
2019-10-24,1056
2019-10-25,1056
2019-10-26,1056
2019-10-27,1035
2019-10-28,1035
2019-10-29,1035
2019-10-30,1057
2019-10-31,1057
2019-11-01,1057
2019-11-02,1081
2019-11-03,1081
2019-11-04,1081
2019-11-05,1081
2019-11-06,1097
2019-11-07,1097
2019-11-08,1097
2019-11-09,1111
2019-11-10,1111
2019-11-11,1150
2019-11-12,1150
2019-11-13,1150
2019-11-14,1182
2019-11-15,1182
2019-11-16,1229
2019-11-17,1229
2019-11-18,1229
2019-11-19,1229
2019-11-20,1241
2019-11-21,1241
2019-11-22,1241
2019-11-23,1178
2019-11-24,1178
2019-11-25,1135
2019-11-26,1135
2019-11-27,1135
2019-11-28,1078
2019-11-29,1078
2019-11-30,1078
2019-12-01,1024
2019-12-02,1024
2019-12-03,1024
2019-12-04,972
2019-12-05,972
2019-12-06,972
2019-12-07,974
2019-12-08,974
2019-12-09,974
2019-12-10,972
2019-12-11,972
2019-12-12,972
2019-12-13,992
2019-12-14,992
2019-12-15,992
2019-12-16,994
2019-12-17,994
2019-12-18,994
2019-12-19,1039
2019-12-20,1039
2019-12-21,1039
2019-12-22,1072
2019-12-23,1072
2019-12-24,1072
2019-12-25,1110
2019-12-26,1110
2019-12-27,1110
2019-12-28,1126
2019-12-29,1126
2019-12-30,1126
2019-12-31,1131
2020-01-01,1131
2020-01-02,1090
2020-01-03,1090
2020-01-04,1090
2020-01-05,1035
2020-01-06,1035
2020-01-07,1012
2020-01-08,1012
2020-01-09,1012
2020-01-10,999
2020-01-11,999
2020-01-12,949
2020-01-13,949
2020-01-14,949
2020-01-15,901
2020-01-16,901
2020-01-17,855
2020-01-18,855
2020-01-19,824
2020-01-20,824
2020-01-21,824
2020-01-22,805
2020-01-23,805
2020-01-24,766
2020-01-25,766
2020-01-26,754
2020-01-27,775
2020-01-28,775
2020-01-29,804
2020-01-30,804
2020-01-31,800
2020-02-01,800
2020-02-02,761
2020-02-03,761
2020-02-04,732
2020-02-05,732
2020-02-06,706
2020-02-07,706
2020-02-08,672
2020-02-09,672
2020-02-10,638
2020-02-11,638
2020-02-12,643
2020-02-13,643
2020-02-14,623
2020-02-15,623
2020-02-16,623
2020-02-17,624
2020-02-18,624
2020-02-19,609
2020-02-20,609
2020-02-21,609
2020-02-22,620
2020-02-23,620
2020-02-24,613
2020-02-25,613
2020-02-26,628
2020-02-27,628
2020-02-28,651
2020-02-29,651
2020-03-01,668
2020-03-02,668
2020-03-03,668
2020-03-04,684
2020-03-05,684
2020-03-06,705
2020-03-07,705
2020-03-08,705
2020-03-09,735
2020-03-10,735
2020-03-11,735
2020-03-12,735
2020-03-13,754
2020-03-14,754
2020-03-15,782
2020-03-16,782
2020-03-17,794
2020-03-18,794
2020-03-19,786
2020-03-20,766
2020-03-21,766
2020-03-22,768
2020-03-23,768
2020-03-24,780
2020-03-25,780
2020-03-26,781
2020-03-27,781
2020-03-28,775
2020-03-29,750
2020-03-30,750
2020-03-31,721
2020-04-01,720
2020-04-02,726
2020-04-03,726
2020-04-04,712
2020-04-05,712
2020-04-06,706
2020-04-07,706
2020-04-08,713
2020-04-09,691
2020-04-10,691
2020-04-11,680
2020-04-12,680
2020-04-13,672
2020-04-14,672
2020-04-15,675
2020-04-16,675
2020-04-17,684
2020-04-18,705
2020-04-19,730
2020-04-20,730
2020-04-21,754
2020-04-22,762
2020-04-23,762
2020-04-24,786
2020-04-25,786
2020-04-26,796
2020-04-27,819
2020-04-28,827
2020-04-29,827
2020-04-30,844
2020-05-01,844
2020-05-02,859
2020-05-03,879
2020-05-04,879
2020-05-05,889
2020-05-06,908
2020-05-07,920
2020-05-08,920
2020-05-09,933
2020-05-10,933
2020-05-11,946
2020-05-12,946
2020-05-13,947
