date_obj,Pink%20elegant%20skirt price
2019-04-10,1113
2019-04-11,1148
2019-04-12,1148
2019-04-13,1192
2019-04-14,1192
2019-04-15,1192
2019-04-16,1234
2019-04-17,1234
2019-04-18,1234
2019-04-19,1261
2019-04-20,1261
2019-04-21,1261
2019-04-22,1324
2019-04-23,1324
2019-04-24,1324
2019-04-25,1362
2019-04-26,1328
2019-04-27,1328
2019-04-28,1359
2019-04-29,1359
2019-04-30,1356
2019-05-01,1356
2019-05-02,1359
2019-05-03,1305
2019-05-04,1305
2019-05-05,1274
2019-05-06,1274
2019-05-07,1295
2019-05-08,1295
2019-05-09,1295
2019-05-10,1353
2019-05-11,1353
2019-05-12,1369
2019-05-13,1369
2019-05-14,1375
2019-05-15,1375
2019-05-16,1420
2019-05-17,1420
2019-05-18,1455
2019-05-19,1455
2019-05-20,1445
2019-05-21,1445
2019-05-22,1482
2019-05-23,1482
2019-05-24,1551
2019-05-25,1551
2019-05-26,1573
2019-05-27,1573
2019-05-28,1548
2019-05-29,1548
2019-05-30,1596
2019-05-31,1596
2019-06-01,1596
2019-06-02,1645
2019-06-03,1645
2019-06-04,1687
2019-06-05,1687
2019-06-06,1718
2019-06-07,1718
2019-06-08,1710
2019-06-09,1710
2019-06-10,1695
2019-06-11,1695
2019-06-12,1718
2019-06-13,1718
2019-06-14,1782
2019-06-15,1782
2019-06-16,1852
2019-06-17,1852
2019-06-18,1888
2019-06-19,1888
2019-06-20,1942
2019-06-21,1942
2019-06-22,2028
2019-06-23,2028
2019-06-24,2068
2019-06-25,2068
2019-06-26,2041
2019-06-27,2041
2019-06-28,1991
2019-06-29,1991
2019-06-30,1941
2019-07-01,1941
2019-07-02,1846
2019-07-03,1846
2019-07-04,1846
2019-07-05,1831
2019-07-06,1831
2019-07-07,1823
2019-07-08,1823
2019-07-09,1857
2019-07-10,1857
2019-07-11,1873
2019-07-12,1873
2019-07-13,1873
2019-07-14,1833
2019-07-15,1833
2019-07-16,1833
2019-07-17,1861
2019-07-18,1861
2019-07-19,1861
2019-07-20,1953
2019-07-21,1953
2019-07-22,2050
2019-07-23,2050
2019-07-24,2131
2019-07-25,2131
2019-07-26,2131
2019-07-27,2200
2019-07-28,2200
2019-07-29,2219
2019-07-30,2219
2019-07-31,2277
2019-08-01,2277
2019-08-02,2277
2019-08-03,2273
2019-08-04,2273
2019-08-05,2273
2019-08-06,2305
2019-08-07,2305
2019-08-08,2329
2019-08-09,2329
2019-08-10,2319
2019-08-11,2319
2019-08-12,2330
2019-08-13,2330
2019-08-14,2340
2019-08-15,2340
2019-08-16,2357
2019-08-17,2357
2019-08-18,2357
2019-08-19,2348
2019-08-20,2348
2019-08-21,2348
2019-08-22,2230
2019-08-23,2230
2019-08-24,2131
2019-08-24,2131
2019-08-25,2131
2019-08-25,2131
2019-08-26,2037
2019-08-26,2037
2019-08-27,2037
2019-08-27,2037
2019-08-28,1972
2019-08-29,1972
2019-08-30,1885
2019-08-31,1885
2019-09-01,1885
2019-09-02,1794
2019-09-03,1794
2019-09-04,1715
2019-09-05,1715
2019-09-06,1715
2019-09-07,1634
2019-09-08,1634
2019-09-09,1572
2019-09-10,1572
2019-09-11,1572
2019-09-12,1501
2019-09-13,1501
2019-09-14,1430
2019-09-15,1430
2019-09-16,1405
2019-09-17,1405
2019-09-18,1438
2019-09-19,1438
2019-09-20,1438
2019-09-21,1495
2019-09-22,1495
2019-09-23,1470
2019-09-24,1470
2019-09-25,1470
2019-09-26,1432
2019-09-27,1432
2019-09-28,1432
2019-09-29,1443
2019-09-30,1443
2019-10-01,1474
2019-10-02,1474
2019-10-03,1474
2019-10-04,1498
2019-10-05,1498
2019-10-06,1527
2019-10-07,1527
2019-10-08,1527
2019-10-09,1593
2019-10-10,1593
2019-10-11,1593
2019-10-12,1649
2019-10-13,1649
2019-10-14,1718
2019-10-15,1718
2019-10-16,1781
2019-10-17,1781
2019-10-18,1781
2019-10-19,1756
2019-10-20,1756
2019-10-21,1670
2019-10-22,1670
2019-10-23,1629
2019-10-24,1629
2019-10-25,1629
2019-10-26,1653
2019-10-27,1653
2019-10-28,1658
2019-10-29,1658
2019-10-30,1658
2019-10-31,1658
2019-11-01,1674
2019-11-02,1674
2019-11-03,1674
2019-11-04,1689
2019-11-05,1689
2019-11-06,1689
2019-11-07,1689
2019-11-08,1726
2019-11-09,1726
2019-11-10,1791
2019-11-11,1791
2019-11-12,1791
2019-11-13,1854
2019-11-14,1854
2019-11-15,1854
2019-11-16,1931
2019-11-17,1931
2019-11-18,1931
2019-11-19,1931
2019-11-20,1962
2019-11-21,1962
2019-11-22,1962
2019-11-23,1991
2019-11-24,1991
2019-11-25,1991
2019-11-26,2002
2019-11-27,2002
2019-11-28,2002
2019-11-29,2002
2019-11-30,1977
2019-12-01,1977
2019-12-02,1977
2019-12-03,2016
2019-12-04,2016
2019-12-05,2016
2019-12-06,2048
2019-12-07,2048
2019-12-08,2048
2019-12-09,2081
2019-12-10,2081
2019-12-11,2081
2019-12-12,2081
2019-12-13,2153
2019-12-14,2153
2019-12-15,2153
2019-12-16,2179
2019-12-17,2179
2019-12-18,2179
2019-12-19,2179
2019-12-20,2179
2019-12-21,2179
2019-12-22,2099
2019-12-23,2099
2019-12-24,2099
2019-12-25,2008
2019-12-26,2008
2019-12-27,2008
2019-12-28,1920
2019-12-29,1920
2019-12-30,1830
2019-12-31,1830
2020-01-01,1748
2020-01-02,1748
2020-01-03,1669
2020-01-04,1669
2020-01-05,1640
2020-01-06,1640
2020-01-07,1640
2020-01-08,1662
2020-01-09,1662
2020-01-10,1662
2020-01-11,1648
2020-01-12,1648
2020-01-13,1648
2020-01-14,1611
2020-01-15,1611
2020-01-16,1603
2020-01-17,1603
2020-01-18,1603
2020-01-19,1552
2020-01-20,1552
2020-01-21,1552
2020-01-22,1507
2020-01-23,1507
2020-01-24,1442
2020-01-25,1442
2020-01-26,1391
2020-01-27,1391
2020-01-28,1325
2020-01-29,1325
2020-01-30,1290
2020-01-31,1290
2020-02-01,1249
2020-02-02,1249
2020-02-03,1248
2020-02-04,1248
2020-02-05,1267
2020-02-06,1267
2020-02-07,1267
2020-02-08,1297
2020-02-09,1297
2020-02-10,1308
2020-02-11,1308
2020-02-12,1308
2020-02-13,1327
2020-02-14,1327
2020-02-15,1352
2020-02-16,1352
2020-02-17,1337
2020-02-18,1337
2020-02-19,1279
2020-02-20,1279
2020-02-21,1234
2020-02-22,1234
2020-02-23,1213
2020-02-24,1213
2020-02-25,1213
2020-02-26,1216
2020-02-27,1216
2020-02-28,1219
2020-02-29,1219
2020-03-01,1219
2020-03-02,1222
2020-03-03,1222
2020-03-04,1222
2020-03-05,1212
2020-03-06,1212
2020-03-07,1174
2020-03-08,1174
2020-03-09,1141
2020-03-10,1141
2020-03-11,1087
2020-03-12,1087
2020-03-13,1038
2020-03-14,1038
2020-03-15,1002
2020-03-16,1002
2020-03-17,984
2020-03-18,984
2020-03-19,989
2020-03-20,989
2020-03-21,989
2020-03-22,989
2020-03-23,1012
2020-03-24,1012
2020-03-25,1003
2020-03-26,1003
2020-03-27,990
2020-03-28,990
2020-03-29,991
2020-03-30,981
2020-03-31,981
2020-04-01,966
2020-04-02,950
2020-04-03,950
2020-04-04,966
2020-04-05,966
2020-04-06,979
2020-04-07,979
2020-04-08,985
2020-04-09,985
2020-04-10,993
2020-04-11,993
2020-04-12,993
2020-04-13,971
2020-04-14,971
2020-04-15,962
2020-04-16,962
2020-04-17,974
2020-04-18,978
2020-04-19,990
2020-04-20,990
2020-04-21,1006
2020-04-22,1010
2020-04-23,1010
2020-04-24,1024
2020-04-25,1024
2020-04-26,1038
2020-04-27,1033
2020-04-28,1072
2020-04-29,1072
2020-04-30,1107
2020-05-01,1107
2020-05-02,1121
2020-05-03,1124
2020-05-04,1124
2020-05-05,1121
2020-05-06,1144
2020-05-07,1144
2020-05-08,1138
2020-05-09,1138
2020-05-10,1123
2020-05-11,1123
2020-05-12,1097
2020-05-13,1071
