date_obj,Mithril%20seeds price
2019-09-07,112
2019-09-08,112
2019-09-09,114
2019-09-10,114
2019-09-11,110
2019-09-12,110
2019-09-13,106
2019-09-14,106
2019-09-15,107
2019-09-16,107
2019-09-17,105
2019-09-18,105
2019-09-19,101
2019-09-20,101
2019-09-21,101
2019-09-22,101
2019-09-23,100
2019-09-24,100
2019-09-25,100
2019-09-26,100
2019-09-27,100
2019-09-28,100
2019-09-29,100
2019-09-30,100
2019-10-01,100
2019-10-02,100
2019-10-03,100
2019-10-04,99
2019-10-05,99
2019-10-06,99
2019-10-07,99
2019-10-08,98
2019-10-09,98
2019-10-10,100
2019-10-11,100
2019-10-12,100
2019-10-13,102
2019-10-14,102
2019-10-15,99
2019-10-16,99
2019-10-17,99
2019-10-18,99
2019-10-19,98
2019-10-20,98
2019-10-21,98
2019-10-22,96
2019-10-23,96
2019-10-24,98
2019-10-25,98
2019-10-26,97
2019-10-27,97
2019-10-28,95
2019-10-29,95
2019-10-30,95
2019-10-31,93
2019-11-01,93
2019-11-02,93
2019-11-03,93
2019-11-04,95
2019-11-05,95
2019-11-06,95
2019-11-07,98
2019-11-08,98
2019-11-09,97
2019-11-10,97
2019-11-11,95
2019-11-12,95
2019-11-13,91
2019-11-14,91
2019-11-15,88
2019-11-16,88
2019-11-17,89
2019-11-18,89
2019-11-19,87
2019-11-20,87
2019-11-21,82
2019-11-22,78
2019-11-23,78
2019-11-24,75
2019-11-25,75
2019-11-26,73
2019-11-27,73
2019-11-28,73
2019-11-29,77
2019-11-30,77
2019-12-01,81
2019-12-02,81
2019-12-03,86
2019-12-04,86
2019-12-05,86
2019-12-06,87
2019-12-07,87
2019-12-08,88
2019-12-09,88
2019-12-10,91
2019-12-11,91
2019-12-12,91
2019-12-13,94
2019-12-14,94
2019-12-15,97
2019-12-16,97
2019-12-17,99
2019-12-18,99
2019-12-19,99
2019-12-20,104
2019-12-21,104
2019-12-22,110
2019-12-23,110
2019-12-24,115
2019-12-25,115
2019-12-26,121
2019-12-27,121
2019-12-28,119
2019-12-29,119
2019-12-30,118
2019-12-31,118
2020-01-01,122
2020-01-02,122
2020-01-03,129
2020-01-04,129
2020-01-05,133
2020-01-06,133
2020-01-07,129
2020-01-08,129
2020-01-09,129
2020-01-10,136
2020-01-11,136
2020-01-12,142
2020-01-13,142
2020-01-14,142
2020-01-15,150
2020-01-16,150
2020-01-17,158
2020-01-18,158
2020-01-19,166
2020-01-20,166
2020-01-21,175
2020-01-22,175
2020-01-23,184
2020-01-24,184
2020-01-25,192
2020-01-26,201
2020-01-27,201
2020-01-28,212
2020-01-29,212
2020-01-30,223
2020-01-31,223
2020-02-01,235
2020-02-02,247
2020-02-03,247
2020-02-04,260
2020-02-05,260
2020-02-06,272
2020-02-07,272
2020-02-08,266
2020-02-09,266
2020-02-10,263
2020-02-11,263
2020-02-12,254
2020-02-13,254
2020-02-14,246
2020-02-15,246
2020-02-16,242
2020-02-17,235
2020-02-18,235
2020-02-19,228
2020-02-20,231
2020-02-21,231
2020-02-22,238
2020-02-23,238
2020-02-24,250
2020-02-25,250
2020-02-26,252
2020-02-27,252
2020-02-28,241
2020-02-29,241
2020-03-01,228
2020-03-02,228
2020-03-03,227
2020-03-04,227
2020-03-05,221
2020-03-06,221
2020-03-07,214
2020-03-08,214
2020-03-09,218
2020-03-10,215
2020-03-11,215
2020-03-12,207
2020-03-13,207
2020-03-14,203
2020-03-15,203
2020-03-16,200
2020-03-17,200
2020-03-18,196
2020-03-19,196
2020-03-20,189
2020-03-21,189
2020-03-22,180
2020-03-23,172
2020-03-24,166
2020-03-25,162
2020-03-26,162
2020-03-27,165
2020-03-28,160
2020-03-29,152
2020-03-30,146
2020-03-31,139
2020-04-01,134
2020-04-02,129
2020-04-03,129
2020-04-04,124
2020-04-05,124
2020-04-06,124
2020-04-07,126
2020-04-08,125
2020-04-09,123
2020-04-10,123
2020-04-11,122
2020-04-12,122
2020-04-13,123
2020-04-14,117
2020-04-15,114
2020-04-16,114
2020-04-17,113
2020-04-18,113
2020-04-19,117
2020-04-20,121
2020-04-21,127
2020-04-22,132
2020-04-23,139
2020-04-24,144
2020-04-25,144
2020-04-26,146
2020-04-27,148
2020-04-28,150
2020-04-29,150
2020-04-30,154
2020-05-01,154
2020-05-02,149
2020-05-03,148
2020-05-04,148
2020-05-05,145
2020-05-06,139
2020-05-07,138
2020-05-08,138
2020-05-09,142
2020-05-10,144
2020-05-11,144
2020-05-12,143
2020-05-13,145
