date_obj,Turquoise%20hat price
2019-07-22,288
2019-07-23,288
2019-07-24,288
2019-07-25,288
2019-07-26,288
2019-07-27,292
2019-07-28,292
2019-07-29,292
2019-07-30,292
2019-07-31,281
2019-08-01,281
2019-08-02,281
2019-08-03,281
2019-08-04,284
2019-08-05,284
2019-08-06,284
2019-08-07,284
2019-08-08,295
2019-08-09,295
2019-08-10,295
2019-08-11,295
2019-08-12,294
2019-08-13,294
2019-08-14,294
2019-08-15,294
2019-08-16,293
2019-08-17,293
2019-08-18,293
2019-08-19,293
2019-08-20,288
2019-08-21,288
2019-08-22,288
2019-08-23,288
2019-08-24,292
2019-08-24,292
2019-08-25,292
2019-08-25,292
2019-08-26,292
2019-08-26,292
2019-08-27,292
2019-08-27,292
2019-08-28,300
2019-08-29,300
2019-08-30,300
2019-08-31,300
2019-09-01,298
2019-09-02,298
2019-09-03,298
2019-09-04,298
2019-09-05,311
2019-09-06,311
2019-09-07,311
2019-09-08,311
2019-09-09,319
2019-09-10,319
2019-09-11,319
2019-09-12,319
2019-09-13,319
2019-09-14,335
2019-09-15,335
2019-09-16,335
2019-09-17,339
2019-09-18,339
2019-09-19,339
2019-09-20,339
2019-09-21,354
2019-09-22,354
2019-09-23,354
2019-09-24,354
2019-09-25,363
2019-09-26,363
2019-09-27,363
2019-09-28,363
2019-09-29,376
2019-09-30,376
2019-10-01,376
2019-10-02,376
2019-10-03,393
2019-10-04,393
2019-10-05,393
2019-10-06,393
2019-10-07,388
2019-10-08,388
2019-10-09,388
2019-10-10,388
2019-10-11,404
2019-10-12,404
2019-10-13,404
2019-10-14,400
2019-10-15,400
2019-10-16,400
2019-10-17,400
2019-10-18,382
2019-10-19,382
2019-10-20,382
2019-10-21,382
2019-10-22,366
2019-10-23,366
2019-10-24,366
2019-10-25,366
2019-10-26,354
2019-10-27,354
2019-10-28,354
2019-10-29,354
2019-10-30,354
2019-10-31,336
2019-11-01,336
2019-11-02,336
2019-11-03,336
2019-11-04,336
2019-11-05,336
2019-11-06,336
2019-11-07,336
2019-11-08,336
2019-11-09,327
2019-11-10,327
2019-11-11,327
2019-11-12,327
2019-11-13,327
2019-11-14,327
2019-11-15,327
2019-11-16,327
2019-11-17,327
2019-11-18,335
2019-11-19,335
2019-11-20,335
2019-11-21,335
2019-11-22,335
2019-11-23,348
2019-11-24,348
2019-11-25,348
2019-11-26,348
2019-11-27,361
2019-11-28,361
2019-11-29,361
2019-11-30,361
2019-12-01,354
2019-12-02,354
2019-12-03,354
2019-12-04,354
2019-12-05,354
2019-12-06,366
2019-12-07,366
2019-12-08,366
2019-12-09,366
2019-12-10,380
2019-12-11,380
2019-12-12,380
2019-12-13,380
2019-12-14,380
2019-12-15,390
2019-12-16,390
2019-12-17,390
2019-12-18,390
2019-12-19,404
2019-12-20,404
2019-12-21,404
2019-12-22,404
2019-12-23,419
2019-12-24,419
2019-12-25,419
2019-12-26,419
2019-12-27,420
2019-12-28,420
2019-12-29,420
2019-12-30,434
2019-12-31,434
2020-01-01,434
2020-01-02,449
2020-01-03,449
2020-01-04,449
2020-01-05,449
2020-01-06,459
2020-01-07,459
2020-01-08,459
2020-01-09,459
2020-01-10,468
2020-01-11,468
2020-01-12,468
2020-01-13,468
2020-01-14,469
2020-01-15,469
2020-01-16,469
2020-01-17,467
2020-01-18,467
2020-01-19,467
2020-01-20,467
2020-01-21,489
2020-01-22,489
2020-01-23,489
2020-01-24,489
2020-01-25,479
2020-01-26,479
2020-01-27,479
2020-01-28,479
2020-01-29,461
2020-01-30,461
2020-01-31,461
2020-02-01,461
2020-02-02,461
2020-02-03,461
2020-02-04,461
2020-02-05,461
2020-02-06,453
2020-02-07,453
2020-02-08,453
2020-02-09,453
2020-02-10,461
2020-02-11,461
2020-02-12,461
2020-02-13,461
2020-02-14,461
2020-02-15,467
2020-02-16,467
2020-02-17,467
2020-02-18,467
2020-02-19,473
2020-02-20,473
2020-02-21,473
2020-02-22,473
2020-02-23,469
2020-02-24,469
2020-02-25,469
2020-02-26,469
2020-02-27,486
2020-02-28,486
2020-02-29,486
2020-03-01,486
2020-03-02,505
2020-03-03,505
2020-03-04,505
2020-03-05,505
2020-03-06,525
2020-03-07,525
2020-03-08,525
2020-03-09,525
2020-03-10,524
2020-03-11,524
2020-03-12,524
2020-03-13,524
2020-03-14,528
2020-03-15,528
2020-03-16,528
2020-03-17,529
2020-03-18,529
2020-03-19,529
2020-03-20,514
2020-03-21,514
2020-03-22,510
2020-03-23,510
2020-03-24,510
2020-03-25,508
2020-03-26,508
2020-03-27,508
2020-03-28,484
2020-03-29,484
2020-03-30,482
2020-03-31,482
2020-04-01,482
2020-04-02,474
2020-04-03,474
2020-04-04,474
2020-04-05,480
2020-04-06,480
2020-04-07,480
2020-04-08,484
2020-04-09,484
2020-04-10,484
2020-04-11,476
2020-04-12,476
2020-04-13,476
2020-04-14,483
2020-04-15,483
2020-04-16,483
2020-04-17,486
2020-04-18,486
2020-04-19,463
2020-04-20,463
2020-04-21,463
2020-04-22,448
2020-04-23,448
2020-04-24,448
2020-04-25,460
2020-04-26,460
2020-04-27,458
2020-04-28,458
2020-04-29,458
2020-04-30,481
2020-05-01,481
2020-05-02,481
2020-05-03,500
2020-05-04,500
2020-05-05,500
2020-05-06,499
2020-05-07,499
2020-05-08,499
2020-05-09,503
2020-05-10,503
2020-05-11,503
2020-05-12,503
2020-05-13,507
