date_obj,Bandit's%20brew price
2015-08-25,1552
2015-08-26,1524
2015-08-27,1524
2015-08-28,1524
2015-08-29,1524
2015-08-30,1449
2015-08-31,1449
2015-09-01,1449
2015-09-02,1449
2015-09-03,1384
2015-09-04,1384
2015-09-05,1384
2015-09-06,1384
2015-09-07,1357
2015-09-08,1357
2015-09-09,1357
2015-09-10,1357
2015-09-11,1305
2015-09-12,1305
2015-09-13,1305
2015-09-14,1305
2015-09-15,1241
2015-09-16,1241
2015-09-17,1241
2015-09-18,1241
2015-09-19,1232
2015-09-20,1232
2015-09-21,1232
2015-09-22,1232
2015-09-23,1183
2015-09-24,1183
2015-09-25,1183
2015-09-27,1189
2015-09-28,1189
2015-09-29,1189
2015-09-30,1189
2015-10-05,1086
2015-10-06,1086
2015-10-07,1086
2015-10-08,1077
2015-10-09,1077
2015-10-10,1077
2015-10-11,1077
2015-10-12,1102
2015-10-13,1102
2015-10-14,1102
2015-10-15,1102
2015-10-16,1076
2015-10-17,1076
2015-10-18,1076
2015-10-19,1076
2015-10-20,1029
2015-10-22,1029
2015-10-23,1029
2015-10-24,1010
2015-10-25,1010
2015-10-26,1010
2015-10-27,1010
2015-10-28,1030
2015-10-29,1030
2015-10-30,1030
2015-10-31,1030
2015-11-01,1030
2015-11-02,1033
2015-11-03,1033
2015-11-04,1033
2015-11-05,1033
2015-11-06,1033
2015-11-07,1048
2015-11-08,1048
2015-11-09,1048
2015-11-10,1048
2015-11-11,1048
2015-11-12,1064
2015-11-13,1064
2015-11-14,1064
2015-11-15,1064
2015-11-16,1064
2015-11-17,1062
2015-11-18,1062
2015-11-19,1062
2015-11-20,1062
2015-11-21,1062
2015-11-22,1080
2015-11-23,1080
2015-11-24,1080
2015-11-25,1080
2015-11-26,1080
2015-11-27,1096
2015-11-28,1096
2015-11-29,1096
2015-11-30,1096
2015-12-01,1084
2015-12-02,1084
2015-12-03,1084
2015-12-04,1084
2015-12-05,1084
2015-12-06,1096
2015-12-07,1096
2015-12-08,1096
2015-12-09,1096
2015-12-10,1103
2015-12-11,1103
2015-12-12,1103
2015-12-13,1103
2015-12-14,1103
2015-12-15,1109
2015-12-16,1109
2015-12-17,1109
2015-12-18,1109
2015-12-19,1077
2015-12-20,1077
2015-12-21,1077
2015-12-22,1071
2015-12-23,1071
2015-12-24,1071
2015-12-25,1071
2015-12-26,1060
2015-12-27,1060
2015-12-28,1060
2015-12-29,1030
2015-12-30,1030
2015-12-31,1030
2016-01-01,1030
2016-01-02,1064
2016-01-03,1064
2016-01-04,1106
2016-01-05,1106
2016-01-06,1106
2016-01-07,1124
2016-01-08,1124
2016-01-09,1124
2016-01-10,1124
2016-01-11,1133
2016-01-12,1133
2016-01-13,1133
2016-01-14,1146
2016-01-15,1146
2016-01-16,1146
2016-01-17,1154
2016-01-18,1154
2016-01-19,1154
2016-01-20,1104
2016-01-21,1104
2016-01-22,1104
2016-01-23,1059
2016-01-24,1059
2016-01-25,1059
2016-01-26,1038
2016-01-27,1038
2016-01-28,1038
2016-01-29,1062
2016-01-30,1062
2016-01-31,1062
2016-02-01,1095
2016-02-02,1095
2016-02-03,1095
2016-02-04,1095
2016-02-05,1065
2016-02-06,1065
2016-02-07,1065
2016-02-08,1018
2016-02-09,1018
2016-02-10,1018
2016-02-11,1018
2016-02-12,1029
2016-02-13,1029
2016-02-14,1029
2016-02-15,1039
2016-02-16,1039
2016-02-17,1039
2016-02-18,1039
2016-02-19,1047
2016-02-20,1047
2016-02-21,1037
2016-02-22,1037
2016-02-23,1037
2016-02-24,1037
2016-02-25,1050
2016-02-26,1050
2016-02-27,1050
2016-02-28,1065
2016-02-29,1065
2016-03-01,1065
2016-03-02,1070
2016-03-03,1070
2016-03-04,1070
2016-03-05,1046
2016-03-06,1046
2016-03-07,1046
2016-03-08,1042
2016-03-09,1042
2016-03-10,1042
2016-03-11,1031
2016-03-12,1031
2016-03-13,1031
2016-03-14,1036
2016-03-15,1036
2016-03-16,1036
2016-03-17,1028
2016-03-18,1028
2016-03-19,1028
2016-03-20,1029
2016-03-21,1029
2016-03-22,1029
2016-03-23,1029
2016-03-24,1050
2016-03-25,1050
2016-03-26,1050
2016-03-27,1068
2016-03-28,1068
2016-03-29,1068
2016-03-30,1094
2016-03-31,1094
2016-04-01,1094
2016-04-02,1094
2016-04-03,1110
2016-04-04,1110
2016-04-05,1110
2016-04-06,1121
2016-04-07,1121
2016-04-08,1121
2016-04-09,1122
2016-04-10,1122
2016-04-11,1122
2016-04-12,1163
2016-04-13,1163
2016-04-14,1163
2016-04-15,1136
2016-04-16,1136
2016-04-17,1136
2016-04-18,1105
2016-04-19,1105
2016-04-20,1105
2016-04-21,1105
2016-04-22,1105
2016-04-23,1105
2016-04-24,1097
2016-04-25,1097
2016-04-26,1097
2016-04-27,1119
2016-04-28,1119
2016-04-29,1119
2016-04-30,1138
2016-05-01,1138
2016-05-02,1138
2016-05-03,1134
2016-05-04,1134
2016-05-05,1134
2016-05-06,1128
2016-05-07,1128
2016-05-08,1128
2016-05-09,1151
2016-05-10,1151
2016-05-11,1151
2016-05-12,1127
2016-05-13,1127
2016-05-14,1131
2016-05-15,1131
2016-05-16,1131
2016-05-17,1132
2016-05-18,1132
2016-05-19,1132
2016-05-22,1173
2016-05-23,1125
2016-05-24,1125
2016-05-25,1125
2016-05-26,1112
2016-05-27,1112
2016-05-28,1112
2016-05-29,1118
2016-05-30,1118
2016-05-31,1118
2016-06-01,1136
2016-06-02,1136
2016-06-03,1136
2016-06-04,1137
2016-06-05,1137
2016-06-06,1137
2016-06-07,1164
2016-06-08,1164
2016-06-09,1164
2016-06-10,1171
2016-06-11,1171
2016-06-12,1171
2016-06-13,1206
2016-06-14,1206
2016-06-15,1206
2016-06-16,1172
2016-06-17,1172
2016-06-18,1147
2016-06-19,1147
2016-06-20,1191
2016-06-21,1191
2016-06-22,1191
2016-06-23,1188
2016-06-24,1188
2016-06-25,1188
2016-06-26,1205
2016-06-27,1205
2016-06-28,1205
2016-06-29,1197
2016-06-30,1197
2016-07-01,1240
2016-07-02,1240
2016-07-03,1240
2016-07-04,1290
2016-07-05,1290
2016-07-06,1290
2016-07-07,1328
2016-07-08,1328
2016-07-09,1302
2016-07-10,1302
2016-07-11,1267
2016-07-12,1267
2016-07-13,1267
2016-07-14,1242
2016-07-15,1242
2016-07-16,1242
2016-07-17,1229
2016-07-18,1229
2016-07-23,1221
2016-07-24,1221
2016-07-25,1221
2016-07-26,1237
2016-07-27,1237
2016-07-28,1237
2016-07-29,1243
2016-07-30,1243
2016-07-31,1243
2016-08-01,1243
2016-08-02,1258
2016-08-03,1258
2016-08-04,1258
2016-08-05,1262
2016-08-06,1262
2016-08-07,1262
2016-08-08,1277
2016-08-09,1277
2016-08-10,1277
2016-08-11,1253
2016-08-12,1253
2016-08-13,1253
2016-08-14,1253
2016-08-15,1258
2016-08-16,1258
2016-08-17,1258
2016-08-18,1258
2016-08-19,1268
2016-08-20,1268
2016-08-21,1268
2016-08-22,1279
2016-08-23,1279
2016-08-24,1279
2016-08-25,1308
2016-08-26,1308
2016-08-28,1326
2016-08-31,1326
2016-09-01,1319
2016-09-02,1319
2016-09-03,1319
2016-09-04,1319
2016-09-05,1329
2016-09-06,1329
2016-09-07,1329
2016-09-08,1329
2016-09-09,1323
2016-09-10,1323
2016-09-11,1323
2016-09-12,1323
2016-09-13,1352
2016-09-14,1352
2016-09-15,1352
2016-09-16,1352
2016-09-17,1352
2016-09-18,1352
2016-09-19,1352
2016-09-20,1352
2016-09-21,1342
2016-09-22,1342
2016-09-23,1342
2016-09-24,1342
2016-09-25,1348
2016-09-26,1348
2016-09-27,1348
2016-09-28,1348
2016-09-29,1325
2016-09-30,1325
2016-10-01,1325
2016-10-02,1325
2016-10-03,1325
2016-10-04,1325
2016-10-05,1325
2016-10-06,1339
2016-10-07,1339
2016-10-08,1339
2016-10-09,1339
2016-10-10,1315
2016-10-11,1315
2016-10-12,1315
2016-10-13,1315
2016-10-14,1309
2016-10-15,1309
2016-10-16,1309
2016-10-17,1312
2016-10-18,1312
2016-10-19,1312
2016-10-20,1289
2016-10-21,1289
2016-10-22,1289
2016-10-23,1301
2016-10-24,1301
2016-10-25,1301
2016-10-26,1294
2016-10-27,1294
2016-10-28,1294
2016-10-29,1313
2016-10-30,1313
2016-10-31,1313
2016-11-01,1305
2016-11-02,1305
2016-11-03,1305
2016-11-04,1267
2016-11-05,1267
2016-11-06,1267
2016-11-07,1267
2016-11-08,1255
2016-11-09,1255
2016-11-10,1255
2016-11-11,1207
2016-11-12,1207
2016-11-13,1207
2016-11-14,1171
2016-11-15,1171
2016-12-07,1124
2016-12-08,1132
2016-12-09,1132
2016-12-10,1132
2016-12-11,1189
2016-12-12,1189
2016-12-13,1189
2016-12-14,1217
2016-12-15,1217
2016-12-16,1217
2016-12-17,1171
2016-12-18,1171
2016-12-19,1171
2016-12-20,1206
2016-12-21,1206
2016-12-22,1206
2016-12-23,1190
2016-12-24,1190
2016-12-25,1190
2016-12-26,1239
2016-12-27,1239
2016-12-28,1239
2016-12-29,1274
2016-12-30,1274
2016-12-31,1274
2017-01-01,1290
2017-01-02,1290
2017-01-03,1284
2017-01-04,1284
2017-01-05,1298
2017-01-06,1298
2017-01-07,1295
2017-01-08,1295
2017-01-09,1305
2017-01-10,1305
2017-01-11,1305
2017-01-12,1265
2017-01-13,1265
2017-01-14,1265
2017-01-15,1241
2017-01-16,1241
2017-01-17,1231
2017-01-18,1231
2017-01-19,1231
2017-01-20,1231
2017-01-21,1222
2017-01-22,1222
2017-01-23,1227
2017-01-27,1211
2017-01-28,1211
2017-01-29,1207
2017-01-30,1207
2017-01-31,1207
2017-02-01,1199
2017-02-02,1199
2017-02-03,1199
2017-02-04,1242
2017-02-05,1242
2017-02-06,1242
2017-02-07,1239
2017-02-08,1239
2017-02-09,1239
2017-02-10,1213
2017-02-11,1213
2017-02-12,1157
2017-02-13,1157
2017-02-14,1145
2017-02-15,1145
2017-02-16,1145
2017-02-18,1148
2017-02-19,1117
2017-02-20,1117
2017-02-21,1117
2017-02-22,1104
2017-02-23,1104
2017-02-24,1104
2017-02-25,1103
2017-02-26,1103
2017-02-27,1103
2017-02-28,1096
2017-03-01,1096
2017-03-02,1109
2017-03-03,1109
2017-03-04,1108
2017-03-05,1108
2017-03-06,1124
2017-03-07,1124
2017-03-08,1124
2017-03-09,1095
2017-03-10,1095
2017-03-11,1098
2017-03-12,1098
2017-03-13,1087
2017-03-14,1087
2017-03-15,1061
2017-03-16,1061
2017-03-17,1061
2017-03-18,1044
2017-03-19,1044
2017-03-20,1049
2017-03-21,1049
2017-03-22,1049
2017-03-23,1064
2017-03-24,1064
2017-03-25,1064
2017-03-26,1028
2017-03-27,1028
2017-03-28,1028
2017-03-29,1040
2017-03-30,1040
2017-03-31,1003
2017-04-01,1003
2017-04-02,1003
2017-04-03,1004
2017-04-04,1004
2017-04-05,1004
2017-04-12,1001
2017-04-13,1033
2017-04-14,1033
2017-04-15,1025
2017-04-16,1025
2017-04-17,1007
2017-04-18,1007
2017-04-19,1007
2017-04-20,983
2017-04-21,983
2017-04-22,983
2017-04-23,989
2017-04-24,989
2017-04-25,990
2017-04-26,990
2017-04-27,990
2017-04-28,964
2017-04-29,964
2017-04-30,977
2017-05-01,977
2017-05-02,1019
2017-05-03,1019
2017-05-04,1051
2017-05-05,1051
2017-05-06,1051
2017-05-07,1095
2017-05-08,1095
2017-05-09,1136
2017-05-10,1136
2017-05-11,1136
2017-05-12,1144
2017-05-13,1144
2017-05-14,1157
2017-05-15,1157
2017-05-16,1146
2017-05-17,1146
2017-05-18,1145
2017-05-19,1145
2017-05-20,1096
2017-05-21,1096
2017-05-22,1096
2017-05-23,1100
2017-05-24,1100
2017-05-25,1122
2017-05-26,1122
2017-05-27,1133
2017-05-28,1133
2017-05-29,1133
2017-05-30,1139
2017-05-31,1139
2017-06-01,1143
2017-06-02,1143
2017-06-03,1143
2017-06-04,1155
2017-06-05,1155
2017-06-06,1153
2017-06-07,1153
2017-06-08,1153
2017-06-09,1138
2017-06-10,1138
2017-06-11,1151
2017-06-12,1151
2017-06-13,1151
2017-06-14,1209
2017-06-15,1209
2017-06-16,1264
2017-06-17,1264
2017-06-18,1276
2017-06-19,1276
2017-06-20,1319
2017-06-21,1319
2017-06-22,1319
2017-06-23,1342
2017-06-24,1342
2017-06-25,1303
2017-06-26,1303
2017-06-27,1288
2017-06-28,1288
2017-06-29,1282
2017-06-30,1282
2017-07-01,1282
2017-07-02,1321
2017-07-03,1321
2017-07-04,1296
2017-07-05,1296
2017-07-06,1296
2017-07-07,1321
2017-07-08,1321
2017-07-09,1318
2017-07-13,1307
2017-07-14,1312
2017-07-15,1312
2017-07-16,1312
2017-07-17,1286
2017-07-18,1286
2017-07-19,1286
2017-07-20,1287
2017-07-21,1287
2017-07-22,1298
2017-07-23,1298
2017-07-24,1292
2017-07-25,1292
2017-07-26,1280
2017-07-27,1280
2017-07-28,1267
2017-07-29,1267
2017-07-30,1263
2017-07-31,1263
2017-08-01,1263
2017-08-02,1261
2017-08-03,1261
2017-08-04,1261
2017-08-05,1255
2017-08-06,1255
2017-08-07,1255
2017-08-08,1248
2017-08-09,1248
2017-08-10,1224
2017-08-11,1224
2017-08-12,1224
2017-08-13,1222
2017-08-14,1222
2017-08-15,1205
2017-08-16,1205
2017-08-17,1190
2017-08-18,1190
2017-08-19,1190
2017-08-20,1158
2017-08-21,1158
2017-08-22,1193
2017-08-23,1193
2017-08-24,1193
2017-08-25,1173
2017-08-26,1173
2017-08-27,1176
2017-08-28,1176
2017-08-29,1176
2017-08-30,1228
2017-08-31,1228
2017-09-01,1228
2017-09-02,1226
2017-09-03,1226
2017-09-04,1226
2017-09-05,1209
2017-09-06,1209
2017-09-07,1214
2017-09-08,1214
2017-09-09,1221
2017-09-10,1221
2017-09-11,1201
2017-09-12,1201
2017-09-13,1201
2017-09-14,1191
2017-09-15,1191
2017-09-16,1191
2017-09-17,1182
2017-09-18,1182
2017-09-19,1182
2017-09-20,1177
2017-09-22,1161
2017-09-23,1161
2017-09-24,1161
2017-09-25,1160
2017-09-26,1160
2017-09-27,1160
2017-09-28,1152
2017-09-29,1152
2017-09-30,1190
2017-10-01,1190
2017-10-02,1189
2017-10-03,1189
2017-10-04,1189
2017-10-05,1214
2017-10-06,1214
2017-10-07,1214
2017-10-08,1208
2017-10-09,1208
2017-10-10,1208
2017-10-11,1243
2017-10-12,1243
2017-10-13,1270
2017-10-14,1270
2017-10-15,1270
2017-10-16,1262
2017-10-17,1262
2017-10-18,1262
2017-10-19,1258
2017-10-20,1258
2017-10-21,1258
2017-10-22,1260
2017-10-23,1260
2017-10-24,1260
2017-10-25,1270
2017-10-26,1270
2017-10-27,1270
2017-10-28,1264
2017-10-29,1264
2017-10-30,1249
2017-10-31,1249
2017-11-01,1249
2017-11-02,1237
2017-11-03,1237
2017-11-04,1237
2017-11-05,1237
2017-11-06,1237
2017-11-07,1232
2017-11-08,1232
2017-11-09,1242
2017-11-10,1242
2017-11-11,1242
2017-11-12,1268
2017-11-13,1268
2017-11-14,1268
2017-11-15,1246
2017-11-16,1246
2017-11-17,1293
2017-11-18,1293
2017-11-19,1293
2017-11-20,1328
2017-11-21,1328
2017-11-22,1341
2017-11-23,1341
2017-11-24,1334
2017-11-25,1334
2017-11-26,1330
2017-11-27,1330
2017-11-28,1330
2017-11-29,1331
2017-11-30,1331
2017-12-01,1354
2017-12-02,1354
2017-12-03,1354
2017-12-04,1326
2017-12-05,1326
2017-12-06,1289
2017-12-07,1289
2017-12-08,1289
2017-12-09,1258
2017-12-10,1258
2017-12-11,1265
2017-12-12,1265
2017-12-13,1265
2017-12-14,1282
2017-12-15,1282
2017-12-16,1256
2017-12-17,1256
2017-12-18,1300
2017-12-19,1300
2017-12-20,1300
2017-12-21,1326
2017-12-22,1326
2017-12-23,1374
2017-12-24,1374
2017-12-25,1374
2017-12-26,1420
2017-12-27,1420
2017-12-28,1420
2017-12-29,1491
2017-12-30,1491
2017-12-31,1566
2018-01-01,1566
2018-01-02,1645
2018-01-03,1645
2018-01-04,1728
2018-01-05,1728
2018-01-06,1810
2018-01-07,1810
2018-01-08,1856
2018-01-09,1856
2018-01-10,1830
2018-01-11,1830
2018-01-12,1781
2018-01-13,1781
2018-01-14,1765
2018-01-15,1765
2018-01-16,1825
2018-01-17,1825
2018-01-18,1917
2018-01-19,1917
2018-01-20,2006
2018-01-21,2006
2018-01-22,1978
2018-01-23,1978
2018-01-24,1885
2018-01-25,1791
2018-01-26,1719
2018-01-27,1633
2018-01-28,1551
2018-01-29,1473
2018-01-30,1399
2018-01-31,1329
2018-02-01,1263
2018-02-02,1199
2018-02-03,1139
2018-02-04,1082
2018-02-05,1027
2018-02-06,992
2018-02-07,942
2018-02-08,942
2018-02-09,950
2018-02-10,950
2018-02-11,941
2018-02-12,893
2018-02-13,900
2018-02-14,868
2018-02-15,870
2018-02-16,848
2018-02-17,841
2018-02-18,852
2018-02-19,858
2018-02-20,858
2018-02-21,870
2018-02-22,868
2018-02-23,893
2018-02-24,893
2018-02-25,919
2018-02-26,963
2018-02-27,988
2018-02-28,988
2018-03-01,986
2018-03-02,990
2018-03-03,1007
2018-03-04,1007
2018-03-05,1027
2018-03-06,1029
2018-03-07,1024
2018-03-08,1025
2018-03-09,986
2018-03-10,979
2018-03-11,999
2018-03-12,1014
2018-03-13,1014
2018-03-14,1021
2018-03-15,1021
2018-03-16,1029
2018-03-17,1047
2018-03-18,1080
2018-03-20,1108
2018-03-22,1132
2018-03-23,1164
2018-03-24,1223
2018-03-25,1285
2018-03-26,1285
2018-03-27,1350
2018-03-28,1350
2018-03-29,1418
2018-03-30,1489
2018-03-31,1501
2018-04-01,1498
2018-04-02,1550
2018-04-03,1618
2018-04-04,1699
2018-04-05,1699
2018-04-06,1691
2018-04-07,1691
2018-04-08,1667
2018-04-09,1678
2018-04-10,1755
2018-04-11,1768
2018-04-12,1715
2018-04-13,1715
2018-04-14,1722
2018-04-15,1774
2018-04-16,1774
2018-04-17,1756
2018-04-18,1756
2018-04-19,1838
2018-04-20,1889
2018-04-21,1874
2018-04-22,1874
2018-04-23,1846
2018-04-24,1846
2018-04-25,1860
2018-04-26,1860
2018-04-27,1838
2018-04-28,1753
2018-04-29,1730
2018-04-30,1712
2018-05-01,1712
2018-05-02,1694
2018-05-03,1694
2018-05-04,1680
2018-05-05,1660
2018-05-06,1660
2018-05-07,1642
2018-05-08,1642
2018-05-09,1661
2018-05-10,1676
2018-05-11,1676
2018-05-12,1599
2018-05-13,1599
2018-05-14,1599
2018-05-15,1599
2018-05-16,1586
2018-05-17,1583
2018-05-18,1555
2018-05-19,1553
2018-05-20,1553
2018-05-21,1542
2018-05-22,1542
2018-05-23,1537
2018-05-24,1547
2018-05-25,1547
2018-05-26,1567
2018-05-27,1567
2018-05-28,1574
2018-05-29,1567
2018-05-30,1567
2018-05-31,1594
2018-06-01,1625
2018-06-02,1630
2018-06-03,1630
2018-06-04,1548
2018-06-05,1480
2018-06-06,1467
2018-06-07,1467
2018-06-08,1488
2018-06-09,1488
2018-06-10,1536
2018-06-11,1536
2018-06-12,1499
2018-06-13,1502
2018-06-14,1469
2018-06-15,1465
2018-06-16,1503
2018-06-17,1501
2018-06-18,1510
2018-06-19,1523
2018-06-20,1523
2018-06-21,1530
2018-06-22,1547
2018-06-23,1547
2018-06-24,1516
2018-06-25,1541
2018-06-26,1510
2018-06-27,1510
2018-06-28,1493
2018-06-29,1501
2018-06-30,1547
2018-07-01,1538
2018-07-02,1538
2018-07-03,1504
2018-07-04,1492
2018-07-05,1492
2018-07-06,1500
2018-07-07,1467
2018-07-08,1490
2018-07-09,1494
2018-07-10,1493
2018-07-11,1467
2018-07-12,1467
2018-07-13,1445
2018-07-14,1508
2018-07-15,1508
2018-07-16,1584
2018-07-17,1637
2018-07-18,1630
2018-07-19,1630
2018-07-20,1598
2018-07-21,1581
2018-07-22,1547
2018-07-23,1537
2018-07-24,1495
2018-07-25,1495
2018-07-26,1512
2018-07-27,1523
2018-07-28,1523
2018-07-29,1514
2018-07-30,1496
2018-07-31,1475
2018-08-01,1475
2018-08-02,1443
2018-08-03,1443
2018-08-04,1391
2018-08-05,1385
2018-08-06,1395
2018-08-07,1408
2018-08-08,1358
2018-08-09,1358
2018-08-10,1357
2018-08-11,1382
2018-08-12,1365
2018-08-14,1404
2018-08-16,1401
2018-08-17,1438
2018-08-18,1438
2018-08-19,1433
2018-08-20,1409
2018-08-21,1409
2018-08-22,1433
2018-08-23,1433
2018-08-24,1432
2018-08-25,1434
2018-08-26,1434
2018-08-27,1409
2018-08-28,1425
2018-08-29,1447
2018-08-30,1463
2018-08-31,1466
2018-09-01,1479
2018-09-02,1479
2018-09-03,1467
2018-09-04,1468
2018-09-05,1447
2018-09-06,1447
2018-09-07,1497
2018-09-08,1498
2018-09-09,1550
2018-09-10,1559
2018-09-11,1559
2018-09-12,1595
2018-09-13,1596
2018-09-14,1578
2018-09-15,1551
2018-09-16,1551
2018-09-17,1527
2018-09-18,1505
2018-09-19,1501
2018-09-20,1528
2018-09-21,1528
2018-09-22,1509
2018-09-23,1500
2018-09-24,1483
2018-09-25,1483
2018-09-26,1490
2018-09-27,1490
2018-09-28,1517
2018-09-29,1542
2018-09-30,1549
2018-10-01,1548
2018-10-02,1540
2018-10-03,1486
2018-10-04,1486
2018-10-05,1468
2018-10-06,1496
2018-10-07,1496
2018-10-08,1505
2018-10-09,1471
2018-10-10,1447
2018-10-11,1460
2018-10-12,1460
2018-10-13,1505
2018-10-14,1443
2018-10-15,1376
2018-10-16,1380
2018-10-17,1384
2018-10-18,1401
2018-10-19,1400
2018-10-20,1400
2018-10-21,1427
2018-10-22,1359
2018-10-23,1359
2018-10-24,1374
2018-10-25,1318
2018-10-26,1273
2018-10-27,1290
2018-10-28,1301
2018-10-29,1301
2018-10-30,1317
2018-10-31,1303
2018-11-01,1271
2018-11-03,1309
2018-11-04,1248
2018-11-05,1192
2018-11-06,1156
2018-11-07,1156
2018-11-08,1106
2018-11-09,1113
2018-11-10,1126
2018-11-11,1129
2018-11-12,1102
2018-11-13,1055
2018-11-14,1051
2018-11-15,1049
2018-11-16,1022
2018-11-17,1040
2018-11-18,1010
2018-11-19,1014
2018-11-20,1034
2018-11-21,1086
2018-11-22,1079
2018-11-23,1085
2018-11-24,1095
2018-11-25,1106
2018-11-26,1114
2018-11-27,1133
2018-11-28,1127
2018-11-29,1163
2018-12-01,1247
2018-12-02,1258
2018-12-03,1258
2018-12-04,1276
2018-12-05,1295
2018-12-07,1318
2018-12-09,1311
2018-12-10,1273
2018-12-11,1214
2018-12-12,1218
2018-12-13,1186
2018-12-14,1187
2018-12-15,1195
2018-12-16,1153
2018-12-17,1148
2018-12-18,1151
2018-12-19,1147
2018-12-20,1130
2018-12-21,1117
2018-12-22,1116
2018-12-23,1105
2018-12-24,1111
2018-12-25,1086
2018-12-26,1067
2018-12-27,1079
2018-12-28,1069
2018-12-29,1080
2018-12-30,1074
2018-12-31,1073
2019-01-01,1072
2019-01-02,1069
2019-01-03,1056
2019-01-04,1071
2019-01-05,1062
2019-01-06,1049
2019-01-08,1061
2019-01-10,1134
2019-01-11,1188
2019-01-12,1162
2019-01-13,1144
2019-01-14,1162
2019-01-15,1209
2019-01-16,1207
2019-01-17,1235
2019-01-18,1236
2019-01-19,1229
2019-01-20,1188
2019-01-21,1190
2019-01-22,1184
2019-01-23,1193
2019-01-24,1203
2019-01-25,1224
2019-01-26,1276
2019-01-27,1333
2019-01-28,1303
2019-01-29,1309
2019-01-30,1322
2019-01-31,1350
2019-02-01,1389
2019-02-02,1361
2019-02-03,1387
2019-02-04,1374
2019-02-05,1376
2019-02-06,1367
2019-02-07,1377
2019-02-08,1360
2019-02-09,1349
2019-02-10,1396
2019-02-11,1461
2019-02-12,1484
2019-02-13,1436
2019-02-14,1369
2019-02-15,1316
2019-02-16,1310
2019-02-17,1291
2019-02-18,1299
2019-02-19,1290
2019-02-20,1341
2019-02-21,1409
2019-02-22,1480
2019-02-23,1546
2019-02-24,1613
2019-02-25,1662
2019-02-26,1676
2019-02-27,1703
2019-02-28,1725
2019-03-01,1732
2019-03-02,1742
2019-03-03,1715
2019-03-04,1738
2019-03-05,1702
2019-03-06,1696
2019-03-07,1737
2019-03-08,1790
2019-03-09,1781
2019-03-10,1768
2019-03-11,1727
2019-03-12,1693
2019-03-13,1708
2019-03-14,1682
2019-03-15,1658
2019-03-16,1645
2019-03-17,1679
2019-03-18,1719
2019-03-19,1740
2019-03-20,1729
2019-03-21,1720
2019-03-22,1713
2019-03-23,1725
2019-03-24,1749
