date_obj,Mithril%20brutal price
2019-09-07,157
2019-09-08,156
2019-09-09,156
2019-09-10,159
2019-09-11,156
2019-09-12,156
2019-09-13,154
2019-09-14,154
2019-09-15,156
2019-09-16,157
2019-09-17,158
2019-09-18,161
2019-09-19,165
2019-09-20,165
2019-09-21,171
2019-09-22,178
2019-09-23,179
2019-09-24,179
2019-09-25,172
2019-09-26,170
2019-09-27,170
2019-09-28,171
2019-09-29,171
2019-09-30,170
2019-10-01,171
2019-10-02,171
2019-10-03,174
2019-10-04,182
2019-10-05,190
2019-10-06,199
2019-10-07,208
2019-10-08,219
2019-10-09,219
2019-10-10,230
2019-10-11,237
2019-10-12,237
2019-10-13,225
2019-10-14,214
2019-10-15,204
2019-10-16,193
2019-10-17,193
2019-10-18,183
2019-10-19,173
2019-10-20,171
2019-10-21,174
2019-10-22,177
2019-10-23,185
2019-10-24,190
2019-10-25,192
2019-10-26,188
2019-10-27,185
2019-10-28,185
2019-10-29,185
2019-10-30,186
2019-10-31,182
2019-11-01,185
2019-11-02,184
2019-11-03,179
2019-11-04,176
2019-11-05,176
2019-11-06,172
2019-11-07,171
2019-11-08,168
2019-11-09,168
2019-11-10,163
2019-11-11,161
2019-11-12,159
2019-11-13,161
2019-11-14,160
2019-11-15,159
2019-11-16,160
2019-11-17,160
2019-11-18,160
2019-11-19,160
2019-11-20,163
2019-11-21,163
2019-11-22,169
2019-11-23,174
2019-11-24,177
2019-11-25,181
2019-11-26,185
2019-11-27,185
2019-11-28,183
2019-11-29,183
2019-11-30,182
2019-12-01,185
2019-12-02,178
2019-12-03,175
2019-12-04,178
2019-12-05,178
2019-12-06,178
2019-12-07,180
2019-12-08,180
2019-12-09,180
2019-12-10,184
2019-12-11,185
2019-12-12,185
2019-12-13,183
2019-12-14,183
2019-12-15,184
2019-12-16,184
2019-12-17,177
2019-12-18,177
2019-12-19,170
2019-12-20,168
2019-12-21,163
2019-12-22,165
2019-12-23,165
2019-12-24,170
2019-12-25,170
2019-12-26,170
2019-12-27,169
2019-12-28,170
2019-12-29,170
2019-12-30,171
2019-12-31,173
2020-01-01,171
2020-01-02,172
2020-01-03,175
2020-01-04,173
2020-01-05,172
2020-01-06,173
2020-01-07,174
2020-01-08,174
2020-01-09,176
2020-01-10,176
2020-01-11,179
2020-01-12,178
2020-01-13,178
2020-01-14,182
2020-01-15,180
2020-01-16,179
2020-01-17,181
2020-01-18,181
2020-01-19,182
2020-01-20,184
2020-01-21,184
2020-01-22,183
2020-01-23,188
2020-01-24,192
2020-01-25,195
2020-01-26,197
2020-01-27,199
2020-01-28,203
2020-01-29,207
2020-01-30,211
2020-01-31,215
2020-02-01,211
2020-02-02,212
2020-02-03,218
2020-02-04,223
2020-02-05,228
2020-02-06,231
2020-02-07,231
2020-02-08,224
2020-02-09,223
2020-02-10,228
2020-02-11,231
2020-02-12,229
2020-02-13,229
2020-02-14,232
2020-02-15,233
2020-02-16,233
2020-02-17,233
2020-02-18,229
2020-02-19,219
2020-02-20,215
2020-02-21,215
2020-02-22,213
2020-02-23,213
2020-02-24,214
2020-02-25,217
2020-02-26,218
2020-02-27,226
2020-02-28,223
2020-02-29,223
2020-03-01,217
2020-03-02,212
2020-03-03,207
2020-03-04,208
2020-03-05,206
2020-03-06,199
2020-03-07,194
2020-03-08,192
2020-03-09,193
2020-03-10,193
2020-03-11,195
2020-03-12,194
2020-03-13,187
2020-03-14,187
2020-03-15,182
2020-03-16,178
2020-03-17,174
2020-03-18,176
2020-03-19,175
2020-03-20,173
2020-03-21,169
2020-03-22,170
2020-03-23,169
2020-03-24,171
2020-03-25,175
2020-03-26,180
2020-03-27,185
2020-03-28,190
2020-03-29,191
2020-03-30,192
2020-03-31,198
2020-04-01,204
2020-04-02,210
2020-04-03,216
2020-04-04,222
2020-04-05,227
2020-04-06,232
2020-04-07,235
2020-04-08,236
2020-04-09,242
2020-04-10,247
2020-04-11,242
2020-04-12,234
2020-04-13,232
2020-04-14,229
2020-04-15,222
2020-04-16,215
2020-04-17,211
2020-04-18,209
2020-04-19,206
2020-04-20,203
2020-04-21,196
2020-04-22,191
2020-04-23,191
2020-04-24,197
2020-04-25,201
2020-04-26,208
2020-04-27,211
2020-04-28,207
2020-04-29,207
2020-04-30,206
2020-05-01,210
2020-05-02,212
2020-05-03,210
2020-05-04,215
2020-05-05,208
2020-05-06,205
2020-05-07,207
2020-05-08,209
2020-05-09,208
2020-05-10,206
2020-05-11,207
2020-05-12,205
2020-05-13,202
