date_obj,Ruby%20bolts%20(e) price
2019-09-02,211
2019-09-03,207
2019-09-04,209
2019-09-05,208
2019-09-06,206
2019-09-07,211
2019-09-08,205
2019-09-09,203
2019-09-10,199
2019-09-11,196
2019-09-12,193
2019-09-13,193
2019-09-14,191
2019-09-15,190
2019-09-16,191
2019-09-17,191
2019-09-18,194
2019-09-19,200
2019-09-20,200
2019-09-21,201
2019-09-22,197
2019-09-23,201
2019-09-24,205
2019-09-25,204
2019-09-26,200
2019-09-27,198
2019-09-28,196
2019-09-29,193
2019-09-30,186
2019-10-01,187
2019-10-02,188
2019-10-03,191
2019-10-04,192
2019-10-05,187
2019-10-06,185
2019-10-07,182
2019-10-08,178
2019-10-09,176
2019-10-10,175
2019-10-11,180
2019-10-12,179
2019-10-13,180
2019-10-14,186
2019-10-15,180
2019-10-16,182
2019-10-17,189
2019-10-18,192
2019-10-19,191
2019-10-20,190
2019-10-21,186
2019-10-22,184
2019-10-23,184
2019-10-24,187
2019-10-25,187
2019-10-26,186
2019-10-27,186
2019-10-28,185
2019-10-29,183
2019-10-30,183
2019-10-31,184
2019-11-01,183
2019-11-02,183
2019-11-03,184
2019-11-04,183
2019-11-05,184
2019-11-06,185
2019-11-07,184
2019-11-08,184
2019-11-09,185
2019-11-10,182
2019-11-11,179
2019-11-12,183
2019-11-13,185
2019-11-14,184
2019-11-15,183
2019-11-16,183
2019-11-17,175
2019-11-18,177
2019-11-19,175
2019-11-20,176
2019-11-21,173
2019-11-22,173
2019-11-23,174
2019-11-24,176
2019-11-25,175
2019-11-26,175
2019-11-27,175
2019-11-28,176
2019-11-29,176
2019-11-30,175
2019-12-01,175
2019-12-02,176
2019-12-03,175
2019-12-04,173
2019-12-05,169
2019-12-06,169
2019-12-07,166
2019-12-08,166
2019-12-09,167
2019-12-10,167
2019-12-11,163
2019-12-12,167
2019-12-13,168
2019-12-14,170
2019-12-15,169
2019-12-16,171
2019-12-17,171
2019-12-18,178
2019-12-19,183
2019-12-20,179
2019-12-21,178
2019-12-22,175
2019-12-23,173
2019-12-24,174
2019-12-25,173
2019-12-26,174
2019-12-27,175
2019-12-28,172
2019-12-29,174
2019-12-30,173
2019-12-31,176
2020-01-01,181
2020-01-02,178
2020-01-03,175
2020-01-04,175
2020-01-05,176
2020-01-06,174
2020-01-07,172
2020-01-08,173
2020-01-09,169
2020-01-10,169
2020-01-11,170
2020-01-12,172
2020-01-13,173
2020-01-14,174
2020-01-15,173
2020-01-16,171
2020-01-17,170
2020-01-18,169
2020-01-19,170
2020-01-20,171
2020-01-21,169
2020-01-22,169
2020-01-23,173
2020-01-24,176
2020-01-25,177
2020-01-26,178
2020-01-27,179
2020-01-28,180
2020-01-29,181
2020-01-30,182
2020-01-31,183
2020-02-01,185
2020-02-02,186
2020-02-03,187
2020-02-04,190
2020-02-05,190
2020-02-06,183
2020-02-07,173
2020-02-08,166
2020-02-09,166
2020-02-10,166
2020-02-11,170
2020-02-12,175
2020-02-13,176
2020-02-14,170
2020-02-15,166
2020-02-16,165
2020-02-17,163
2020-02-18,164
2020-02-19,167
2020-02-20,167
2020-02-21,164
2020-02-22,163
2020-02-23,164
2020-02-24,163
2020-02-25,163
2020-02-26,164
2020-02-27,163
2020-02-28,158
2020-02-29,158
2020-03-01,159
2020-03-02,157
2020-03-03,158
2020-03-04,157
2020-03-05,158
2020-03-06,160
2020-03-07,160
2020-03-08,158
2020-03-09,156
2020-03-10,152
2020-03-11,154
2020-03-12,155
2020-03-13,156
2020-03-14,158
2020-03-15,160
2020-03-16,161
2020-03-17,165
2020-03-18,167
2020-03-19,171
2020-03-20,165
2020-03-21,164
2020-03-22,161
2020-03-23,161
2020-03-24,162
2020-03-25,162
2020-03-26,159
2020-03-27,161
2020-03-28,165
2020-03-29,165
2020-03-30,164
2020-03-31,163
2020-04-01,163
2020-04-02,165
2020-04-03,164
2020-04-04,164
2020-04-05,164
2020-04-06,162
2020-04-07,157
2020-04-08,154
2020-04-09,153
2020-04-10,155
2020-04-11,153
2020-04-12,151
2020-04-13,150
2020-04-14,151
2020-04-15,155
2020-04-16,153
2020-04-17,153
2020-04-18,157
2020-04-19,158
2020-04-20,156
2020-04-21,154
2020-04-22,153
2020-04-23,154
2020-04-24,152
2020-04-25,154
2020-04-26,156
2020-04-27,153
2020-04-28,152
2020-04-29,150
2020-04-30,147
2020-05-01,144
2020-05-02,145
2020-05-03,142
2020-05-04,140
2020-05-05,143
2020-05-06,143
2020-05-07,145
2020-05-08,147
2020-05-09,146
2020-05-10,149
2020-05-11,148
2020-05-12,151
2020-05-13,154
