date_obj,Facemask price
2019-08-25,470
2019-08-25,470
2019-08-26,453
2019-08-26,453
2019-08-27,464
2019-08-27,464
2019-08-28,466
2019-08-29,464
2019-08-30,456
2019-08-31,456
2019-09-01,478
2019-09-02,478
2019-09-03,485
2019-09-04,505
2019-09-05,504
2019-09-06,504
2019-09-07,526
2019-09-08,527
2019-09-09,512
2019-09-10,503
2019-09-11,500
2019-09-12,506
2019-09-13,520
2019-09-14,512
2019-09-15,498
2019-09-16,499
2019-09-17,502
2019-09-18,493
2019-09-19,487
2019-09-20,487
2019-09-21,480
2019-09-22,503
2019-09-23,518
2019-09-24,518
2019-09-25,531
2019-09-26,555
2019-09-27,555
2019-09-28,577
2019-09-29,577
2019-09-30,576
2019-10-01,584
2019-10-02,584
2019-10-03,572
2019-10-04,560
2019-10-05,551
2019-10-06,542
2019-10-07,533
2019-10-08,531
2019-10-09,531
2019-10-10,527
2019-10-11,524
2019-10-12,520
2019-10-13,496
2019-10-14,493
2019-10-15,493
2019-10-16,490
2019-10-17,490
2019-10-18,480
2019-10-19,480
2019-10-20,470
2019-10-21,462
2019-10-22,455
2019-10-23,441
2019-10-24,426
2019-10-25,431
2019-10-26,417
2019-10-27,400
2019-10-28,401
2019-10-29,401
2019-10-30,413
2019-10-31,405
2019-11-01,395
2019-11-02,394
2019-11-03,390
2019-11-04,382
2019-11-05,382
2019-11-06,383
2019-11-07,380
2019-11-08,386
2019-11-09,393
2019-11-10,406
2019-11-11,422
2019-11-12,422
2019-11-13,440
2019-11-14,451
2019-11-15,460
2019-11-16,462
2019-11-17,462
2019-11-18,455
2019-11-19,455
2019-11-20,448
2019-11-21,448
2019-11-22,425
2019-11-23,404
2019-11-24,405
2019-11-25,396
2019-11-26,387
2019-11-27,387
2019-11-28,400
2019-11-29,400
2019-11-30,395
2019-12-01,377
2019-12-02,365
2019-12-03,362
2019-12-04,364
2019-12-05,364
2019-12-06,371
2019-12-07,387
2019-12-08,407
2019-12-09,428
2019-12-10,450
2019-12-11,462
2019-12-12,462
2019-12-13,462
2019-12-14,472
2019-12-15,474
2019-12-16,477
2019-12-17,455
2019-12-18,455
2019-12-19,432
2019-12-20,437
2019-12-21,443
2019-12-22,438
2019-12-23,417
2019-12-24,396
2019-12-25,397
2019-12-26,397
2019-12-27,400
2019-12-28,409
2019-12-29,409
2019-12-30,407
2019-12-31,416
2020-01-01,422
2020-01-02,423
2020-01-03,426
2020-01-04,424
2020-01-05,432
2020-01-06,431
2020-01-07,444
2020-01-08,444
2020-01-09,460
2020-01-10,468
2020-01-11,492
2020-01-12,501
2020-01-13,501
2020-01-14,475
2020-01-15,473
2020-01-16,482
2020-01-17,489
2020-01-18,489
2020-01-19,496
2020-01-20,500
2020-01-21,500
2020-01-22,512
2020-01-23,489
2020-01-24,492
2020-01-25,504
2020-01-26,520
2020-01-27,518
2020-01-28,496
2020-01-29,491
2020-01-30,473
2020-01-31,477
2020-02-01,469
2020-02-02,465
2020-02-03,444
2020-02-04,440
2020-02-05,428
2020-02-06,424
2020-02-07,425
2020-02-08,407
2020-02-09,415
2020-02-10,410
2020-02-11,420
2020-02-12,410
2020-02-13,411
2020-02-14,410
2020-02-15,407
2020-02-16,409
2020-02-17,400
2020-02-18,402
2020-02-19,423
2020-02-20,432
2020-02-21,432
2020-02-22,452
2020-02-23,475
2020-02-24,499
2020-02-25,504
2020-02-26,511
2020-02-27,508
2020-02-28,500
2020-02-29,500
2020-03-01,494
2020-03-02,486
2020-03-03,493
2020-03-04,493
2020-03-05,495
2020-03-06,507
2020-03-07,502
2020-03-08,497
2020-03-09,487
2020-03-10,496
2020-03-11,510
2020-03-12,529
2020-03-13,526
2020-03-14,531
2020-03-15,531
2020-03-16,542
2020-03-17,527
2020-03-18,509
2020-03-19,497
2020-03-20,487
2020-03-21,464
2020-03-22,460
2020-03-23,458
2020-03-24,454
2020-03-25,462
2020-03-26,447
2020-03-27,424
2020-03-28,402
2020-03-29,387
2020-03-30,389
2020-03-31,383
2020-04-01,370
2020-04-02,370
2020-04-03,369
2020-04-04,375
2020-04-05,370
2020-04-06,381
2020-04-07,387
2020-04-08,388
2020-04-09,400
2020-04-10,409
2020-04-11,414
2020-04-12,415
2020-04-13,407
2020-04-14,387
2020-04-15,379
2020-04-16,379
2020-04-17,388
2020-04-18,397
2020-04-19,412
2020-04-20,402
2020-04-21,381
2020-04-22,366
2020-04-23,373
2020-04-24,377
2020-04-25,375
2020-04-26,371
2020-04-27,375
2020-04-28,370
2020-04-29,355
2020-04-30,348
2020-05-01,346
2020-05-02,346
2020-05-03,343
2020-05-04,350
2020-05-05,348
2020-05-06,332
2020-05-07,326
2020-05-08,323
2020-05-09,311
2020-05-10,310
2020-05-11,302
2020-05-12,298
2020-05-13,294
