date_obj,Wildblood%20hops price
2019-09-01,80
2019-09-02,80
2019-09-03,82
2019-09-04,82
2019-09-05,82
2019-09-06,82
2019-09-07,82
2019-09-08,82
2019-09-09,82
2019-09-10,82
2019-09-11,82
2019-09-12,82
2019-09-13,80
2019-09-14,80
2019-09-15,80
2019-09-16,80
2019-09-17,80
2019-09-18,80
2019-09-19,80
2019-09-20,80
2019-09-21,78
2019-09-22,78
2019-09-23,78
2019-09-24,78
2019-09-25,78
2019-09-26,78
2019-09-27,78
2019-09-28,75
2019-09-29,75
2019-09-30,75
2019-10-01,75
2019-10-02,75
2019-10-03,75
2019-10-04,75
2019-10-05,75
2019-10-06,74
2019-10-07,74
2019-10-08,74
2019-10-09,74
2019-10-10,74
2019-10-11,74
2019-10-12,74
2019-10-13,74
2019-10-14,71
2019-10-15,71
2019-10-16,71
2019-10-17,71
2019-10-18,71
2019-10-19,71
2019-10-20,71
2019-10-21,71
2019-10-22,71
2019-10-23,71
2019-10-24,68
2019-10-25,68
2019-10-26,68
2019-10-27,68
2019-10-28,68
2019-10-29,68
2019-10-30,68
2019-10-31,68
2019-11-01,68
2019-11-02,65
2019-11-03,65
2019-11-04,65
2019-11-05,65
2019-11-06,65
2019-11-07,65
2019-11-08,65
2019-11-09,62
2019-11-10,62
2019-11-11,62
2019-11-12,62
2019-11-13,62
2019-11-14,62
2019-11-15,62
2019-11-16,60
2019-11-17,60
2019-11-18,60
2019-11-19,60
2019-11-20,60
2019-11-21,60
2019-11-22,60
2019-11-23,60
2019-11-24,60
2019-11-25,60
2019-11-26,60
2019-11-27,60
2019-11-28,60
2019-11-29,60
2019-11-30,60
2019-12-01,60
2019-12-02,60
2019-12-03,60
2019-12-04,60
2019-12-05,60
2019-12-06,58
2019-12-07,58
2019-12-08,58
2019-12-09,58
2019-12-10,58
2019-12-11,58
2019-12-12,58
2019-12-13,58
2019-12-14,58
2019-12-15,58
2019-12-16,56
2019-12-17,56
2019-12-18,56
2019-12-19,56
2019-12-20,56
2019-12-21,56
2019-12-22,56
2019-12-23,56
2019-12-24,56
2019-12-25,56
2019-12-26,56
2019-12-27,54
2019-12-28,54
2019-12-29,54
2019-12-30,54
2019-12-31,54
2020-01-01,54
2020-01-02,54
2020-01-03,54
2020-01-04,54
2020-01-05,52
2020-01-06,52
2020-01-07,52
2020-01-08,52
2020-01-09,52
2020-01-10,52
2020-01-11,52
2020-01-12,51
2020-01-13,51
2020-01-14,51
2020-01-15,51
2020-01-16,51
2020-01-17,51
2020-01-18,51
2020-01-19,51
2020-01-20,51
2020-01-21,51
2020-01-22,51
2020-01-23,51
2020-01-24,51
2020-01-25,51
2020-01-26,51
2020-01-27,51
2020-01-28,52
2020-01-29,52
2020-01-30,52
2020-01-31,52
2020-02-01,52
2020-02-02,52
2020-02-03,52
2020-02-04,53
2020-02-05,53
2020-02-06,53
2020-02-07,53
2020-02-08,53
2020-02-09,53
2020-02-10,53
2020-02-11,54
2020-02-12,54
2020-02-13,54
2020-02-14,54
2020-02-15,54
2020-02-16,54
2020-02-17,54
2020-02-18,52
2020-02-19,52
2020-02-20,52
2020-02-21,52
2020-02-22,52
2020-02-23,52
2020-02-24,52
2020-02-25,52
2020-02-26,52
2020-02-27,52
2020-02-28,52
2020-02-29,52
2020-03-01,52
2020-03-02,52
2020-03-03,52
2020-03-04,52
2020-03-05,52
2020-03-06,52
2020-03-07,52
2020-03-08,52
2020-03-09,52
2020-03-10,50
2020-03-11,50
2020-03-12,50
2020-03-13,50
2020-03-14,50
2020-03-15,50
2020-03-16,49
2020-03-17,49
2020-03-18,49
2020-03-19,49
2020-03-20,49
2020-03-21,49
2020-03-22,49
2020-03-23,49
2020-03-24,49
2020-03-25,49
2020-03-26,49
2020-03-27,50
2020-03-28,50
2020-03-29,50
2020-03-30,50
2020-03-31,48
2020-04-01,48
2020-04-02,48
2020-04-03,48
2020-04-04,48
2020-04-05,46
2020-04-06,46
2020-04-07,46
2020-04-08,46
2020-04-09,46
2020-04-10,46
2020-04-11,46
2020-04-12,44
2020-04-13,44
2020-04-14,44
2020-04-15,44
2020-04-16,46
2020-04-17,46
2020-04-18,46
2020-04-19,46
2020-04-20,49
2020-04-21,49
2020-04-22,49
2020-04-23,49
2020-04-24,49
2020-04-25,51
2020-04-26,51
2020-04-27,51
2020-04-28,51
2020-04-29,52
2020-04-30,52
2020-05-01,52
2020-05-02,52
2020-05-03,54
2020-05-04,54
2020-05-05,54
2020-05-06,54
2020-05-07,55
2020-05-08,55
2020-05-09,55
2020-05-10,55
2020-05-11,55
2020-05-12,56
2020-05-13,56
