date_obj,Emerald%20bolts%20(e) price
2019-08-29,132
2019-08-30,134
2019-08-31,134
2019-09-01,128
2019-09-02,121
2019-09-03,114
2019-09-04,113
2019-09-05,113
2019-09-06,116
2019-09-07,117
2019-09-08,119
2019-09-09,121
2019-09-10,125
2019-09-11,125
2019-09-12,127
2019-09-13,129
2019-09-14,131
2019-09-15,132
2019-09-16,134
2019-09-17,138
2019-09-18,141
2019-09-19,146
2019-09-20,150
2019-09-21,153
2019-09-22,155
2019-09-23,160
2019-09-24,166
2019-09-25,172
2019-09-26,173
2019-09-27,166
2019-09-28,159
2019-09-29,152
2019-09-30,147
2019-10-01,144
2019-10-02,142
2019-10-03,141
2019-10-04,140
2019-10-05,138
2019-10-06,135
2019-10-07,133
2019-10-08,131
2019-10-09,131
2019-10-10,129
2019-10-11,129
2019-10-12,128
2019-10-13,128
2019-10-14,129
2019-10-15,133
2019-10-16,139
2019-10-17,145
2019-10-18,149
2019-10-19,150
2019-10-20,147
2019-10-21,148
2019-10-22,146
2019-10-23,145
2019-10-24,145
2019-10-25,148
2019-10-26,150
2019-10-27,149
2019-10-28,147
2019-10-29,143
2019-10-30,142
2019-10-31,137
2019-11-01,135
2019-11-02,132
2019-11-03,128
2019-11-04,126
2019-11-05,125
2019-11-06,125
2019-11-07,124
2019-11-08,123
2019-11-09,126
2019-11-10,128
2019-11-11,131
2019-11-12,129
2019-11-13,130
2019-11-14,129
2019-11-15,131
2019-11-16,131
2019-11-17,130
2019-11-18,135
2019-11-19,141
2019-11-20,147
2019-11-21,144
2019-11-22,144
2019-11-23,142
2019-11-24,144
2019-11-25,142
2019-11-26,141
2019-11-27,140
2019-11-28,139
2019-11-29,138
2019-11-30,140
2019-12-01,141
2019-12-02,140
2019-12-03,137
2019-12-04,135
2019-12-05,131
2019-12-06,130
2019-12-07,126
2019-12-08,123
2019-12-09,122
2019-12-10,124
2019-12-11,126
2019-12-12,128
2019-12-13,128
2019-12-14,132
2019-12-15,131
2019-12-16,133
2019-12-17,134
2019-12-18,134
2019-12-19,133
2019-12-20,131
2019-12-21,129
2019-12-22,126
2019-12-23,122
2019-12-24,117
2019-12-25,113
2019-12-26,108
2019-12-27,108
2019-12-28,107
2019-12-29,106
2019-12-30,106
2019-12-31,107
2020-01-01,106
2020-01-02,107
2020-01-03,107
2020-01-04,109
2020-01-05,107
2020-01-06,109
2020-01-07,111
2020-01-08,113
2020-01-09,116
2020-01-10,116
2020-01-11,116
2020-01-12,117
2020-01-13,118
2020-01-14,119
2020-01-15,120
2020-01-16,121
2020-01-17,124
2020-01-18,126
2020-01-19,127
2020-01-20,126
2020-01-21,125
2020-01-22,126
2020-01-23,126
2020-01-24,126
2020-01-25,124
2020-01-26,123
2020-01-27,124
2020-01-28,126
2020-01-29,124
2020-01-30,126
2020-01-31,125
2020-02-01,125
2020-02-02,125
2020-02-03,126
2020-02-04,127
2020-02-05,129
2020-02-06,128
2020-02-07,130
2020-02-08,130
2020-02-09,130
2020-02-10,129
2020-02-11,130
2020-02-12,129
2020-02-13,129
2020-02-14,129
2020-02-15,130
2020-02-16,130
2020-02-17,132
2020-02-18,134
2020-02-19,138
2020-02-20,140
2020-02-21,139
2020-02-22,141
2020-02-23,143
2020-02-24,146
2020-02-25,150
2020-02-26,153
2020-02-27,157
2020-02-28,157
2020-02-29,155
2020-03-01,155
2020-03-02,154
2020-03-03,151
2020-03-04,146
2020-03-05,141
2020-03-06,137
2020-03-07,135
2020-03-08,134
2020-03-09,133
2020-03-10,132
2020-03-11,131
2020-03-12,129
2020-03-13,129
2020-03-14,129
2020-03-15,132
2020-03-16,132
2020-03-17,133
2020-03-18,133
2020-03-19,132
2020-03-20,133
2020-03-21,135
2020-03-22,135
2020-03-23,137
2020-03-24,139
2020-03-25,136
2020-03-26,139
2020-03-27,140
2020-03-28,141
2020-03-29,137
2020-03-30,138
2020-03-31,140
2020-04-01,141
2020-04-02,141
2020-04-03,139
2020-04-04,133
2020-04-05,127
2020-04-06,126
2020-04-07,129
2020-04-08,131
2020-04-09,136
2020-04-10,141
2020-04-11,144
2020-04-12,145
2020-04-13,149
2020-04-14,153
2020-04-15,157
2020-04-16,152
2020-04-17,150
2020-04-18,150
2020-04-19,148
2020-04-20,144
2020-04-21,139
2020-04-22,133
2020-04-23,128
2020-04-24,128
2020-04-25,126
2020-04-26,123
2020-04-27,125
2020-04-28,128
2020-04-29,129
2020-04-30,126
2020-05-01,124
2020-05-02,120
2020-05-03,118
2020-05-04,121
2020-05-05,125
2020-05-06,130
2020-05-07,135
2020-05-08,133
2020-05-09,135
2020-05-10,137
2020-05-11,141
2020-05-12,144
2020-05-13,148
