date_obj,Cadava%20berries price
2015-09-30,107
2015-10-05,108
2015-10-06,106
2015-10-07,106
2015-10-08,105
2015-10-09,107
2015-10-10,107
2015-10-11,111
2015-10-12,111
2015-10-13,114
2015-10-14,114
2015-10-15,114
2015-10-16,114
2015-10-17,112
2015-10-18,112
2015-10-19,107
2015-10-20,107
2015-10-22,101
2015-10-23,95
2015-10-24,95
2015-10-25,90
2015-10-26,90
2015-10-27,87
2015-10-29,86
2015-10-30,86
2015-10-31,89
2015-11-01,89
2015-11-02,92
2015-11-03,92
2015-11-04,96
2015-11-05,96
2015-11-06,98
2015-11-07,97
2015-11-08,97
2015-11-09,95
2015-11-10,95
2015-11-11,91
2015-11-12,91
2015-11-13,87
2015-11-14,87
2015-11-15,84
2015-11-16,84
2015-11-17,79
2015-11-18,79
2015-11-19,75
2015-11-20,72
2015-11-21,72
2015-11-22,71
2015-11-23,71
2015-11-24,73
2015-11-25,75
2015-11-26,75
2015-11-27,78
2015-11-28,78
2015-11-29,76
2015-11-30,78
2015-12-01,78
2015-12-02,81
2015-12-03,81
2015-12-04,83
2015-12-05,83
2015-12-06,82
2015-12-07,82
2015-12-08,86
2015-12-09,88
2015-12-10,88
2015-12-11,87
2015-12-12,87
2015-12-13,85
2015-12-14,85
2015-12-15,88
2015-12-16,88
2015-12-17,89
2015-12-18,89
2015-12-19,86
2015-12-20,81
2015-12-21,81
2015-12-22,76
2015-12-23,75
2015-12-24,75
2015-12-25,78
2015-12-26,78
2015-12-27,80
2015-12-28,80
2015-12-29,83
2015-12-30,83
2015-12-31,83
2016-01-01,87
2016-01-02,87
2016-01-03,90
2016-01-04,90
2016-01-05,90
2016-01-06,93
2016-01-07,93
2016-01-08,97
2016-01-09,97
2016-01-10,101
2016-01-11,101
2016-01-12,106
2016-01-13,106
2016-01-14,107
2016-01-15,107
2016-01-16,106
2016-01-17,106
2016-01-18,107
2016-01-19,107
2016-01-20,108
2016-01-21,108
2016-01-22,108
2016-01-23,108
2016-01-24,110
2016-01-25,113
2016-01-26,113
2016-01-27,111
2016-01-28,111
2016-01-29,111
2016-01-30,111
2016-01-31,111
2016-02-01,109
2016-02-02,109
2016-02-03,109
2016-02-04,109
2016-02-05,110
2016-02-06,113
2016-02-07,113
2016-02-08,115
2016-02-09,115
2016-02-10,118
2016-02-11,118
2016-02-12,120
2016-02-13,122
2016-02-14,122
2016-02-15,121
2016-02-16,121
2016-02-17,119
2016-02-18,119
2016-02-19,114
2016-02-20,108
2016-02-21,108
2016-02-22,108
2016-02-23,109
2016-02-24,109
2016-02-25,111
2016-02-26,111
2016-02-27,107
2016-02-28,107
2016-02-29,105
2016-03-01,106
2016-03-02,106
2016-03-03,109
2016-03-04,109
2016-03-05,106
2016-03-06,101
2016-03-07,101
2016-03-08,103
2016-03-09,104
2016-03-10,103
2016-03-11,103
2016-03-12,105
2016-03-13,105
2016-03-14,106
2016-03-15,107
2016-03-16,110
2016-03-17,110
2016-03-18,108
2016-03-19,108
2016-03-20,109
2016-03-21,109
2016-03-22,110
2016-03-23,111
2016-03-24,111
2016-03-25,115
2016-03-26,116
2016-03-27,119
2016-03-28,118
2016-03-29,119
2016-03-30,119
2016-03-31,121
2016-04-01,121
2016-04-02,118
2016-04-03,119
2016-04-04,123
2016-04-05,123
2016-04-06,122
2016-04-07,122
2016-04-08,126
2016-04-09,124
2016-04-10,129
2016-04-11,129
2016-04-12,132
2016-04-13,132
2016-04-14,129
2016-04-15,123
2016-04-16,122
2016-04-17,119
2016-04-18,117
2016-04-19,117
2016-04-20,117
2016-04-21,117
2016-04-22,118
2016-04-23,116
2016-04-24,115
2016-04-25,118
2016-04-26,118
2016-04-27,120
2016-04-28,120
2016-04-29,115
2016-04-30,116
2016-05-01,117
2016-05-02,115
2016-05-03,116
2016-05-04,120
2016-05-05,122
2016-05-06,122
2016-05-07,121
2016-05-08,121
2016-05-09,120
2016-05-10,121
2016-05-11,121
2016-05-12,122
2016-05-13,123
2016-05-14,125
2016-05-15,121
2016-05-16,121
2016-05-17,122
2016-05-18,118
2016-05-19,118
2016-05-22,120
2016-05-23,119
2016-05-24,122
2016-05-25,122
2016-05-26,125
2016-05-27,129
2016-05-28,129
2016-05-29,127
2016-05-30,127
2016-05-31,127
2016-06-01,127
2016-06-02,126
2016-06-03,125
2016-06-04,127
2016-06-05,129
2016-06-06,129
2016-06-07,129
2016-06-08,129
2016-06-09,127
2016-06-10,128
2016-06-11,129
2016-06-12,129
2016-06-13,129
2016-06-14,128
2016-06-15,128
2016-06-16,127
2016-06-17,127
2016-06-18,127
2016-06-19,126
2016-06-20,129
2016-06-21,131
2016-06-22,134
2016-06-23,135
2016-06-24,135
2016-06-25,133
2016-06-26,133
2016-06-27,126
2016-06-28,119
2016-06-29,113
2016-06-30,107
2016-07-01,104
2016-07-02,106
2016-07-03,108
2016-07-04,108
2016-07-05,108
2016-07-06,110
2016-07-07,115
2016-07-08,114
2016-07-09,117
2016-07-10,114
2016-07-11,117
2016-07-12,117
2016-07-13,117
2016-07-14,119
2016-07-15,119
2016-07-16,119
2016-07-17,119
2016-07-18,121
2016-07-23,123
2016-07-24,118
2016-07-25,112
2016-07-26,112
2016-07-27,113
2016-07-28,113
2016-07-29,117
2016-07-30,118
2016-07-31,118
2016-08-01,119
2016-08-02,118
2016-08-03,118
2016-08-04,118
2016-08-05,118
2016-08-06,122
2016-08-07,124
2016-08-08,124
2016-08-09,126
2016-08-10,127
2016-08-11,127
2016-08-12,129
2016-08-13,129
2016-08-14,133
2016-08-15,135
2016-08-16,135
2016-08-17,135
2016-08-18,135
2016-08-19,136
2016-08-20,135
2016-08-21,135
2016-08-22,140
2016-08-23,140
2016-08-24,141
2016-08-25,141
2016-08-26,139
2016-08-28,136
2016-08-31,141
2016-09-01,146
2016-09-02,146
2016-09-03,143
2016-09-04,135
2016-09-05,128
2016-09-06,128
2016-09-07,130
2016-09-08,130
2016-09-09,133
2016-09-10,136
2016-09-11,136
2016-09-12,140
2016-09-13,144
2016-09-14,144
2016-09-15,149
2016-09-16,149
2016-09-17,150
2016-09-18,150
2016-09-19,152
2016-09-20,152
2016-09-21,157
2016-09-22,161
2016-09-23,161
2016-09-24,169
2016-09-25,169
2016-09-26,169
2016-09-27,169
2016-09-28,176
2016-09-29,176
2016-09-30,183
2016-10-01,187
2016-10-02,187
2016-10-03,194
2016-10-04,194
2016-10-05,197
2016-10-06,197
2016-10-07,202
2016-10-08,204
2016-10-09,204
2016-10-10,204
2016-10-11,211
2016-10-12,211
2016-10-13,213
2016-10-14,218
2016-10-15,217
2016-10-16,217
2016-10-17,219
2016-10-18,219
2016-10-19,217
2016-10-20,217
2016-10-21,213
2016-10-22,213
2016-10-23,203
2016-10-24,207
2016-10-25,207
2016-10-26,209
2016-10-27,209
2016-10-28,208
2016-10-29,210
2016-10-30,210
2016-10-31,213
2016-11-01,213
2016-11-02,213
2016-11-03,213
2016-11-04,214
2016-11-05,214
2016-11-06,216
2016-11-07,216
2016-11-08,216
2016-11-09,221
2016-11-10,222
2016-11-11,222
2016-11-12,220
2016-11-13,220
2016-11-14,223
2016-11-15,232
2016-12-07,244
2016-12-08,246
2016-12-09,244
2016-12-10,244
2016-12-11,243
2016-12-12,238
2016-12-13,240
2016-12-14,235
2016-12-15,235
2016-12-16,230
2016-12-17,226
2016-12-18,226
2016-12-19,228
2016-12-20,237
2016-12-21,240
2016-12-22,240
2016-12-23,240
2016-12-24,240
2016-12-25,242
2016-12-26,241
2016-12-27,235
2016-12-28,230
2016-12-29,232
2016-12-30,233
2016-12-31,236
2017-01-01,229
2017-01-02,221
2017-01-03,221
2017-01-04,222
2017-01-05,222
2017-01-06,217
2017-01-07,212
2017-01-08,212
2017-01-09,218
2017-01-10,216
2017-01-11,216
2017-01-12,217
2017-01-13,217
2017-01-14,221
2017-01-15,221
2017-01-16,219
2017-01-17,225
2017-01-18,221
2017-01-19,211
2017-01-20,212
2017-01-21,207
2017-01-22,212
2017-01-23,211
2017-01-27,192
2017-01-28,186
2017-01-29,183
2017-01-30,183
2017-01-31,182
2017-02-01,185
2017-02-02,192
2017-02-03,193
2017-02-04,195
2017-02-05,198
2017-02-06,203
2017-02-07,205
2017-02-08,210
2017-02-09,210
2017-02-10,209
2017-02-11,211
2017-02-12,211
2017-02-13,203
2017-02-14,193
2017-02-15,183
2017-02-16,180
2017-02-18,181
2017-02-19,177
2017-02-20,179
2017-02-21,177
2017-02-22,169
2017-02-23,169
2017-02-24,169
2017-02-25,163
2017-02-26,158
2017-02-27,158
2017-02-28,153
2017-03-01,146
2017-03-02,139
2017-03-03,139
2017-03-04,132
2017-03-05,125
2017-03-06,118
2017-03-07,113
2017-03-08,113
2017-03-09,107
2017-03-10,101
2017-03-11,95
2017-03-12,94
2017-03-13,90
2017-03-14,85
2017-03-15,80
2017-03-16,79
2017-03-17,81
2017-03-18,85
2017-03-19,88
2017-03-20,91
2017-03-21,93
2017-03-22,98
2017-03-23,102
2017-03-24,100
2017-03-25,100
2017-03-26,105
2017-03-27,110
2017-03-28,109
2017-03-29,114
2017-03-30,115
2017-03-31,114
2017-04-01,109
2017-04-02,103
2017-04-03,97
2017-04-04,92
2017-04-12,70
2017-04-13,66
2017-04-14,62
2017-04-15,58
2017-04-16,55
2017-04-17,52
2017-04-18,49
2017-04-19,47
2017-04-20,46
2017-04-21,45
2017-04-22,46
2017-04-23,46
2017-04-24,47
2017-04-25,46
2017-04-26,46
2017-04-27,47
2017-04-28,48
2017-04-29,51
2017-04-30,53
2017-05-01,56
2017-05-02,57
2017-05-03,59
2017-05-04,61
2017-05-05,64
2017-05-06,61
2017-05-07,59
2017-05-08,58
2017-05-09,56
2017-05-10,58
2017-05-11,61
2017-05-12,65
2017-05-13,67
2017-05-14,67
2017-05-15,70
2017-05-16,67
2017-05-17,69
2017-05-18,69
2017-05-19,69
2017-05-20,69
2017-05-21,69
2017-05-22,68
2017-05-23,65
2017-05-24,68
2017-05-25,71
2017-05-26,74
2017-05-27,73
2017-05-28,76
2017-05-29,80
2017-05-30,84
2017-05-31,88
2017-06-01,90
2017-06-02,86
2017-06-03,86
2017-06-04,81
2017-06-05,76
2017-06-06,73
2017-06-07,71
2017-06-08,71
2017-06-09,72
2017-06-10,73
2017-06-11,70
2017-06-12,70
2017-06-13,73
2017-06-14,75
2017-06-15,75
2017-06-16,74
2017-06-17,74
2017-06-18,77
2017-06-19,77
2017-06-20,77
2017-06-21,73
2017-06-22,73
2017-06-23,69
2017-06-24,68
2017-06-25,65
2017-06-26,61
2017-06-27,57
2017-06-28,54
2017-06-29,51
2017-06-30,48
2017-07-01,48
2017-07-02,45
2017-07-03,42
2017-07-04,39
2017-07-05,39
2017-07-06,37
2017-07-07,37
2017-07-08,35
2017-07-13,30
2017-07-14,32
2017-07-15,32
2017-07-16,32
2017-07-17,32
2017-07-18,31
2017-07-19,33
2017-07-20,33
2017-07-21,31
2017-07-22,30
2017-07-23,30
2017-07-24,30
2017-07-25,29
2017-07-26,30
2017-07-27,31
2017-07-28,32
2017-07-29,32
2017-07-30,34
2017-07-31,34
2017-08-01,34
2017-08-02,36
2017-08-03,38
2017-08-04,40
2017-08-05,40
2017-08-06,40
2017-08-09,45
2017-08-10,47
2017-08-11,49
2017-08-12,51
2017-08-13,52
2017-08-14,55
2017-08-15,56
2017-08-16,58
2017-08-17,60
2017-08-18,60
2017-08-19,62
2017-08-20,65
2017-08-21,66
2017-08-22,67
2017-08-23,71
2017-08-24,74
2017-08-25,77
2017-08-26,81
2017-08-27,85
2017-08-28,90
2017-08-29,90
2017-08-30,87
2017-08-31,82
2017-09-01,78
2017-09-02,80
2017-09-03,80
2017-09-04,83
2017-09-05,87
2017-09-06,85
2017-09-07,86
2017-09-08,86
2017-09-09,90
2017-09-10,93
2017-09-11,95
2017-09-12,95
2017-09-13,98
2017-09-14,94
2017-09-15,94
2017-09-16,89
2017-09-17,85
2017-09-18,80
2017-09-19,76
2017-09-20,72
2017-09-21,68
2017-09-22,64
2017-09-23,60
2017-09-24,57
2017-09-25,54
2017-09-26,51
2017-09-27,50
2017-09-28,53
2017-09-29,54
2017-09-30,57
2017-10-01,59
2017-10-02,61
2017-10-03,61
2017-10-04,61
2017-10-05,57
2017-10-06,54
2017-10-07,53
2017-10-08,56
2017-10-09,58
2017-10-11,59
2017-10-12,60
2017-10-13,63
2017-10-14,64
2017-10-15,64
2017-10-16,67
2017-10-17,67
2017-10-18,66
2017-10-19,69
2017-10-20,70
2017-10-21,71
2017-10-22,68
2017-10-23,65
2017-10-24,63
2017-10-25,62
2017-10-26,64
2017-10-27,64
2017-10-28,64
2017-10-29,65
2017-10-30,68
2017-10-31,70
2017-11-01,70
2017-11-02,74
2017-11-03,77
2017-11-04,80
2017-11-05,81
2017-11-06,80
2017-11-07,80
2017-11-08,83
2017-11-09,85
2017-11-10,87
2017-11-11,91
2017-11-12,95
2017-11-13,94
2017-11-14,95
2017-11-15,95
2017-11-16,97
2017-11-17,98
2017-11-18,95
2017-11-19,99
2017-11-20,99
2017-11-21,96
2017-11-22,99
2017-11-23,102
2017-11-24,101
2017-11-25,103
2017-11-26,99
2017-11-27,99
2017-11-28,94
2017-11-29,89
2017-11-30,84
2017-12-01,79
2017-12-02,75
2017-12-03,71
2017-12-04,67
2017-12-05,66
2017-12-06,70
2017-12-07,67
2017-12-08,67
2017-12-09,66
2017-12-10,66
2017-12-11,64
2017-12-12,60
2017-12-13,63
2017-12-14,67
2017-12-15,71
2017-12-16,75
2017-12-17,77
2017-12-18,75
2017-12-19,78
2017-12-20,81
2017-12-21,85
2017-12-22,88
2017-12-23,87
2017-12-24,85
2017-12-25,89
2017-12-26,89
2017-12-27,86
2017-12-28,90
2017-12-29,90
2017-12-30,88
2017-12-31,86
2018-01-01,83
2018-01-02,80
2018-01-03,77
2018-01-04,75
2018-01-05,75
2018-01-06,76
2018-01-07,78
2018-01-08,79
2018-01-09,79
2018-01-10,75
2018-01-11,71
2018-01-12,68
2018-01-13,68
2018-01-14,70
2018-01-15,72
2018-01-16,75
2018-01-17,79
2018-01-18,82
2018-01-19,82
2018-01-20,82
2018-01-21,80
2018-01-22,81
2018-01-23,84
2018-01-24,87
2018-01-25,85
2018-01-26,88
2018-01-27,93
2018-01-28,97
2018-01-29,101
2018-01-30,104
2018-01-31,105
2018-02-01,103
2018-02-02,101
2018-02-03,99
2018-02-04,104
2018-02-05,108
2018-02-06,114
2018-02-07,116
2018-02-08,113
2018-02-09,109
2018-02-10,103
2018-02-11,97
2018-02-12,92
2018-02-13,87
2018-02-14,82
2018-02-15,77
2018-02-16,73
2018-02-17,70
2018-02-18,67
2018-02-19,67
2018-02-20,69
2018-02-21,72
2018-02-22,70
2018-02-23,74
2018-02-24,77
2018-02-25,75
2018-02-26,71
2018-02-27,67
2018-02-28,70
2018-03-01,74
2018-03-02,77
2018-03-03,79
2018-03-04,76
2018-03-05,76
2018-03-06,79
2018-03-07,82
2018-03-08,86
2018-03-09,85
2018-03-10,85
2018-03-11,83
2018-03-12,83
2018-03-13,81
2018-03-14,83
2018-03-15,79
2018-03-16,75
2018-03-17,72
2018-03-18,74
2018-03-19,74
2018-03-20,78
2018-03-21,76
2018-03-23,75
2018-03-24,77
2018-03-25,77
2018-03-26,75
2018-03-27,73
2018-03-28,69
2018-03-29,65
2018-03-30,64
2018-03-31,65
2018-04-01,67
2018-04-02,70
2018-04-03,72
2018-04-04,76
2018-04-05,75
2018-04-06,73
2018-04-07,72
2018-04-08,70
2018-04-09,70
2018-04-10,71
2018-04-11,72
2018-04-12,73
2018-04-13,73
2018-04-14,76
2018-04-15,79
2018-04-16,82
2018-04-17,82
2018-04-18,81
2018-04-19,84
2018-04-20,84
2018-04-21,83
2018-04-22,83
2018-04-23,80
2018-04-24,80
2018-04-25,81
2018-04-26,83
2018-04-27,80
2018-04-28,76
2018-04-29,76
2018-04-30,74
2018-05-01,75
2018-05-02,76
2018-05-03,76
2018-05-04,78
2018-05-05,76
2018-05-07,72
2018-05-08,69
2018-05-09,65
2018-05-10,64
2018-05-11,62
2018-05-12,59
2018-05-13,56
2018-05-14,53
2018-05-15,52
2018-05-16,51
2018-05-17,51
2018-05-18,50
2018-05-19,49
2018-05-20,48
2018-05-21,48
2018-05-22,48
2018-05-23,51
2018-05-24,51
2018-05-25,50
2018-05-26,52
2018-05-27,55
2018-05-28,56
2018-05-29,55
2018-05-30,57
2018-05-31,60
2018-06-01,60
2018-06-02,63
2018-06-03,62
2018-06-04,63
2018-06-05,67
2018-06-06,68
2018-06-07,67
2018-06-08,65
2018-06-09,62
2018-06-10,60
2018-06-11,59
2018-06-12,60
2018-06-13,60
2018-06-14,60
2018-06-15,59
2018-06-16,60
2018-06-17,61
2018-06-18,61
2018-06-19,59
2018-06-20,56
2018-06-21,53
2018-06-22,53
2018-06-23,50
2018-06-24,50
2018-06-25,51
2018-06-26,54
2018-06-27,54
2018-06-28,54
2018-06-29,52
2018-06-30,50
2018-07-01,51
2018-07-02,51
2018-07-03,54
2018-07-04,56
2018-07-05,58
2018-07-06,59
2018-07-07,60
2018-07-08,57
2018-07-09,54
2018-07-10,51
2018-07-11,52
2018-07-12,52
2018-07-13,54
2018-07-14,55
2018-07-15,55
2018-07-16,56
2018-07-17,57
2018-07-18,57
2018-07-19,59
2018-07-20,58
2018-07-21,58
2018-07-22,58
2018-07-23,58
2018-07-24,58
2018-07-25,57
2018-07-26,58
2018-07-27,58
2018-07-28,58
2018-07-29,61
2018-07-30,60
2018-07-31,60
2018-08-01,63
2018-08-02,67
2018-08-03,70
2018-08-04,69
2018-08-05,68
2018-08-06,66
2018-08-07,62
2018-08-08,59
2018-08-09,59
2018-08-10,56
2018-08-11,54
2018-08-12,51
2018-08-14,54
2018-08-16,54
2018-08-17,56
2018-08-18,57
2018-08-19,56
2018-08-20,56
2018-08-21,59
2018-08-22,59
2018-08-23,62
2018-08-24,59
2018-08-25,58
2018-08-26,60
2018-08-27,57
2018-08-28,58
2018-08-29,55
2018-08-30,55
2018-08-31,58
2018-09-01,61
2018-09-02,61
2018-09-03,64
2018-09-04,65
2018-09-05,64
2018-09-06,68
2018-09-07,71
2018-09-08,71
2018-09-09,74
2018-09-10,77
2018-09-11,81
2018-09-12,83
2018-09-13,85
2018-09-14,88
2018-09-15,89
2018-09-16,89
2018-09-17,86
2018-09-18,81
2018-09-19,76
2018-09-20,72
2018-09-21,68
2018-09-22,67
2018-09-23,63
2018-09-24,59
2018-09-25,56
2018-09-26,53
2018-09-27,50
2018-09-28,47
2018-09-29,44
2018-09-30,41
2018-10-01,38
2018-10-02,36
2018-10-03,35
2018-10-04,33
2018-10-05,34
2018-10-06,33
2018-10-07,31
2018-10-08,30
2018-10-09,30
2018-10-10,30
2018-10-11,30
2018-10-12,30
2018-10-13,30
2018-10-14,28
2018-10-15,28
2018-10-16,30
2018-10-17,28
2018-10-18,26
2018-10-19,25
2018-10-20,23
2018-10-21,21
2018-10-22,19
2018-10-23,18
2018-10-24,17
2018-10-25,16
2018-10-26,15
2018-10-27,16
2018-10-28,16
2018-10-29,15
2018-10-30,15
2018-10-31,15
2018-11-01,15
2018-11-03,13
2018-11-04,13
2018-11-05,13
2018-11-06,13
2018-11-07,12
2018-11-08,13
2018-11-09,14
2018-11-10,15
2018-11-11,16
2018-11-12,16
2018-11-13,17
2018-11-14,18
2018-11-15,19
2018-11-16,19
2018-11-17,18
2018-11-18,17
2018-11-19,17
2018-11-20,17
2018-11-21,17
2018-11-22,17
2018-11-23,17
2018-11-24,17
2018-11-25,17
2018-11-26,17
2018-11-27,18
2018-11-28,18
2018-11-29,19
2018-12-01,21
2018-12-02,22
2018-12-03,24
2018-12-04,26
2018-12-05,27
2018-12-07,28
2018-12-09,26
2018-12-10,25
2018-12-11,24
2018-12-12,23
2018-12-13,22
2018-12-14,22
2018-12-15,23
2018-12-16,24
2018-12-17,25
2018-12-18,27
2018-12-19,29
2018-12-20,29
2018-12-21,30
2018-12-22,32
2018-12-23,33
2018-12-24,34
2018-12-25,32
2018-12-26,30
2018-12-27,30
2018-12-28,30
2018-12-29,31
2018-12-30,32
2018-12-31,32
2019-01-01,32
2019-01-02,32
2019-01-03,34
2019-01-04,34
2019-01-05,35
2019-01-06,35
2019-01-08,34
2019-01-10,34
2019-01-11,34
2019-01-12,35
2019-01-13,36
2019-01-14,37
2019-01-15,39
2019-01-16,41
2019-01-17,43
2019-01-18,45
2019-01-19,43
2019-01-20,46
2019-01-21,49
2019-01-22,50
2019-01-23,52
2019-01-24,55
2019-01-25,56
2019-01-26,57
2019-01-27,56
2019-01-28,56
2019-01-29,55
2019-01-30,56
2019-01-31,58
2019-02-01,59
2019-02-02,60
2019-02-03,62
2019-02-04,61
2019-02-05,57
2019-02-06,54
2019-02-07,52
2019-02-08,53
2019-02-09,52
2019-02-10,54
2019-02-11,55
2019-02-12,52
2019-02-13,55
2019-02-14,52
2019-02-15,50
2019-02-16,51
2019-02-17,49
2019-02-18,50
2019-02-19,49
2019-02-20,48
2019-02-21,48
2019-02-22,48
2019-02-23,50
2019-02-24,50
2019-02-25,50
2019-02-26,49
2019-02-27,48
2019-02-28,48
2019-03-01,47
2019-03-02,47
2019-03-03,47
2019-03-04,48
2019-03-05,49
2019-03-06,51
2019-03-07,50
2019-03-08,53
2019-03-09,51
2019-03-10,53
2019-03-11,54
2019-03-12,56
2019-03-13,58
2019-03-14,58
2019-03-15,58
2019-03-16,55
2019-03-17,52
2019-03-18,50
2019-03-19,48
2019-03-20,46
2019-03-21,46
2019-03-22,46
2019-03-23,46
2019-03-24,48
2019-03-25,50
2019-03-26,52
2019-03-27,55
2019-03-28,55
2019-03-29,56
2019-03-30,54
2019-03-31,53
2019-04-01,52
2019-04-02,50
2019-04-03,49
2019-04-04,49
2019-04-05,46
2019-04-06,46
2019-04-07,48
2019-04-08,49
2019-04-09,51
2019-04-10,53
2019-04-11,55
2019-04-12,57
2019-04-13,56
2019-04-14,56
2019-04-15,56
2019-04-16,54
2019-04-17,51
2019-04-18,50
2019-04-19,52
2019-04-20,54
2019-04-21,55
2019-04-22,54
2019-04-23,54
2019-04-24,56
2019-04-25,59
2019-04-26,60
2019-04-27,62
2019-04-28,64
2019-04-29,67
2019-04-30,67
2019-05-01,65
2019-05-02,64
2019-05-03,68
2019-05-04,70
2019-05-05,69
2019-05-06,66
2019-05-07,62
2019-05-08,58
2019-05-09,55
2019-05-10,52
2019-05-11,49
2019-05-12,46
2019-05-13,44
2019-05-14,44
2019-05-15,43
2019-05-16,42
2019-05-17,45
2019-05-18,44
2019-05-19,44
2019-05-20,46
2019-05-21,45
2019-05-22,47
2019-05-23,50
2019-05-24,52
2019-05-25,52
2019-05-26,53
2019-05-27,51
2019-05-28,48
2019-05-29,45
2019-05-30,42
2019-05-31,40
2019-06-01,41
2019-06-02,42
2019-06-03,42
2019-06-04,41
2019-06-05,40
2019-06-06,40
2019-06-07,40
2019-06-08,40
2019-06-09,41
2019-06-10,44
2019-06-11,47
2019-06-12,45
2019-06-13,45
2019-06-14,46
2019-06-15,47
2019-06-16,46
2019-06-17,47
2019-06-18,50
2019-06-19,52
2019-06-20,53
2019-06-21,54
2019-06-22,55
2019-06-23,54
2019-06-24,55
2019-06-25,52
2019-06-26,49
2019-06-27,48
2019-06-28,46
2019-06-29,45
2019-06-30,45
2019-07-01,44
2019-07-02,43
2019-07-03,42
2019-07-04,41
2019-07-05,40
2019-07-06,40
2019-07-07,40
2019-07-08,40
2019-07-09,41
2019-07-10,42
2019-07-11,44
2019-07-12,46
2019-07-13,49
2019-07-14,52
2019-07-15,51
2019-07-16,54
2019-07-17,54
2019-07-18,57
2019-07-19,59
2019-07-20,59
2019-07-21,59
2019-07-22,60
2019-07-23,62
2019-07-24,65
2019-07-25,66
2019-07-26,65
2019-07-27,68
2019-07-28,68
2019-07-29,65
2019-07-30,64
2019-07-31,65
2019-08-01,64
2019-08-02,62
2019-08-03,63
2019-08-04,64
2019-08-05,66
2019-08-06,62
2019-08-07,58
2019-08-08,56
2019-08-09,56
2019-08-10,56
2019-08-11,55
2019-08-12,57
2019-08-13,58
2019-08-14,59
2019-08-15,61
2019-08-16,62
2019-08-17,58
2019-08-18,56
2019-08-19,57
2019-08-20,60
2019-08-21,61
2019-08-22,62
2019-08-23,64
2019-08-24,68
2019-08-24,68
2019-08-25,69
2019-08-25,69
2019-08-26,65
