date_obj,Raw%20jubbly price
2019-08-23,493
2019-08-24,493
2019-08-24,493
2019-08-25,493
2019-08-25,493
2019-08-26,493
2019-08-26,493
2019-08-27,493
2019-08-27,493
2019-08-28,493
2019-08-29,493
2019-08-30,493
2019-08-31,493
2019-09-01,493
2019-09-02,493
2019-09-03,493
2019-09-04,504
2019-09-05,504
2019-09-06,504
2019-09-07,504
2019-09-08,504
2019-09-09,504
2019-09-10,504
2019-09-11,504
2019-09-12,504
2019-09-13,504
2019-09-14,504
2019-09-15,504
2019-09-16,504
2019-09-17,519
2019-09-18,519
2019-09-19,519
2019-09-20,519
2019-09-21,519
2019-09-22,519
2019-09-23,519
2019-09-24,519
2019-09-25,519
2019-09-26,519
2019-09-27,519
2019-09-28,519
2019-09-29,519
2019-09-30,519
2019-10-01,541
2019-10-02,541
2019-10-03,541
2019-10-04,541
2019-10-05,541
2019-10-06,541
2019-10-07,541
2019-10-08,541
2019-10-09,541
2019-10-10,541
2019-10-11,541
2019-10-12,541
2019-10-13,541
2019-10-14,541
2019-10-15,541
2019-10-16,567
2019-10-17,567
2019-10-18,567
2019-10-19,567
2019-10-20,567
2019-10-21,567
2019-10-22,567
2019-10-23,567
2019-10-24,567
2019-10-25,567
2019-10-26,567
2019-10-27,567
2019-10-28,567
2019-10-29,567
2019-10-30,576
2019-10-31,576
2019-11-01,576
2019-11-02,576
2019-11-03,576
2019-11-04,576
2019-11-05,576
2019-11-06,576
2019-11-07,576
2019-11-08,576
2019-11-09,576
2019-11-10,576
2019-11-11,596
2019-11-12,596
2019-11-13,596
2019-11-14,596
2019-11-15,596
2019-11-16,596
2019-11-17,596
2019-11-18,596
2019-11-19,596
2019-11-20,596
2019-11-21,596
2019-11-22,596
2019-11-23,596
2019-11-24,596
2019-11-25,596
2019-11-26,596
2019-11-27,622
2019-11-28,622
2019-11-29,622
2019-11-30,622
2019-12-01,622
2019-12-02,622
2019-12-03,622
2019-12-04,622
2019-12-05,622
2019-12-06,622
2019-12-07,622
2019-12-08,622
2019-12-09,622
2019-12-10,622
2019-12-11,622
2019-12-12,622
2019-12-13,644
2019-12-14,644
2019-12-15,644
2019-12-16,644
2019-12-17,644
2019-12-18,644
2019-12-19,644
2019-12-20,644
2019-12-21,644
2019-12-22,644
2019-12-23,644
2019-12-24,644
2019-12-25,644
2019-12-26,644
2019-12-27,644
2019-12-28,644
2019-12-29,673
2019-12-30,673
2019-12-31,673
2020-01-01,673
2020-01-02,673
2020-01-03,673
2020-01-04,673
2020-01-05,673
2020-01-06,673
2020-01-07,673
2020-01-08,673
2020-01-09,673
2020-01-10,673
2020-01-11,673
2020-01-12,692
2020-01-13,692
2020-01-14,692
2020-01-15,692
2020-01-16,692
2020-01-17,692
2020-01-18,692
2020-01-19,692
2020-01-20,692
2020-01-21,692
2020-01-22,692
2020-01-23,692
2020-01-24,692
2020-01-25,692
2020-01-26,714
2020-01-27,714
2020-01-28,714
2020-01-29,714
2020-01-30,714
2020-01-31,714
2020-02-01,714
2020-02-02,714
2020-02-03,714
2020-02-04,714
2020-02-05,714
2020-02-06,714
2020-02-07,747
2020-02-08,747
2020-02-09,747
2020-02-10,747
2020-02-11,747
2020-02-12,747
2020-02-13,747
2020-02-14,747
2020-02-15,747
2020-02-16,747
2020-02-17,753
2020-02-18,753
2020-02-19,753
2020-02-20,753
2020-02-21,753
2020-02-22,753
2020-02-23,753
2020-02-24,753
2020-02-25,753
2020-02-26,753
2020-02-27,778
2020-02-28,778
2020-02-29,778
2020-03-01,778
2020-03-02,778
2020-03-03,778
2020-03-04,778
2020-03-05,778
2020-03-06,778
2020-03-07,778
2020-03-08,778
2020-03-09,772
2020-03-10,772
2020-03-11,772
2020-03-12,772
2020-03-13,772
2020-03-14,772
2020-03-15,772
2020-03-16,772
2020-03-17,772
2020-03-18,758
2020-03-19,758
2020-03-20,758
2020-03-21,758
2020-03-22,758
2020-03-23,758
2020-03-24,758
2020-03-25,758
2020-03-26,735
2020-03-27,735
2020-03-28,735
2020-03-29,735
2020-03-30,735
2020-03-31,735
2020-04-01,735
2020-04-02,736
2020-04-03,736
2020-04-04,736
2020-04-05,736
2020-04-06,736
2020-04-07,736
2020-04-08,730
2020-04-09,730
2020-04-10,730
2020-04-11,730
2020-04-12,730
2020-04-13,730
2020-04-14,733
2020-04-15,733
2020-04-16,733
2020-04-17,733
2020-04-18,733
2020-04-19,733
2020-04-20,735
2020-04-21,735
2020-04-22,735
2020-04-23,735
2020-04-24,735
2020-04-25,735
2020-04-26,712
2020-04-27,712
2020-04-28,712
2020-04-29,712
2020-04-30,712
2020-05-01,712
2020-05-02,708
2020-05-03,708
2020-05-04,708
2020-05-05,708
2020-05-06,708
2020-05-07,678
2020-05-08,678
2020-05-09,678
2020-05-10,678
2020-05-11,678
2020-05-12,678
2020-05-13,691
