date_obj,Cider price
2019-05-12,674
2019-05-13,674
2019-05-14,684
2019-05-15,684
2019-05-16,684
2019-05-17,684
2019-05-18,684
2019-05-19,684
2019-05-20,684
2019-05-21,684
2019-05-22,684
2019-05-23,656
2019-05-24,656
2019-05-25,656
2019-05-26,656
2019-05-27,656
2019-05-28,624
2019-05-29,624
2019-05-30,624
2019-05-31,624
2019-06-01,624
2019-06-02,624
2019-06-03,593
2019-06-04,593
2019-06-05,593
2019-06-06,593
2019-06-07,593
2019-06-08,593
2019-06-09,593
2019-06-10,593
2019-06-11,564
2019-06-12,564
2019-06-13,564
2019-06-14,564
2019-06-15,564
2019-06-16,564
2019-06-17,564
2019-06-18,536
2019-06-19,536
2019-06-20,536
2019-06-21,536
2019-06-22,536
2019-06-23,536
2019-06-24,509
2019-06-25,509
2019-06-26,509
2019-06-27,509
2019-06-28,509
2019-06-29,509
2019-06-30,484
2019-07-01,484
2019-07-02,484
2019-07-03,484
2019-07-04,484
2019-07-05,484
2019-07-06,484
2019-07-07,467
2019-07-08,467
2019-07-09,467
2019-07-10,467
2019-07-11,467
2019-07-12,467
2019-07-13,467
2019-07-14,467
2019-07-15,474
2019-07-16,474
2019-07-17,474
2019-07-18,474
2019-07-19,474
2019-07-20,474
2019-07-21,474
2019-07-22,474
2019-07-23,450
2019-07-24,450
2019-07-25,450
2019-07-26,450
2019-07-27,450
2019-07-28,428
2019-07-29,428
2019-07-30,428
2019-07-31,428
2019-08-01,428
2019-08-02,428
2019-08-03,428
2019-08-04,415
2019-08-05,415
2019-08-06,415
2019-08-07,415
2019-08-08,415
2019-08-09,415
2019-08-10,415
2019-08-11,397
2019-08-12,397
2019-08-13,397
2019-08-14,397
2019-08-15,397
2019-08-16,397
2019-08-17,397
2019-08-18,397
2019-08-19,379
2019-08-20,379
2019-08-21,379
2019-08-22,379
2019-08-23,379
2019-08-24,379
2019-08-24,379
2019-08-25,379
2019-08-25,379
2019-08-26,379
2019-08-27,379
2019-08-27,379
2019-08-28,368
2019-08-29,368
2019-08-30,368
2019-08-31,368
2019-09-01,368
2019-09-02,368
2019-09-03,368
2019-09-04,368
2019-09-05,368
2019-09-06,365
2019-09-07,365
2019-09-08,365
2019-09-09,365
2019-09-10,365
2019-09-11,365
2019-09-12,365
2019-09-13,365
2019-09-14,365
2019-09-15,361
2019-09-16,361
2019-09-17,361
2019-09-18,361
2019-09-19,361
2019-09-20,361
2019-09-21,361
2019-09-22,361
2019-09-23,361
2019-09-24,361
2019-09-25,361
2019-09-26,361
2019-09-27,361
2019-09-28,361
2019-09-29,361
2019-09-30,361
2019-10-01,361
2019-10-02,361
2019-10-03,361
2019-10-04,361
2019-10-05,361
2019-10-06,352
2019-10-07,352
2019-10-08,352
2019-10-09,352
2019-10-10,352
2019-10-11,352
2019-10-12,352
2019-10-13,352
2019-10-14,352
2019-10-15,352
2019-10-16,360
2019-10-17,360
2019-10-18,360
2019-10-19,360
2019-10-20,360
2019-10-21,360
2019-10-22,360
2019-10-23,360
2019-10-24,360
2019-10-25,358
2019-10-26,358
2019-10-27,358
2019-10-28,358
2019-10-29,358
2019-10-30,358
2019-10-31,358
2019-11-01,358
2019-11-02,347
2019-11-03,347
2019-11-04,347
2019-11-05,347
2019-11-06,347
2019-11-07,347
2019-11-08,347
2019-11-09,347
2019-11-10,347
2019-11-11,331
2019-11-12,331
2019-11-13,331
2019-11-14,331
2019-11-15,331
2019-11-16,331
2019-11-17,331
2019-11-18,331
2019-11-19,331
2019-11-20,315
2019-11-21,315
2019-11-22,315
2019-11-23,315
2019-11-24,315
2019-11-25,315
2019-11-26,315
2019-11-27,315
2019-11-28,315
2019-11-29,315
2019-11-30,300
2019-12-01,300
2019-12-02,300
2019-12-03,300
2019-12-04,300
2019-12-05,300
2019-12-06,300
2019-12-07,300
2019-12-08,300
2019-12-09,300
2019-12-10,300
2019-12-11,300
2019-12-12,300
2019-12-13,300
2019-12-14,300
2019-12-15,300
2019-12-16,300
2019-12-17,300
2019-12-18,300
2019-12-19,300
2019-12-20,300
2019-12-21,300
2019-12-22,289
2019-12-23,289
2019-12-24,289
2019-12-25,289
2019-12-26,289
2019-12-27,289
2019-12-28,289
2019-12-29,289
2019-12-30,289
2019-12-31,289
2020-01-01,283
2020-01-02,283
2020-01-03,283
2020-01-04,283
2020-01-05,283
2020-01-06,283
2020-01-07,283
2020-01-08,283
2020-01-09,283
2020-01-10,271
2020-01-11,271
2020-01-12,271
2020-01-13,271
2020-01-14,271
2020-01-15,271
2020-01-16,271
2020-01-17,271
2020-01-18,271
2020-01-19,259
2020-01-20,259
2020-01-21,259
2020-01-22,259
2020-01-23,259
2020-01-24,259
2020-01-25,259
2020-01-26,259
2020-01-27,259
2020-01-28,259
2020-01-29,248
2020-01-30,248
2020-01-31,248
2020-02-01,248
2020-02-02,248
2020-02-03,248
2020-02-04,248
2020-02-05,248
2020-02-06,248
2020-02-07,235
2020-02-08,235
2020-02-09,235
2020-02-10,235
2020-02-11,235
2020-02-12,235
2020-02-13,235
2020-02-14,223
2020-02-15,223
2020-02-16,223
2020-02-17,223
2020-02-18,223
2020-02-19,223
2020-02-20,223
2020-02-21,223
2020-02-22,223
2020-02-23,211
2020-02-24,211
2020-02-25,211
2020-02-26,211
2020-02-27,211
2020-02-28,211
2020-02-29,211
2020-03-01,209
2020-03-02,209
2020-03-03,209
2020-03-04,209
2020-03-05,209
2020-03-06,209
2020-03-07,209
2020-03-08,209
2020-03-09,214
2020-03-10,214
2020-03-11,214
2020-03-12,214
2020-03-13,214
2020-03-14,214
2020-03-15,214
2020-03-16,214
2020-03-17,213
2020-03-18,213
2020-03-19,213
2020-03-20,213
2020-03-21,213
2020-03-22,213
2020-03-23,213
2020-03-24,216
2020-03-25,216
2020-03-26,216
2020-03-27,216
2020-03-28,216
2020-03-29,216
2020-03-30,223
2020-03-31,223
2020-04-01,223
2020-04-02,223
2020-04-03,223
2020-04-04,223
2020-04-05,230
2020-04-06,230
2020-04-07,230
2020-04-08,230
2020-04-09,230
2020-04-10,242
2020-04-11,242
2020-04-12,242
2020-04-13,242
2020-04-14,242
2020-04-15,255
2020-04-16,255
2020-04-17,255
2020-04-18,255
2020-04-19,255
2020-04-20,268
2020-04-21,268
2020-04-22,268
2020-04-23,268
2020-04-24,274
2020-04-25,274
2020-04-26,274
2020-04-27,274
2020-04-28,261
2020-04-29,261
2020-04-30,261
2020-05-01,261
2020-05-02,261
2020-05-03,257
2020-05-04,257
2020-05-05,257
2020-05-06,257
2020-05-07,246
2020-05-08,246
2020-05-09,246
2020-05-10,246
2020-05-11,246
2020-05-12,234
2020-05-13,234
