date_obj,Gnome%20spice price
2019-08-26,128
2019-08-27,128
2019-08-27,128
2019-08-28,128
2019-08-29,128
2019-08-30,132
2019-08-31,132
2019-09-01,131
2019-09-02,131
2019-09-03,130
2019-09-04,130
2019-09-05,125
2019-09-06,125
2019-09-07,123
2019-09-08,121
2019-09-09,121
2019-09-10,118
2019-09-11,118
2019-09-12,117
2019-09-13,117
2019-09-14,116
2019-09-15,112
2019-09-16,112
2019-09-17,114
2019-09-18,112
2019-09-19,112
2019-09-20,116
2019-09-21,116
2019-09-22,120
2019-09-23,120
2019-09-24,118
2019-09-25,118
2019-09-26,116
2019-09-27,116
2019-09-28,111
2019-09-29,111
2019-09-30,115
2019-10-01,111
2019-10-02,111
2019-10-03,107
2019-10-04,107
2019-10-05,107
2019-10-06,103
2019-10-07,103
2019-10-08,104
2019-10-09,104
2019-10-10,99
2019-10-11,99
2019-10-12,98
2019-10-13,98
2019-10-14,98
2019-10-15,103
2019-10-16,108
2019-10-17,108
2019-10-18,108
2019-10-19,110
2019-10-20,110
2019-10-21,111
2019-10-22,111
2019-10-23,116
2019-10-24,116
2019-10-25,116
2019-10-26,116
2019-10-27,122
2019-10-28,124
2019-10-29,124
2019-10-30,121
2019-10-31,121
2019-11-01,114
2019-11-02,110
2019-11-03,107
2019-11-04,107
2019-11-05,105
2019-11-06,105
2019-11-07,104
2019-11-08,104
2019-11-09,103
2019-11-10,107
2019-11-11,107
2019-11-12,104
2019-11-13,104
2019-11-14,98
2019-11-15,98
2019-11-16,93
2019-11-17,93
2019-11-18,88
2019-11-19,88
2019-11-20,90
2019-11-21,90
2019-11-22,90
2019-11-23,92
2019-11-24,92
2019-11-25,91
2019-11-26,92
2019-11-27,92
2019-11-28,92
2019-11-29,92
2019-11-30,88
2019-12-01,88
2019-12-02,91
2019-12-03,91
2019-12-04,93
2019-12-05,93
2019-12-06,93
2019-12-07,97
2019-12-08,97
2019-12-09,101
2019-12-10,101
2019-12-11,97
2019-12-12,97
2019-12-13,101
2019-12-14,101
2019-12-15,99
2019-12-16,99
2019-12-17,104
2019-12-18,104
2019-12-19,104
2019-12-20,110
2019-12-21,110
2019-12-22,116
2019-12-23,116
2019-12-24,122
2019-12-25,122
2019-12-26,129
2019-12-27,136
2019-12-28,140
2019-12-29,140
2019-12-30,147
2019-12-31,147
2020-01-01,149
2020-01-02,151
2020-01-03,151
2020-01-04,149
2020-01-05,150
2020-01-06,150
2020-01-07,158
2020-01-08,158
2020-01-09,164
2020-01-10,164
2020-01-11,165
2020-01-12,165
2020-01-13,161
2020-01-14,161
2020-01-15,156
2020-01-16,153
2020-01-17,153
2020-01-18,148
2020-01-19,143
2020-01-20,143
2020-01-21,146
2020-01-22,146
2020-01-23,143
2020-01-24,143
2020-01-25,144
2020-01-26,146
2020-01-27,150
2020-01-28,150
2020-01-29,147
2020-01-30,147
2020-01-31,141
2020-02-01,139
2020-02-02,143
2020-02-03,143
2020-02-04,136
2020-02-05,136
2020-02-06,134
2020-02-07,134
2020-02-08,128
2020-02-09,128
2020-02-10,125
2020-02-11,125
2020-02-12,123
2020-02-13,123
2020-02-14,118
2020-02-15,118
2020-02-16,114
2020-02-17,110
2020-02-18,107
2020-02-19,107
2020-02-20,106
2020-02-21,106
2020-02-22,105
2020-02-23,105
2020-02-24,100
2020-02-25,100
2020-02-26,102
2020-02-27,102
2020-02-28,100
2020-02-29,100
2020-03-01,98
2020-03-02,98
2020-03-03,101
2020-03-04,101
2020-03-05,102
2020-03-06,105
2020-03-07,105
2020-03-08,105
2020-03-09,109
2020-03-10,108
2020-03-11,108
2020-03-12,110
2020-03-13,110
2020-03-14,113
2020-03-15,113
2020-03-16,113
2020-03-17,113
2020-03-18,113
2020-03-19,113
2020-03-20,112
2020-03-21,116
2020-03-22,122
2020-03-23,129
2020-03-24,136
2020-03-25,143
2020-03-26,140
2020-03-27,133
2020-03-28,131
2020-03-29,129
2020-03-30,128
2020-03-31,126
2020-04-01,122
2020-04-02,122
2020-04-03,122
2020-04-04,122
2020-04-05,117
2020-04-06,115
2020-04-07,110
2020-04-08,111
2020-04-09,112
2020-04-10,113
2020-04-11,115
2020-04-12,116
2020-04-13,118
2020-04-14,119
2020-04-15,117
2020-04-16,117
2020-04-17,113
2020-04-18,110
2020-04-19,106
2020-04-20,108
2020-04-21,102
2020-04-22,100
2020-04-23,97
2020-04-24,94
2020-04-25,90
2020-04-26,88
2020-04-27,86
2020-04-28,84
2020-04-29,84
2020-04-30,80
2020-05-01,80
2020-05-02,80
2020-05-03,78
2020-05-04,77
2020-05-05,77
2020-05-06,79
2020-05-07,76
2020-05-08,74
2020-05-09,77
2020-05-10,73
2020-05-11,70
2020-05-12,68
2020-05-13,68
