date_obj,Tuna%20and%20corn price
2019-09-07,684
2019-09-08,684
2019-09-09,684
2019-09-10,684
2019-09-11,684
2019-09-12,684
2019-09-13,684
2019-09-14,684
2019-09-15,684
2019-09-16,684
2019-09-17,668
2019-09-18,668
2019-09-19,668
2019-09-20,668
2019-09-21,668
2019-09-22,668
2019-09-23,668
2019-09-24,668
2019-09-25,668
2019-09-26,668
2019-09-27,668
2019-09-28,668
2019-09-29,668
2019-09-30,668
2019-10-01,668
2019-10-02,668
2019-10-03,668
2019-10-04,668
2019-10-05,668
2019-10-06,668
2019-10-07,668
2019-10-08,668
2019-10-09,668
2019-10-10,680
2019-10-11,680
2019-10-12,680
2019-10-13,680
2019-10-14,680
2019-10-15,680
2019-10-16,680
2019-10-17,680
2019-10-18,680
2019-10-19,680
2019-10-20,680
2019-10-21,680
2019-10-22,680
2019-10-23,680
2019-10-24,680
2019-10-25,680
2019-10-26,680
2019-10-27,680
2019-10-28,680
2019-10-29,680
2019-10-30,680
2019-10-31,688
2019-11-01,688
2019-11-02,688
2019-11-03,688
2019-11-04,688
2019-11-05,688
2019-11-06,688
2019-11-07,688
2019-11-08,688
2019-11-09,688
2019-11-10,688
2019-11-11,688
2019-11-12,688
2019-11-13,688
2019-11-14,688
2019-11-15,712
2019-11-16,712
2019-11-17,712
2019-11-18,712
2019-11-19,732
2019-11-20,732
2019-11-21,732
2019-11-22,732
2019-11-23,732
2019-11-24,732
2019-11-25,754
2019-11-26,754
2019-11-27,754
2019-11-28,754
2019-11-29,754
2019-11-30,754
2019-12-01,754
2019-12-02,778
2019-12-03,778
2019-12-04,778
2019-12-05,778
2019-12-06,778
2019-12-07,778
2019-12-08,778
2019-12-09,778
2019-12-10,778
2019-12-11,778
2019-12-12,778
2019-12-13,805
2019-12-14,805
2019-12-15,805
2019-12-16,805
2019-12-17,805
2019-12-18,805
2019-12-19,805
2019-12-20,805
2019-12-21,805
2019-12-22,805
2019-12-23,805
2019-12-24,805
2019-12-25,805
2019-12-26,805
2019-12-27,805
2019-12-28,822
2019-12-29,822
2019-12-30,822
2019-12-31,822
2020-01-01,822
2020-01-02,822
2020-01-03,822
2020-01-04,822
2020-01-05,822
2020-01-06,842
2020-01-07,842
2020-01-08,842
2020-01-09,842
2020-01-10,842
2020-01-11,842
2020-01-12,842
2020-01-13,842
2020-01-14,842
2020-01-15,842
2020-01-16,842
2020-01-17,842
2020-01-18,842
2020-01-19,855
2020-01-20,855
2020-01-21,855
2020-01-22,855
2020-01-23,855
2020-01-24,855
2020-01-25,855
2020-01-26,855
2020-01-27,855
2020-01-28,855
2020-01-29,855
2020-01-30,855
2020-01-31,863
2020-02-01,863
2020-02-02,863
2020-02-03,863
2020-02-04,863
2020-02-05,863
2020-02-06,863
2020-02-07,863
2020-02-08,863
2020-02-09,863
2020-02-10,863
2020-02-11,863
2020-02-12,863
2020-02-13,863
2020-02-14,863
2020-02-15,859
2020-02-16,859
2020-02-17,859
2020-02-18,859
2020-02-19,859
2020-02-20,859
2020-02-21,859
2020-02-22,859
2020-02-23,859
2020-02-24,859
2020-02-25,859
2020-02-26,860
2020-02-27,860
2020-02-28,860
2020-02-29,860
2020-03-01,860
2020-03-02,860
2020-03-03,860
2020-03-04,860
2020-03-05,860
2020-03-06,860
2020-03-07,860
2020-03-08,860
2020-03-09,852
2020-03-10,852
2020-03-11,852
2020-03-12,852
2020-03-13,852
2020-03-14,852
2020-03-15,852
2020-03-16,852
2020-03-17,852
2020-03-18,852
2020-03-19,852
2020-03-20,850
2020-03-21,850
2020-03-22,850
2020-03-23,850
2020-03-24,850
2020-03-25,850
2020-03-26,853
2020-03-27,853
2020-03-28,853
2020-03-29,853
2020-03-30,848
2020-03-31,848
2020-04-01,848
2020-04-02,805
2020-04-03,805
2020-04-04,805
2020-04-05,805
2020-04-06,764
2020-04-07,764
2020-04-08,764
2020-04-09,764
2020-04-10,726
2020-04-11,726
2020-04-12,726
2020-04-13,726
2020-04-14,705
2020-04-15,705
2020-04-16,705
2020-04-17,705
2020-04-18,705
2020-04-19,697
2020-04-20,697
2020-04-21,697
2020-04-22,697
2020-04-23,697
2020-04-24,697
2020-04-25,697
2020-04-26,697
2020-04-27,697
2020-04-28,697
2020-04-29,697
2020-04-30,697
2020-05-01,697
2020-05-02,697
2020-05-03,713
2020-05-04,713
2020-05-05,713
2020-05-06,713
2020-05-07,713
2020-05-08,713
2020-05-09,713
2020-05-10,713
2020-05-11,713
2020-05-12,713
2020-05-13,713
