date_obj,Water%20talisman price
2019-09-04,169
2019-09-05,178
2019-09-06,186
2019-09-07,180
2019-09-08,179
2019-09-09,175
2019-09-10,172
2019-09-11,166
2019-09-12,162
2019-09-13,161
2019-09-14,156
2019-09-15,152
2019-09-16,150
2019-09-17,146
2019-09-18,146
2019-09-19,147
2019-09-20,145
2019-09-21,145
2019-09-22,142
2019-09-23,146
2019-09-24,151
2019-09-25,155
2019-09-26,158
2019-09-27,163
2019-09-28,165
2019-09-29,169
2019-09-30,170
2019-10-01,169
2019-10-02,162
2019-10-03,165
2019-10-04,167
2019-10-05,166
2019-10-06,168
2019-10-07,168
2019-10-08,169
2019-10-09,162
2019-10-10,154
2019-10-11,155
2019-10-12,156
2019-10-13,155
2019-10-14,156
2019-10-15,157
2019-10-16,155
2019-10-17,156
2019-10-18,155
2019-10-19,158
2019-10-20,165
2019-10-21,168
2019-10-22,164
2019-10-23,160
2019-10-24,161
2019-10-25,160
2019-10-26,162
2019-10-27,164
2019-10-28,164
2019-10-29,164
2019-10-30,165
2019-10-31,166
2019-11-01,167
2019-11-02,166
2019-11-03,167
2019-11-04,168
2019-11-05,166
2019-11-06,163
2019-11-07,162
2019-11-08,165
2019-11-09,160
2019-11-10,162
2019-11-11,164
2019-11-12,168
2019-11-13,165
2019-11-14,163
2019-11-15,165
2019-11-16,166
2019-11-17,170
2019-11-18,166
2019-11-19,169
2019-11-20,162
2019-11-21,167
2019-11-22,165
2019-11-23,165
2019-11-24,164
2019-11-25,161
2019-11-26,159
2019-11-27,156
2019-11-28,156
2019-11-29,155
2019-11-30,155
2019-12-01,155
2019-12-02,152
2019-12-03,153
2019-12-04,147
2019-12-05,141
2019-12-06,140
2019-12-07,142
2019-12-08,135
2019-12-09,134
2019-12-10,128
2019-12-11,125
2019-12-12,122
2019-12-13,125
2019-12-14,130
2019-12-15,134
2019-12-16,136
2019-12-17,138
2019-12-18,140
2019-12-19,143
2019-12-20,149
2019-12-21,151
2019-12-22,151
2019-12-23,145
2019-12-24,146
2019-12-25,150
2019-12-26,150
2019-12-27,150
2019-12-28,146
2019-12-29,144
2019-12-30,148
2019-12-31,154
2020-01-01,154
2020-01-02,158
2020-01-03,160
2020-01-04,164
2020-01-05,166
2020-01-06,167
2020-01-07,166
2020-01-08,167
2020-01-09,166
2020-01-10,166
2020-01-11,164
2020-01-12,165
2020-01-13,161
2020-01-14,161
2020-01-15,166
2020-01-16,168
2020-01-17,170
2020-01-18,173
2020-01-19,169
2020-01-20,167
2020-01-21,169
2020-01-22,171
2020-01-23,175
2020-01-24,176
2020-01-25,183
2020-01-26,193
2020-01-27,203
2020-01-28,214
2020-01-29,225
2020-01-30,232
2020-01-31,243
2020-02-01,256
2020-02-02,268
2020-02-03,280
2020-02-04,288
2020-02-05,303
2020-02-06,317
2020-02-07,327
2020-02-08,316
2020-02-09,300
2020-02-10,285
2020-02-11,278
2020-02-12,265
2020-02-13,251
2020-02-14,238
2020-02-15,226
2020-02-16,214
2020-02-17,203
2020-02-18,192
2020-02-19,183
2020-02-20,174
2020-02-21,170
2020-02-22,167
2020-02-23,165
2020-02-24,169
2020-02-25,168
2020-02-26,165
2020-02-27,161
2020-02-28,160
2020-02-29,154
2020-03-01,150
2020-03-02,146
2020-03-03,145
2020-03-04,149
2020-03-05,150
2020-03-06,150
2020-03-07,150
2020-03-08,148
2020-03-09,151
2020-03-10,153
2020-03-11,158
2020-03-12,161
2020-03-13,163
2020-03-14,168
2020-03-15,171
2020-03-16,173
2020-03-17,173
2020-03-18,172
2020-03-19,175
2020-03-20,169
2020-03-21,166
2020-03-22,175
2020-03-23,177
2020-03-24,173
2020-03-25,177
2020-03-26,177
2020-03-27,175
2020-03-28,169
2020-03-29,167
2020-03-30,167
2020-03-31,164
2020-04-01,165
2020-04-02,169
2020-04-03,168
2020-04-04,168
2020-04-05,166
2020-04-06,165
2020-04-07,172
2020-04-08,177
2020-04-09,175
2020-04-10,176
2020-04-11,176
2020-04-12,167
2020-04-13,159
2020-04-14,156
2020-04-15,160
2020-04-16,157
2020-04-17,159
2020-04-18,161
2020-04-19,169
2020-04-20,172
2020-04-21,172
2020-04-22,175
2020-04-23,178
2020-04-24,181
2020-04-25,179
2020-04-26,176
2020-04-27,175
2020-04-28,175
2020-04-29,171
2020-04-30,169
2020-05-01,167
2020-05-02,173
2020-05-03,176
2020-05-04,180
2020-05-05,181
2020-05-06,185
2020-05-07,191
2020-05-08,193
2020-05-09,189
2020-05-10,192
2020-05-11,186
2020-05-12,190
2020-05-13,190
