date_obj,Spade price
2019-09-09,185
2019-09-10,180
2019-09-11,176
2019-09-12,170
2019-09-13,169
2019-09-14,175
2019-09-15,183
2019-09-16,185
2019-09-17,183
2019-09-18,184
2019-09-19,181
2019-09-20,175
2019-09-21,170
2019-09-22,171
2019-09-23,165
2019-09-24,168
2019-09-25,170
2019-09-26,168
2019-09-27,175
2019-09-28,176
2019-09-29,167
2019-09-30,163
2019-10-01,159
2019-10-02,167
2019-10-03,170
2019-10-04,172
2019-10-05,177
2019-10-06,180
2019-10-07,183
2019-10-08,173
2019-10-09,165
2019-10-10,162
2019-10-11,167
2019-10-12,160
2019-10-13,160
2019-10-14,165
2019-10-15,171
2019-10-16,175
2019-10-17,177
2019-10-18,171
2019-10-19,168
2019-10-20,165
2019-10-21,162
2019-10-22,162
2019-10-23,161
2019-10-24,158
2019-10-25,154
2019-10-26,152
2019-10-27,152
2019-10-28,151
2019-10-29,157
2019-10-30,155
2019-10-31,155
2019-11-01,156
2019-11-02,154
2019-11-03,151
2019-11-04,155
2019-11-05,159
2019-11-06,164
2019-11-07,166
2019-11-08,166
2019-11-09,166
2019-11-10,166
2019-11-11,167
2019-11-12,168
2019-11-13,168
2019-11-14,168
2019-11-15,168
2019-11-16,165
2019-11-17,165
2019-11-18,168
2019-11-19,170
2019-11-20,171
2019-11-21,169
2019-11-22,169
2019-11-23,169
2019-11-24,170
2019-11-25,175
2019-11-26,179
2019-11-27,177
2019-11-28,177
2019-11-29,184
2019-11-30,189
2019-12-01,191
2019-12-02,188
2019-12-03,189
2019-12-04,192
2019-12-05,194
2019-12-06,194
2019-12-07,195
2019-12-08,196
2019-12-09,197
2019-12-10,193
2019-12-11,193
2019-12-12,186
2019-12-13,184
2019-12-14,182
2019-12-15,180
2019-12-16,177
2019-12-17,171
2019-12-18,169
2019-12-19,167
2019-12-20,165
2019-12-21,158
2019-12-22,151
2019-12-23,147
2019-12-24,143
2019-12-25,141
2019-12-26,141
2019-12-27,144
2019-12-28,141
2019-12-29,143
2019-12-30,146
2019-12-31,148
2020-01-01,149
2020-01-02,148
2020-01-03,148
2020-01-04,146
2020-01-05,147
2020-01-06,147
2020-01-07,147
2020-01-08,147
2020-01-09,147
2020-01-10,141
2020-01-11,133
2020-01-12,126
2020-01-13,123
2020-01-14,119
2020-01-15,121
2020-01-16,123
2020-01-17,118
2020-01-18,124
2020-01-19,129
2020-01-20,136
2020-01-21,143
2020-01-22,148
2020-01-23,155
2020-01-24,156
2020-01-25,163
2020-01-26,170
2020-01-27,175
2020-01-28,181
2020-01-29,183
2020-01-30,182
2020-01-31,181
2020-02-01,173
2020-02-02,165
2020-02-03,168
2020-02-04,164
2020-02-05,156
2020-02-06,150
2020-02-07,146
2020-02-08,140
2020-02-09,136
2020-02-10,134
2020-02-11,131
2020-02-12,128
2020-02-13,123
2020-02-14,121
2020-02-15,119
2020-02-16,123
2020-02-17,130
2020-02-18,132
2020-02-19,129
2020-02-20,127
2020-02-21,125
2020-02-22,128
2020-02-23,132
2020-02-24,137
2020-02-25,142
2020-02-26,147
2020-02-27,146
2020-02-28,145
2020-02-29,146
2020-03-01,150
2020-03-02,150
2020-03-03,144
2020-03-04,140
2020-03-05,142
2020-03-06,146
2020-03-07,150
2020-03-08,150
2020-03-09,151
2020-03-10,152
2020-03-11,153
2020-03-12,151
2020-03-13,146
2020-03-14,149
2020-03-15,145
2020-03-16,147
2020-03-17,153
2020-03-18,152
2020-03-19,151
2020-03-20,150
2020-03-21,151
2020-03-22,151
2020-03-23,153
2020-03-24,150
2020-03-25,152
2020-03-26,154
2020-03-27,152
2020-03-28,149
2020-03-29,148
2020-03-30,147
2020-03-31,148
2020-04-01,148
2020-04-02,145
2020-04-03,149
2020-04-04,152
2020-04-05,153
2020-04-06,154
2020-04-07,161
2020-04-08,165
2020-04-09,167
2020-04-10,168
2020-04-11,170
2020-04-12,162
2020-04-13,164
2020-04-14,167
2020-04-15,164
2020-04-16,164
2020-04-17,167
2020-04-18,164
2020-04-19,163
2020-04-20,164
2020-04-21,162
2020-04-22,161
2020-04-23,161
2020-04-24,161
2020-04-25,159
2020-04-26,160
2020-04-27,160
2020-04-28,162
2020-04-29,163
2020-04-30,162
2020-05-01,164
2020-05-02,155
2020-05-03,154
2020-05-04,147
2020-05-05,150
2020-05-06,157
2020-05-07,162
2020-05-08,160
2020-05-09,152
2020-05-10,144
2020-05-11,136
2020-05-12,129
2020-05-13,125
