date_obj,Fremennik%20beige%20shirt price
2019-03-26,871
2019-03-27,871
2019-03-28,871
2019-03-29,871
2019-03-30,871
2019-03-31,871
2019-04-01,871
2019-04-02,871
2019-04-03,871
2019-04-04,871
2019-04-05,861
2019-04-06,861
2019-04-07,861
2019-04-08,861
2019-04-09,861
2019-04-10,861
2019-04-11,861
2019-04-12,861
2019-04-13,861
2019-04-14,861
2019-04-15,861
2019-04-16,861
2019-04-17,854
2019-04-18,854
2019-04-19,854
2019-04-20,854
2019-04-21,854
2019-04-22,854
2019-04-23,854
2019-04-24,854
2019-04-25,854
2019-04-26,854
2019-04-27,850
2019-04-28,850
2019-04-29,850
2019-04-30,850
2019-05-01,850
2019-05-02,850
2019-05-03,850
2019-05-04,850
2019-05-05,850
2019-05-06,850
2019-05-07,850
2019-05-08,850
2019-05-09,850
2019-05-10,827
2019-05-11,827
2019-05-12,827
2019-05-13,827
2019-05-14,827
2019-05-15,827
2019-05-16,827
2019-05-17,827
2019-05-18,827
2019-05-19,827
2019-05-20,827
2019-05-21,827
2019-05-22,827
2019-05-23,792
2019-05-24,792
2019-05-25,792
2019-05-26,792
2019-05-27,792
2019-05-28,792
2019-05-29,792
2019-05-30,792
2019-05-31,792
2019-06-01,792
2019-06-02,792
2019-06-03,792
2019-06-04,804
2019-06-05,804
2019-06-06,804
2019-06-07,804
2019-06-08,804
2019-06-09,804
2019-06-10,804
2019-06-11,804
2019-06-12,804
2019-06-13,804
2019-06-14,804
2019-06-15,804
2019-06-16,804
2019-06-17,804
2019-06-18,804
2019-06-19,804
2019-06-20,804
2019-06-21,804
2019-06-22,804
2019-06-23,804
2019-06-24,804
2019-06-25,804
2019-06-26,804
2019-06-27,804
2019-06-28,804
2019-06-29,804
2019-06-30,804
2019-07-01,804
2019-07-02,804
2019-07-03,804
2019-07-04,788
2019-07-05,788
2019-07-06,788
2019-07-07,788
2019-07-08,788
2019-07-09,788
2019-07-10,788
2019-07-11,788
2019-07-12,788
2019-07-13,788
2019-07-14,788
2019-07-15,788
2019-07-16,788
2019-07-17,788
2019-07-18,788
2019-07-19,788
2019-07-20,799
2019-07-21,799
2019-07-22,799
2019-07-23,799
2019-07-24,799
2019-07-25,799
2019-07-26,799
2019-07-27,799
2019-07-28,799
2019-07-29,799
2019-07-30,799
2019-07-31,799
2019-08-01,799
2019-08-02,799
2019-08-03,799
2019-08-04,800
2019-08-05,800
2019-08-06,800
2019-08-07,800
2019-08-08,800
2019-08-09,800
2019-08-10,800
2019-08-11,800
2019-08-12,800
2019-08-13,800
2019-08-14,800
2019-08-15,800
2019-08-16,800
2019-08-17,800
2019-08-18,803
2019-08-19,803
2019-08-20,803
2019-08-21,803
2019-08-22,803
2019-08-23,803
2019-08-24,803
2019-08-24,803
2019-08-25,803
2019-08-25,803
2019-08-26,803
2019-08-26,803
2019-08-27,803
2019-08-27,803
2019-08-28,803
2019-08-29,803
2019-08-30,803
2019-08-31,803
2019-09-01,803
2019-09-02,779
2019-09-03,779
2019-09-04,779
2019-09-05,779
2019-09-06,779
2019-09-07,779
2019-09-08,779
2019-09-09,779
2019-09-10,779
2019-09-11,779
2019-09-12,779
2019-09-13,779
2019-09-14,779
2019-09-15,779
2019-09-16,765
2019-09-17,765
2019-09-18,765
2019-09-19,765
2019-09-20,765
2019-09-21,765
2019-09-22,765
2019-09-23,765
2019-09-24,765
2019-09-25,765
2019-09-26,765
2019-09-27,765
2019-09-28,765
2019-09-29,765
2019-09-30,765
2019-10-01,759
2019-10-02,759
2019-10-03,759
2019-10-04,759
2019-10-05,759
2019-10-06,759
2019-10-07,759
2019-10-08,759
2019-10-09,759
2019-10-10,759
2019-10-11,759
2019-10-12,759
2019-10-13,759
2019-10-14,759
2019-10-15,759
2019-10-16,759
2019-10-17,759
2019-10-18,759
2019-10-19,740
2019-10-20,740
2019-10-21,740
2019-10-22,740
2019-10-23,740
2019-10-24,740
2019-10-25,740
2019-10-26,740
2019-10-27,740
2019-10-28,740
2019-10-29,740
2019-10-30,740
2019-10-31,740
2019-11-01,740
2019-11-02,740
2019-11-03,740
2019-11-04,740
2019-11-05,740
2019-11-06,740
2019-11-07,740
2019-11-08,725
2019-11-09,725
2019-11-10,725
2019-11-11,725
2019-11-12,725
2019-11-13,725
2019-11-14,725
2019-11-15,725
2019-11-16,725
2019-11-17,725
2019-11-18,725
2019-11-19,725
2019-11-20,725
2019-11-21,725
2019-11-22,725
2019-11-23,725
2019-11-24,725
2019-11-25,725
2019-11-26,725
2019-11-27,725
2019-11-28,725
2019-11-29,702
2019-11-30,702
2019-12-01,702
2019-12-02,702
2019-12-03,702
2019-12-04,702
2019-12-05,702
2019-12-06,702
2019-12-07,702
2019-12-08,702
2019-12-09,702
2019-12-10,702
2019-12-11,702
2019-12-12,702
2019-12-13,702
2019-12-14,702
2019-12-15,702
2019-12-16,702
2019-12-17,702
2019-12-18,702
2019-12-19,702
2019-12-20,683
2019-12-21,683
2019-12-22,683
2019-12-23,683
2019-12-24,683
2019-12-25,683
2019-12-26,683
2019-12-27,683
2019-12-28,683
2019-12-29,683
2019-12-30,683
2019-12-31,683
2020-01-01,683
2020-01-02,683
2020-01-03,683
2020-01-04,683
2020-01-05,683
2020-01-06,683
2020-01-07,683
2020-01-08,658
2020-01-09,658
2020-01-10,658
2020-01-11,658
2020-01-12,658
2020-01-13,658
2020-01-14,658
2020-01-15,658
2020-01-16,658
2020-01-17,658
2020-01-18,658
2020-01-19,658
2020-01-20,658
2020-01-21,658
2020-01-22,658
2020-01-23,652
2020-01-24,652
2020-01-25,652
2020-01-26,652
2020-01-27,652
2020-01-28,652
2020-01-29,652
2020-01-30,652
2020-01-31,652
2020-02-01,652
2020-02-02,652
2020-02-03,652
2020-02-04,652
2020-02-05,652
2020-02-06,652
2020-02-07,652
2020-02-08,652
2020-02-09,652
2020-02-10,652
2020-02-11,645
2020-02-12,645
2020-02-13,645
2020-02-14,645
2020-02-15,645
2020-02-16,645
2020-02-17,645
2020-02-18,645
2020-02-19,645
2020-02-20,645
2020-02-21,645
2020-02-22,645
2020-02-23,645
2020-02-24,645
2020-02-25,645
2020-02-26,645
2020-02-27,645
2020-02-28,645
2020-02-29,645
2020-03-01,645
2020-03-02,645
2020-03-03,645
2020-03-04,634
2020-03-05,634
2020-03-06,634
2020-03-07,634
2020-03-08,634
2020-03-09,634
2020-03-10,634
2020-03-11,634
2020-03-12,634
2020-03-13,634
2020-03-14,634
2020-03-15,634
2020-03-16,634
2020-03-17,634
2020-03-18,634
2020-03-19,634
2020-03-20,634
2020-03-21,634
2020-03-22,614
2020-03-23,614
2020-03-24,614
2020-03-25,614
2020-03-26,614
2020-03-27,614
2020-03-28,614
2020-03-29,614
2020-03-30,614
2020-03-31,614
2020-04-01,614
2020-04-02,614
2020-04-03,614
2020-04-04,628
2020-04-05,628
2020-04-06,628
2020-04-07,628
2020-04-08,628
2020-04-09,628
2020-04-10,628
2020-04-11,628
2020-04-12,628
2020-04-13,628
2020-04-14,628
2020-04-15,628
2020-04-16,607
2020-04-17,607
2020-04-18,607
2020-04-19,607
2020-04-20,607
2020-04-21,607
2020-04-22,607
2020-04-23,607
2020-04-24,607
2020-04-25,607
2020-04-26,607
2020-04-27,620
2020-04-28,620
2020-04-29,620
2020-04-30,620
2020-05-01,620
2020-05-02,620
2020-05-03,620
2020-05-04,620
2020-05-05,620
2020-05-06,620
2020-05-07,620
2020-05-08,620
2020-05-09,620
2020-05-10,620
2020-05-11,620
2020-05-12,620
2020-05-13,616
