date_obj,Sapphire%20necklace price
2019-06-20,686
2019-06-21,686
2019-06-22,686
2019-06-23,684
2019-06-24,684
2019-06-25,684
2019-06-26,684
2019-06-27,686
2019-06-28,686
2019-06-29,686
2019-06-30,680
2019-07-01,680
2019-07-02,680
2019-07-03,680
2019-07-04,676
2019-07-05,676
2019-07-06,676
2019-07-07,676
2019-07-08,686
2019-07-09,686
2019-07-10,686
2019-07-11,686
2019-07-12,684
2019-07-13,684
2019-07-14,684
2019-07-15,684
2019-07-16,664
2019-07-17,664
2019-07-18,664
2019-07-19,642
2019-07-20,642
2019-07-21,642
2019-07-22,641
2019-07-23,641
2019-07-24,641
2019-07-25,641
2019-07-26,672
2019-07-27,672
2019-07-28,672
2019-07-29,670
2019-07-30,670
2019-07-31,670
2019-08-01,648
2019-08-02,648
2019-08-03,648
2019-08-04,650
2019-08-05,650
2019-08-06,650
2019-08-07,656
2019-08-08,656
2019-08-09,656
2019-08-10,643
2019-08-11,643
2019-08-12,643
2019-08-13,632
2019-08-14,632
2019-08-15,632
2019-08-16,621
2019-08-17,621
2019-08-18,621
2019-08-19,621
2019-08-20,634
2019-08-21,634
2019-08-22,634
2019-08-23,634
2019-08-24,620
2019-08-24,620
2019-08-25,620
2019-08-25,620
2019-08-26,620
2019-08-26,620
2019-08-27,620
2019-08-27,620
2019-08-28,609
2019-08-29,609
2019-08-30,609
2019-08-31,609
2019-09-01,594
2019-09-02,594
2019-09-03,594
2019-09-04,594
2019-09-05,611
2019-09-06,611
2019-09-07,611
2019-09-08,611
2019-09-09,618
2019-09-10,618
2019-09-11,618
2019-09-12,618
2019-09-13,609
2019-09-14,609
2019-09-15,609
2019-09-16,600
2019-09-17,600
2019-09-18,600
2019-09-19,600
2019-09-20,608
2019-09-21,608
2019-09-22,608
2019-09-23,608
2019-09-24,616
2019-09-25,616
2019-09-26,616
2019-09-27,616
2019-09-28,597
2019-09-29,597
2019-09-30,597
2019-10-01,585
2019-10-02,585
2019-10-03,585
2019-10-04,585
2019-10-05,576
2019-10-06,576
2019-10-07,576
2019-10-08,576
2019-10-09,576
2019-10-10,576
2019-10-11,576
2019-10-12,576
2019-10-13,572
2019-10-14,572
2019-10-15,572
2019-10-16,572
2019-10-17,565
2019-10-18,565
2019-10-19,565
2019-10-20,565
2019-10-21,561
2019-10-22,561
2019-10-23,561
2019-10-24,561
2019-10-25,550
2019-10-26,550
2019-10-27,550
2019-10-28,543
2019-10-29,543
2019-10-30,543
2019-10-31,543
2019-11-01,527
2019-11-02,527
2019-11-03,527
2019-11-04,523
2019-11-05,523
2019-11-06,523
2019-11-07,523
2019-11-08,523
2019-11-09,509
2019-11-10,509
2019-11-11,509
2019-11-12,509
2019-11-13,500
2019-11-14,500
2019-11-15,500
2019-11-16,500
2019-11-17,511
2019-11-18,511
2019-11-19,511
2019-11-20,511
2019-11-21,511
2019-11-22,511
2019-11-23,511
2019-11-24,511
2019-11-25,511
2019-11-26,524
2019-11-27,524
2019-11-28,524
2019-11-29,524
2019-11-30,524
2019-12-01,528
2019-12-02,528
2019-12-03,528
2019-12-04,528
2019-12-05,528
2019-12-06,518
2019-12-07,518
2019-12-08,518
2019-12-09,518
2019-12-10,509
2019-12-11,509
2019-12-12,509
2019-12-13,509
2019-12-14,511
2019-12-15,511
2019-12-16,511
2019-12-17,511
2019-12-18,506
2019-12-19,506
2019-12-20,506
2019-12-21,506
2019-12-22,495
2019-12-23,495
2019-12-24,495
2019-12-25,495
2019-12-26,502
2019-12-27,502
2019-12-28,502
2019-12-29,502
2019-12-30,508
2019-12-31,508
2020-01-01,508
2020-01-02,508
2020-01-03,523
2020-01-04,523
2020-01-05,523
2020-01-06,523
2020-01-07,545
2020-01-08,545
2020-01-09,545
2020-01-10,545
2020-01-11,531
2020-01-12,531
2020-01-13,531
2020-01-14,531
2020-01-15,512
2020-01-16,512
2020-01-17,512
2020-01-18,512
2020-01-19,506
2020-01-20,506
2020-01-21,506
2020-01-22,506
2020-01-23,501
2020-01-24,501
2020-01-25,501
2020-01-26,517
2020-01-27,517
2020-01-28,517
2020-01-29,517
2020-01-30,503
2020-01-31,503
2020-02-01,503
2020-02-02,493
2020-02-03,493
2020-02-04,493
2020-02-05,493
2020-02-06,485
2020-02-07,485
2020-02-08,485
2020-02-09,485
2020-02-10,494
2020-02-11,494
2020-02-12,494
2020-02-13,494
2020-02-14,490
2020-02-15,490
2020-02-16,490
2020-02-17,485
2020-02-18,485
2020-02-19,485
2020-02-20,485
2020-02-21,474
2020-02-22,474
2020-02-23,474
2020-02-24,488
2020-02-25,488
2020-02-26,488
2020-02-27,488
2020-02-28,510
2020-02-29,510
2020-03-01,510
2020-03-02,501
2020-03-03,501
2020-03-04,501
2020-03-05,501
2020-03-06,481
2020-03-07,481
2020-03-08,481
2020-03-09,475
2020-03-10,475
2020-03-11,475
2020-03-12,474
2020-03-13,474
2020-03-14,474
2020-03-15,469
2020-03-16,469
2020-03-17,469
2020-03-18,480
2020-03-19,480
2020-03-20,480
2020-03-21,476
2020-03-22,476
2020-03-23,476
2020-03-24,492
2020-03-25,492
2020-03-26,498
2020-03-27,498
2020-03-28,498
2020-03-29,489
2020-03-30,489
2020-03-31,480
2020-04-01,480
2020-04-02,469
2020-04-03,469
2020-04-04,469
2020-04-05,472
2020-04-06,472
2020-04-07,490
2020-04-08,490
2020-04-09,495
2020-04-10,495
2020-04-11,497
2020-04-12,497
2020-04-13,497
2020-04-14,493
2020-04-15,493
2020-04-16,491
2020-04-17,491
2020-04-18,503
2020-04-19,503
2020-04-20,501
2020-04-21,501
2020-04-22,489
2020-04-23,489
2020-04-24,489
2020-04-25,494
2020-04-26,494
2020-04-27,504
2020-04-28,504
2020-04-29,504
2020-04-30,512
2020-05-01,512
2020-05-02,512
2020-05-03,496
2020-05-04,496
2020-05-05,498
2020-05-06,498
2020-05-07,496
2020-05-08,496
2020-05-09,514
2020-05-10,514
2020-05-11,514
2020-05-12,521
2020-05-13,521
