date_obj,Bullseye%20lantern%20(unf) price
2019-07-23,147
2019-07-24,147
2019-07-25,155
2019-07-26,155
2019-07-27,155
2019-07-28,158
2019-07-29,158
2019-07-30,150
2019-07-31,150
2019-08-01,144
2019-08-02,144
2019-08-03,141
2019-08-04,141
2019-08-05,141
2019-08-06,138
2019-08-07,138
2019-08-08,138
2019-08-09,131
2019-08-10,131
2019-08-11,129
2019-08-12,129
2019-08-13,129
2019-08-14,132
2019-08-15,132
2019-08-16,137
2019-08-17,137
2019-08-18,137
2019-08-19,143
2019-08-20,143
2019-08-21,143
2019-08-22,143
2019-08-23,143
2019-08-24,143
2019-08-24,143
2019-08-25,150
2019-08-25,150
2019-08-26,150
2019-08-27,150
2019-08-27,150
2019-08-28,156
2019-08-29,156
2019-08-30,156
2019-08-31,160
2019-09-01,160
2019-09-02,165
2019-09-03,165
2019-09-04,164
2019-09-05,164
2019-09-06,164
2019-09-07,162
2019-09-08,162
2019-09-09,162
2019-09-10,170
2019-09-11,170
2019-09-12,170
2019-09-13,178
2019-09-14,178
2019-09-15,178
2019-09-16,174
2019-09-17,174
2019-09-18,174
2019-09-19,169
2019-09-20,169
2019-09-21,169
2019-09-22,166
2019-09-23,166
2019-09-24,166
2019-09-25,161
2019-09-26,161
2019-09-27,161
2019-09-28,154
2019-09-29,154
2019-09-30,154
2019-10-01,154
2019-10-02,154
2019-10-03,154
2019-10-04,154
2019-10-05,155
2019-10-06,155
2019-10-07,155
2019-10-08,157
2019-10-09,157
2019-10-10,157
2019-10-11,157
2019-10-12,165
2019-10-13,165
2019-10-14,174
2019-10-15,174
2019-10-16,174
2019-10-17,182
2019-10-18,182
2019-10-19,175
2019-10-20,175
2019-10-21,175
2019-10-22,167
2019-10-23,167
2019-10-24,169
2019-10-25,169
2019-10-26,169
2019-10-27,177
2019-10-28,177
2019-10-29,177
2019-10-30,177
2019-10-31,180
2019-11-01,180
2019-11-02,180
2019-11-03,177
2019-11-04,177
2019-11-05,177
2019-11-06,180
2019-11-07,180
2019-11-08,180
2019-11-09,181
2019-11-10,181
2019-11-11,184
2019-11-12,184
2019-11-13,184
2019-11-14,184
2019-11-15,193
2019-11-16,193
2019-11-17,193
2019-11-18,201
2019-11-19,201
2019-11-20,201
2019-11-21,201
2019-11-22,211
2019-11-23,211
2019-11-24,211
2019-11-25,222
2019-11-26,222
2019-11-27,222
2019-11-28,231
2019-11-29,231
2019-11-30,231
2019-12-01,229
2019-12-02,229
2019-12-03,229
2019-12-04,220
2019-12-05,220
2019-12-06,220
2019-12-07,220
2019-12-08,214
2019-12-09,214
2019-12-10,214
2019-12-11,204
2019-12-12,204
2019-12-13,204
2019-12-14,204
2019-12-15,193
2019-12-16,193
2019-12-17,193
2019-12-18,193
2019-12-19,192
2019-12-20,192
2019-12-21,192
2019-12-22,191
2019-12-23,191
2019-12-24,191
2019-12-25,183
2019-12-26,183
2019-12-27,183
2019-12-28,175
2019-12-29,175
2019-12-30,175
2019-12-31,166
2020-01-01,166
2020-01-02,162
2020-01-03,162
2020-01-04,162
2020-01-05,160
2020-01-06,160
2020-01-07,160
2020-01-08,166
2020-01-09,166
2020-01-10,166
2020-01-11,175
2020-01-12,175
2020-01-13,175
2020-01-14,175
2020-01-15,167
2020-01-16,167
2020-01-17,167
2020-01-18,162
2020-01-19,162
2020-01-20,162
2020-01-21,158
2020-01-22,158
2020-01-23,158
2020-01-24,152
2020-01-25,152
2020-01-26,144
2020-01-27,144
2020-01-28,136
2020-01-29,136
2020-01-30,136
2020-01-31,129
2020-02-01,129
2020-02-02,122
2020-02-03,122
2020-02-04,122
2020-02-05,115
2020-02-06,115
2020-02-07,115
2020-02-08,109
2020-02-09,109
2020-02-10,103
2020-02-11,103
2020-02-12,101
2020-02-13,101
2020-02-14,101
2020-02-15,98
2020-02-16,98
2020-02-17,93
2020-02-18,93
2020-02-19,97
2020-02-20,97
2020-02-21,97
2020-02-22,95
2020-02-23,95
2020-02-24,100
2020-02-25,100
2020-02-26,100
2020-02-27,98
2020-02-28,98
2020-02-29,98
2020-03-01,94
2020-03-02,94
2020-03-03,94
2020-03-04,92
2020-03-05,92
2020-03-06,93
2020-03-07,93
2020-03-08,93
2020-03-09,98
2020-03-10,98
2020-03-11,103
2020-03-12,103
2020-03-13,103
2020-03-14,109
2020-03-15,109
2020-03-16,109
2020-03-17,115
2020-03-18,115
2020-03-19,115
2020-03-20,119
2020-03-21,119
2020-03-22,125
2020-03-23,125
2020-03-24,132
2020-03-25,132
2020-03-26,139
2020-03-27,139
2020-03-28,145
2020-03-29,150
2020-03-30,150
2020-03-31,155
2020-04-01,155
2020-04-02,163
2020-04-03,163
2020-04-04,171
2020-04-05,171
2020-04-06,180
2020-04-07,180
2020-04-08,182
2020-04-09,182
2020-04-10,191
2020-04-11,193
2020-04-12,193
2020-04-13,195
2020-04-14,195
2020-04-15,196
2020-04-16,196
2020-04-17,194
2020-04-18,194
2020-04-19,197
2020-04-20,197
2020-04-21,188
2020-04-22,186
2020-04-23,186
2020-04-24,196
2020-04-25,196
2020-04-26,203
2020-04-27,203
2020-04-28,212
2020-04-29,212
2020-04-30,222
2020-05-01,222
2020-05-02,230
2020-05-03,237
2020-05-04,237
2020-05-05,230
2020-05-06,220
2020-05-07,220
2020-05-08,210
2020-05-09,205
2020-05-10,205
2020-05-11,194
2020-05-12,194
2020-05-13,192
